player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Adael Amador,COL,L,Robbie Ray,L,COL,SD,H,mlb_schedule,0.09072403862724429,1002,0,,,,,0.0627240386272443,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,5.0,1,3.0,5.332,0.037037037037037,0.2592592592592592,0.1851851851851851,84.35222222222224,0.2672777777777778,0.3536,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,0,0,0,,4,0,2026-09-16,824306,691182
J.P. Crawford,SEA,L,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.0896293578010402,1016,0,,,,,0.0616293578010402,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,1.0,1,4.0,3.681,0.0,0.2558139534883721,0.3023255813953488,81.96633333333334,0.27669,0.3686244444444444,0.047945205479452,,,,,30,4,0,0.133,10,2,2026-09-16,823979,641487
Carlos Cortes,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0896293578010402,1016,0,,,,,0.0616293578010402,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,8.0,1,8.0,3.652,0.0277777777777777,0.25,0.1944444444444444,80.87444444444445,0.3014,0.422111111111111,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,10,2,0,0.2,9,0,2026-09-16,822926,666126
J.T. Realmuto,PHI,R,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0893093035844176,1020,0,,,,,0.0613093035844176,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,1,3.0,,0.0952380952380952,0.4047619047619047,0.2857142857142857,88.88333333333334,0.3033499999999999,0.4676111111111111,,,,,,0,0,0,,9,2,2026-09-16,822680,592663
Tommy Pham,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0892270583569326,1021,0,,,,,0.0612270583569326,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,0,,3.327,0.0333333333333333,0.4333333333333333,0.3,88.76444444444445,0.2505111111111111,0.3519111111111111,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,0,0,0,,0,0,2026-09-16,824382,502054
Jose Trevino,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.0883525187592961,1032,0,,,,,0.0603525187592961,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,8.0,0,19.0,,0.024390243902439,0.2926829268292683,0.1707317073170731,84.3888888888889,0.2690555555555555,0.3615166666666667,0.0,,,,,2,0,0,0.0,6,0,2026-09-16,824467,624431
Wade Meckler,LAA,L,George Kirby,R,LAA,SEA,H,mlb_schedule,0.0883525187592961,1032,0,,,,,0.0603525187592961,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,3.0,0,45.0,3.395,0.0232558139534883,0.4186046511627907,0.1627906976744186,84.45866666666667,0.32983,0.4296533333333333,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,6,2,0,0.333,3,0,2026-09-16,823979,685133
Bryson Stott,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0872627508386345,1046,0,,,,,0.0592627508386345,0.1725978647686832,0.1014234875444839,0.7259786476868328,3.7,0.9916861478010252,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,10.0,6.0,0,16.0,,0.024390243902439,0.2682926829268293,0.2682926829268293,89.05666666666666,0.3296611111111111,0.4952944444444444,,,,,,0,0,0,,9,2,2026-09-16,822680,681082
Austin Martin,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.0869160087721056,1051,0,,,,,0.0589160087721056,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,2.0,1,,3.5,0.0294117647058823,0.3529411764705882,0.1176470588235294,83.6708888888889,0.2433811111111111,0.33208,0.0461538461538461,,,,,16,4,0,0.25,1,2,2026-09-16,823655,668885
Miguel Rojas,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0869160087721056,1051,0,,,,,0.0589160087721056,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,6.0,0,78.0,4.747,0.0,0.1851851851851851,0.3333333333333333,84.66166666666666,0.2028055555555555,0.2696277777777778,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,1,3,2026-09-16,824467,500743
Nathan Church,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.0864913315493855,1056,0,,,,,0.0584913315493855,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,8.0,0,,,0.0,0.2857142857142857,0.2040816326530612,82.48111111111112,0.3032888888888889,0.3849833333333333,0.0352941176470588,,,,,0,0,0,,8,2,2026-09-16,823004,701675
Josh Smith,TOR,L,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0854499836699759,1070,0,,,,,0.0574499836699759,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,6.0,1,,4.161,0.0,0.3103448275862069,0.3448275862068966,80.80833333333334,0.3449666666666667,0.5340777777777779,0.0389610389610389,,,,,14,4,0,0.286,6,0,2026-09-16,822763,669701
Alex Call,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.084901394413671,1078,0,,,,,0.056901394413671,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,9.0,0,85.0,4.747,0.0,0.0833333333333333,0.2083333333333333,83.67555555555556,0.2929888888888889,0.3843,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,2,2,0,1.0,0,1,2026-09-16,824467,669743
Brett Harris,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.084901394413671,1078,0,,,,,0.056901394413671,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,3.0,0,,4.592,0.04,0.36,0.28,85.19333333333334,0.4000408673630896,0.5700333333333333,0.0567375886524822,,,,,0,0,0,,0,0,2026-09-16,823004,695391
Juan Brito,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.0842032824166689,1088,0,,,,,0.0562032824166689,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,6.0,1,4.0,,0.1,0.3333333333333333,0.2666666666666666,84.65055555555554,0.4058444444444444,0.6458809523809524,0.0,,,,,0,0,0,,1,1,2026-09-16,824467,682877
Isiah Kiner-Falefa,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.0842032824166689,1088,0,,,,,0.0562032824166689,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,0,90.0,3.615,0.0,0.2682926829268293,0.1707317073170731,81.47222222222223,0.3000555555555556,0.3705833333333333,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,4,2,0,0.5,1,1,2026-09-16,822846,643396
Ha-Seong Kim,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0828685226300175,1107,0,,,,,0.0548685226300175,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,9.0,0,360.0,4.929,0.0,0.3333333333333333,0.2222222222222222,90.12555555555556,0.2758444444444444,0.3557777777777777,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,20,2,0,0.1,0,0,2026-09-16,824626,673490
Brett Bateman,TOR,L,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0815814332903993,1126,0,,,,,0.0535814332903993,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,1,,4.161,0.0434782608695652,0.2391304347826087,0.1739130434782608,84.61277777777778,0.4176277777777777,0.5652055555555556,0.0389610389610389,,,,,0,0,0,,2,0,2026-09-16,822763,703520
Jorge Barrosa,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.08149210650804391,1127,0,,,,,0.0534921065080439,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,9.0,0,88.0,2.53,0.0,0.2631578947368421,0.3684210526315789,72.66666666666667,0.3170769230769231,0.4402777777777777,0.0357142857142857,,,,,0,0,0,,3,1,2026-09-16,824140,678489
José Ramírez,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.0807622934928523,1138,0,,,,,0.0527622934928523,0.1314741035856573,0.1195219123505976,0.749003984063745,4.2,0.9969897630834726,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,2.0,0,,5.48,0.0,0.0555555555555555,0.2777777777777778,81.07977777777778,0.1397422222222222,0.17759,0.0493827160493827,,,,,2,0,0,0.0,8,6,2026-09-16,824382,608070
Nasim Nuñez,WSH,R,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.0805363415156616,1142,0,,,,,0.0525363415156616,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,0,77.0,3.514,0.0294117647058823,0.1764705882352941,0.2647058823529412,80.71222222222222,0.2718222222222222,0.3728666666666667,0.0806451612903225,,,,,4,0,0,0.0,0,1,2026-09-16,822680,683083
Trea Turner,PHI,R,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0788005116821361,1169,0,,,,,0.0508005116821361,0.2126348228043143,0.0693374422187981,0.7180277349768875,4.2,0.9950924260748732,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,19.0,2.0,1,7.0,,0.0588235294117647,0.3529411764705882,0.2745098039215686,86.74855555555557,0.2803377777777778,0.4153766666666667,,,,,,0,0,0,,16,3,2026-09-16,822680,607208
Isaac Collins,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.0786054086061126,1172,0,,,,,0.0506054086061126,0.2219959266802444,0.1364562118126273,0.6415478615071284,3.4,0.9694461461190546,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,6.0,9.0,0,55.0,,0.0,0.28,0.16,79.56666666666666,0.2228928571428571,0.2820714285714286,0.0535714285714285,,,,,0,0,0,,4,2,2026-09-16,824140,686555
Cooper Pratt,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0786054086061126,1172,0,,,,,0.0506054086061126,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,0,16.0,,0.0434782608695652,0.1956521739130435,0.217391304347826,84.295,0.30675,0.4138722222222222,0.0551181102362204,,,,,4,4,0,1.0,2,1,2026-09-16,823332,806198
Ronny Simon,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.0782290358261627,1178,0,,,,,0.0502290358261627,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,0,,2.404,0.0285714285714285,0.3142857142857143,0.1714285714285714,82.86277777777778,0.3078666666666667,0.4152222222222222,0.0675675675675675,,,,,0,0,0,,0,0,2026-09-16,823332,682927
Adam Frazier,LAA,L,George Kirby,R,LAA,SEA,H,mlb_schedule,0.0777038069130974,1187,0,,,,,0.0497038069130974,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,0,154.0,3.395,0.0294117647058823,0.2352941176470588,0.1470588235294117,84.80633333333334,0.3562666666666667,0.4597711111111111,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,18,2,0,0.111,1,0,2026-09-16,823979,624428
Luisangel Acuña,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0769750833840871,1199,0,,,,,0.0489750833840871,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,0,,3.327,0.0,0.2352941176470588,0.1176470588235294,83.92,0.2680444444444445,0.3324333333333333,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,14,2,0,0.143,1,0,2026-09-16,824382,682668
Myles Straw,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0769431449967385,1200,0,,,,,0.0489431449967385,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,0,,4.161,0.0303030303030303,0.3939393939393939,0.3939393939393939,88.91833333333334,0.3196333333333333,0.4293666666666667,0.0389610389610389,,,,,0,0,0,,1,2,2026-09-16,822763,664702
Jorbit Vivas,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.0749422116004335,1234,0,,,,,0.0469422116004335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,6.0,0,84.0,3.514,0.027027027027027,0.2432432432432432,0.1891891891891892,83.11222222222221,0.2647611111111111,0.3564,0.0806451612903225,,,,,0,0,0,,3,0,2026-09-16,822680,678391
Caleb Durbin,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.0729362776064205,1271,0,,,,,0.0449362776064205,0.1391941391941392,0.1098901098901098,0.7509157509157509,3.7,0.9941590810089027,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,13.0,6.0,1,3.0,3.615,0.0,0.2571428571428571,0.1714285714285714,80.67444444444445,0.2846666666666666,0.3624666666666666,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,0,0,0,,9,4,2026-09-16,822846,702332
Ernie Clement,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0729362776064205,1271,0,,,,,0.0449362776064205,0.0936967632027257,0.0408858603066439,0.8654173764906303,3.6,0.9992682539881054,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,7.0,0,,4.161,0.0,0.1739130434782608,0.2391304347826087,80.85111111111111,0.1680122222222222,0.2228071428571429,0.0389610389610389,,,,,8,4,0,0.5,5,4,2026-09-16,822763,676391
Jake Mangum,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.0728183395837742,1273,0,,,,,0.0448183395837742,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,0,38.0,2.404,0.0,0.16,0.32,81.30277777777778,0.2633690476190476,0.3750595238095238,0.0675675675675675,,,,,4,2,0,0.5,3,1,2026-09-16,823332,663968
Nick Fortes,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.0694255429829657,1340,0,,,,,0.0414255429829657,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,9.0,1,3.0,,0.0,0.2162162162162162,0.081081081081081,78.10444444444445,0.2224,0.2740555555555556,0.0333333333333333,,,,,0,0,0,,4,1,2026-09-16,822926,663743
Jake Cronenworth,SD,L,Mason Adams,R,COL,COL,A,mlb_schedule,0.0692678143118183,1344,0,,,,,0.0412678143118183,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,7.0,0,10.0,,0.0,0.1951219512195122,0.3170731707317073,83.19333333333334,0.1763944444444444,0.2300222222222222,,,,,,0,0,0,,4,1,2026-09-16,824306,630105
Luis Arraez,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.067048174424893,1391,0,,,,,0.039048174424893,0.0418679549114331,0.0563607085346215,0.9017713365539451,4.0,0.9999068993015016,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,6.0,4.0,0,28.0,,0.0185185185185185,0.1111111111111111,0.3333333333333333,84.69011111111111,0.2460422222222222,0.3409440476190476,,,,,,0,0,0,,5,1,2026-09-16,822680,650333
Steven Kwan,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.067048174424893,1391,0,,,,,0.039048174424893,0.0991596638655462,0.1361344537815126,0.7647058823529412,4.3,0.9980142361477076,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,1,,5.48,0.0,0.0961538461538461,0.173076923076923,80.64611111111111,0.3196255555555555,0.4098233333333334,0.0493827160493827,,,,,6,0,0,0.0,3,0,2026-09-16,824382,680757
Nick Madrigal,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.0652609469215003,1432,0,,,,,0.0372609469215003,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,6.0,0,1127.0,,0.0,0.2619047619047619,0.238095238095238,87.49133333333333,0.2063222222222222,0.2465404761904762,0.0333333333333333,,,,,0,0,0,,0,0,2026-09-16,822926,663611
Justin Crawford,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.063655038200359,1471,0,,,,,0.035655038200359,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,1,4.0,,0.0285714285714285,0.4857142857142857,0.0571428571428571,87.33166666666666,0.2837777777777778,0.3864166666666666,,,,,,0,0,0,,2,1,2026-09-16,822680,702222
Dustin Harris,SD,L,Mason Adams,R,COL,COL,A,mlb_schedule,0.0553486718366569,1707,0,,,,,0.0273486718366569,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,2.0,0,521.0,,0.0,0.2045454545454545,0.2045454545454545,80.29299999999999,0.3454333333333333,0.4573166666666666,,,,,,0,0,0,,0,0,2026-09-16,824306,687957
Samad Taylor,SD,R,Mason Adams,R,COL,COL,A,mlb_schedule,0.052874272921815,1791,0,,,,,0.024874272921815,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,8.0,0,95.0,,0.0294117647058823,0.2058823529411764,0.2058823529411764,75.81555555555556,0.3515333333333333,0.4642111111111111,,,,,,0,0,0,,1,0,2026-09-16,824306,669392
Ben Ross,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.0484342234857445,1965,0,,,,,0.0204342234857445,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,0,,3.5,,,,,,,0.0461538461538461,,,,,0,0,0,,0,0,2026-09-16,823655,805346
Emmanuel Rodriguez,MIN,L,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.0484342234857445,1965,0,,,,,0.0204342234857445,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,7.0,1,,3.5,,,,,,,0.0461538461538461,,,,,0,0,0,,1,0,2026-09-16,823655,691181
Scott Bandura,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.0459598245709025,2076,0,,,,,0.0179598245709025,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,8.0,0,,4.592,,,,,,,0.0567375886524822,,,,,0,0,0,,0,0,2026-09-16,823004,814154
Chandler Simpson,TB,L,Brady Basso,L,TB,ATH,H,mlb_schedule,0.0413728590250329,2317,0,,,,,0.0133728590250329,0.0798611111111111,0.0451388888888888,0.875,3.9,0.9996994276334608,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,0.0,5.0,0,179.0,,0.0,0.1272727272727272,0.1272727272727272,79.84722222222221,0.2839888888888889,0.3461111111111111,0.0333333333333333,,,,,2,2,0,1.0,1,0,2026-09-16,822926,802415
