player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
JJ Bleday,CIN,L,Dustin May,R,STL,STL,A,mlb_schedule,0.1519952542059655,558,1,novig,567.0,0.14992503748125938,0.0021,0.1239952542059655,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,3.0,,1,13.0,3.355,0.025,0.3,0.325,85.85,0.4046388888888889,0.5631833333333333,0.0227272727272727,,,,,6,0,0,0.0,12,6,2026-07-24,823031,668709,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Pete Alonso,BAL,R,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.221900216700019,351,1,novig,355.0,0.2197802197802197,0.0021,0.193900216700019,0.25,0.1339285714285714,0.6160714285714286,4.2,0.9820587863390275,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,21.0,2.0,9.0,1,13.0,5.1,0.0285714285714285,0.5714285714285714,0.4,91.56177777777778,0.4883911111111111,0.7530422222222222,0.0592592592592592,,,,,10,6,0,0.6,17,4,2026-07-24,824812,624413,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 277}, ""draftkings"": {""odds"": 342}, ""fanduel"": {""odds"": 350}}"
Trea Turner,PHI,R,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1195081247805011,737,1,bet365,750.0,0.11764705882352941,0.0019,0.0915081247805011,0.2239819004524887,0.0678733031674208,0.7081447963800905,4.3,0.9949855882080044,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,14.0,1.0,,1,6.0,2.112,0.0192307692307692,0.4423076923076923,0.3076923076923077,88.45066666666666,0.3830422222222223,0.5575844444444444,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,11,3,2026-07-24,823434,607208,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 630}}"
Willi Castro,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1209568276749351,727,1,novig,733.0,0.120048019207683,0.0009,0.0929568276749351,0.2753623188405797,0.0927536231884058,0.6318840579710145,3.9,0.9797072903754616,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,9.0,5.0,,1,5.0,2.702,0.0,0.3043478260869565,0.4347826086956521,88.40777777777778,0.3346444444444444,0.4800666666666666,0.0441176470588235,,,,,6,2,0,0.333,8,2,2026-07-24,823759,650489,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Mickey Moniak,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1387870648669445,621,1,bet365,625.0,0.1379310344827586,0.0009,0.1107870648669445,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,7.0,,0,22.0,2.702,0.0476190476190476,0.5476190476190477,0.3571428571428571,90.34611111111111,0.353461111111111,0.5217666666666667,0.0441176470588235,,,,,0,0,0,,14,2,2026-07-24,823759,666160,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 567}, ""fanduel"": {""odds"": 500}}"
Christian Vázquez,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0916033410082569,992,1,fanduel,1000.0,0.09090909090909091,0.0007,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,,1,13.0,2.45,0.0,0.25,0.25,85.3,0.2666277777777778,0.3444777777777777,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,4,0,0,0.0,4,1,2026-07-24,824573,543877,"{""fanduel"": {""odds"": 1000}}"
Petey Halpin,CLE,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0837697992115255,1094,1,bet365,1100.0,0.08333333333333333,0.0004,0.0557697992115255,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,9.0,,0,,2.933,0.074074074074074,0.2592592592592592,0.3333333333333333,78.22222222222223,0.3596111111111111,0.4895555555555556,0.0337837837837837,,,,,0,0,0,,2,0,2026-07-24,822952,690984,"{""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Shea Langeliers,ATH,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.2307060495752887,333,1,betmgm,333.0,0.23094688221709006,-0.0002,0.2027060495752887,0.2305825242718446,0.0946601941747572,0.6747572815533981,4.1,0.9899988235962714,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,23.0,3.0,,1,7.0,4.518,0.0857142857142857,0.5714285714285714,0.3428571428571428,96.4388888888889,0.5301055555555556,0.8370444444444444,0.0773480662983425,,,,,4,0,0,0.0,14,10,2026-07-24,823680,669127,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 269}, ""draftkings"": {""odds"": 249}, ""fanduel"": {""odds"": 255}}"
Luis Robert Jr.,NYM,R,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1648130795018813,507,1,novig,506.0,0.16501650165016502,-0.0002,0.1368130795018813,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,,0,106.0,4.566,0.0208333333333333,0.4791666666666667,0.2708333333333333,93.46866666666666,0.4134466666666667,0.6228722222222222,0.0769230769230769,,,,,0,0,0,,1,2,2026-07-24,823601,673357,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 444}}"
Seiya Suzuki,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1496492954627413,568,1,novig,567.0,0.14992503748125938,-0.0003,0.1216492954627413,0.2560646900269542,0.1239892183288409,0.6199460916442048,4.2,0.9828070716709084,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,2.0,,0,15.0,,0.0208333333333333,0.3541666666666667,0.375,87.76544444444444,0.3682733333333333,0.5392755555555556,0.0578512396694214,,,,,12,4,2,0.333,12,5,2026-07-24,823352,673548,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Nicky Lopez,TEX,L,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.0547415042973414,1727,1,novig,1718.0,0.05500550055005501,-0.0003,0.0267415042973414,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,7.0,,0,56.0,2.47,0.0,0.1578947368421052,0.0789473684210526,81.01622222222223,0.2618,0.3213761904761904,0.0571428571428571,,,,,12,2,0,0.167,1,0,2026-07-24,822872,670032,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Marcell Ozuna,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.1375804775222143,627,1,bet365,625.0,0.13793103448275862,-0.0004,0.1095804775222143,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,,1,12.0,2.35,0.0666666666666666,0.3333333333333333,0.3,89.39333333333335,0.4378222222222223,0.6502444444444444,0.0533333333333333,,,,,6,0,0,0.0,4,4,2026-07-24,823352,542303,"{""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Salvador Perez,KC,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1387870648669445,621,1,novig,614.0,0.1400560224089636,-0.0013,0.1107870648669445,0.2079207920792079,0.0643564356435643,0.7277227722772277,4.1,0.995174454530425,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,14.0,3.0,7.5,1,6.0,2.108,0.048780487804878,0.5365853658536586,0.2682926829268293,90.64777777777776,0.4009444444444444,0.6016428571428571,0.0642857142857142,,,,,78,22,8,0.282,11,5,2026-07-24,824248,521692,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Michael Busch,CHC,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1496674280754354,568,1,fanduel,560.0,0.15151515151515152,-0.0018,0.1216674280754354,0.2323008849557522,0.165929203539823,0.6017699115044248,4.1,0.9770623095146241,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,13.0,3.0,,1,6.0,,0.0238095238095238,0.3095238095238095,0.3809523809523809,87.76888888888888,0.3648055555555556,0.5829000000000001,0.0578512396694214,,,,,18,4,0,0.222,11,3,2026-07-24,823352,683737,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 536}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 560}}"
Trent Grisham,NYY,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1261017398070284,693,1,fanduel,680.0,0.1282051282051282,-0.0021,0.0981017398070284,0.1641337386018237,0.1367781155015197,0.6990881458966566,3.6,0.9867449470200523,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,11.0,7.0,,1,5.0,3.401,0.0217391304347826,0.5869565217391305,0.2608695652173913,93.48322222222222,0.3353866666666666,0.4938111111111111,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,12,4,0,0.333,9,2,2026-07-24,823434,663757,"{""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Cody Bellinger,NYY,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.09736623649632489,927,1,novig,900.0,0.1,-0.0026,0.0693662364963249,0.1619718309859155,0.1267605633802817,0.7112676056338028,4.0,0.9930500440919277,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,11.0,4.0,,0,37.0,3.401,0.0,0.3488372093023256,0.2558139534883721,89.1388888888889,0.3016888888888889,0.4014011111111111,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,8,4,0,0.5,7,4,2026-07-24,823434,641355,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
José Caballero,NYY,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0835116480029205,1097,1,fanduel,1060.0,0.08620689655172414,-0.0027,0.0555116480029205,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,8.0,,0,18.0,3.401,0.0277777777777777,0.1944444444444444,0.2777777777777778,79.78055555555555,0.2358666666666666,0.3465666666666667,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,6,0,0,0.0,6,4,2026-07-24,823434,676609,"{""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1060}}"
Kyle Tucker,LAD,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1221998503947825,718,1,fanduel,700.0,0.125,-0.0028,0.0941998503947825,0.1970074812967581,0.1246882793017456,0.6783042394014962,3.6,0.9831421100013747,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,7.0,7.0,,0,27.0,3.984,0.0217391304347826,0.3695652173913043,0.2826086956521739,89.89466666666665,0.3861044444444445,0.53254,0.0507246376811594,,,,,40,14,8,0.35,6,1,2026-07-24,823601,663656,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 700}}"
David Hamilton,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1029295874936582,872,1,draftkings,840.0,0.1063829787234042,-0.0035,0.0749295874936582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,9.0,,0,48.0,5.168,0.0,0.1515151515151515,0.1818181818181818,80.225,0.2640944444444444,0.3505777777777777,0.0597826086956521,,,,,6,0,0,0.0,3,0,2026-07-24,823759,666152,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Jackson Holliday,BAL,L,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.121140176513633,725,1,novig,700.0,0.125,-0.0039,0.093140176513633,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,9.0,0,26.0,5.1,0.0,0.2,0.1333333333333333,81.82111111111111,0.3015555555555556,0.3863333333333333,0.0592592592592592,,,,,6,6,2,1.0,4,1,2026-07-24,824812,702616,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Dalton Rushing,LAD,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1259548422769687,694,1,novig,669.0,0.13003901170351106,-0.0041,0.0979548422769687,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,,0,22.0,3.984,0.0263157894736842,0.4736842105263157,0.3157894736842105,88.78011111111111,0.2780677777777777,0.4129333333333333,0.0507246376811594,,,,,0,0,0,,11,1,2026-07-24,823601,687221,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Brooks Lee,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.1253324697375519,698,1,novig,669.0,0.13003901170351106,-0.0047,0.0973324697375519,0.1654135338345864,0.075187969924812,0.7593984962406015,3.5,0.9931680578427549,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,15.0,8.0,,0,28.0,6.376,0.0,0.4,0.2333333333333333,90.33111111111111,0.3107333333333333,0.4186555555555555,0.0625,,,,,12,4,2,0.333,12,4,2026-07-24,823680,686797,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 630}}"
Jake Cronenworth,SD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.11480616024270819,771,1,novig,733.0,0.12004801920768307,-0.0052,0.0868061602427082,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,2.0,,0,17.0,,0.024390243902439,0.2926829268292683,0.2195121951219512,85.25944444444444,0.3046944444444444,0.4331944444444444,0.0588235294117647,,,,,0,0,0,,3,0,2026-07-24,823843,630105,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 630}}"
Tyler Soderstrom,ATH,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.2053309275890448,387,1,bet365,375.0,0.21052631578947367,-0.0052,0.1773309275890448,0.1769436997319035,0.131367292225201,0.6916890080428955,4.2,0.992859085455573,93.0,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,16.0,2.0,,1,6.0,4.518,0.048780487804878,0.5121951219512195,0.1951219512195122,93.30722222222222,0.5307499999999999,0.8074333333333334,0.0773480662983425,,,,,4,0,0,0.0,11,6,2026-07-24,823680,691016,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 301}, ""fanduel"": {""odds"": 350}}"
Gabriel Moreno,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1198160561232874,735,1,fanduel,700.0,0.125,-0.0052,0.0918160561232874,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,4.0,,0,40.0,,0.0,0.2608695652173913,0.1304347826086956,85.73555555555555,0.3846877777777777,0.4984877777777777,0.0833333333333333,,,,,2,2,0,1.0,6,3,2026-07-24,822707,672515,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 700}}"
Evan Carter,TEX,L,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.11469204751317459,772,1,novig,733.0,0.12004801920768307,-0.0054,0.0866920475131746,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,5.0,,1,6.0,2.47,0.0,0.3428571428571428,0.2285714285714285,78.50555555555555,0.3162999999999999,0.4461833333333332,0.0571428571428571,,,,,6,4,4,0.667,8,0,2026-07-24,822872,694497,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Josh Naylor,SEA,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1027383722932473,873,1,draftkings,820.0,0.10869565217391304,-0.006,0.0747383722932473,0.1210653753026634,0.0847457627118644,0.7941888619854721,3.9,0.9978985038010146,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,8.0,5.0,,0,42.0,3.615,0.02,0.34,0.16,87.28933333333333,0.31019,0.4170999999999999,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,0,0,0,,7,1,2026-07-24,822872,647304,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 700}}"
Brandon Nimmo,TEX,L,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.1688486133600299,492,1,draftkings,471.0,0.17513134851138354,-0.0063,0.1408486133600299,0.2151589242053789,0.0929095354523227,0.6919315403422983,4.0,0.9909928177882111,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,10.0,4.0,,0,15.0,2.47,0.0465116279069767,0.5348837209302325,0.1627906976744186,93.26888888888888,0.4739211111111111,0.7282366666666668,0.0571428571428571,,,,,4,2,0,0.5,8,3,2026-07-24,822872,607043,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 471}, ""fanduel"": {""odds"": 430}}"
Nathan Church,STL,L,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.0935411660196283,969,1,novig,900.0,0.1,-0.0065,0.0655411660196283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,,0,21.0,3.971,0.0,0.3170731707317073,0.2195121951219512,82.34200000000001,0.2573011111111111,0.3569566666666666,0.073394495412844,,,,,0,0,0,,6,2,2026-07-24,823031,701675,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Bryson Stott,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1134791499838386,781,1,novig,733.0,0.12004801920768307,-0.0066,0.0854791499838386,0.1813333333333333,0.0773333333333333,0.7413333333333333,3.7,0.9932835509254302,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,7.0,6.0,,0,31.0,2.112,0.0222222222222222,0.3777777777777777,0.3555555555555555,88.81388888888888,0.3745088888888889,0.5415755555555555,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,7,1,2026-07-24,823434,681082,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
William Contreras,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1568085656892045,538,1,novig,506.0,0.165016501650165,-0.0082,0.1288085656892045,0.1372549019607843,0.0955882352941176,0.7671568627450981,4.0,0.9970606333065136,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,10.0,4.0,,1,5.0,5.168,0.0,0.3076923076923077,0.173076923076923,86.38222222222223,0.2073477777777777,0.2785733333333333,0.0597826086956521,,,,,0,0,0,,11,2,2026-07-24,823759,661388,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 470}}"
Josh Bell,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.1646271748204223,507,1,betmgm,475.0,0.17391304347826086,-0.0093,0.1366271748204223,0.2246913580246913,0.0765432098765432,0.6987654320987654,4.0,0.9917658413610644,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,13.0,4.0,,0,20.0,6.376,0.0344827586206896,0.4482758620689655,0.2413793103448276,93.27111111111113,0.3689444444444445,0.5559333333333334,0.0625,,,,,0,0,0,,10,3,2026-07-24,823680,605137,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 450}}"
Miguel Vargas,CWS,R,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.2107305739725077,375,1,pinnacle,354.0,0.22026431718061673,-0.0095,0.1827305739725077,0.167816091954023,0.1425287356321839,0.689655172413793,4.1,0.9917479377144356,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,21.0,3.0,,0,14.0,4.082,0.0816326530612244,0.5510204081632653,0.3877551020408163,92.7902222222222,0.3927922222222222,0.5747333333333333,0.0758620689655172,,,,,4,0,0,0.0,12,9,2026-07-24,824573,678246,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 354}, ""draftkings"": {""odds"": 339}, ""fanduel"": {""odds"": 350}}"
Austin Martin,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.0853150568408622,1072,1,novig,953.0,0.0949667616334283,-0.0097,0.0573150568408622,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,,0,63.0,6.376,0.0,0.2580645161290322,0.2580645161290322,85.60444444444444,0.3454166666666667,0.4445777777777778,0.0625,,,,,4,0,0,0.0,1,1,2026-07-24,823680,668885,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Carlos Cortes,ATH,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1191966630972176,739,1,betmgm,675.0,0.12903225806451613,-0.0098,0.0911966630972176,0.22,0.08,0.7000000000000001,4.0,0.9919,93.0,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,4.0,,1,6.0,4.518,0.0,0.3783783783783784,0.2702702702702703,91.62955555555554,0.2771288888888888,0.37711,0.0773480662983425,,,,,0,0,0,,7,0,2026-07-24,823680,666126,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 470}}"
Taylor Ward,BAL,R,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1451677526682461,589,1,novig,545.0,0.1550387596899224,-0.0099,0.1171677526682461,0.202991452991453,0.1837606837606837,0.6132478632478633,4.0,0.9776266566683794,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,7.0,4.0,9.0,1,7.0,5.1,0.0263157894736842,0.3157894736842105,0.3421052631578947,89.85722222222222,0.3293888888888888,0.48395,0.0592592592592592,,,,,4,2,0,0.5,3,4,2026-07-24,824812,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 520}}"
Tim Tawa,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1145455911497468,773,1,novig,700.0,0.125,-0.0105,0.0865455911497468,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,,1,7.0,,0.0833333333333333,0.4166666666666667,0.25,83.17666666666666,0.3312055555555556,0.4646555555555555,0.0833333333333333,,,,,8,2,0,0.25,4,0,2026-07-24,822707,694374,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Garrett Mitchell,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.188845015836158,430,1,fanduel,400.0,0.2,-0.0112,0.160845015836158,0.3263473053892216,0.1197604790419161,0.5538922155688621,3.9,0.9570646283772536,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,8.0,5.0,,0,21.0,5.168,0.0512820512820512,0.5641025641025641,0.1538461538461538,95.27333333333333,0.6355833333333333,0.9331944444444444,0.0597826086956521,,,,,0,0,0,,8,0,2026-07-24,823759,669003,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 325}, ""fanduel"": {""odds"": 400}}"
