player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Francisco Lindor,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1340092691300889,646,1,novig,567.0,0.14992503748125938,-0.0159,0.1060092691300889,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,1.0,1,74.0,2.88,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,76,28,4,0.368,3,1,2026-07-04,824903,596019,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 500}}"
Junior Perez,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0835892468834604,1096,1,bet365,900.0,0.1,-0.0164,0.0555892468834604,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,1,15.0,3.327,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,1,1,2026-07-04,824415,678577,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 870}}"
Joey Bart,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1229201615027852,714,1,novig,614.0,0.1400560224089636,-0.0171,0.0949201615027852,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,8.0,1,10.0,3.984,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0,0.2307692307692307,0.0205128205128205,,,,,12,2,0,0.167,2,1,2026-07-04,824903,663698,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 560}}"
Xavier Edwards,MIA,R,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.0772245273131151,1195,1,novig,953.0,0.0949667616334283,-0.0177,0.0492245273131151,0.1182795698924731,0.1209677419354838,0.760752688172043,4.0,0.996723665258165,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,6.0,4.0,0,46.0,5.471,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.04,0.3033333333333333,0.0366666666666666,,,,,6,0,0,0.0,2,4,2026-07-04,824983,669364,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 900}}"
Tommy Edman,LAD,R,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.1170742836676883,754,1,novig,641.0,0.1349527665317139,-0.0179,0.0890742836676883,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,1.0,0,269.0,4.649,0.0,0.2037037037037037,0.1296296296296296,86.51155555555555,0.4004277777777777,0.5428666666666666,0.0161290322580645,0.1290322580645161,0.0,,,,,12,4,0,0.333,0,1,2026-07-04,823932,669242,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 580}, ""fanduel"": {""odds"": 460}}"
Otto Lopez,MIA,R,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1559173068350945,541,1,bet365,475.0,0.17391304347826086,-0.018,0.1279173068350945,0.1370967741935483,0.053763440860215,0.8091397849462366,4.1,0.998875568052777,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,7.0,3.0,1,10.0,5.471,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,6,2,2026-07-04,824983,672640,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 408}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 440}}"
Wilyer Abreu,BOS,L,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1559173068350945,541,1,bet365,475.0,0.17391304347826086,-0.018,0.1279173068350945,0.2038567493112947,0.09366391184573,0.7024793388429751,4.1,0.9930590289206706,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,10.0,3.0,0,11.0,4.1,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,9,2,2026-07-04,824012,677800,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 450}}"
Zach Neto,LAA,R,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1909121094901658,424,1,pinnacle,377.0,0.20964360587002095,-0.0187,0.1629121094901658,0.3152454780361757,0.1240310077519379,0.5607235142118863,4.3,0.9709080245542804,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,18.0,1.0,0,13.0,3.934,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,14,4,2026-07-04,824012,687263,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 377}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 360}}"
Jeff McNeil,ATH,L,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.0909841220581472,999,1,novig,809.0,0.11001100110011001,-0.019,0.0629841220581472,0.1245551601423487,0.0889679715302491,0.786476868327402,3.5,0.995501608429564,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,3.0,8.0,0,19.0,4.063,0.0,0.1728395061728395,0.1358024691358024,78.10125396825397,0.25825,0.3366309523809523,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,80,24,2,0.3,3,0,2026-07-04,824983,643446,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Isaac Paredes,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1295897341133224,672,1,novig,567.0,0.1499250374812593,-0.0203,0.1015897341133224,0.1580459770114942,0.132183908045977,0.7097701149425287,4.1,0.9937303581552996,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,11.0,3.0,1,6.0,3.327,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,11,0,2026-07-04,824171,670623,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 540}}"
Jonathan Aranda,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.128926039776472,676,1,novig,567.0,0.1499250374812593,-0.021,0.100926039776472,0.215258855585831,0.1525885558583106,0.6321525885558583,4.3,0.9864365200965988,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,13.0,1.0,1,7.0,1.6,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,14,2,0,0.143,13,1,2026-07-04,824171,666018,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 482}}"
Ben Malgeri,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0737458354300452,1256,1,bet365,950.0,0.0952380952380952,-0.0215,0.0457458354300452,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,8.0,0,,3.586,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.0384615384615384,0.25,0.0288461538461538,,,,,0,0,0,,0,0,2026-07-04,822882,701162,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 630}}"
Jorge Soler,LAA,R,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1631754150080923,513,1,novig,441.0,0.18484288354898337,-0.0217,0.1351754150080923,0.3142857142857143,0.1142857142857142,0.5714285714285714,4.0,0.9662640566430654,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,11.0,4.0,1,10.0,3.934,0.0,0.24,0.1333333333333333,82.06209788359789,0.4290083333333334,0.6051011904761905,0.0109090909090909,0.24,0.0218181818181818,,,,,30,4,0,0.133,11,2,2026-07-04,824012,624585,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 430}}"
Nolan Arenado,AZ,R,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.1032629806784683,868,1,bet365,700.0,0.125,-0.0217,0.0752629806784683,0.2063492063492063,0.0984126984126984,0.6952380952380953,3.7,0.9876787572724829,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,9.0,6.0,0,33.0,3.967,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,38,8,0,0.211,7,3,2026-07-04,825063,571448,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Dominic Canzone,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.177322266013799,464,1,fanduel,400.0,0.2,-0.0227,0.149322266013799,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,3.0,1,,,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,4,0,0,0.0,12,2,2026-07-04,823118,686527,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 379}, ""fanduel"": {""odds"": 350}}"
Zach McKinstry,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0772245273131151,1195,1,novig,900.0,0.1,-0.0228,0.0492245273131151,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,7.0,1,,3.586,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0384615384615384,0.25,0.0288461538461538,,,,,6,2,2,0.333,3,0,2026-07-04,822882,656716,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 750}}"
Drake Baldwin,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1469709068129628,580,1,novig,488.0,0.17006802721088435,-0.0231,0.1189709068129628,0.2437275985663082,0.1111111111111111,0.6451612903225807,4.2,0.9871136428572256,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,14.0,2.0,0,49.0,3.984,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,7,7,2026-07-04,824903,686948,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 460}}"
Dylan Crews,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1301674924966262,668,1,bet365,550.0,0.1538461538461538,-0.0237,0.1021674924966262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,5.0,0,,3.113,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,3,2,2026-07-04,822716,686611,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 480}}"
Konnor Griffin,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1513916943887896,561,1,fanduel,470.0,0.175438596491228,-0.024,0.1233916943887896,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,1.0,1,,,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,5,1,2026-07-04,822716,804606,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 460}}"
Romy Gonzalez,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1425493140737638,602,1,bet365,500.0,0.16666666666666666,-0.0241,0.1145493140737638,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,6.0,0,298.0,4.1,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,2,2,0,1.0,0,0,2026-07-04,824012,663853,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 440}}"
Andruw Monasterio,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1005411067957557,895,1,betmgm,700.0,0.125,-0.0245,0.0725411067957557,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,8.0,1,10.0,4.1,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,0,3,2026-07-04,824012,655316,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Colson Montgomery,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.18032314156407,455,1,novig,388.0,0.2049180327868852,-0.0246,0.15232314156407,0.3208092485549133,0.1127167630057803,0.5664739884393064,4.0,0.9646767511381624,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,21.0,4.0,0,16.0,3.327,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,2,0,0.333,14,7,2026-07-04,824415,695657,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Dillon Dingler,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1646012404186609,508,1,novig,426.0,0.1901140684410646,-0.0255,0.1366012404186609,0.2123893805309734,0.0855457227138643,0.7020648967551623,4.2,0.9938154082406064,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,2.0,1,,3.586,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0384615384615384,0.25,0.0288461538461538,,,,,4,0,0,0.0,17,5,2026-07-04,822882,693307,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 400}}"
Ceddanne Rafaela,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1294594563662469,672,1,novig,545.0,0.15503875968992248,-0.0256,0.1014594563662469,0.1975683890577507,0.0668693009118541,0.7355623100303952,4.2,0.9962523580677868,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,7.0,2.0,0,22.0,4.1,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,2,0,0,0.0,6,2,2026-07-04,824012,678882,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 520}}"
Carlos Cortes,ATH,L,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.1121120812021862,792,1,betmgm,625.0,0.13793103448275862,-0.0258,0.0841120812021862,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,24.0,4.063,0.0,0.2131147540983606,0.1639344262295081,84.68477777777778,0.2193733333333333,0.3218377777777778,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,6,0,2026-07-04,824983,666126,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 625}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 430}}"
Kevin McGonigle,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1118306950882952,794,1,betmgm,625.0,0.1379310344827586,-0.0261,0.0838306950882952,0.1375661375661375,0.1534391534391534,0.7089947089947091,4.3,0.9950480778678892,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,1.0,0,,3.586,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0384615384615384,0.25,0.0288461538461538,,,,,2,0,0,0.0,6,2,2026-07-04,822882,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Ryan O'Hearn,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.145519059824155,587,1,fanduel,480.0,0.1724137931034483,-0.0269,0.117519059824155,0.2262295081967213,0.0786885245901639,0.6950819672131148,3.9,0.9902654893205264,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,5.0,1,,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,10,3,2026-07-04,822716,656811,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 480}}"
Ezequiel Tovar,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.11088006823409939,802,1,bet365,625.0,0.13793103448275862,-0.0271,0.0828800682340994,0.270096463022508,0.0578778135048231,0.6720257234726689,3.5,0.9797959125519697,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,7.0,8.0,1,11.0,5.332,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,8,2,0,0.25,9,0,2026-07-04,824334,678662,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 520}}"
Joc Pederson,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1717258317088471,482,1,bet365,400.0,0.2,-0.0283,0.1437258317088471,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,1.0,1,,4.121,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,46,14,6,0.304,14,1,2026-07-04,822882,592626,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 340}}"
Zack Gelof,ATH,R,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.13819461051780701,624,1,fanduel,500.0,0.16666666666666666,-0.0285,0.110194610517807,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,2.0,1,17.0,4.063,0.0133333333333333,0.2533333333333333,0.2,81.80042857142857,0.3555433333333333,0.5162177777777778,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,8,3,2026-07-04,824983,680869,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 464}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 500}}"
Trea Turner,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1114490299713537,797,1,novig,614.0,0.1400560224089636,-0.0286,0.0834490299713537,0.2289473684210526,0.0631578947368421,0.7078947368421054,4.3,0.9949670879250722,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,10.0,1.0,0,38.0,3.964,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,10,4,2,0.4,9,1,2026-07-04,824092,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1023104961323604,877,1,draftkings,660.0,0.131578947368421,-0.0293,0.0743104961323604,0.2621951219512195,0.0518292682926829,0.6859756097560975,4.0,0.99027580802777,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,15.0,4.0,1,9.0,3.964,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,14,2,0,0.143,12,3,2026-07-04,824092,669016,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 630}}"
Elly De La Cruz,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.2256271280048295,343,1,novig,292.0,0.2551020408163265,-0.0295,0.1976271280048295,0.2871287128712871,0.099009900990099,0.6138613861386139,4.3,0.9832892515036548,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,1.0,0,42.0,4.276,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,0,0,0.0,7,7,2026-07-04,824499,682829,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 251}, ""draftkings"": {""odds"": 235}, ""fanduel"": {""odds"": 265}}"
Max Kepler,AZ,L,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.1037812317131344,864,1,bet365,650.0,0.13333333333333333,-0.0296,0.0757812317131344,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,7.0,0,279.0,3.967,0.0175438596491228,0.1929824561403508,0.1929824561403508,83.357,0.2414416172407517,0.3537555555555555,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,16,4,0,0.25,0,0,2026-07-04,825063,596146,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 600}}"
Bobby Witt Jr.,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1491570835455215,570,1,novig,456.0,0.1798561151079136,-0.0307,0.1211570835455215,0.1685082872928177,0.1049723756906077,0.7265193370165747,4.2,0.995683896792488,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,12.0,2.0,1,16.0,3.401,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,6,2,0,0.333,10,2,2026-07-04,824092,677951,"{""novig"": {""odds"": 456}}"
Braxton Fulford,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.1042147711234289,860,1,novig,641.0,0.1349527665317139,-0.0307,0.0762147711234289,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,7.0,0,96.0,5.332,0.0,0.1363636363636363,0.1818181818181818,81.24619841269842,0.3670833333333334,0.5980138888888888,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,6,0,0,0.0,2,0,2026-07-04,824334,690924,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
