player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Julio Rodríguez,SEA,R,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1622700530841051,516,1,bet365,500.0,0.16666666666666666,-0.0044,0.1342700530841051,0.2017937219730941,0.0874439461883408,0.710762331838565,4.0,0.9930012673102137,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,16.0,4.0,0,8.0,3.79,0.0,0.36,0.36,89.91633333333334,0.3666877777777778,0.50853,0.0512820512820512,,,,,4,2,0,0.5,8,9,2026-08-05,823106,677594,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 474}, ""fanduel"": {""odds"": 420}}"
Geraldo Perdomo,AZ,L,Casey Mize,R,AZ,SD,H,mlb_schedule,0.090084800139195,1010,1,novig,953.0,0.0949667616334283,-0.0049,0.062084800139195,0.1197478991596638,0.1554621848739495,0.7247899159663865,4.1,0.994957756601698,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,9.0,3.0,1,4.0,2.408,0.064516129032258,0.2580645161290322,0.3870967741935484,87.74666666666667,0.2911333333333333,0.4152166666666667,0.0208333333333333,,,,,6,2,0,0.333,8,1,2026-08-05,825052,672695,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Richie Palacios,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0948735235749948,954,1,novig,900.0,0.1,-0.0051,0.0668735235749948,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,1,,5.168,0.0,0.303030303030303,0.2121212121212121,83.46333333333332,0.2890666666666666,0.4087111111111111,0.0591397849462365,,,,,0,0,0,,5,0,2026-08-05,824322,680700,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Colt Keith,DET,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.10482964492992619,854,1,draftkings,810.0,0.10989010989010989,-0.0051,0.0768296449299262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,5.0,0,26.0,2.957,0.0,0.3333333333333333,0.25,88.06088888888888,0.3305522222222222,0.4586166666666667,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,18,2,0,0.111,8,0,2026-08-05,823106,690993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 680}}"
Ke'Bryan Hayes,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1197932589160096,735,1,novig,700.0,0.125,-0.0052,0.0917932589160096,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,3.0,6.376,0.0,0.375,0.25,90.99555555555555,0.3469555555555556,0.4638222222222222,0.0564516129032258,,,,,0,0,0,,3,1,2026-08-05,824482,663647,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 584}, ""fanduel"": {""odds"": 600}}"
Drew Cavanaugh,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0747363899825774,1238,1,novig,1150.0,0.08,-0.0053,0.0467363899825774,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,9.0,0,,,0.0,0.1612903225806451,0.1935483870967742,80.86777777777777,0.2897333333333333,0.3902222222222222,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,701852,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Jarren Duran,BOS,L,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.1324447550054468,655,1,bet365,625.0,0.1379310344827586,-0.0055,0.1044447550054468,0.2847533632286995,0.0739910313901345,0.6412556053811659,3.6,0.9750410422317004,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,15.0,7.0,1,3.0,3.689,0.0,0.4090909090909091,0.1818181818181818,85.54722222222222,0.3365055555555555,0.3805388888888888,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,6,2,0,0.333,14,1,2026-08-05,824728,680776,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Nick Loftin,KC,R,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.0944310241436569,959,1,novig,900.0,0.1,-0.0056,0.066431024143657,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,0,11.0,5.464,0.0,0.2444444444444444,0.2666666666666666,78.99333333333334,0.3301777777777778,0.4715444444444444,0.0846153846153846,,,,,0,0,0,,4,1,2026-08-05,824082,679845,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 870}}"
Sean Murphy,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1193019234787299,738,1,novig,700.0,0.125,-0.0057,0.0913019234787299,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,9.0,0,389.0,4.664,0.0,0.3870967741935484,0.1935483870967742,87.24000000000001,0.333509420289855,0.4923333333333333,0.044776119402985,,,,,2,2,0,1.0,0,0,2026-08-05,824889,669221,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Taylor Walls,TB,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0709049427021029,1310,1,bet365,1200.0,0.0769230769230769,-0.006,0.0429049427021029,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,0,,5.168,0.0,0.2727272727272727,0.1363636363636363,75.58777777777777,0.2317444444444444,0.2975666666666667,0.0591397849462365,,,,,0,0,0,,0,0,2026-08-05,824322,670764,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Jackson Holliday,BAL,L,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1048296449299261,854,1,bet365,800.0,0.1111111111111111,-0.0063,0.0768296449299262,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,0,38.0,2.911,0.0,0.35,0.15,88.13888888888889,0.3453222222222222,0.4388944444444444,0.0536912751677852,4.03,1.08,15.0,125.0,2,0,0,0.0,4,1,2026-08-05,824806,702616,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Jared Young,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1375690014653767,627,1,draftkings,592.0,0.1445086705202312,-0.0069,0.1095690014653767,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,5.0,0,15.0,4.632,0.0,0.4878048780487805,0.1707317073170731,87.38522222222221,0.3692444444444444,0.5017677777777778,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,4,0,0,0.0,7,0,2026-08-05,824402,676724,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 592}, ""fanduel"": {""odds"": 500}}"
Osleivis Basabe,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0879195374654098,1037,1,novig,953.0,0.0949667616334283,-0.007,0.0599195374654098,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,5.0,1,,,0.03125,0.4375,0.0625,89.60833333333333,0.300672619047619,0.4141249999999999,0.0569620253164556,,,,,0,0,0,,3,0,2026-08-05,822866,678545,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
José Tena,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1327550474451059,653,1,novig,614.0,0.1400560224089636,-0.0073,0.1047550474451059,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,6.0,0,29.0,5.083,0.0,0.4333333333333333,0.1666666666666666,89.30444444444444,0.3136222222222222,0.4502277777777778,0.0792682926829268,,,,,4,0,0,0.0,5,0,2026-08-05,823429,677588,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Mike Trout,LAA,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1740910670580905,474,1,bet365,450.0,0.1818181818181818,-0.0077,0.1460910670580905,0.2517814726840855,0.1923990498812351,0.5558194774346794,4.2,0.9669059480014834,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,18.0,2.0,0,28.0,4.609,0.0,0.3846153846153846,0.282051282051282,86.24222222222222,0.3509666666666666,0.4229388888888889,0.0231213872832369,,,,,4,0,0,0.0,14,4,2026-08-05,824806,545361,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 356}, ""fanduel"": {""odds"": 330}}"
Michael Massey,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1093851837106205,814,1,bet365,750.0,0.1176470588235294,-0.0083,0.0813851837106205,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,0,10.0,5.464,0.0,0.4090909090909091,0.2954545454545454,85.66611111111112,0.2755888888888889,0.3700666666666666,0.0846153846153846,,,,,14,8,0,0.571,6,2,2026-08-05,824082,686681,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 565}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Gunnar Henderson,BAL,L,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1581483241316764,532,1,bet365,500.0,0.1666666666666666,-0.0085,0.1301483241316764,0.2333333333333333,0.0941176470588235,0.6725490196078431,4.1,0.9897174741567232,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,18.0,3.0,0,11.0,2.911,0.0238095238095238,0.4523809523809524,0.238095238095238,88.40777777777778,0.3917722222222222,0.5765444444444444,0.0536912751677852,4.03,1.08,15.0,125.0,16,6,0,0.375,12,7,2026-08-05,824806,683002,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 450}}"
Matt McLain,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1335475537369255,649,1,bet365,600.0,0.1428571428571428,-0.0093,0.1055475537369255,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,59.0,6.376,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.0564516129032258,,,,,0,0,0,,5,4,2026-08-05,824482,680574,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Jimmy Crooks,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1334587485697855,649,1,bet365,600.0,0.14285714285714285,-0.0094,0.1054587485697855,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,18.0,3.246,0.0833333333333333,0.625,0.4583333333333333,95.97111111111111,0.5277388888888889,0.8922222222222221,0.0555555555555555,,,,,0,0,0,,3,1,2026-08-05,823516,699625,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 520}}"
Tommy White,ATH,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1003840279333898,896,1,novig,809.0,0.11001100110011,-0.0096,0.0723840279333898,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,,3.971,0.02,0.36,0.18,82.58655555555555,0.3233095238095238,0.4146845238095238,0.0583333333333333,,,,,0,0,0,,0,0,2026-08-05,824482,695720,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 630}}"
George Springer,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1232096399254914,712,1,bet365,650.0,0.1333333333333333,-0.0101,0.0952096399254914,0.1868131868131868,0.1071428571428571,0.7060439560439561,4.0,0.992533284978372,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,4.0,1,,1.6,0.0192307692307692,0.4615384615384615,0.25,89.86111111111111,0.3613111111111111,0.5215277777777777,0.0390625,,,,,20,8,2,0.4,11,3,2026-08-05,824158,543807,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 568}, ""fanduel"": {""odds"": 560}}"
Alex Bregman,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1442419490527342,593,1,novig,545.0,0.1550387596899224,-0.0108,0.1162419490527342,0.1614173228346456,0.1259842519685039,0.7125984251968505,4.1,0.9939771022765802,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,0,,6.526,0.0,0.3265306122448979,0.3061224489795918,87.55611111111111,0.2954144444444443,0.4003744444444444,0.0742857142857142,,,,,4,0,0,0.0,11,3,2026-08-05,824646,608324,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 501}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 480}}"
Spencer Torkelson,DET,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1591104802290655,528,1,novig,488.0,0.17006802721088435,-0.011,0.1311104802290655,0.3099547511312217,0.1153846153846153,0.5746606334841629,3.7,0.9577018234412272,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,20.0,6.0,1,7.0,2.957,0.0681818181818181,0.2954545454545454,0.4090909090909091,88.70755555555554,0.3154822222222222,0.5062877777777778,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,6,0,0,0.0,17,3,2026-08-05,823106,679529,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 450}}"
Nathan Church,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.09314158003086259,974,1,novig,852.0,0.10504201680672269,-0.0119,0.0651415800308626,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,0,33.0,3.246,0.0,0.3333333333333333,0.1794871794871795,82.12333333333335,0.2920444444444444,0.3938388888888889,0.0555555555555555,,,,,4,0,0,0.0,7,2,2026-08-05,823516,701675,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Luis Arraez,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.0772914881052939,1194,1,fanduel,1000.0,0.0909090909090909,-0.0136,0.0492914881052939,0.0448717948717948,0.0619658119658119,0.8931623931623932,4.0,0.9998697143436932,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,4.0,4.0,0,36.0,4.242,0.0178571428571428,0.0714285714285714,0.2857142857142857,87.11033333333333,0.3242266666666666,0.4243344444444444,0.0384615384615384,,,,,24,6,0,0.25,3,1,2026-08-05,823429,650333,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1000}}"
Keibert Ruiz,WSH,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1243176803033158,704,1,bet365,625.0,0.1379310344827586,-0.0136,0.0963176803033158,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,5.0,0,26.0,5.083,0.0,0.3235294117647059,0.1764705882352941,85.34933333333333,0.2265044444444444,0.2963477777777777,0.0792682926829268,,,,,4,0,0,0.0,4,3,2026-08-05,823429,660688,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 532}, ""fanduel"": {""odds"": 560}}"
Garrett Mitchell,MIL,L,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.12090840381645959,727,1,novig,641.0,0.1349527665317139,-0.014,0.0929084038164596,0.3226666666666666,0.128,0.5493333333333333,4.1,0.9619103228800372,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,8.0,3.0,0,33.0,2.6,0.0263157894736842,0.4473684210526316,0.1052631578947368,92.57111111111112,0.4035277777777777,0.5610722222222222,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,10,0,0,0.0,8,0,2026-08-05,823753,669003,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Austin Wells,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.1261038187094674,693,1,novig,614.0,0.1400560224089636,-0.014,0.0981038187094674,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,11.0,4.404,0.0625,0.5,0.34375,90.07277777777776,0.4874777777777777,0.7657444444444443,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,0,0,0,,6,2,2026-08-05,823516,669224,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 440}}"
Lane Thomas,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1287728103779311,677,1,fanduel,600.0,0.1428571428571428,-0.0141,0.1007728103779311,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,7.0,1,10.0,4.664,0.0,0.5121951219512195,0.1463414634146341,92.12055555555555,0.3603833333333333,0.5070388888888888,0.044776119402985,,,,,16,2,2,0.125,6,5,2026-08-05,824889,657041,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Bryson Stott,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1352627910026818,639,1,novig,567.0,0.1499250374812593,-0.0147,0.1072627910026818,0.1798561151079136,0.0887290167865707,0.7314148681055156,3.5,0.9899587706476678,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,8.0,8.0,0,10.0,4.242,0.0,0.4054054054054054,0.2972972972972973,90.97722222222224,0.3878777777777778,0.541861111111111,0.0384615384615384,,,,,38,14,4,0.368,8,1,2026-08-05,823429,681082,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Caleb Durbin,BOS,R,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.0904279065784584,1006,1,draftkings,850.0,0.1052631578947368,-0.0148,0.0624279065784584,0.1326530612244898,0.0943877551020408,0.7729591836734694,3.7,0.9958544269092484,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,11.0,6.0,0,16.0,3.689,0.0,0.1276595744680851,0.2127659574468085,73.53833333333333,0.2119277777777778,0.2639722222222222,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,4,0,0,0.0,8,3,2026-08-05,824728,702332,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Chase DeLauter,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1445491087705731,592,1,novig,525.0,0.16,-0.0155,0.1165491087705731,0.1389578163771712,0.1042183622828784,0.7568238213399504,4.2,0.9973644678153164,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,2.0,1,4.0,3.1,0.0,0.4901960784313725,0.1764705882352941,91.73966666666666,0.3275977777777778,0.5034977777777778,0.0495867768595041,,,,,0,0,0,,12,2,2026-08-05,824402,800050,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 500}}"
Jorbit Vivas,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.0895799223962049,1016,1,novig,852.0,0.1050420168067226,-0.0155,0.0615799223962049,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,8.0,0,42.0,5.083,0.0,0.1944444444444444,0.25,81.22666666666667,0.2511777777777778,0.3505,0.0792682926829268,,,,,4,2,0,0.5,3,0,2026-08-05,823429,678391,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Colson Montgomery,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1941609329169483,415,1,novig,376.0,0.2100840336134453,-0.0159,0.1661609329169483,0.3228699551569506,0.1031390134529148,0.5739910313901345,4.0,0.9670636879274112,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,25.0,4.0,1,5.0,3.934,0.024390243902439,0.3658536585365853,0.2682926829268293,88.11922222222223,0.321201111111111,0.4801666666666666,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,17,8,2026-08-05,824728,695657,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 340}}"
Tyler Soderstrom,ATH,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1939128188862713,416,1,bet365,375.0,0.2105263157894736,-0.0166,0.1659128188862713,0.1909307875894988,0.1241050119331742,0.684964200477327,4.1,0.9912244241607492,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,17.0,3.0,0,9.0,3.971,0.0465116279069767,0.4651162790697674,0.2558139534883721,91.64188888888889,0.3670955555555555,0.5391811111111111,0.0583333333333333,,,,,0,0,0,,11,7,2026-08-05,824482,691016,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 331}, ""fanduel"": {""odds"": 320}}"
Jeff McNeil,ATH,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1080134045273756,826,1,bet365,700.0,0.125,-0.017,0.0800134045273757,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,0,14.0,3.971,0.024390243902439,0.3414634146341463,0.2195121951219512,84.00311111111111,0.3425277777777778,0.4381855555555555,0.0583333333333333,,,,,0,0,0,,4,0,2026-08-05,824482,643446,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 520}}"
CJ Abrams,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1928617286172935,419,1,novig,376.0,0.2100840336134453,-0.0172,0.1648617286172935,0.2257383966244725,0.1097046413502109,0.6645569620253164,4.3,0.9908765149365636,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,28.0,1.0,1,5.0,5.083,0.0833333333333333,0.4791666666666667,0.3541666666666667,88.60422222222223,0.4766088888888888,0.7522833333333332,0.0792682926829268,,,,,6,2,0,0.333,23,5,2026-08-05,823429,682928,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 374}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 310}}"
