batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682998,Corbin Carroll,AZ,WSH,0,2.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,L,6,5,1,0,1,0,0,0,1,2,3,4,1,2,3,1,0,0.37999999999999995,1.0396666666666667,1,0,1,1,1,1,0.16071428571428573,0.27692307692307694,0.6785714285714286,0.27692307692307694,0.19444444444444445,0.19642857142857142,0.03076923076923077,0.046153846153846156,0.10714285714285714,1.3333333333333333,1.2,0.47368421052631576,0.07894736842105263,0.5,0.39473684210526316,0.02631578947368421,0.2648888888888889,0.45790555555555557,0.25,0.23809523809523808,0.31146666666666667,0.6664166666666669,0.10714285714285714,0.21428571428571427,0.3230769230769231,0.3,0.5,0.16666666666666666,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6573608255744019,0.4181212971656297,0.6573608255744019,1.3333333333333333,"{""novig"": {""1.5"": {""over"": -100, ""under"": -106}}, ""bet365"": {""1.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""1.5"": {""over"": -110, ""under"": -120}}, ""pinnacle"": {""1.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""1.5"": {""over"": -115, ""under"": -116}}}",1.5,over,novig,-100.0,0.5,True,-0.0819,0.5,,,,,False,
672515,Gabriel Moreno,AZ,WSH,0,4.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,R,5,4,3,1,0,0,0,0,1,0,4,5,0,3,1,1,3,0.6625,1.1059999999999999,1,1,1,1,0,0,0.36363636363636365,0.46153846153846156,0.8363636363636363,0.13846153846153847,0.4222222222222222,0.10909090909090909,0.015384615384615385,0.046153846153846156,0.07272727272727272,1.7333333333333334,0.6,0.2608695652173913,0.3695652173913043,0.34782608695652173,0.21739130434782608,0.0,0.41389444444444445,0.5988444444444444,0.2777777777777778,0.08695652173913043,0.4274833333333333,0.6890499999999999,0.38181818181818183,0.43636363636363634,0.12307692307692308,0.25,0.40384615384615385,0.14516129032258066,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6747732282563638,0.5103104268506922,0.6747732282563638,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 120, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -151}}, ""draftkings"": {""1.5"": {""over"": 113, ""under"": -150}}}",1.5,over,novig,120.0,0.45454545454545453,True,0.0558,0.5,,,,,False,
672695,Geraldo Perdomo,AZ,WSH,0,3.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.009,0.009,0,0,0,0,0,0,0.16666666666666666,0.35185185185185186,0.9047619047619048,0.07407407407407407,0.16216216216216217,0.09523809523809523,0.018518518518518517,0.018518518518518517,0.047619047619047616,0.7333333333333333,0.26666666666666666,0.18421052631578946,0.15789473684210525,0.39473684210526316,0.39473684210526316,0.0,0.16452777777777777,0.24057777777777778,0.09090909090909091,0.13333333333333333,0.10556666666666674,0.18576666666666689,0.19298245614035087,0.3333333333333333,0.07246376811594203,0.2459016393442623,0.32786885245901637,0.16666666666666666,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6237055437401188,0.2865940832677613,0.6237055437401188,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 138, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 141, ""under"": -190}}, ""draftkings"": {""1.5"": {""over"": 114, ""under"": -151}}}",1.5,over,pinnacle,141.0,0.4149377593360996,True,-0.1283,0.5,,,,,False,
606466,Ketel Marte,AZ,WSH,0,1.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3526666666666667,0.3833333333333333,0,0,0,0,1,0,0.18867924528301888,0.2413793103448276,0.7547169811320755,0.22413793103448276,0.225,0.11320754716981132,0.017241379310344827,0.017241379310344827,0.05660377358490566,1.0666666666666667,0.8666666666666667,0.3902439024390244,0.17073170731707318,0.43902439024390244,0.2926829268292683,0.0,0.2718166666666667,0.39952222222222217,0.26666666666666666,0.1111111111111111,0.2990166666666666,0.4832999999999997,0.22580645161290322,0.3870967741935484,0.208955223880597,0.234375,0.453125,0.15714285714285714,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.7043147485896691,0.4613571298648702,0.7043147485896691,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""1.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""1.5"": {""over"": -132, ""under"": -101}}, ""draftkings"": {""1.5"": {""over"": -137, ""under"": 103}}, ""fanduel"": {""1.5"": {""over"": -145}}}",1.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0841,0.5,,,,,False,
596146,Max Kepler,AZ,WSH,0,6.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0.036750000000000005,0.04675,0,0,0,0,0,0,0.2608695652173913,0.3076923076923077,0.7391304347826086,0.23076923076923078,0.29411764705882354,0.1956521739130435,0.038461538461538464,0.057692307692307696,0.10869565217391304,1.4,0.8,0.4722222222222222,0.2777777777777778,0.25,0.3055555555555556,0.05555555555555555,0.2688807692307692,0.5204551282051282,0.3125,0.15789473684210525,0.23977333333333334,0.4527666666666666,0.2608695652173913,0.45652173913043476,0.23076923076923078,0.22727272727272727,0.29545454545454547,0.23529411764705882,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6435823267734156,0.4283939875772122,0.6435823267734156,1.4,"{""novig"": {""1.5"": {""over"": 133, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""0.5"": {""over"": -182, ""under"": 136}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -173}}}",1.5,over,bet365,140.0,0.4166666666666667,True,0.0117,0.5,over,pinnacle,-182.0,0.6453900709219859,True,-0.0018
571448,Nolan Arenado,AZ,WSH,0,5.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,R,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0.7224999999999999,0.7925,1,1,1,1,0,0,0.25925925925925924,0.3548387096774194,0.7037037037037037,0.25806451612903225,0.2727272727272727,0.35185185185185186,0.08064516129032258,0.06451612903225806,0.16666666666666666,2.2,1.0666666666666667,0.42105263157894735,0.23684210526315788,0.3684210526315789,0.34210526315789475,0.05263157894736842,0.3395833333333334,0.6562261904761905,0.3333333333333333,0.19047619047619047,0.4022333333333332,0.7934999999999999,0.24561403508771928,0.5087719298245614,0.2903225806451613,0.2830188679245283,0.5283018867924528,0.18032786885245902,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6429398280562076,0.4352444843649281,0.6429398280562076,2.2,"{""novig"": {""1.5"": {""over"": 133, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""draftkings"": {""1.5"": {""over"": 124, ""under"": -166}}}",1.5,over,betmgm,135.0,0.425531914893617,True,0.0097,0.5,,,,,False,
694374,Tim Tawa,AZ,WSH,0,9.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,R,5,3,1,0,0,0,1,0,1,1,1,3,0,2,1,2,0,0.2515,0.27549999999999997,1,0,1,0,1,0,0.26,0.28846153846153844,0.72,0.2545454545454545,0.30303030303030304,0.28,0.05454545454545454,0.09090909090909091,0.16,1.8,0.9333333333333333,0.4358974358974359,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.10256410256410256,0.3354047619047619,0.5820833333333333,0.22727272727272727,0.2727272727272727,0.3690333333333333,0.6868166666666665,0.29411764705882354,0.5686274509803921,0.2631578947368421,0.13157894736842105,0.18421052631578946,0.24444444444444444,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.42216830326558563,0.27378567199079135,0.42216830326558563,1.8,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""fanduel"": {""1.5"": {""over"": 165}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.071,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.1857
682988,Tyler Locklear,AZ,WSH,0,7.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,R,5,5,3,1,0,1,0,0,0,1,7,4,0,2,0,1,3,0.583,1.44025,1,1,1,1,1,0,0.16279069767441862,0.28,0.627906976744186,0.32,0.23076923076923078,0.06976744186046512,0.02,0.0,0.023255813953488372,0.6666666666666666,1.0666666666666667,0.4074074074074074,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.3339761904761905,0.5394404761904762,0.21428571428571427,0.2777777777777778,0.471,0.6149333333333333,0.19047619047619047,0.19047619047619047,0.3673469387755102,0.125,0.35,0.37209302325581395,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6231420481389217,0.40725567621875486,0.6231420481389217,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 146, ""under"": -195}}}",1.5,over,bet365,160.0,0.38461538461538464,True,0.0226,0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0078
664761,Alec Bohm,PHI,NYY,1,5.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,1,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,R,4,4,2,0,0,1,0,0,0,0,5,4,0,2,1,2,1,0.366,0.8400000000000001,1,1,1,1,0,0,0.22033898305084745,0.2923076923076923,0.7966101694915254,0.18461538461538463,0.24444444444444444,0.1694915254237288,0.03076923076923077,0.06153846153846154,0.1016949152542373,1.5333333333333334,0.8,0.5319148936170213,0.2553191489361702,0.5106382978723404,0.1702127659574468,0.02127659574468085,0.30362000000000006,0.5354788888888888,0.3333333333333333,0.19047619047619047,0.3695766666666666,0.6522700000000001,0.19298245614035087,0.40350877192982454,0.203125,0.21428571428571427,0.375,0.16666666666666666,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.668396307333215,0.4006981255046856,0.668396307333215,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 141, ""under"": -217}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 151, ""under"": -205}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -200}}, ""fanduel"": {""1.5"": {""over"": 145}}}",1.5,over,pinnacle,151.0,0.398406374501992,True,0.0023,0.5,over,betmgm,-190.0,0.6551724137931034,True,0.0132
669016,Brandon Marsh,PHI,NYY,1,4.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.271,0.297,1,0,1,0,0,0,0.15254237288135594,0.23076923076923078,0.6779661016949152,0.2923076923076923,0.18421052631578946,0.1016949152542373,0.03076923076923077,0.0,0.03389830508474576,1.0,1.2666666666666666,0.4,0.2,0.45,0.325,0.05,0.29710000000000003,0.5124111111111112,0.1,0.3333333333333333,0.2745666666666667,0.4752833333333336,0.21311475409836064,0.4262295081967213,0.27692307692307694,0.2807017543859649,0.47368421052631576,0.36065573770491804,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.567458182787112,0.3230070549722229,0.567458182787112,1.0,"{""novig"": {""1.5"": {""over"": 135}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""0.5"": {""over"": -199, ""under"": 147}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0691,0.5,over,pinnacle,-199.0,0.6655518394648829,True,-0.0981
547180,Bryce Harper,PHI,NYY,1,3.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.4206666666666667,0.6503333333333333,0,0,0,0,1,1,0.16666666666666666,0.296875,0.6851851851851852,0.265625,0.2222222222222222,0.12962962962962962,0.015625,0.0625,0.09259259259259259,1.0666666666666667,1.1333333333333333,0.35135135135135137,0.10810810810810811,0.4864864864864865,0.3783783783783784,0.0,0.23560119047619046,0.3373809523809524,0.2222222222222222,0.2857142857142857,0.2566666666666667,0.4615,0.21818181818181817,0.45454545454545453,0.2727272727272727,0.2545454545454545,0.34545454545454546,0.25,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.6150903289085116,0.37291760061754403,0.6150903289085116,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""0.5"": {""over"": -183, ""under"": 137}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0437,0.5,over,pinnacle,-183.0,0.6466431095406361,True,-0.0316
681082,Bryson Stott,PHI,NYY,1,6.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,4,4,1,1,0,0,0,0,0,1,2,3,0,2,1,1,1,0.519,1.1073333333333333,1,0,1,1,1,0,0.2909090909090909,0.3333333333333333,0.7454545454545455,0.23333333333333334,0.38095238095238093,0.12727272727272726,0.0,0.05,0.09090909090909091,1.5333333333333334,0.9333333333333333,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.023809523809523808,0.33460555555555554,0.5216111111111111,0.29411764705882354,0.3333333333333333,0.3607666666666667,0.5634,0.2727272727272727,0.36363636363636365,0.21311475409836064,0.29411764705882354,0.43137254901960786,0.21818181818181817,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.6301865481608209,0.3748841712441114,0.6301865481608209,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -165, ""under"": 124}}}",1.5,over,bet365,182.0,0.3546099290780142,True,0.0203,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0075
687282,Gabriel Rincones Jr.,PHI,NYY,1,8.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4955,0.5555,0,0,0,0,1,0,0.20454545454545456,0.25,0.6590909090909091,0.3125,0.27586206896551724,0.1590909090909091,0.020833333333333332,0.08333333333333333,0.11363636363636363,1.0666666666666667,1.0,0.36666666666666664,0.2,0.4,0.3333333333333333,0.03333333333333333,0.28071428571428575,0.5623809523809523,0.06666666666666667,0.4,0.26526666666666665,0.6329333333333332,0.20454545454545456,0.36363636363636365,0.3125,,,,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.5480086529594113,0.30105279914400357,0.5480086529594113,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 239}}, ""pinnacle"": {""0.5"": {""over"": 105, ""under"": -139}}}",1.5,over,novig,239.0,0.2949852507374631,True,0.0061,0.5,over,pinnacle,105.0,0.4878048780487805,True,0.0602
592663,J.T. Realmuto,PHI,NYY,1,7.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,1,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.911,1.132,1,0,1,0,0,0,0.2549019607843137,0.3333333333333333,0.7254901960784313,0.24561403508771928,0.3142857142857143,0.17647058823529413,0.03508771929824561,0.05263157894736842,0.09803921568627451,1.4666666666666666,0.9333333333333333,0.40540540540540543,0.21621621621621623,0.5945945945945946,0.16216216216216217,0.0,0.31111111111111106,0.41653333333333337,0.3333333333333333,0.21052631578947367,0.40823333333333345,0.4812,0.24528301886792453,0.41509433962264153,0.2033898305084746,0.20833333333333334,0.2916666666666667,0.11764705882352941,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.6376110003203358,0.3376709001923362,0.6376110003203358,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -171, ""under"": 128}}}",1.5,over,bet365,202.0,0.33112582781456956,True,0.0065,0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0222
702222,Justin Crawford,PHI,NYY,1,9.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,4,3,1,0,0,0,0,0,1,0,1,4,0,1,2,2,0,0.14966666666666667,0.16,1,0,1,0,0,0,0.3333333333333333,0.34782608695652173,0.8222222222222222,0.16666666666666666,0.40540540540540543,0.06666666666666667,0.0,0.020833333333333332,0.044444444444444446,1.2,0.5333333333333333,0.3333333333333333,0.28205128205128205,0.5128205128205128,0.15384615384615385,0.0,0.3451071428571429,0.41810119047619043,0.23076923076923078,0.21428571428571427,0.21939999999999998,0.25253333333333333,0.3023255813953488,0.37209302325581395,0.17391304347826086,0.2,0.28,0.3076923076923077,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.464715930168992,0.2255559989142094,0.464715930168992,1.2,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -141, ""under"": 106}}}",1.5,over,bet365,240.0,0.29411764705882354,True,-0.0686,0.5,over,pinnacle,-141.0,0.5850622406639004,True,-0.1203
656941,Kyle Schwarber,PHI,NYY,1,2.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,0,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0.157,0.20650000000000002,1,0,1,0,1,1,0.2222222222222222,0.34375,0.5370370370370371,0.390625,0.34615384615384615,0.18518518518518517,0.046875,0.015625,0.07407407407407407,1.4666666666666666,1.6666666666666667,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.0,0.373948717948718,0.6947179487179488,0.11764705882352941,0.38095238095238093,0.22645833333333332,0.5079583333333334,0.23214285714285715,0.35714285714285715,0.373134328358209,0.31666666666666665,0.5166666666666667,0.3088235294117647,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.6489166745890813,0.3897799418592875,0.6489166745890813,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 120, ""under"": -135}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""pinnacle"": {""0.5"": {""over"": -161, ""under"": 120}}, ""draftkings"": {""1.5"": {""over"": 102, ""under"": -135}}}",1.5,over,bet365,130.0,0.43478260869565216,True,-0.045,0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0335
607208,Trea Turner,PHI,NYY,1,1.0,1.0,693645,Cam Schlittler,R,823434,6:45 PM ET,Citizens Bank Park,1,1,0.2563176895306859,2026-07-24,823434,0.0,0,103.7,104.6,118.0,R,5,4,0,0,0,0,1,0,0,1,0,3,0,1,0,2,0,0.262,0.3093333333333333,0,0,0,0,1,0,0.3,0.3484848484848485,0.7666666666666667,0.21212121212121213,0.30952380952380953,0.3,0.07575757575757576,0.045454545454545456,0.13333333333333333,2.4,0.9333333333333333,0.48936170212765956,0.2765957446808511,0.44680851063829785,0.2553191489361702,0.02127659574468085,0.32855555555555555,0.5449944444444444,0.45,0.2727272727272727,0.43611666666666665,0.7600833333333334,0.23809523809523808,0.4603174603174603,0.2647058823529412,0.27586206896551724,0.3793103448275862,0.16923076923076924,0.6419753086419753,0.1943127962085308,0.42081447963800905,0.19004524886877827,0.38461538461538464,0.3076923076923077,0.038461538461538464,7.517045454545454,1.3806818181818181,11.045454545454545,0.3,0.6858168236550276,0.4391973478940588,0.6858168236550276,2.4,"{""novig"": {""1.5"": {""over"": 141, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 147, ""under"": -199}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -173}}}",1.5,over,pinnacle,147.0,0.4048582995951417,True,0.0343,0.5,,,,,False,
