player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kevin McGonigle,DET,L,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.1252879420258207,698,1,bet365,625.0,0.13793103448275862,-0.0126,0.0972879420258207,0.135204081632653,0.1556122448979592,0.7091836734693877,4.1,0.9936782543892204,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,7.0,3.0,0,21.0,5.193,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,0,0,0,,6,2,2026-07-08,824253,805808,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 600}}"
Carlos Cortes,ATH,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1049246008996616,853,1,bet365,750.0,0.11764705882352941,-0.0127,0.0769246008996616,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,28.0,3.729,0.0,0.2131147540983606,0.1639344262295081,84.68477777777778,0.2193733333333333,0.3218377777777778,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,6,0,2026-07-08,824253,666126,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Drake Baldwin,ATL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1607161943669152,522,1,bet365,475.0,0.17391304347826086,-0.0132,0.1327161943669152,0.2289562289562289,0.1178451178451178,0.6531986531986531,4.0,0.9855348446702094,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,15.0,4.0,0,53.0,,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,8,7,2026-07-08,823360,686948,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 461}, ""fanduel"": {""odds"": 450}}"
Logan O'Hoppe,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.13651723205024902,633,1,novig,567.0,0.14992503748125938,-0.0134,0.108517232050249,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,8.0,0,19.0,3.615,0.0,0.2903225806451613,0.2096774193548387,83.72980952380952,0.3487777777777777,0.5156388888888889,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,4,0,0,0.0,4,0,2026-07-08,822880,681351,"{""novig"": {""odds"": 567}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 520}}"
Zack Gelof,ATH,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.13651723205024902,633,1,novig,567.0,0.14992503748125938,-0.0134,0.108517232050249,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,1.0,1,21.0,3.729,0.0133333333333333,0.2533333333333333,0.2,81.80042857142857,0.3555433333333333,0.5162177777777778,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,8,3,2026-07-08,824253,680869,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 523}, ""draftkings"": {""odds"": 543}, ""fanduel"": {""odds"": 560}}"
Michael Conforto,CHC,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1604372540081516,523,1,bet365,475.0,0.17391304347826086,-0.0135,0.1324372540081516,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,11.0,5.464,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,8,6,2,0.75,5,2,2026-07-08,824815,624424,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 420}}"
Heriberto Hernández,MIA,R,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1513328989510208,561,1,novig,506.0,0.165016501650165,-0.0137,0.1233328989510208,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,6.0,1,15.0,3.395,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,6,6,2026-07-08,823848,681715,"{""novig"": {""odds"": 506}}"
Dillon Dingler,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.1844409002069716,442,1,novig,400.0,0.2,-0.0156,0.1564409002069716,0.2102272727272727,0.0852272727272727,0.7045454545454546,4.2,0.9940288107145142,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,19.0,2.0,1,13.0,5.193,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,0,0,0,,17,5,2026-07-08,824253,693307,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 396}, ""fanduel"": {""odds"": 390}}"
Royce Lewis,MIN,R,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1212547815961872,725,1,bet365,625.0,0.13793103448275862,-0.0167,0.0932547815961872,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,0,19.0,4.297,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,4,0,0,0.0,6,2,2026-07-08,823684,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
Justin Crawford,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0734370195392379,1262,1,bet365,1000.0,0.09090909090909091,-0.0175,0.0454370195392379,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,56.0,3.356,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,4,0,0,0.0,2,0,2026-07-08,824496,702222,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 750}}"
Curtis Mead,WSH,R,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.15607526187009368,541,1,bet365,475.0,0.17391304347826086,-0.0178,0.1280752618700937,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,13.0,4.082,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,6,2,0,0.333,10,6,2026-07-08,822710,678554,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 440}}"
Kyle Stowers,MIA,L,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1610974234600279,521,1,novig,456.0,0.1798561151079136,-0.0188,0.1330974234600279,0.313588850174216,0.1149825783972125,0.5714285714285714,4.0,0.9662640566430654,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,11.0,4.0,0,17.0,3.395,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,10,1,2026-07-08,823848,669065,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 340}}"
Bryce Harper,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.2208289637896272,353,1,novig,317.0,0.23980815347721823,-0.019,0.1928289637896272,0.2046632124352331,0.1476683937823834,0.6476683937823834,4.3,0.9887308308963632,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,20.0,1.0,1,11.0,3.356,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,10,0,0,0.0,17,3,2026-07-08,824496,547180,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 280}, ""fanduel"": {""odds"": 285}}"
Carlos Narváez,BOS,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0985926904631544,914,1,bet365,750.0,0.11764705882352941,-0.0191,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,72.0,2.45,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,0,0,0,,2,0,2026-07-08,824578,665966,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Lawrence Butler,ATH,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1238023428084636,708,1,fanduel,600.0,0.14285714285714285,-0.0191,0.0958023428084636,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,0,19.0,3.729,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,4,0,0,0.0,6,0,2026-07-08,824253,671732,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Josh Bell,MIN,R,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1469709068129628,580,1,bet365,500.0,0.16666666666666666,-0.0197,0.1189709068129628,0.2175141242937853,0.0819209039548022,0.7005649717514125,4.0,0.9919608448011896,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,13.0,4.0,0,19.0,4.297,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,0,0,0,,10,3,2026-07-08,823684,605137,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 442}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 400}}"
Seiya Suzuki,CHC,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1605611011906744,523,1,bet365,450.0,0.18181818181818182,-0.0213,0.1325611011906744,0.2647975077881619,0.1152647975077881,0.6199376947040499,4.0,0.9791349613715135,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,13.0,4.0,1,11.0,5.464,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,12,2,0,0.167,10,3,2026-07-08,824815,673548,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 360}}"
Victor Caratini,MIN,L,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1165482226377725,758,1,betmgm,625.0,0.13793103448275862,-0.0214,0.0885482226377725,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,1,15.0,4.297,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,6,2,0,0.333,7,2,2026-07-08,823684,605170,"{""novig"": {""odds"": 614}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Brandon Marsh,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1522162736101634,557,1,bet365,475.0,0.17391304347826086,-0.0217,0.1242162736101634,0.2631578947368421,0.0526315789473684,0.6842105263157896,4.1,0.9911380282213711,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,15.0,3.0,1,13.0,3.356,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,6,0,0,0.0,12,3,2026-07-08,824496,669016,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 370}, ""draftkings"": {""odds"": 382}, ""fanduel"": {""odds"": 390}}"
Brice Matthews,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1319991161784477,658,1,bet365,550.0,0.15384615384615385,-0.0218,0.1039991161784477,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,25.0,4.836,0.0,0.282051282051282,0.1025641025641025,80.91952380952381,0.4157559523809523,0.6805476190476191,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,4,4,2026-07-08,822710,694728,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 540}}"
Esmerlyn Valdez,PIT,R,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1330776107201452,651,1,novig,545.0,0.15503875968992248,-0.022,0.1050776107201452,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,4.0,1,10.0,5.1,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,3,3,2026-07-08,823360,699013,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Hao-Yu Lee,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.1158602943281116,763,1,bet365,625.0,0.13793103448275862,-0.0221,0.0878602943281116,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,1,11.0,5.193,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,0,0,0,,2,2,2026-07-08,824253,701678,"{""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Daulton Varsho,TOR,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0922640631359474,984,1,novig,770.0,0.1149425287356321,-0.0227,0.0642640631359474,0.2061855670103092,0.0893470790378006,0.7044673539518901,3.9,0.991382896628604,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,7.0,5.0,1,15.0,3.174,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,26,8,0,0.308,6,2,2026-07-08,823202,662139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 750}}"
Ozzie Albies,ATL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.12535869122298982,698,1,bet365,575.0,0.14814814814814814,-0.0228,0.0973586912229898,0.1237113402061855,0.0773195876288659,0.7989690721649485,4.2,0.9988150389265235,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,14.0,2.0,0,18.0,,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,8,6,2026-07-08,823360,645277,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Noelvi Marte,CIN,R,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1199443236201222,734,1,draftkings,600.0,0.14285714285714285,-0.0229,0.0919443236201222,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,1,12.0,,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,3,4,2026-07-08,824496,682622,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 524}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Luke Raley,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1502478446283991,566,1,bet365,475.0,0.1739130434782608,-0.0237,0.1222478446283991,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,27.0,3.631,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,4,4,2,1.0,16,0,2026-07-08,823848,670042,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 362}, ""fanduel"": {""odds"": 390}}"
Taylor Ward,BAL,R,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1502478446283991,566,1,bet365,475.0,0.17391304347826086,-0.0237,0.1222478446283991,0.211031175059952,0.1726618705035971,0.6163069544364508,4.1,0.9803059922949153,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,5.0,3.0,0,16.0,4.461,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,3,2,2026-07-08,824815,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 460}}"
Dominic Canzone,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.166160343557189,502,1,betmgm,425.0,0.1904761904761904,-0.0243,0.138160343557189,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,17.0,3.631,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,0,0,0,,13,2,2026-07-08,823848,686527,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 392}, ""draftkings"": {""odds"": 391}, ""fanduel"": {""odds"": 370}}"
Luis Lara,MIL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1028988617199425,872,1,fanduel,680.0,0.1282051282051282,-0.0253,0.0748988617199425,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,0,,4.247,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,0,0,0,,0,0,2026-07-08,823032,800325,"{""fanduel"": {""odds"": 680}}"
Michael Massey,KC,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.121665417408047,722,1,draftkings,577.0,0.14771048744460857,-0.026,0.093665417408047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,0,21.0,3.1,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,6,1,2026-07-08,823605,686681,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 520}}"
Jac Caglianone,KC,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1990963033601415,402,1,novig,344.0,0.22522522522522523,-0.0261,0.1710963033601415,0.3009118541033435,0.0881458966565349,0.6109422492401215,4.1,0.9791523218378475,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,14.0,3.0,1,15.0,3.1,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,9,5,2026-07-08,823605,695506,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 302}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 330}}"
Cedric Mullins,TB,L,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.1273439720194185,685,1,bet365,550.0,0.15384615384615385,-0.0265,0.0993439720194185,0.2039473684210526,0.1019736842105263,0.694078947368421,4.0,0.9912413441975053,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,10.0,4.0,1,10.0,4.378,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0078125,0.19921875,0.01953125,,,,,66,22,2,0.333,11,0,2026-07-08,822957,656775,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 520}}"
Austin Riley,ATL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1263411585982666,692,1,bet365,550.0,0.15384615384615385,-0.0275,0.0983411585982666,0.2904109589041095,0.1013698630136986,0.6082191780821918,3.7,0.9687924453198712,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,6.0,0,49.0,,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,8,3,2026-07-08,823360,663586,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 477}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 480}}"
Elly De La Cruz,CIN,L,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1975214282448398,406,1,novig,344.0,0.22522522522522523,-0.0277,0.1695214282448398,0.2911392405063291,0.1012658227848101,0.6075949367088608,4.3,0.982091517332041,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,13.0,1.0,0,46.0,,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,7,7,2026-07-08,824496,682829,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 300}}"
Lane Thomas,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1129467659518483,785,1,draftkings,610.0,0.14084507042253522,-0.0279,0.0849467659518483,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,4.0,0,21.0,3.1,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,6,0,0,0.0,4,3,2026-07-08,823605,657041,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 523}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
