batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
657757,Gavin Sheets,SD,MIA,0,7.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0.04525,0.05275,0,0,0,0,0,0,0.1111111111111111,0.2727272727272727,0.8,0.16071428571428573,0.1388888888888889,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.25,0.1388888888888889,0.5833333333333334,0.19444444444444445,0.0,0.20714444444444444,0.25742444444444446,0.2727272727272727,0.15384615384615385,0.2645333333333334,0.33730000000000004,0.1276595744680851,0.14893617021276595,0.16071428571428573,0.2,0.2222222222222222,0.23214285714285715,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5551442661847702,0.3292804156940407,0.5551442661847702,0.3333333333333333,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""pinnacle"": {""0.5"": {""over"": -116, ""under"": -114}}}",1.5,over,bet365,215.0,0.31746031746031744,True,0.0118,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0203
701538,Jackson Merrill,SD,MIA,0,5.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0.08633333333333333,0.15366666666666667,0,0,0,0,1,0,0.2833333333333333,0.328125,0.7833333333333333,0.203125,0.3023255813953488,0.2,0.0625,0.0,0.06666666666666667,1.9333333333333333,0.8666666666666667,0.46808510638297873,0.2978723404255319,0.2978723404255319,0.3404255319148936,0.10638297872340426,0.3858711111111111,0.6623188888888888,0.42105263157894735,0.2,0.4577,1.0661,0.22807017543859648,0.3333333333333333,0.22950819672131148,0.2786885245901639,0.4098360655737705,0.2153846153846154,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.596282947526098,0.39729244775329975,0.596282947526098,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -154, ""under"": 116}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0125,0.5,over,pinnacle,-154.0,0.6062992125984252,True,-0.01
630105,Jake Cronenworth,SD,MIA,0,2.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,5,2,0,0,0,0,3,0,0,0,0,2,0,2,0,2,0,0.2925,0.3135,0,0,0,0,0,0,0.2692307692307692,0.3090909090909091,0.6923076923076923,0.2909090909090909,0.37142857142857144,0.11538461538461539,0.01818181818181818,0.05454545454545454,0.07692307692307693,1.3333333333333333,1.0666666666666667,0.3888888888888889,0.2777777777777778,0.5277777777777778,0.1388888888888889,0.0,0.3882692307692307,0.540551282051282,0.3333333333333333,0.23809523809523808,0.5422500000000001,0.6325000000000005,0.2641509433962264,0.4339622641509434,0.30357142857142855,0.14583333333333334,0.14583333333333334,0.2037037037037037,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5996202812056595,0.3309308039411119,0.5996202812056595,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0139,0.5,over,betmgm,-150.0,0.6,True,-0.0004
650859,Luis Rengifo,SD,MIA,0,6.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,1,1,1,0,0,1,0,0,0,0,4,1,0,1,1,0,0,0.286,1.039,1,0,1,1,0,0,0.35294117647058826,0.42105263157894735,0.7058823529411765,0.2631578947368421,0.4782608695652174,0.08823529411764706,0.02631578947368421,0.0,0.029411764705882353,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.35461111111111104,0.5012361111111111,0.3076923076923077,0.2857142857142857,0.3572916666666667,0.6210416666666665,0.21568627450980393,0.29411764705882354,0.06666666666666667,0.2826086956521739,0.30434782608695654,0.19230769230769232,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5521314661709988,0.2797238646882813,0.5521314661709988,1.0,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}}",1.5,over,bet365,220.0,0.3125,True,-0.0328,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0633
592518,Manny Machado,SD,MIA,0,3.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,5,5,2,0,0,0,0,0,0,1,2,4,0,2,0,1,3,0.45275,0.601,1,1,1,1,1,0,0.2909090909090909,0.38461538461538464,0.7454545454545455,0.2153846153846154,0.2972972972972973,0.2727272727272727,0.07692307692307693,0.0,0.09090909090909091,2.066666666666667,0.9333333333333333,0.5,0.19047619047619047,0.35714285714285715,0.40476190476190477,0.047619047619047616,0.32482777777777777,0.61995,0.3157894736842105,0.21739130434782608,0.33815000000000006,0.8045,0.2909090909090909,0.6363636363636364,0.21875,0.17543859649122806,0.49122807017543857,0.2153846153846154,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5963390792587845,0.3897880098750708,0.5963390792587845,2.066666666666667,"{""novig"": {""1.5"": {""over"": 130}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -172, ""under"": 128}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0024,0.5,over,pinnacle,-172.0,0.6323529411764706,True,-0.036
664034,Ty France,SD,MIA,0,4.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,4,2,1,0,0,0,0,0,0,3,4,0,3,1,1,2,0.46025,0.57725,1,1,1,1,0,0,0.2833333333333333,0.3181818181818182,0.75,0.22727272727272727,0.2682926829268293,0.36666666666666664,0.09090909090909091,0.06060606060606061,0.16666666666666666,2.6,1.0,0.574468085106383,0.2553191489361702,0.3617021276595745,0.2978723404255319,0.0425531914893617,0.35494444444444445,0.6862055555555556,0.2916666666666667,0.3333333333333333,0.4135666666666665,0.8891666666666665,0.3090909090909091,0.6181818181818182,0.203125,0.3191489361702128,0.6808510638297872,0.18181818181818182,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5992251203357076,0.3814501475321875,0.5992251203357076,2.6,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -181, ""under"": 135}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0032,0.5,over,pinnacle,-181.0,0.6441281138790036,True,-0.0449
593428,Xander Bogaerts,SD,MIA,0,8.0,1.0,691587.0,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,2,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0.238,0.42500000000000004,0,0,0,0,0,0,0.14814814814814814,0.265625,0.7222222222222222,0.23076923076923078,0.1794871794871795,0.09259259259259259,0.015384615384615385,0.03076923076923077,0.05555555555555555,0.8666666666666667,1.0,0.375,0.175,0.475,0.325,0.025,0.3035722222222222,0.4857944444444445,0.16666666666666666,0.09523809523809523,0.32895,0.47428333333333333,0.16666666666666666,0.25925925925925924,0.25396825396825395,0.25925925925925924,0.3148148148148148,0.1111111111111111,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.5315926395607949,0.3048617956485385,0.5315926395607949,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -145, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -148, ""under"": 111}}}",1.5,over,bet365,210.0,0.3225806451612903,True,-0.0177,0.5,over,betmgm,-145.0,0.5918367346938775,True,-0.0602
810938,Ben Williamson,TB,CLE,1,8.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,1,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,R,5,5,1,1,0,0,0,0,0,1,2,4,0,2,0,2,2,0.42425,0.5257499999999999,1,0,1,1,1,0,0.3125,0.35294117647058826,0.8125,0.17647058823529413,0.3684210526315789,0.08333333333333333,0.0196078431372549,0.0196078431372549,0.041666666666666664,1.2666666666666666,0.6,0.2564102564102564,0.28205128205128205,0.5641025641025641,0.07692307692307693,0.0,0.27472222222222226,0.34175,0.25,0.23529411764705882,0.2519333333333333,0.2810333333333333,0.35555555555555557,0.4444444444444444,0.16,0.15217391304347827,0.2391304347826087,0.16666666666666666,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5360651690099054,0.29679913450792506,0.5360651690099054,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -151, ""under"": 114}}, ""fanduel"": {""1.5"": {""over"": 200}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.0332,0.5,over,pinnacle,-151.0,0.601593625498008,True,-0.0655
656775,Cedric Mullins,TB,CLE,1,4.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,5,5,2,1,1,0,0,0,0,1,5,4,0,1,0,2,1,0.19525,0.30975,1,1,1,1,1,0,0.14814814814814814,0.2459016393442623,0.7222222222222222,0.2459016393442623,0.1388888888888889,0.18518518518518517,0.04918032786885246,0.01639344262295082,0.07407407407407407,1.2,1.0,0.28205128205128205,0.1282051282051282,0.38461538461538464,0.3076923076923077,0.02564102564102564,0.2455511111111111,0.3594988888888889,0.21052631578947367,0.2608695652173913,0.20452000000000004,0.3200799999999999,0.14814814814814814,0.3333333333333333,0.2459016393442623,0.25,0.38636363636363635,0.14545454545454545,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5616747391096449,0.3425407171416932,0.5616747391096449,1.2,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0348,0.5,over,betmgm,-150.0,0.6,True,-0.0383
802415,Chandler Simpson,TB,CLE,1,5.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,5,4,2,1,0,0,0,0,1,0,3,5,0,0,2,1,2,0.33525,0.377,1,1,1,1,0,0,0.34545454545454546,0.3620689655172414,0.9454545454545454,0.05084745762711865,0.3584905660377358,0.10909090909090909,0.0,0.03389830508474576,0.07272727272727272,1.6666666666666667,0.2,0.1320754716981132,0.24528301886792453,0.6037735849056604,0.1509433962264151,0.0,0.29592333333333337,0.33638444444444443,0.47058823529411764,0.047619047619047616,0.26952,0.3014533333333333,0.4107142857142857,0.5357142857142857,0.016129032258064516,0.14545454545454545,0.18181818181818182,0.15,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6443792666750027,0.3064190322891755,0.6443792666750027,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 170, ""under"": -217}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""betmgm"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 170, ""under"": -233}}, ""draftkings"": {""1.5"": {""over"": 161, ""under"": -217}}}",1.5,over,novig,170.0,0.37037037037037035,True,-0.064,0.5,,,,,False,
676439,Hunter Feduccia,TB,CLE,1,9.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,3,3,1,1,0,0,0,0,0,0,2,3,0,2,0,1,2,0.353,0.658,1,0,1,1,0,0,0.18604651162790697,0.2553191489361702,0.7209302325581395,0.2553191489361702,0.23333333333333334,0.16279069767441862,0.02127659574468085,0.0425531914893617,0.09302325581395349,1.0,0.8,0.3870967741935484,0.12903225806451613,0.41935483870967744,0.3870967741935484,0.06451612903225806,0.3068333333333334,0.5077976190476191,0.1875,0.29411764705882354,0.17916666666666664,0.22273333333333314,0.19047619047619047,0.35714285714285715,0.23404255319148937,0.14814814814814814,0.14814814814814814,0.4,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.3128506459324955,0.20267600043421016,0.3128506459324955,1.0,"{""novig"": {""1.5"": {""over"": 257}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 270, ""under"": -380}}, ""pinnacle"": {""0.5"": {""over"": -105, ""under"": -126}}}",1.5,over,bet365,270.0,0.2702702702702703,True,-0.0676,0.5,over,betmgm,100.0,0.5,True,-0.1871
666018,Jonathan Aranda,TB,CLE,1,2.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,5,4,1,0,0,0,1,0,0,2,1,2,0,1,0,0,2,0.4825,0.608,1,0,1,0,1,1,0.2631578947368421,0.31746031746031744,0.7017543859649122,0.2698412698412698,0.35,0.12280701754385964,0.015873015873015872,0.06349206349206349,0.08771929824561403,1.4666666666666666,1.1333333333333333,0.4878048780487805,0.24390243902439024,0.3170731707317073,0.4146341463414634,0.024390243902439025,0.2943888888888889,0.5518844444444445,0.17391304347826086,0.375,0.23016666666666669,0.3774166666666666,0.2786885245901639,0.3442622950819672,0.27692307692307694,0.2777777777777778,0.4074074074074074,0.1875,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6366236835279895,0.398283256208568,0.6366236835279895,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 130, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 126, ""under"": -169}}, ""draftkings"": {""1.5"": {""over"": 124, ""under"": -165}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0365,0.5,,,,,False,
691406,Junior Caminero,TB,CLE,1,3.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,1,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,R,5,5,1,0,0,0,0,0,0,0,1,5,0,3,0,2,1,0.25739999999999996,0.31,1,0,1,0,0,0,0.2807017543859649,0.3787878787878788,0.7368421052631579,0.22727272727272727,0.3333333333333333,0.22807017543859648,0.045454545454545456,0.06060606060606061,0.12280701754385964,1.9333333333333333,1.0,0.5,0.2619047619047619,0.5238095238095238,0.16666666666666666,0.047619047619047616,0.44258928571428574,0.6841488095238095,0.4,0.16666666666666666,0.47919999999999996,0.5983333333333335,0.25862068965517243,0.5344827586206896,0.20588235294117646,0.28846153846153844,0.4807692307692308,0.31746031746031744,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6366236835279895,0.3890015165375229,0.6366236835279895,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 111, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": 103, ""under"": -137}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}}",1.5,over,novig,111.0,0.47393364928909953,True,-0.0849,0.5,,,,,False,
680700,Richie Palacios,TB,CLE,1,7.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,2,2,1,0,0,1,0,0,0,1,4,1,0,1,1,0,0,0.426,1.662,1,0,1,1,1,0,0.22727272727272727,0.30612244897959184,0.8409090909090909,0.14285714285714285,0.22857142857142856,0.18181818181818182,0.04081632653061224,0.04081632653061224,0.09090909090909091,1.2,0.4666666666666667,0.21621621621621623,0.24324324324324326,0.43243243243243246,0.2972972972972973,0.0,0.2760777777777778,0.3672166666666667,0.13333333333333333,0.23529411764705882,0.18840000000000004,0.1972,0.20454545454545456,0.36363636363636365,0.12244897959183673,0.32558139534883723,0.4418604651162791,0.16,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5243837943259907,0.30215898034997907,0.5243837943259907,1.2,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 250, ""under"": -350}}, ""pinnacle"": {""0.5"": {""over"": -123, ""under"": -108}}}",1.5,over,bet365,250.0,0.2857142857142857,True,0.0164,0.5,over,pinnacle,-123.0,0.5515695067264574,True,-0.0272
683748,Victor Mesa Jr.,TB,CLE,1,6.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,0,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0.14300000000000002,0.147,0,0,0,0,1,0,0.29411764705882354,0.3508771929824561,0.7450980392156863,0.22807017543859648,0.29411764705882354,0.3333333333333333,0.08771929824561403,0.03508771929824561,0.13725490196078433,2.1333333333333333,0.8666666666666667,0.358974358974359,0.23076923076923078,0.2564102564102564,0.3076923076923077,0.02564102564102564,0.2765277777777778,0.5174722222222222,0.2777777777777778,0.25,0.40015,0.8436666666666666,0.25,0.5208333333333334,0.2545454545454545,0.3,0.5,0.22727272727272727,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5548208655932437,0.3246465726970263,0.5548208655932437,2.1333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""pinnacle"": {""0.5"": {""over"": -143, ""under"": 108}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0852,0.5,over,pinnacle,-143.0,0.588477366255144,True,-0.0337
650490,Yandy Díaz,TB,CLE,1,1.0,1.0,676440.0,Tanner Bibee,R,822948,6:10 PM ET,Tropicana Field,1,1,0.1956521739130435,2026-07-25,822948,1.0,0,100.7,100.8,107.1,R,5,4,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0.0665,0.0825,0,0,0,0,1,1,0.24242424242424243,0.2647058823529412,0.8787878787878788,0.11764705882352941,0.25,0.12121212121212122,0.029411764705882353,0.029411764705882353,0.06060606060606061,1.6,0.5333333333333333,0.43103448275862066,0.20689655172413793,0.5172413793103449,0.15517241379310345,0.017241379310344827,0.28831,0.45809000000000005,0.2,0.16,0.24291666666666673,0.40097333333333324,0.22388059701492538,0.34328358208955223,0.18840579710144928,0.3220338983050847,0.4576271186440678,0.08695652173913043,0.7659574468085106,0.16097560975609757,0.41284403669724773,0.2018348623853211,0.40555555555555556,0.3111111111111111,0.044444444444444446,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6747732282563638,0.40409157257890044,0.6747732282563638,1.6,"{""novig"": {""1.5"": {""over"": 115, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 111, ""under"": -148}}}",1.5,over,pinnacle,116.0,0.46296296296296297,True,-0.0589,0.5,,,,,False,
