batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_has_line,primary_best_book,primary_best_odds,primary_book_implied,primary_edge,secondary_line,secondary_has_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_edge
678011,Anthony Seigler,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.006,0.008,0,0,0,0,0,0,0.16666666666666666,0.2857142857142857,0.8,0.16666666666666666,0.17391304347826086,0.13333333333333333,0.027777777777777776,0.027777777777777776,0.6,0.4,0.24,0.24,0.36,0.36,0.04,0.2932916666666667,0.5150555555555555,0.16666666666666666,0.48719999999999997,0.26666666666666666,0.4888888888888889,0.25,0.25806451612903225,0.3225806451612903,0.10256410256410256,,,,,,,,,,,,0.3665437520944277,0.09570121038055306,0.3665437520944277,0.4,,0.5,False,,,,,1.5,False,,,,
702332,Caleb Durbin,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,4,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0.126,0.226,0,0,0,0,1,0,0.2777777777777778,0.3709677419354839,0.8518518518518519,0.12903225806451613,0.2619047619047619,0.25925925925925924,0.06451612903225806,0.03225806451612903,1.9333333333333333,0.5333333333333333,0.2826086956521739,0.30434782608695654,0.391304347826087,0.17391304347826086,0.0,0.2782577777777778,0.4212266666666667,0.3157894736842105,0.5186733333333333,0.38461538461538464,0.7115384615384616,0.1724137931034483,0.2222222222222222,0.3888888888888889,0.04918032786885246,,,,,,,,,,,,0.34847462399942924,0.08009895953831098,0.34847462399942924,0.5333333333333333,,0.5,False,,,,,1.5,False,,,,
665966,Carlos Narváez,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,4,3,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0.1835,0.4455,0,0,0,0,1,0,0.15217391304347827,0.18,0.5869565217391305,0.36538461538461536,0.2413793103448276,0.021739130434782608,0.0,0.019230769230769232,0.5333333333333333,1.2666666666666666,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.0,0.33542222222222223,0.5711111111111111,0.125,0.2934333333333333,0.1590909090909091,0.1590909090909091,0.37735849056603776,0.2,0.325,0.30434782608695654,,,,,,,,,,,,0.7387259267049323,0.31372790317941446,0.7387259267049323,1.2666666666666666,,0.5,False,,,,,1.5,False,,,,
678882,Ceddanne Rafaela,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,5,5,1,0,0,0,0,0,0,2,1,3,0,0,2,0,1,0.3363333333333333,0.39466666666666667,1,0,1,0,1,1,0.265625,0.3088235294117647,0.828125,0.15942028985507245,0.3076923076923077,0.109375,0.014492753623188406,0.057971014492753624,1.6,0.7333333333333333,0.16666666666666666,0.2777777777777778,0.5370370370370371,0.14814814814814814,0.0,0.2972711111111111,0.3892400000000001,0.2727272727272727,0.4942366666666668,0.27419354838709675,0.3548387096774194,0.14925373134328357,0.24615384615384617,0.4307692307692308,0.2,,,,,,,,,,,,0.4746058242853613,0.14669735253705138,0.4746058242853613,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
657136,Connor Wong,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,4,3,1,0,0,0,0,0,0,0,1,4,0,0,1,2,1,0.28099999999999997,0.32233333333333336,1,0,1,0,0,0,0.3333333333333333,0.46,0.717948717948718,0.21568627450980393,0.42857142857142855,0.07692307692307693,0.0196078431372549,0.0,1.0666666666666667,0.7333333333333333,0.36666666666666664,0.3,0.43333333333333335,0.2,0.0,0.40696666666666664,0.5117222222222222,0.3333333333333333,0.2692000000000001,0.25,0.35,0.25,0.30434782608695654,0.391304347826087,0.19230769230769232,,,,,,,,,,,,0.4928798771456515,0.1554548005431919,0.4928798771456515,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
680776,Jarren Duran,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0.09833333333333334,0.12133333333333333,1,0,1,0,1,0,0.14285714285714285,0.2413793103448276,0.6122448979591837,0.31666666666666665,0.1935483870967742,0.08163265306122448,0.016666666666666666,0.016666666666666666,0.7333333333333333,1.2666666666666666,0.2727272727272727,0.21212121212121213,0.42424242424242425,0.3333333333333333,0.06060606060606061,0.3766538461538461,0.6878012820512821,0.11764705882352941,0.6928611111111111,0.12,0.18,0.35714285714285715,0.18461538461538463,0.27692307692307694,0.3611111111111111,,,,,,,,,,,,0.7725683195442583,0.3262600273204083,0.7725683195442583,1.2666666666666666,,0.5,False,,,,,1.5,False,,,,
807799,Masataka Yoshida,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.834,1.005,0,0,0,0,0,0,0.34,0.3888888888888889,0.86,0.12962962962962962,0.36585365853658536,0.2,0.037037037037037035,0.07407407407407407,1.8,0.4666666666666667,0.32558139534883723,0.32558139534883723,0.4186046511627907,0.20930232558139536,0.023255813953488372,0.38349666666666665,0.54091,0.38095238095238093,0.5638833333333333,0.34,0.54,0.12962962962962962,0.25,0.36538461538461536,0.05172413793103448,,,,,,,,,,,,0.35391705960006137,0.06279834952731118,0.35391705960006137,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
663853,Romy Gonzalez,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0.292,0.328,0,0,0,0,0,0,0.20754716981132076,0.25,0.6226415094339622,0.35714285714285715,0.3125,0.11320754716981132,0.017857142857142856,0.017857142857142856,1.1333333333333333,1.3333333333333333,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.030303030303030304,0.3251555555555556,0.46257777777777775,0.1875,0.2861999999999999,0.3333333333333333,0.3888888888888889,0.25,0.26,0.46,0.2222222222222222,,,,,,,,,,,,0.6254172165727285,0.2187481324406185,0.6254172165727285,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
691907,Tsung-Che Cheng,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,L,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5685,0.62,0,0,0,0,1,0,0.23684210526315788,0.2857142857142857,0.631578947368421,0.3333333333333333,0.36,0.02631578947368421,0.0,0.023809523809523808,0.6666666666666666,0.9333333333333333,0.28,0.2,0.52,0.28,0.04,0.3627575757575758,0.5223333333333333,0.4117647058823529,0.5722999999999999,0.2727272727272727,0.30303030303030304,0.3055555555555556,0.4,1.2,0.2,,,,,,,,,,,,0.6038927416227335,0.1830736628576539,0.6038927416227335,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
677800,Wilyer Abreu,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,0,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0.2595,0.514,0,0,0,0,0,0,0.2,0.31343283582089554,0.6363636363636364,0.29411764705882354,0.2777777777777778,0.16363636363636364,0.014705882352941176,0.058823529411764705,1.3333333333333333,1.3333333333333333,0.43243243243243246,0.24324324324324326,0.2972972972972973,0.3783783783783784,0.0,0.35459444444444443,0.5912055555555555,0.2631578947368421,0.7962833333333333,0.23214285714285715,0.42857142857142855,0.25757575757575757,0.26785714285714285,0.44642857142857145,0.17647058823529413,,,,,,,,,,,,0.6005356389497521,0.20991330428856592,0.6005356389497521,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
810938,Ben Williamson,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,4,4,4,1,0,0,0,0,0,0,5,4,0,1,0,2,2,0.514,0.5630000000000001,1,1,1,1,0,0,0.17777777777777778,0.22916666666666666,0.8,0.1875,0.2,0.08888888888888889,0.020833333333333332,0.020833333333333332,0.8,0.6,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.19444444444444445,0.0,0.28546666666666665,0.36010000000000003,0.25,0.4392333333333333,0.21428571428571427,0.30952380952380953,0.16,0.18181818181818182,0.29545454545454547,0.24444444444444444,,,,,,,,,,,,0.4762205957278964,0.11626473643726376,0.4762205957278964,0.6,,0.5,False,,,,,1.5,False,,,,
656775,Cedric Mullins,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0.2866666666666667,0.47866666666666663,0,0,0,0,1,0,0.2222222222222222,0.2711864406779661,0.7407407407407407,0.23728813559322035,0.19444444444444445,0.2777777777777778,0.0847457627118644,0.0,1.8,0.9333333333333333,0.3170731707317073,0.17073170731707318,0.3170731707317073,0.2926829268292683,0.0,0.3039833333333333,0.49621666666666664,0.05555555555555555,0.39593333333333325,0.2222222222222222,0.5,0.23728813559322035,0.2608695652173913,0.391304347826087,0.12727272727272726,,,,,,,,,,,,0.5443257023597978,0.12068802348985978,0.5443257023597978,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
802415,Chandler Simpson,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0.3775,0.422,0,0,0,0,0,0,0.34545454545454546,0.3898305084745763,0.9636363636363636,0.03278688524590164,0.3584905660377358,0.12727272727272726,0.0,0.04918032786885246,1.7333333333333334,0.13333333333333333,0.18181818181818182,0.23636363636363636,0.6545454545454545,0.10909090909090909,0.0,0.34400444444444445,0.3830266666666667,0.35,0.3991,0.3508771929824561,0.42105263157894735,0.01639344262295082,0.14285714285714285,0.16071428571428573,0.14754098360655737,,,,,,,,,,,,0.37643284659614595,0.051900348678829124,0.37643284659614595,0.13333333333333333,,0.5,False,,,,,1.5,False,,,,
676439,Hunter Feduccia,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.295,0.3225,1,0,1,0,1,1,0.18181818181818182,0.25,0.75,0.22916666666666666,0.21875,0.1590909090909091,0.020833333333333332,0.041666666666666664,1.0,0.7333333333333333,0.45454545454545453,0.24242424242424243,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.340702380952381,0.6080178571428572,0.3333333333333333,0.5531999999999998,0.18604651162790697,0.3488372093023256,0.2553191489361702,0.08695652173913043,0.08695652173913043,0.5384615384615384,,,,,,,,,,,,0.5306129203296962,0.13202553878958753,0.5306129203296962,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
666018,Jonathan Aranda,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,3,1,0,0,1,0,1,0,0,4,3,0,3,2,1,0,0.18000000000000002,0.5176666666666666,1,0,1,1,0,0,0.34545454545454546,0.4307692307692308,0.8181818181818182,0.15384615384615385,0.4,0.14545454545454545,0.015384615384615385,0.07692307692307693,1.8,0.6666666666666666,0.43478260869565216,0.34782608695652173,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.3922411111111111,0.6751222222222222,0.5263157894736842,0.9277033333333332,0.3275862068965517,0.4482758620689655,0.16666666666666666,0.3090909090909091,0.38181818181818183,0.1875,,,,,,,,,,,,0.5181477911598732,0.15250971430124916,0.5181477911598732,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
676356,Jonny DeLuca,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.0815,0.0915,0,0,0,0,1,1,0.22448979591836735,0.2830188679245283,0.7959183673469388,0.18181818181818182,0.2222222222222222,0.22448979591836735,0.05454545454545454,0.03636363636363636,1.4666666666666666,0.6666666666666666,0.275,0.25,0.325,0.275,0.025,0.33063846153846155,0.5288141025641026,0.26666666666666666,0.5009166666666667,0.21818181818181817,0.34545454545454546,0.18032786885245902,0.2708333333333333,0.4791666666666667,0.23076923076923078,,,,,,,,,,,,0.4915172134008364,0.14587800948847054,0.4915172134008364,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
691406,Junior Caminero,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.849,1.229,0,0,0,0,1,1,0.2631578947368421,0.35384615384615387,0.7543859649122807,0.2153846153846154,0.17647058823529413,0.5087719298245614,0.13846153846153847,0.03076923076923077,2.933333333333333,0.9333333333333333,0.5116279069767442,0.13953488372093023,0.4186046511627907,0.32558139534883723,0.11627906976744186,0.3925455555555556,0.9648944444444445,0.2222222222222222,0.8354500000000001,0.3,0.9166666666666666,0.21212121212121213,0.3076923076923077,0.5576923076923077,0.26153846153846155,,,,,,,,,,,,0.6036987150251667,0.19052486113972208,0.6036987150251667,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
663743,Nick Fortes,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.40833333333333327,0.431,1,0,1,0,1,0,0.21428571428571427,0.26666666666666666,0.9047619047619048,0.08695652173913043,0.21621621621621623,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.8666666666666667,0.26666666666666666,0.2564102564102564,0.05128205128205128,0.5641025641025641,0.23076923076923078,0.0,0.18402222222222223,0.2750666666666667,0.3076923076923077,0.3488333333333334,0.1956521739130435,0.2826086956521739,0.14583333333333334,0.2558139534883721,0.37209302325581395,0.058823529411764705,,,,,,,,,,,,0.34276216800360304,0.06549474899574177,0.34276216800360304,0.26666666666666666,,0.5,False,,,,,1.5,False,,,,
680700,Richie Palacios,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0.001,0.001,0,0,0,0,1,0,0.2553191489361702,0.2857142857142857,0.9574468085106383,0.04081632653061224,0.23255813953488372,0.14893617021276595,0.04081632653061224,0.02040816326530612,1.2666666666666666,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.4,0.26666666666666666,0.0,0.33359444444444447,0.44579888888888886,0.35714285714285715,0.5238666666666667,0.2553191489361702,0.40425531914893614,0.04,0.32432432432432434,0.40540540540540543,0.20454545454545456,,,,,,,,,,,,0.4269328082639825,0.05353622580108756,0.4269328082639825,0.13333333333333333,,0.5,False,,,,,1.5,False,,,,
668723,Ryan Vilade,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,1,1,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0.629,1.595,1,0,1,1,0,0,0.20408163265306123,0.25925925925925924,0.7346938775510204,0.24074074074074073,0.20588235294117646,0.22448979591836735,0.05555555555555555,0.037037037037037035,1.4,0.8666666666666667,0.40540540540540543,0.16216216216216217,0.3783783783783784,0.35135135135135137,0.05405405405405406,0.302,0.6025512820512821,0.05555555555555555,0.4574166666666667,0.1794871794871795,0.38461538461538464,0.21739130434782608,0.2222222222222222,0.4,0.2653061224489796,,,,,,,,,,,,0.6075582557434208,0.18516490263970783,0.6075582557434208,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
670764,Taylor Walls,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0.072,0.11033333333333334,0,0,0,0,0,0,0.18181818181818182,0.28205128205128205,0.6363636363636364,0.3076923076923077,0.2727272727272727,0.06060606060606061,0.0,0.05128205128205128,0.5333333333333333,0.8,0.36363636363636365,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.0,0.2425138888888889,0.32055555555555554,0.0,0.18375000000000039,0.2391304347826087,0.32608695652173914,0.25,0.22916666666666666,0.3333333333333333,0.2631578947368421,,,,,,,,,,,,0.5330230322690707,0.13836254687095403,0.5330230322690707,0.8,,0.5,False,,,,,1.5,False,,,,
683748,Victor Mesa Jr.,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,0,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0.052000000000000005,0.0545,0,0,0,0,1,0,0.2391304347826087,0.3076923076923077,0.7608695652173914,0.21153846153846154,0.24242424242424243,0.2391304347826087,0.057692307692307696,0.038461538461538464,1.4666666666666666,0.7333333333333333,0.4444444444444444,0.25,0.2777777777777778,0.25,0.0,0.2298690476190476,0.38430357142857147,0.42857142857142855,0.3966,0.2,0.37777777777777777,0.23076923076923078,0.29411764705882354,0.47058823529411764,0.2,,,,,,,,,,,,0.5571653424881942,0.1326205204021654,0.5571653424881942,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
650490,Yandy Díaz,TB,BOS,0,,,,TBD,R,824737,7:10 PM ET,,1,1,0.17679558011049723,2026-07-17,824737,0,1,97.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,3,0,3,1,0.4145,0.473,1,1,1,1,0,0,0.25862068965517243,0.3125,0.8103448275862069,0.171875,0.2978723404255319,0.1206896551724138,0.015625,0.0625,1.4666666666666666,0.7333333333333333,0.5625,0.3125,0.5,0.125,0.020833333333333332,0.35232111111111114,0.5135211111111111,0.36363636363636365,0.5756133333333331,0.25,0.375,0.19047619047619047,0.36065573770491804,0.5245901639344263,0.12857142857142856,,,,,,,,,,,,0.47072762003675833,0.11244000928144822,0.47072762003675833,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
645305,Ali Sánchez,NYY,LAD,1,,,808963.0,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0,0,100.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0.304,0.35250000000000004,0,0,0,0,0,0,0.2903225806451613,0.3235294117647059,0.7096774193548387,0.2647058823529412,0.391304347826087,0.0967741935483871,0.0,0.08823529411764706,0.8,0.6,0.17391304347826086,0.391304347826087,0.30434782608695654,0.21739130434782608,0.0,0.3655833333333333,0.4278472222222222,0.18181818181818182,0.33145833333333335,0.20588235294117646,0.29411764705882354,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.23684210526315788,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5271434900704531,0.16119319465173984,0.5271434900704531,0.6,,0.5,False,,,,,1.5,False,,,,
642708,Amed Rosario,NYY,LAD,1,,,808963.0,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0,0,100.1,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.289,0.337,0,0,0,0,1,0,0.225,0.27906976744186046,0.65,0.32558139534883723,0.2608695652173913,0.225,0.06976744186046512,0.0,1.2,0.9333333333333333,0.46153846153846156,0.23076923076923078,0.4230769230769231,0.23076923076923078,0.0,0.3867333333333333,0.6323833333333333,0.1111111111111111,0.4572499999999997,0.2916666666666667,0.625,0.22,0.175,0.35,0.27906976744186046,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5733907655782132,0.2539119377160469,0.5733907655782132,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
683011,Anthony Volpe,NYY,LAD,1,,,808963.0,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0,0,100.1,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.252,0.25866666666666666,0,0,0,0,1,0,0.20454545454545456,0.2708333333333333,0.7272727272727273,0.25,0.28125,0.022727272727272728,0.0,0.020833333333333332,0.6666666666666666,0.8,0.1875,0.1875,0.59375,0.1875,0.0,0.26336666666666664,0.33823333333333333,0.2727272727272727,0.21503333333333324,0.25,0.2692307692307692,0.25,0.2558139534883721,0.3488372093023256,0.20408163265306123,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6250308999232431,0.2140963263048081,0.6250308999232431,0.8,,0.5,False,,,,,1.5,False,,,,
669224,Austin Wells,NYY,LAD,1,,,808963.0,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0,0,100.1,L,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.5745,0.7044999999999999,1,0,1,0,0,0,0.1,0.12195121951219512,0.65,0.3333333333333333,0.08333333333333333,0.15,0.047619047619047616,0.0,0.6666666666666666,0.9333333333333333,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.37037037037037035,0.037037037037037035,0.3188680555555556,0.5775625,0.125,0.7823999999999999,0.08108108108108109,0.24324324324324326,0.36585365853658536,0.11538461538461539,0.1346153846153846,0.32727272727272727,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6860192527591186,0.2539119377160469,0.6860192527591186,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
700250,Ben Rice,NYY,LAD,1,,,808963.0,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0,0,100.1,L,4,4,1,0,1,0,0,0,0,2,3,2,1,2,1,1,0,0.5055000000000001,1.2865000000000002,1,0,1,1,1,1,0.2692307692307692,0.3770491803278688,0.75,0.21311475409836064,0.21875,0.40384615384615385,0.11475409836065574,0.0,2.3333333333333335,0.8666666666666667,0.5128205128205128,0.1282051282051282,0.46153846153846156,0.38461538461538464,0.10256410256410256,0.3291277777777778,0.6889055555555555,0.5,0.9415499999999998,0.2692307692307692,0.6730769230769231,0.20634920634920634,0.23076923076923078,0.4153846153846154,0.25,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6283184818917046,0.2720551235422266,0.6283184818917046,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
