batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
650490,Yandy Díaz,TB,BOS,0,1.0,1,700842,Eduardo Rivera,L,824737,7:10 PM ET,,1,0,0.17679558011049723,2026-07-17,824737,0.0,1.0,97.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,3,0,3,1,0.4145,0.473,1,1,1,1,0,0,0.25862068965517243,0.3125,0.8103448275862069,0.171875,0.2978723404255319,0.1206896551724138,0.015625,0.0625,1.4666666666666666,0.7333333333333333,0.5625,0.3125,0.5,0.125,0.020833333333333332,0.35232111111111114,0.5135211111111111,0.36363636363636365,0.5756133333333331,0.25,0.375,0.19047619047619047,0.36065573770491804,0.5245901639344263,0.12857142857142856,,,,,,,,,,,,0.4728571714271581,0.12015460646660366,0.4728571714271581,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,-0.051,1.5,,,,,False,
645305,Ali Sánchez,NYY,LAD,1,,0,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0.304,0.35250000000000004,0,0,0,0,0,0,0.2903225806451613,0.3235294117647059,0.7096774193548387,0.2647058823529412,0.391304347826087,0.0967741935483871,0.0,0.08823529411764706,0.8,0.6,0.17391304347826086,0.391304347826087,0.30434782608695654,0.21739130434782608,0.0,0.3655833333333333,0.4278472222222222,0.18181818181818182,0.33145833333333335,0.20588235294117646,0.29411764705882354,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.23684210526315788,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5271434900704531,0.16119319465173984,0.5271434900704531,0.6,,0.5,,,,,False,,1.5,,,,,False,
642708,Amed Rosario,NYY,LAD,1,,0,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.289,0.337,0,0,0,0,1,0,0.225,0.27906976744186046,0.65,0.32558139534883723,0.2608695652173913,0.225,0.06976744186046512,0.0,1.2,0.9333333333333333,0.46153846153846156,0.23076923076923078,0.4230769230769231,0.23076923076923078,0.0,0.3867333333333333,0.6323833333333333,0.1111111111111111,0.4572499999999997,0.2916666666666667,0.625,0.22,0.175,0.35,0.27906976744186046,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5733907655782132,0.2539119377160469,0.5733907655782132,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
683011,Anthony Volpe,NYY,LAD,1,,0,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.252,0.25866666666666666,0,0,0,0,1,0,0.20454545454545456,0.2708333333333333,0.7272727272727273,0.25,0.28125,0.022727272727272728,0.0,0.020833333333333332,0.6666666666666666,0.8,0.1875,0.1875,0.59375,0.1875,0.0,0.26336666666666664,0.33823333333333333,0.2727272727272727,0.21503333333333324,0.25,0.2692307692307692,0.25,0.2558139534883721,0.3488372093023256,0.20408163265306123,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6250308999232431,0.2140963263048081,0.6250308999232431,0.8,,0.5,,,,,False,,1.5,,,,,False,
669224,Austin Wells,NYY,LAD,1,9.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.5745,0.7044999999999999,1,0,1,0,0,0,0.1,0.12195121951219512,0.65,0.3333333333333333,0.08333333333333333,0.15,0.047619047619047616,0.0,0.6666666666666666,0.9333333333333333,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.37037037037037035,0.037037037037037035,0.3188680555555556,0.5775625,0.125,0.7823999999999999,0.08108108108108109,0.24324324324324326,0.36585365853658536,0.11538461538461539,0.1346153846153846,0.32727272727272727,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5430367199588667,0.1562095352680547,0.5430367199588667,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.1344,1.5,,,,,False,
700250,Ben Rice,NYY,LAD,1,2.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,4,4,1,0,1,0,0,0,0,2,3,2,1,2,1,1,0,0.5055000000000001,1.2865000000000002,1,0,1,1,1,1,0.2692307692307692,0.3770491803278688,0.75,0.21311475409836064,0.21875,0.40384615384615385,0.11475409836065574,0.0,2.3333333333333335,0.8666666666666667,0.5128205128205128,0.1282051282051282,0.46153846153846156,0.38461538461538464,0.10256410256410256,0.3291277777777778,0.6889055555555555,0.5,0.9415499999999998,0.2692307692307692,0.6730769230769231,0.20634920634920634,0.23076923076923078,0.4153846153846154,0.25,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6365411923802761,0.2995381246772018,0.6365411923802761,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,bet365,-220.0,0.6875,True,-0.051,1.5,,,,,False,
641355,Cody Bellinger,NYY,LAD,1,4.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,4,3,2,1,0,0,1,0,0,0,3,3,0,1,1,1,1,0.5923333333333333,0.7643333333333334,1,1,1,1,0,0,0.15,0.19047619047619047,0.7333333333333333,0.25396825396825395,0.20454545454545456,0.03333333333333333,0.0,0.031746031746031744,0.7333333333333333,1.0666666666666667,0.36363636363636365,0.29545454545454547,0.4090909090909091,0.22727272727272727,0.0,0.27881555555555554,0.38947888888888893,0.2857142857142857,0.48222000000000015,0.14035087719298245,0.21052631578947367,0.2222222222222222,0.2711864406779661,0.4406779661016949,0.171875,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6579302811680248,0.2832105389032793,0.6579302811680248,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,0.0579,1.5,,,,,False,
691176,Jasson Domínguez,NYY,LAD,1,5.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003,0.003,0,0,0,0,0,0,0.2682926829268293,0.3023255813953488,0.8536585365853658,0.13953488372093023,0.2727272727272727,0.17073170731707318,0.046511627906976744,0.023255813953488372,1.2,0.4,0.4857142857142857,0.2857142857142857,0.4857142857142857,0.22857142857142856,0.02857142857142857,0.38081428571428566,0.5779226190476191,0.2727272727272727,0.8365666666666669,0.2,0.36363636363636365,0.23728813559322035,0.30357142857142855,0.5,0.22033898305084745,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5814431687922959,0.13703980333886448,0.5814431687922959,0.4,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.1061,1.5,,,,,False,
665862,Jazz Chisholm Jr.,NYY,LAD,1,6.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,4,4,2,1,0,0,0,0,0,0,3,4,0,2,1,1,2,0.56325,0.64325,1,1,1,1,0,0,0.15217391304347827,0.21568627450980393,0.5869565217391305,0.37254901960784315,0.2222222222222222,0.08695652173913043,0.0196078431372549,0.0196078431372549,0.7333333333333333,1.2666666666666666,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.25,0.0,0.2742222222222222,0.43663888888888885,0.11764705882352941,0.45641666666666647,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.19642857142857142,0.44642857142857145,0.3728813559322034,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.7311877768752031,0.35790619660782746,0.7311877768752031,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
676609,José Caballero,NYY,LAD,1,7.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,4,3,1,0,0,0,0,0,1,1,1,3,0,1,1,1,0,0.28300000000000003,0.333,1,0,1,0,1,0,0.22448979591836735,0.24,0.6326530612244898,0.34615384615384615,0.2857142857142857,0.1836734693877551,0.057692307692307696,0.0,1.3333333333333333,1.2,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.2727272727272727,0.030303030303030304,0.2234404761904762,0.37292857142857144,0.25,0.29045833333333315,0.3018867924528302,0.5471698113207547,0.29310344827586204,0.15217391304347827,0.2391304347826087,0.34615384615384615,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.7143381416637123,0.29444314379633046,0.7143381416637123,1.2,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,0.0268,1.5,,,,,False,
680474,Max Schuemann,NYY,LAD,1,,0,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,1,1,0.414,0.5903333333333333,1,0,1,0,1,0,0.23333333333333334,0.3611111111111111,0.6666666666666666,0.2702702702702703,0.2777777777777778,0.26666666666666666,0.05405405405405406,0.05405405405405406,1.0,0.6666666666666666,0.3,0.25,0.2,0.5,0.1,0.31092361111111105,0.7473958333333334,0.38461538461538464,0.8482,0.23529411764705882,0.5294117647058824,0.26666666666666666,0.2,0.36,0.2647058823529412,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.576943027362622,0.20026756207409144,0.576943027362622,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
502671,Paul Goldschmidt,NYY,LAD,1,3.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,1,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,R,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.389,1.422,0,0,0,0,0,0,0.14545454545454545,0.17543859649122806,0.6181818181818182,0.3684210526315789,0.16129032258064516,0.18181818181818182,0.05263157894736842,0.017543859649122806,1.2,1.4,0.3235294117647059,0.058823529411764705,0.5882352941176471,0.29411764705882354,0.08823529411764706,0.20818452380952382,0.4220416666666667,0.14285714285714285,0.42197916666666685,0.22950819672131148,0.3770491803278688,0.25396825396825395,0.2857142857142857,0.5892857142857143,0.3050847457627119,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6978856375154856,0.2864477443813526,0.6978856375154856,1.4,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""0.5"": {""over"": -275}}}",0.5,over,betmgm,-275.0,0.7333333333333333,True,-0.0354,1.5,,,,,False,
641857,Ryan McMahon,NYY,LAD,1,8.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.4106666666666667,1.2516666666666667,0,0,0,0,1,1,0.2,0.28888888888888886,0.625,0.3333333333333333,0.2608695652173913,0.225,0.044444444444444446,0.06666666666666667,1.1333333333333333,1.0,0.48,0.44,0.32,0.2,0.08,0.49618055555555557,0.8279305555555556,0.3076923076923077,1.0278888888888893,0.24390243902439024,0.4634146341463415,0.2765957446808511,0.24324324324324326,0.4594594594594595,0.2857142857142857,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.6476598906038765,0.23708400369664548,0.6476598906038765,1.0,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.0746,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.1201
663757,Trent Grisham,NYY,LAD,1,1.0,1,808963,Roki Sasaki,R,823524,7:05 PM ET,,0,1,0.28785046728971964,2026-07-17,823524,0.0,0.0,100.1,L,4,3,0,0,0,0,1,0,0,0,0,3,0,2,2,1,0,0.148,0.30033333333333334,0,0,0,0,0,0,0.3275862068965517,0.36507936507936506,0.8103448275862069,0.1746031746031746,0.35555555555555557,0.25862068965517243,0.047619047619047616,0.06349206349206349,2.2666666666666666,0.7333333333333333,0.5833333333333334,0.2708333333333333,0.3958333333333333,0.2708333333333333,0.020833333333333332,0.38613333333333333,0.6520133333333332,0.3157894736842105,0.6863599999999999,0.26785714285714285,0.48214285714285715,0.12903225806451613,0.32075471698113206,0.5471698113207547,0.22033898305084745,0.6606334841628959,0.18518518518518517,0.457286432160804,0.23115577889447236,0.4657534246575342,0.2534246575342466,0.0684931506849315,7.738853503184712,1.7197452229299361,9.114649681528663,0.2398190045248869,0.5716747011093545,0.17188398093999835,0.5716747011093545,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -210}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.1057,1.5,,,,,False,
669743,Alex Call,LAD,NYY,0,,0,543037,Gerrit Cole,R,823524,7:05 PM ET,,1,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.07,0.083,0,0,0,0,0,0,0.24242424242424243,0.35,0.7575757575757576,0.2,0.28,0.09090909090909091,0.025,0.0,0.7333333333333333,0.5333333333333333,0.15384615384615385,0.11538461538461539,0.5,0.3076923076923077,0.038461538461538464,0.21551282051282047,0.27534615384615385,0.125,0.12475000000000003,0.225,0.325,0.1702127659574468,0.24242424242424243,0.2727272727272727,0.1891891891891892,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.45679532365015335,0.12680794713394622,0.45679532365015335,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
690976,Alex Freeland,LAD,NYY,0,,0,543037,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.43966666666666665,0.509,0,0,0,0,1,0,0.20689655172413793,0.25806451612903225,0.5517241379310345,0.41935483870967744,0.375,0.0,0.0,0.0,0.4,0.8666666666666667,0.125,0.3125,0.4375,0.1875,0.0,0.27601515151515155,0.33327272727272733,0.4,0.3879999999999999,0.2619047619047619,0.2857142857142857,0.35555555555555557,0.12121212121212122,0.21212121212121213,0.43243243243243246,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.7702973962206765,0.20636726540341,0.7702973962206765,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
681624,Andy Pages,LAD,NYY,0,2.0,1,543037,Gerrit Cole,R,823524,7:05 PM ET,,1,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,R,4,2,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0.009,0.014,0,0,0,0,1,0,0.2807017543859649,0.4057971014492754,0.7894736842105263,0.17391304347826086,0.32558139534883723,0.15789473684210525,0.028985507246376812,0.043478260869565216,1.6666666666666667,0.8,0.3333333333333333,0.1111111111111111,0.4222222222222222,0.3111111111111111,0.06666666666666667,0.31382111111111116,0.51954,0.3157894736842105,0.6526,0.25862068965517243,0.3620689655172414,0.15492957746478872,0.27419354838709675,0.5967741935483871,0.23880597014925373,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5712543844008501,0.20557740328176308,0.5712543844008501,0.8,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0954,1.5,,,,,False,
687221,Dalton Rushing,LAD,NYY,0,8.0,1,543037,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3415,0.365,0,0,0,0,0,0,0.2553191489361702,0.3076923076923077,0.723404255319149,0.25,0.30303030303030304,0.19148936170212766,0.038461538461538464,0.057692307692307696,1.4,0.8666666666666667,0.45714285714285713,0.2571428571428571,0.34285714285714286,0.2857142857142857,0.02857142857142857,0.2745961538461538,0.4709230769230769,0.1875,0.3924999999999999,0.2391304347826087,0.45652173913043476,0.32,0.225,0.35,0.28888888888888886,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.7048450161389072,0.2581365691166629,0.7048450161389072,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 145}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0867
672613,Eliezer Alfonzo,LAD,NYY,0,,0,543037,Gerrit Cole,R,823524,7:05 PM ET,,1,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.103,0.103,0,0,0,0,0,0,0.16666666666666666,0.21052631578947367,0.8888888888888888,0.10526315789473684,0.1875,0.1111111111111111,0.0,0.10526315789473684,0.4166666666666667,0.16666666666666666,0.1875,0.25,0.3125,0.375,0.0,0.07333333333333333,0.11275,0.0,0.08480000000000001,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.0,0.16666666666666666,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.39606667354898767,0.10462091680478004,0.39606667354898767,0.16666666666666666,,0.5,,,,,False,,1.5,,,,,False,
518692,Freddie Freeman,LAD,NYY,0,3.0,1,543037,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,1,1,0.20475,0.31575,0,0,0,0,0,0,0.3508771929824561,0.4126984126984127,0.8596491228070176,0.12698412698412698,0.3829787234042553,0.17543859649122806,0.031746031746031744,0.06349206349206349,2.0,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.24489795918367346,0.0,0.3904788888888888,0.6523055555555556,0.3,0.47021333333333326,0.375,0.6071428571428571,0.15625,0.32,0.5,0.16393442622950818,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5215166995073078,0.13836254687095403,0.5215166995073078,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,-0.1148,1.5,,,,,False,
663656,Kyle Tucker,LAD,NYY,0,6.0,1,543037,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,3,0,2,2,0.27725,0.3955,0,0,0,0,0,0,0.3137254901960784,0.4067796610169492,0.7843137254901961,0.1864406779661017,0.38461538461538464,0.09803921568627451,0.01694915254237288,0.03389830508474576,1.4,0.7333333333333333,0.375,0.35,0.25,0.375,0.05,0.41142738095238096,0.6519952380952381,0.2631578947368421,0.7237366666666667,0.2653061224489796,0.3673469387755102,0.22950819672131148,0.22641509433962265,0.3018867924528302,0.23333333333333334,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6055343789647586,0.19944083589614034,0.6055343789647586,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0496,1.5,,,,,False,
571970,Max Muncy,LAD,NYY,0,5.0,1,543037,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0.0,0.0,100.1,L,3,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.154,0.337,0,0,0,0,1,0,0.24561403508771928,0.29508196721311475,0.7543859649122807,0.22950819672131148,0.30952380952380953,0.15789473684210525,0.01639344262295082,0.06557377049180328,1.5333333333333334,0.9333333333333333,0.32558139534883723,0.3023255813953488,0.32558139534883723,0.32558139534883723,0.023255813953488372,0.2783,0.4541619047619047,0.1875,0.784833333333333,0.2413793103448276,0.3620689655172414,0.20967741935483872,0.28,0.62,0.2833333333333333,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6381574636203741,0.2500651355161477,0.6381574636203741,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,bet365,210.0,0.3225806451612903,True,-0.0725
