player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Carlos Narváez,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,0,51.0,2.656,0.0357142857142857,0.4642857142857143,0.3214285714285714,84.21888888888888,0.2830357142857143,0.3929166666666667,0.0522388059701492,,,,,0,0,0,,3,0,2026-09-06,824794,665966
Sal Frelick,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.095045779916974,952,0,,,,,0.0670457799169741,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,1.0,0,,6.791,0.0,0.3421052631578947,0.3157894736842105,83.99833333333335,0.2164555555555555,0.2968055555555555,0.0441988950276243,,,,,24,8,0,0.333,3,1,2026-09-06,824469,686217
TJ Rumfield,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.0935411660196283,969,0,,,,,0.0655411660196283,0.1372549019607843,0.1319073083778966,0.7308377896613192,4.0,0.9947512444828536,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,15.0,4.0,0,50.0,4.693,0.0,0.3170731707317073,0.2926829268292683,85.14722222222221,0.3026888888888888,0.3973166666666667,0.023076923076923,,,,,4,4,0,1.0,12,4,2026-09-06,824309,681198
Josh Naylor,SEA,L,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.1280701754385965,0.0807017543859649,0.7912280701754386,3.7,0.996960607474144,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,10.0,6.0,0,29.0,2.827,0.0,0.320754716981132,0.0943396226415094,84.354,0.3091933333333333,0.3899188888888888,0.0638297872340425,,,,,6,2,0,0.333,7,3,2026-09-06,823091,647304
Carlos Cortes,ATH,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,5.0,1,12.0,2.957,0.0,0.2777777777777778,0.1666666666666666,85.19166666666666,0.2981555555555555,0.42485,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,6,2,0,0.333,8,0,2026-09-06,823091,666126
Christian Koss,SF,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0923657315898298,983,0,,,,,0.0643657315898298,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,9.0,1,9.0,3.1,0.0,0.4117647058823529,0.1176470588235294,85.71666666666667,0.3605777777777778,0.5263777777777777,0.0483870967741935,,,,,0,0,0,,1,3,2026-09-06,823578,683766
Alika Williams,ATH,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,67.0,2.957,0.0,0.3333333333333333,0.2424242424242424,81.54277777777779,0.2652023809523809,0.361125,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,0,0,0,,2,2,2026-09-06,823091,675961
Kyle Isbel,KC,L,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.0907053466590347,1002,0,,,,,0.0627053466590348,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,16.0,4.082,0.0,0.3333333333333333,0.282051282051282,84.44722222222222,0.2754555555555555,0.3563055555555555,0.0901639344262295,,,,,8,2,0,0.25,5,1,2026-09-06,824065,664728
Jeff McNeil,ATH,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0904279065784584,1006,0,,,,,0.0624279065784584,0.1130820399113082,0.0709534368070953,0.8159645232815965,4.2,0.9991823140940576,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,8.0,2.0,0,20.0,2.957,0.0526315789473684,0.2631578947368421,0.175438596491228,89.19877777777778,0.3278888888888888,0.4389644444444444,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,6,2,0,0.333,8,0,2026-09-06,823091,643446
Donovan Walton,ATH,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0902301716373785,1008,0,,,,,0.0622301716373785,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,15.0,2.957,0.0571428571428571,0.3428571428571428,0.3142857142857143,88.72833333333334,0.3320388888888889,0.4836444444444444,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,4,0,0,0.0,4,1,2026-09-06,823091,622268
Nick Gonzales,PIT,R,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.162748643761302,0.0922242314647378,0.7450271247739603,4.0,0.9957735481521616,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,6.0,4.0,0,46.0,4.014,0.0,0.2045454545454545,0.1818181818181818,84.02377777777778,0.3187722222222222,0.4118555555555556,0.0157480314960629,,,,,0,0,0,,5,1,2026-09-06,823336,693304
Grant McCray,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.089382187455125,1019,0,,,,,0.061382187455125,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,7.0,0,41.0,3.1,0.064516129032258,0.2903225806451613,0.1935483870967742,78.89444444444445,0.3090611111111111,0.4542999999999999,0.0483870967741935,,,,,0,0,0,,2,0,2026-09-06,823578,687529
Nathan Lukes,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0887336905683733,1027,0,,,,,0.0607336905683733,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,2.0,1,9.0,,0.0465116279069767,0.2790697674418604,0.2558139534883721,86.57922222222221,0.3808,0.5694666666666667,0.0126582278481012,,,,,6,2,2,0.333,9,1,2026-09-06,824065,664770
Luis Torrens,NYM,R,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,9.0,1,15.0,,0.1081081081081081,0.5405405405405406,0.3783783783783784,90.33,0.4478166666666666,0.7110055555555556,,,,,,0,0,0,,4,4,2026-09-06,823578,620443
Marcus Semien,NYM,R,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.2063157894736842,0.0863157894736842,0.7073684210526315,3.7,0.9893979852200392,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,14.0,6.0,0,30.0,,0.0,0.1627906976744186,0.2325581395348837,85.61966666666666,0.3204944444444445,0.3960455555555555,,,,,,0,0,0,,11,3,2026-09-06,823578,543760
Adam Frazier,LAA,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,8.0,0,144.0,2.6,0.0294117647058823,0.2352941176470588,0.2352941176470588,86.46855555555554,0.4052333333333333,0.5213211111111111,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,1,0,2026-09-06,823336,624428
Geraldo Perdomo,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.1241610738255033,0.1442953020134228,0.7315436241610738,4.3,0.9964992829599212,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,9.0,1.0,0,36.0,3.732,0.0,0.3333333333333333,0.1794871794871795,86.56888888888889,0.41315,0.5372166666666666,0.0331125827814569,,,,,8,0,0,0.0,8,1,2026-09-06,824142,672695
Mark Vientos,NYM,R,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0873227936634478,1045,0,,,,,0.0593227936634478,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,5.0,1,64.0,,0.0333333333333333,0.3666666666666666,0.3,85.35777777777777,0.3882777777777778,0.6455833333333333,,,,,,0,0,0,,6,8,2026-09-06,823578,668901
Spencer Horwitz,PIT,L,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.0866123486788325,1055,0,,,,,0.0586123486788325,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,7.0,0,78.0,4.014,0.0,0.2340425531914893,0.2978723404255319,86.55411111111111,0.2640044444444445,0.3368422222222222,0.0157480314960629,,,,,0,0,0,,10,1,2026-09-06,823336,687462
Josh Smith,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,1,19.0,,0.0,0.2413793103448276,0.2413793103448276,79.68166666666667,0.2728111111111111,0.3980555555555555,0.0126582278481012,,,,,0,0,0,,4,0,2026-09-06,824065,669701
Jake Cronenworth,SD,L,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,2.0,0,21.0,4.378,0.0,0.238095238095238,0.238095238095238,82.97844444444445,0.2978133333333333,0.3815099999999999,0.0443037974683544,,,,,6,2,2,0.333,3,1,2026-09-06,823253,630105
David Hamilton,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.085429607014437,1071,0,,,,,0.057429607014437,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,9.0,0,,6.791,0.0217391304347826,0.2826086956521739,0.1739130434782608,78.13555555555556,0.3427866666666667,0.437781111111111,0.0441988950276243,,,,,16,4,0,0.25,3,1,2026-09-06,824469,666152
Bryan Torres,STL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.0842270355528031,1087,0,,,,,0.0562270355528031,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,0,65.0,4.091,0.0,0.1612903225806451,0.1290322580645161,85.46333333333334,0.2607666666666667,0.3331555555555555,0.064516129032258,,,,,4,0,0,0.0,4,0,2026-09-06,824309,663494
J.P. Crawford,SEA,L,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.082100751097995,1118,0,,,,,0.054100751097995,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,5.0,0,95.0,2.827,0.0,0.3076923076923077,0.1538461538461538,85.64555555555556,0.2741,0.3513777777777778,0.0638297872340425,,,,,4,2,0,0.5,9,1,2026-09-06,823091,641487
Luis Arraez,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.0820630244361824,1119,0,,,,,0.0540630244361824,0.0428082191780821,0.0547945205479452,0.9023972602739726,4.0,0.9999092497073448,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,6.0,4.0,0,18.0,4.882,0.0344827586206896,0.1724137931034483,0.3103448275862069,82.70255555555556,0.3481055555555556,0.4547988888888889,0.0314465408805031,,,,,16,6,0,0.375,5,1,2026-09-06,823417,650333
Caleb Durbin,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.1378640776699029,0.1029126213592233,0.7592233009708738,3.7,0.9948480280759386,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,12.0,6.0,0,24.0,4.239,0.0,0.1818181818181818,0.3409090909090909,79.49055555555556,0.28885,0.3668944444444444,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,6,2,0,0.333,9,3,2026-09-06,824794,702332
Isaac Paredes,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.0809671554229475,1135,0,,,,,0.0529671554229475,0.1280276816608996,0.1366782006920415,0.7352941176470589,4.1,0.9957013634323276,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,18.0,3.0,0,14.0,3.837,0.0208333333333333,0.1875,0.2708333333333333,82.65577777777777,0.2523666666666667,0.3359322222222222,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,8,2,0,0.25,17,1,2026-09-06,824142,670623
Graham Pauley,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.0808005155515928,1138,0,,,,,0.0528005155515928,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,8.0,0,133.0,3.214,0.032258064516129,0.3225806451612903,0.3225806451612903,85.68722222222223,0.2840499999999999,0.4107777777777778,0.0178571428571428,,,,,10,0,0,0.0,2,0,2026-09-06,823822,688363
Nick Fortes,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.0784082491853883,1175,0,,,,,0.0504082491853883,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,47.0,3.615,0.0,0.275,0.075,80.10633333333334,0.2938633333333333,0.3825666666666666,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,18,6,0,0.333,3,1,2026-09-06,822848,663743
Cody Freeman,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.0779000697114375,1184,0,,,,,0.0499000697114375,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,1,8.0,4.243,0.027027027027027,0.2162162162162162,0.2432432432432432,79.89955555555555,0.19571,0.2602566666666667,0.0846153846153846,,,,,0,0,0,,0,1,2026-09-06,822848,683227
Sam Antonacci,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.077767435094504,1186,0,,,,,0.049767435094504,0.1574642126789366,0.1370143149284253,0.705521472392638,4.3,0.9947888854271415,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,8.0,1.0,0,39.0,4.96,0.0,0.0833333333333333,0.2777777777777778,86.16833333333334,0.2200166666666666,0.2803833333333333,0.0617977528089887,,,,,4,0,0,0.0,8,0,2026-09-06,824552,803011
Garrett Stubbs,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.0760814249860582,1214,0,,,,,0.0480814249860582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,,9.0,0,799.0,4.882,0.0,0.2777777777777778,0.25,82.565,0.258922619047619,0.3306607142857142,0.0314465408805031,,,,,6,0,0,0.0,0,0,2026-09-06,823417,596117
Eli White,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.0742162661685904,1247,0,,,,,0.0462162661685904,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,0,50.0,4.239,0.0,0.1481481481481481,0.1851851851851851,75.95722222222223,0.1887055555555555,0.2348555555555555,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,0,0,0,,2,4,2026-09-06,824794,642201
A.J. Ewing,NYM,L,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0742162661685904,1247,0,,,,,0.0462162661685904,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,8.0,0,60.0,,0.048780487804878,0.3414634146341463,0.2682926829268293,85.97266666666665,0.34609,0.4872044444444444,,,,,,0,0,0,,6,2,2026-09-06,823578,805999
Wade Meckler,LAA,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0716405253360781,1296,0,,,,,0.0436405253360781,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,3.0,0,35.0,2.6,0.0,0.3488372093023256,0.1395348837209302,82.42011111111111,0.2525666666666666,0.3257599999999999,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,3,0,2026-09-06,823336,685133
Steven Kwan,CLE,L,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.0700636793915052,1327,0,,,,,0.0420636793915052,0.0990990990990991,0.1387387387387387,0.7621621621621621,4.3,0.9979202646355404,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,2.0,1.0,0,30.0,,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.0472972972972973,,,,,6,2,0,0.333,2,0,2026-09-06,824385,680757
Dustin Harris,SD,L,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.0686414869842453,1357,0,,,,,0.0406414869842453,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,7.0,0,511.0,4.378,0.0,0.175,0.2,78.65122222222223,0.3509277777777778,0.4668277777777778,0.0443037974683544,,,,,0,0,0,,0,0,2026-09-06,823253,687957
Tommy Troy,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0668312243588145,1396,0,,,,,0.0388312243588145,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,1,60.0,3.732,0.0526315789473684,0.3684210526315789,0.1842105263157894,85.35111111111111,0.369,0.5519666666666667,0.0331125827814569,,,,,0,0,0,,3,1,2026-09-06,824142,694371
Walker Jenkins,MIN,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.0520996348602064,1819,0,,,,,0.0240996348602064,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,9.0,0,,2.833,,,,,,,0.0689655172413793,,,,,2,0,0,0.0,1,0,2026-09-06,824552,805805
Brett Bateman,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0468687782960959,2034,0,,,,,0.0188687782960959,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,,,0.0,0.1836734693877551,0.0612244897959183,79.55722222222222,0.2913655555555555,0.3392411111111111,0.0126582278481012,,,,,6,2,0,0.333,0,0,2026-09-06,824065,703520
Nick Morabito,NYM,R,Cesar Perdomo,R,NYM,SF,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,7.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-06,823578,703492
John Peck,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,9.0,0,,3.804,,,,,,,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,0,0,2026-09-06,824385,807726
Tyler Heineman,LAA,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,9.0,0,106.0,2.6,0.0,0.1034482758620689,0.2068965517241379,68.97888888888889,0.2019222222222222,0.2495555555555555,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,8,0,0,0.0,1,0,2026-09-06,823336,623168
Leo Bernal,STL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,1,534.0,4.091,,,,,,,0.064516129032258,,,,,0,0,0,,1,0,2026-09-06,824309,699024
Michael Arroyo,SEA,R,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,,2.827,,,,,,,0.0638297872340425,,,,,0,0,0,,0,0,2026-09-06,823091,703197
Ethan Salas,SD,L,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,9.0,0,,4.378,,,,,,,0.0443037974683544,,,,,0,0,0,,0,0,2026-09-06,823253,806956
Chandler Simpson,TB,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.0385005774592758,2497,0,,,,,0.0105005774592758,0.0828729281767955,0.0441988950276243,0.8729281767955801,3.9,0.9996795265036802,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,0.0,5.0,0,169.0,3.615,0.0,0.1052631578947368,0.1052631578947368,79.28099999999999,0.2407822222222222,0.2904644444444444,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,0,0,0.0,1,0,2026-09-06,822848,802415
