player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ozzie Albies,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.0939843735731646,964,0,,,,,0.0659843735731646,0.1446945337620578,0.0803858520900321,0.77491961414791,3.7,0.9959853350293281,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,21.0,6.0,1,10.0,4.206,0.032258064516129,0.2580645161290322,0.2258064516129032,88.98222222222222,0.2977722222222222,0.3976166666666667,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,146,38,4,0.26,13,8,2026-09-11,824873,645277
Nico Hoerner,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.0937686036820421,966,0,,,,,0.0657686036820421,0.0891719745222929,0.0764331210191082,0.8343949044585988,3.7,0.9987100506037734,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,,2.74,0.037037037037037,0.3703703703703703,0.2222222222222222,85.7731111111111,0.3229666666666667,0.4352377777777778,0.0196078431372549,,,,,2,2,0,1.0,5,3,2026-09-11,824631,663538
Luis Lara,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.09317930756490969,973,0,,,,,0.0651793075649097,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,6.0,0,24.0,4.747,0.0,0.5,0.0384615384615384,90.56833333333334,0.3329666666666666,0.4242333333333333,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,4,0,0,0.0,1,0,2026-09-11,823736,800325
Wade Meckler,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,0,40.0,3.358,0.0222222222222222,0.4666666666666667,0.1777777777777777,84.287,0.3284244444444444,0.4273088888888889,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,3,0,2026-09-11,822684,685133
Carlos Cortes,ATH,L,George Kirby,R,ATH,SEA,H,mlb_schedule,0.0928706093328199,977,0,,,,,0.0648706093328199,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,17.0,3.395,0.0,0.2727272727272727,0.1212121212121212,81.77388888888888,0.2981611111111111,0.4105333333333333,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,4,2,0,0.5,9,0,2026-09-11,824954,666126
Nick Allen,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0923657315898298,983,0,,,,,0.0643657315898298,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,26.0,3.327,0.0,0.3823529411764705,0.1470588235294117,87.885,0.3345333333333333,0.4339444444444444,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,6,2,0,0.333,1,1,2026-09-11,822930,669397
Freddy Fermin,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,9.0,0,41.0,,0.0,0.3571428571428571,0.2142857142857142,87.52,0.4231066666666666,0.5809877777777779,0.0357142857142857,,,,,2,0,0,0.0,2,2,2026-09-11,823173,666023
Nathan Church,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,9.0,0,17.0,5.48,0.0208333333333333,0.2708333333333333,0.3125,85.9561111111111,0.2726277777777778,0.3734611111111111,0.05,,,,,0,0,0,,8,2,2026-09-11,823012,701675
Jose Altuve,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0902301716373785,1008,0,,,,,0.0622301716373785,0.2023575638506876,0.0825147347740668,0.7151277013752456,4.3,0.9954814827399139,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,15.0,1.0,1,8.0,3.327,0.0232558139534883,0.3720930232558139,0.3023255813953488,87.75111111111111,0.2664111111111111,0.3528888888888888,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,24,8,2,0.333,12,3,2026-09-11,822930,514888
Jacob Young,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,31.0,3.681,0.0263157894736842,0.1578947368421052,0.2894736842105263,81.2161111111111,0.3048444444444444,0.42045,0.0551724137931034,,,,,4,2,0,0.5,7,3,2026-09-11,822684,696285
Jordan Beck,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0895299122292362,1017,0,,,,,0.0615299122292362,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,8.0,0,150.0,4.091,0.0,0.4,0.28,83.57,0.3361333333333333,0.4267666666666666,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,4,0,0,0.0,0,1,2026-09-11,824227,687597
Josh Smith,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0886122377762422,1029,0,,,,,0.0606122377762422,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,1,5.0,4.769,0.0,0.2413793103448276,0.2758620689655172,79.35388888888889,0.3144333333333333,0.4781555555555555,0.0357142857142857,,,,,14,4,0,0.286,6,0,2026-09-11,822767,669701
Caleb Durbin,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.1393596986817326,0.1073446327683615,0.7532956685499058,3.6,0.9935160988013897,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,12.0,7.0,0,29.0,3.6,0.0,0.2105263157894736,0.2105263157894736,77.91888888888889,0.2672166666666667,0.3315722222222222,0.023391812865497,5.04,1.018867924528302,18.0,159.0,0,0,0,,9,3,2026-09-11,824711,702332
Jake Cronenworth,SD,L,Anthony Molina,R,SF,SF,A,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,2.0,1,5.0,,0.0,0.1666666666666666,0.2777777777777778,83.04555555555554,0.2180944444444444,0.2763722222222222,0.0357142857142857,,,,,6,0,0,0.0,4,1,2026-09-11,823173,630105
Lourdes Gurriel Jr.,AZ,R,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,,7.0,0,73.0,3.615,0.0,0.3478260869565217,0.1739130434782608,89.12044444444444,0.3261644444444443,0.4189188888888889,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,22,10,0,0.455,2,0,2026-09-11,825036,666971
Nolan Arenado,AZ,R,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.0871954515457676,1047,0,,,,,0.0591954515457676,0.2011173184357542,0.1024208566108007,0.6964618249534451,3.7,0.9878608220122016,97.4,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,23.0,6.0,1,5.0,3.615,0.0,0.1333333333333333,0.2222222222222222,81.5838888888889,0.1653,0.2199444444444445,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,30,8,2,0.267,16,8,2026-09-11,825036,571448
George Lombard Jr.,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.0863922982265883,1058,0,,,,,0.0583922982265883,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,6.0,0,34.0,3.722,0.0285714285714285,0.3714285714285714,0.2571428571428571,85.88166666666666,0.3236777777777778,0.4506277777777778,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,3,0,2026-09-11,823498,806146
Andrés Giménez,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.186695278969957,0.0643776824034334,0.7489270386266095,3.5,0.9920695139102985,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,8.0,0,35.0,4.769,0.0222222222222222,0.3333333333333333,0.2444444444444444,81.92622222222221,0.2959677777777778,0.4041933333333333,0.0357142857142857,,,,,14,2,2,0.143,7,3,2026-09-11,822767,665926
Jakob Marsee,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.2039355992844365,0.1502683363148479,0.6457960644007156,4.1,0.9858114221396176,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,9.0,3.0,1,9.0,,0.0,0.4054054054054054,0.2432432432432432,88.08777777777777,0.3090055555555555,0.4329722222222222,,,,,,0,0,0,,8,1,2026-09-11,823817,805300
Isiah Kiner-Falefa,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.0862974571965455,1059,0,,,,,0.0582974571965455,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,1,85.0,3.6,0.0,0.238095238095238,0.0952380952380952,78.45833333333333,0.2779388888888889,0.3485888888888889,0.023391812865497,5.04,1.018867924528302,18.0,159.0,8,0,0,0.0,1,1,2026-09-11,824711,643396
Richie Palacios,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0862060325833533,1060,0,,,,,0.0582060325833533,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,8.0,1,6.0,,0.0204081632653061,0.2448979591836734,0.2448979591836734,84.88777777777777,0.2458222222222222,0.3320388888888888,0.1538461538461538,,,,,0,0,0,,9,0,2026-09-11,822930,680700
Gleyber Torres,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.085941791992024,1064,0,,,,,0.057941791992024,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,2.0,0,30.0,,0.0212765957446808,0.3829787234042553,0.2127659574468085,89.28188888888889,0.3554411111111111,0.4617011111111111,,,,,,0,0,0,,6,2,2026-09-11,824227,650402
Jake Mangum,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,,4.929,0.0,0.1739130434782608,0.1739130434782608,80.28444444444445,0.2256547619047619,0.2829880952380952,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,6,2,0,0.333,3,1,2026-09-11,824631,663968
Colt Keith,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0848356171589467,1079,0,,,,,0.0568356171589467,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,3.0,0,26.0,,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,,,,,,0,0,0,,10,0,2026-09-11,824227,690993
Isaac Paredes,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0847233413003807,1080,0,,,,,0.0567233413003807,0.1327731092436974,0.1378151260504201,0.7294117647058824,4.1,0.9952960084573844,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,19.0,3.0,0,10.0,3.327,0.0,0.2391304347826087,0.391304347826087,85.1031111111111,0.19124,0.2520622222222222,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,6,0,0,0.0,17,2,2026-09-11,822930,670623
Max Clark,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0839876329766932,1091,0,,,,,0.0559876329766932,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,6.0,0,17.0,,0.0,0.4615384615384615,0.1538461538461538,84.53722222222223,0.3934666666666667,0.5157722222222222,,,,,,0,0,0,,1,1,2026-09-11,824227,703601
Adam Frazier,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,149.0,3.358,0.0277777777777777,0.2222222222222222,0.2222222222222222,84.71022222222223,0.3574777777777778,0.4706766666666667,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,6,4,0,0.667,1,0,2026-09-11,822684,624428
Agustín Ramírez,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,5.0,1,8.0,,0.0,0.3846153846153846,0.1538461538461538,88.31666666666666,0.2664144444444444,0.3473033333333333,,,,,,0,0,0,,2,1,2026-09-11,823817,682663
Luisangel Acuña,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.082100751097995,1118,0,,,,,0.054100751097995,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,9.0,0,82.0,4.592,0.0,0.28125,0.09375,84.41333333333334,0.2850777777777777,0.3535,0.056338028169014,,,,,6,2,0,0.333,1,0,2026-09-11,823012,682668
Austin Martin,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.0811518136160996,1132,0,,,,,0.0531518136160996,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,8.0,1,32.0,3.327,0.0294117647058823,0.3529411764705882,0.1176470588235294,84.72644444444445,0.2510366666666666,0.3458355555555555,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,18,4,0,0.222,1,2,2026-09-11,823659,668885
Javier Sanoja,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0810275243224922,1134,0,,,,,0.0530275243224922,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,4.0,1,5.0,,0.0,0.3018867924528302,0.1698113207547169,87.37388888888889,0.3288166666666667,0.4197722222222222,,,,,,0,0,0,,5,3,2026-09-11,823817,691594
Adael Amador,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0810275243224922,1134,0,,,,,0.0530275243224922,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,6.0,1,10.0,4.091,0.0344827586206896,0.2413793103448276,0.3448275862068966,81.0488888888889,0.2579222222222222,0.3825444444444444,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,3,0,2026-09-11,824227,691182
Luis Arraez,PHI,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.0808906879787593,1136,0,,,,,0.0528906879787593,0.0431177446102819,0.0563847429519071,0.900497512437811,4.0,0.9999019752478299,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,6.0,4.0,0,23.0,2.88,0.0377358490566037,0.1320754716981132,0.3018867924528302,84.32144444444445,0.2867211111111111,0.4032488095238095,0.0137931034482758,2.1,0.54,9.0,150.0,38,12,0,0.316,5,1,2026-09-11,824873,650333
John Peck,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.0793686398557496,1160,0,,,,,0.0513686398557496,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,7.0,0,,,0.0,0.4666666666666667,0.2,87.62142857142858,,,,,,,,0,0,0,,0,0,2026-09-11,824227,807726
Geraldo Perdomo,AZ,L,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.075687240007587,1221,0,,,,,0.047687240007587,0.1225490196078431,0.1454248366013072,0.7320261437908496,4.0,0.9948433256792215,84.1,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,9.0,4.0,0,41.0,3.615,0.0,0.3611111111111111,0.0833333333333333,82.16166666666666,0.4033928571428571,0.4908928571428572,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,8,0,0,0.0,8,1,2026-09-11,825036,672695
Heston Kjerstad,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.0753330272486848,1227,0,,,,,0.0473330272486848,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,485.0,8.35,0.0303030303030303,0.2121212121212121,0.2121212121212121,83.98666666666668,0.3063320013320013,0.4179615384615385,0.0559440559440559,,,,,6,0,0,0.0,0,0,2026-09-11,822767,677008
Javier Báez,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.0731484799581229,1267,0,,,,,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,9.0,0,140.0,,0.0,0.4444444444444444,0.1111111111111111,86.38944444444445,0.2862777777777777,0.3862055555555556,,,,,,0,0,0,,1,1,2026-09-11,824227,595879
Jorbit Vivas,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.0729160306221882,1271,0,,,,,0.0449160306221882,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,79.0,3.681,0.0256410256410256,0.1538461538461538,0.2564102564102564,81.28611111111111,0.2547888888888889,0.3422833333333334,0.0551724137931034,,,,,0,0,0,,3,0,2026-09-11,822684,678391
Steven Kwan,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0676837831717466,1377,0,,,,,0.0396837831717466,0.0994764397905759,0.1343804537521815,0.7661431064572426,4.3,0.9980658695668999,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,2.0,1.0,0,35.0,3.463,0.0,0.1428571428571428,0.1785714285714285,83.14477777777778,0.27957,0.3614344444444444,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,18,4,0,0.222,2,0,2026-09-11,823659,680757
Ernie Clement,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0669402390932168,1394,0,,,,,0.0389402390932168,0.0964912280701754,0.0403508771929824,0.8631578947368421,3.4,0.9988434959982485,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,9.0,0,37.0,4.769,0.0,0.1458333333333333,0.1458333333333333,78.4478888888889,0.2397122222222222,0.3024933333333333,0.0357142857142857,,,,,10,2,0,0.2,5,4,2026-09-11,822767,676391
Zach McKinstry,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0661137910146628,1413,0,,,,,0.0381137910146628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,8.0,0,64.0,,0.0,0.1142857142857142,0.2571428571428571,84.32333333333332,0.2103388888888888,0.2743555555555555,,,,,,0,0,0,,4,0,2026-09-11,824227,656716
Esteury Ruiz,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0627021021779583,1495,0,,,,,0.0347021021779583,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,7.0,0,31.0,,0.0,0.24,0.2,79.55,0.2545,0.3572,,,,,,0,0,0,,2,4,2026-09-11,823817,665923
Liam Hicks,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0618337881840859,1517,0,,,,,0.0338337881840859,0.09765625,0.12109375,0.78125,4.0,0.9977102279663086,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,18.0,4.0,0,20.0,,0.0,0.2093023255813953,0.2093023255813953,81.71222222222222,0.3287333333333333,0.4225722222222222,0.1538461538461538,,,,,0,0,0,,17,1,2026-09-11,822930,689414
Samad Taylor,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.060492723183673006,1553,0,,,,,0.032492723183673,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,7.0,0,90.0,,0.0277777777777777,0.1944444444444444,0.1666666666666666,73.65666666666668,0.3896555555555555,0.504411111111111,0.0357142857142857,,,,,0,0,0,,1,0,2026-09-11,823173,669392
Chandler Simpson,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0571828707871126,1649,0,,,,,0.0291828707871126,0.0819964349376114,0.0463458110516934,0.8716577540106951,3.7,0.9994976948277231,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,0.0,6.0,0,174.0,,0.0,0.0545454545454545,0.1272727272727272,79.34722222222221,0.2650555555555555,0.3237555555555555,0.1538461538461538,,,,,0,0,0,,1,0,2026-09-11,822930,802415
Dustin Harris,SD,L,Anthony Molina,R,SF,SF,A,mlb_schedule,0.0563429684931776,1675,0,,,,,0.0283429684931776,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,8.0,0,516.0,,0.0,0.1666666666666666,0.1666666666666666,77.74122222222222,0.3213944444444444,0.4146444444444445,0.0357142857142857,,,,,0,0,0,,0,0,2026-09-11,823173,687957
Brett Bateman,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0468687782960959,2034,0,,,,,0.0188687782960959,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,0,,4.769,0.0,0.1489361702127659,0.0851063829787234,81.41777777777777,0.3378655555555555,0.3988966666666667,0.0357142857142857,,,,,0,0,0,,0,0,2026-09-11,822767,703520
Jared Serna,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.040048192771084304,2397,0,,,,,0.0120481927710843,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,8.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-11,823817,691858
Carlos Jorge,CIN,L,Dustin May,R,MIL,MIL,A,mlb_schedule,0.0305740025740025,3171,0,,,,,0.0025740025740025,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,7.0,0,,3.355,,,,,,,0.0238095238095238,,,,,2,0,0,0.0,0,0,2026-09-11,823736,699115
Josue De Paula,LAD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.028,3471,0,,,,,0.0,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,7.0,0,,,,,,,,,0.0381679389312977,,,,,0,0,0,,0,0,2026-09-11,823817,800543
Yohandy Morales,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.028,3471,0,,,,,0.0,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,1,10.0,3.681,,,,,,,0.0551724137931034,,,,,0,0,0,,2,0,2026-09-11,822684,691002
