player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Austin Slater,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.04293975416049166,2229,1,prophetx,1050.0,0.08695652173913043,-0.044,0.0432148871410479,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,2.0,8.5,0,326.0,3.275,0.0,0.08,0.08,81.41849572649572,0.2298717948717948,0.3221602564102564,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,0,0,0,,0,0,2026-06-16,823939,596103
Brandon Marsh,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.0876792137079314,1041,1,novig,658.0,0.1319261213720316,-0.0442,0.088139155205284,0.2403100775193798,0.0542635658914728,0.7054263565891473,4.3,0.9947816439097776,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,9.0,1.0,8.5,0,9.0,3.631,0.0259740259740259,0.2207792207792207,0.1038961038961039,84.31844444444444,0.5063977777777777,0.7291422222222222,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,6,4,0,0.667,7,1,2026-06-16,823451,669016
Brett Baty,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.120098352087616,733,1,novig,506.0,0.165016501650165,-0.0449,0.123664985143778,0.2821576763485477,0.0912863070539419,0.6265560165975104,3.6,0.9711589092739936,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,3.0,7.0,9.5,0,29.0,6.791,0.0,0.1866666666666666,0.16,82.01801587301588,0.2985892857142856,0.4282142857142856,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,12,0,0,0.0,3,0,2026-06-16,824504,683146
CJ Abrams,WSH,L,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1310897527352076,663,1,prophetx,465.0,0.1769911504424778,-0.0459,0.132642816910508,0.2039473684210526,0.125,0.6710526315789473,4.0,0.988291381233646,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,14.0,4.0,8.5,0,9.0,3.964,0.0232558139534883,0.2906976744186046,0.1162790697674418,86.54002116402117,0.3422619047619047,0.4795,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,6,2,0,0.333,12,2,2026-06-16,822723,682928
Wenceel Pérez,DET,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.07852848437339013,1173,1,betrivers,700.0,0.125,-0.0465,0.0794520198539757,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,8.5,1,5.0,1.6,0.0172413793103448,0.2413793103448276,0.1724137931034483,83.06607936507936,0.3369880952380952,0.5089642857142858,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,14,2,0,0.143,5,4,2026-06-16,824182,672761
Josh Smith,TEX,L,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.0669065151004378,1395,1,prophetx,780.0,0.1136363636363636,-0.0467,0.0677953817828595,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,7.0,8.5,0,265.0,4.518,0.0,0.1975308641975308,0.1111111111111111,82.25246825396826,0.3181547619047619,0.4735773809523809,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,0,0,0,,0,0,2026-06-16,822888,669701
Royce Lewis,MIN,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1010542651057275,890,1,betrivers,575.0,0.1481481481481481,-0.0471,0.101879488966355,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,4.0,8.5,1,3.0,4.149,0.0,0.2179487179487179,0.1282051282051282,83.14130158730158,0.3688717948717949,0.5791923076923077,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,4,2,2026-06-16,822888,668904
Brice Turang,MIL,L,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1167851651674557,756,1,prophetx,510.0,0.1639344262295081,-0.0471,0.1197403707043776,0.2466216216216216,0.1587837837837837,0.5945945945945946,4.1,0.9753198898622264,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,10.0,3.0,8.0,1,8.0,4.297,0.0238095238095238,0.238095238095238,0.119047619047619,80.88234126984126,0.3474166666666666,0.5259166666666667,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,10,1,2026-06-16,823775,668930
Kyle Manzardo,CLE,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1324142535046425,655,1,novig,456.0,0.1798561151079136,-0.0474,0.1336351918536282,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,8.0,0,13.0,5.5,0.0123456790123456,0.2098765432098765,0.1481481481481481,81.03581746031746,0.3417722222222222,0.45085,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,7,2,2026-06-16,823775,700932
Isaac Paredes,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.10603395207251319,843,1,novig,549.0,0.15408320493066255,-0.048,0.1069999149226492,0.1648745519713261,0.1433691756272401,0.6917562724014337,4.0,0.9909723026337516,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,10.0,4.0,8.5,0,11.0,4.091,0.0,0.2804878048780488,0.1219512195121951,84.06521123321123,0.3670833333333334,0.6301071428571429,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,6,2,0,0.333,10,0,2026-06-16,824182,670623
Yainer Diaz,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.08356894798115246,1097,1,prophetx,660.0,0.13157894736842105,-0.048,0.0845517619135955,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,8.5,0,53.0,4.091,0.0126582278481012,0.2278481012658227,0.1265822784810126,86.24935714285715,0.3365011111111111,0.4611166666666667,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,2,0,2026-06-16,824182,673237
Chuckie Robinson,LAD,R,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.03155514002929652,3069,1,novig,1150.0,0.08,-0.0484,0.0320904283656597,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,8.5,0,1351.0,3.327,0.0,0.0925925925925925,0.1296296296296296,75.08293650793651,0.1822777777777777,0.2187129629629629,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,0,0,0,,0,0,2026-06-16,823939,642020
Jeremy Peña,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.09041009024098888,1006,1,novig,619.0,0.13908205841446453,-0.0487,0.0909233019952271,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,8.5,0,17.0,4.091,0.0114942528735632,0.2528735632183908,0.1149425287356321,83.50023015873016,0.3758111111111111,0.5188388888888888,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,2,1,2026-06-16,824182,665161
Colson Montgomery,CWS,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1837796176380301,444,1,prophetx,330.0,0.2325581395348837,-0.0488,0.1902275191014235,0.3049645390070922,0.1241134751773049,0.5709219858156028,4.0,0.9661042655981046,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,17.0,4.0,7.5,1,2.0,4.378,0.0416666666666666,0.4027777777777778,0.1527777777777778,85.54711111111111,0.40205,0.6246666666666666,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,12,5,2026-06-16,823535,695657
Sal Stewart,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1512111676995026,561,1,betonlineag,400.0,0.2,-0.0488,0.1529481604439085,0.2032258064516129,0.132258064516129,0.6645161290322581,4.1,0.9886432583473744,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,14.0,3.0,9.5,1,7.0,6.15,0.0149253731343283,0.2388059701492537,0.1044776119402985,83.69277777777778,0.404911111111111,0.6205888888888889,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,0,0,0,,9,5,2026-06-16,824504,701398
Riley Greene,DET,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.11100857500872356,801,1,novig,525.0,0.16,-0.049,0.1144773322643101,0.2847682119205298,0.1324503311258278,0.5827814569536424,4.0,0.9696991781082238,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,8.0,4.0,8.5,1,5.0,1.6,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,24,6,0,0.25,7,2,2026-06-16,824182,682985
Nolan Arenado,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0937024634926949,967,1,prophetx,600.0,0.1428571428571428,-0.0492,0.094803904053382,0.2101167315175097,0.1089494163424124,0.6809338521400778,3.9,0.9883819071410092,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,8.0,5.0,8.5,0,15.0,2.911,0.0256410256410256,0.2051282051282051,0.141025641025641,82.44740476190476,0.2366966666666667,0.3120777777777778,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,6,0,0,0.0,6,3,2026-06-16,825070,571448
Davis Schneider,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0727125868721806,1275,1,prophetx,720.0,0.1219512195121951,-0.0492,0.0736785884008263,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,7.5,1,2.0,2.656,0.0,0.2,0.1333333333333333,82.41155555555557,0.2719583333333333,0.366125,0.0035087719298245,0.2,0.0105263157894736,,,,,2,0,0,0.0,2,0,2026-06-16,824750,676914
Colt Emerson,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.07971450427827821,1154,1,novig,675.0,0.12903225806451613,-0.0493,0.0809110581948514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,8.0,7.5,1,3.0,4.276,0.0,0.1594202898550724,0.1159420289855072,80.47660317460317,0.2603,0.4056333333333333,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,0,0,0,,6,1,2026-06-16,823128,806068
Nolan Schanuel,LAA,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.050426008155725,1883,1,novig,900.0,0.1,-0.0496,0.050598071356981,0.1594827586206896,0.0905172413793103,0.7499999999999999,4.1,0.9965994118621244,84.1,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,4.0,3.0,8.5,0,26.0,6.117,0.0126582278481012,0.1772151898734177,0.0759493670886076,82.53783333333332,0.3766888888888889,0.5119166666666667,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,4,0,0,0.0,3,1,2026-06-16,825070,694384
Nathan Lukes,TOR,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0352968671838994,2733,1,novig,1076.0,0.0850340136054421,-0.0497,0.0357119765478195,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,7.5,0,13.0,2.656,0.0,0.1235955056179775,0.0337078651685393,81.86742165242165,0.33287,0.4095866666666666,0.0035087719298245,0.2,0.0105263157894736,,,,,0,0,0,,1,0,2026-06-16,824750,664770
Jeff McNeil,ATH,L,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.04978798002109882,1909,1,betrivers,900.0,0.1,-0.0502,0.0501424158265739,0.135593220338983,0.097457627118644,0.766949152542373,3.4,0.9929314174510266,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,3.0,9.0,10.5,0,27.0,3.593,0.0,0.1348314606741573,0.0786516853932584,82.053943001443,0.2753,0.3506611111111111,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,34,4,2,0.118,3,0,2026-06-16,824991,643446
Andrew Benintendi,CWS,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1198856026988442,734,1,novig,488.0,0.1700680272108843,-0.0502,0.1215493034956753,0.2711111111111111,0.08,0.648888888888889,4.1,0.9863125435606448,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,8.0,3.0,7.5,1,4.0,4.378,0.0769230769230769,0.2692307692307692,0.1282051282051282,81.5665064935065,0.3937404761904762,0.6135238095238096,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,32,6,2,0.188,7,1,2026-06-16,823535,643217
Kameron Misner,KC,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0468537788189502,2034,1,prophetx,920.0,0.0980392156862745,-0.0512,0.0476485869323999,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,8.5,0,378.0,4.836,0.0140845070422535,0.1830985915492957,0.1690140845070422,84.44961111111111,0.2102361111111111,0.2727152777777777,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,0,0,2026-06-16,822723,670224
Francisco Alvarez,NYM,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1318116786984269,659,1,prophetx,445.0,0.1834862385321101,-0.0517,0.1340476774656076,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,9.5,1,6.0,6.791,0.03125,0.265625,0.171875,86.80746031746031,0.3851777777777778,0.5566166666666666,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,0,0,0,,4,1,2026-06-16,824504,682626
Austin Hedges,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.0530550572109734,1785,1,novig,852.0,0.1050420168067226,-0.052,0.0539550612446665,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,8.0,0,45.0,5.5,0.0166666666666666,0.2,0.1,78.49892063492065,0.2600416666666666,0.3526547619047618,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,0,1,2026-06-16,823775,595978
Joc Pederson,TEX,L,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.1328808951031344,653,1,betrivers,440.0,0.1851851851851851,-0.0523,0.1336351918536282,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,1.0,8.5,0,17.0,4.518,0.0144927536231884,0.3188405797101449,0.1304347826086956,87.34969841269842,0.3830111111111111,0.58865,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,6,2,2,0.333,9,1,2026-06-16,822888,592626
Michael Busch,CHC,L,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.1436779164566799,596,1,prophetx,410.0,0.196078431372549,-0.0524,0.1473232555031233,0.2295597484276729,0.1761006289308176,0.5943396226415094,4.1,0.9752561872598172,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,3.0,9.5,1,4.0,4.725,0.0394736842105263,0.2105263157894736,0.131578947368421,81.93422486772486,0.4158577777777778,0.6373555555555555,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,4,2,0,0.5,7,2,2026-06-16,824667,683737
Anthony Volpe,NYY,R,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.0725424764000966,1279,1,novig,700.0,0.125,-0.0525,0.0737730569480461,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,7.5,0,21.0,2.45,0.0128205128205128,0.1538461538461538,0.1282051282051282,80.64103174603176,0.2641311111111111,0.3617344444444444,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,12,2,0,0.167,0,1,2026-06-16,823535,683011
Lourdes Gurriel Jr.,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0673518060950711,1385,1,novig,733.0,0.120048019207683,-0.0527,0.0679018107622453,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,4.0,8.5,1,30.0,2.911,0.0,0.2619047619047619,0.1428571428571428,82.78162073112073,0.3283988888888889,0.4427122222222223,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,8,4,0,0.5,1,0,2026-06-16,825070,666971
Jackson Chourio,MIL,R,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1425662666557958,601,1,prophetx,410.0,0.196078431372549,-0.0535,0.1434797484080476,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,2.0,8.0,1,2.0,4.297,0.0112359550561797,0.3146067415730337,0.1910112359550561,86.71976719576719,0.5141244444444444,0.7837944444444445,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,6,3,2026-06-16,823775,694192
Drake Baldwin,ATL,L,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.1401765702598464,613,1,novig,415.0,0.1941747572815534,-0.054,0.1409722808197452,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,1.0,9.0,1,31.0,5.259,0.0470588235294117,0.3764705882352941,0.1647058823529411,89.89924386724387,0.5548944444444445,0.9060444444444444,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,0,0,0,,7,7,2026-06-16,824912,686948
Kody Clemens,MIN,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1305042846396762,666,1,novig,441.0,0.1848428835489833,-0.0543,0.1315111292754127,0.2188841201716738,0.0858369098712446,0.6952789699570816,4.1,0.9923440347498812,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,10.0,3.0,8.5,1,4.0,4.149,0.0405405405405405,0.3648648648648648,0.2027027027027027,88.17344444444443,0.38527,0.5738900000000001,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,8,3,2026-06-16,822888,665019
Wyatt Langford,TEX,R,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.110135571119045,808,1,novig,506.0,0.165016501650165,-0.0549,0.1109321976407792,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,3.0,8.5,1,2.0,4.518,0.0,0.1875,0.1666666666666666,83.91150312650312,0.322747619047619,0.4508011904761905,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,4,0,0,0.0,2,2,2026-06-16,822888,694671
Edwin Arroyo,CIN,L,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.0618632471775159,1516,1,betrivers,750.0,0.1176470588235294,-0.0558,0.0629126697005322,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,9.5,0,,6.15,0.0,0.1379310344827586,0.0689655172413793,82.14947278911565,0.4289270833333333,0.5729285714285715,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,0,0,0,,0,0,2026-06-16,824504,695490
Josh Bell,MIN,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.093218847055357,973,1,prophetx,570.0,0.1492537313432835,-0.056,0.0942057769373629,0.2392857142857143,0.0714285714285714,0.6892857142857143,3.9,0.9895236798199532,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,8.0,5.0,8.5,0,7.0,4.149,0.0,0.140625,0.03125,82.60644444444445,0.4968846153846154,0.7629679487179486,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,6,2,2026-06-16,822888,605137
Miles Mastrobuoni,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.04263213923277599,2246,1,novig,910.0,0.09900990099009901,-0.0564,0.0433553331994112,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,9.0,7.5,0,389.0,4.276,0.0,0.0952380952380952,0.1666666666666666,74.87455555555556,0.1781666666666666,0.237125,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,4,0,0,0.0,0,0,2026-06-16,823128,670156
Zack Gelof,ATH,R,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.11028229669145459,807,1,prophetx,500.0,0.16666666666666666,-0.0564,0.1115792733832591,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,10.5,1,3.0,3.593,0.0277777777777777,0.2222222222222222,0.2083333333333333,81.60738095238095,0.3805777777777777,0.5495888888888889,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,2,0,0,0.0,6,3,2026-06-16,824991,680869
A.J. Ewing,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.092439438191995,982,1,prophetx,570.0,0.1492537313432835,-0.0568,0.0932917849149507,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,9.5,1,2.0,6.791,0.0,0.1566265060240964,0.0602409638554216,79.36568253968254,0.424797619047619,0.567202380952381,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,0,0,0,,2,0,2026-06-16,824504,805999
Ernie Clement,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0578002731298041,1630,1,novig,770.0,0.1149425287356321,-0.0571,0.0578108742757157,0.0975609756097561,0.0313588850174216,0.8710801393728224,4.2,0.9998166236708168,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,2.0,7.5,0,8.0,2.656,0.0,0.1590909090909091,0.1590909090909091,80.50208658008658,0.27781,0.3701833333333333,0.0035087719298245,0.2,0.0105263157894736,,,,,4,0,0,0.0,4,3,2026-06-16,824750,676391
Kevin McGonigle,DET,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.06931638269023868,1343,1,prophetx,690.0,0.12658227848101267,-0.0573,0.0696173863288787,0.1311475409836065,0.1508196721311475,0.7180327868852459,4.3,0.9956763151489478,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,5.0,1.0,8.5,0,9.0,1.6,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,0,0,0,,5,1,2026-06-16,824182,805808
Tristan Gray,MIN,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.084946040405787,1077,1,betrivers,600.0,0.1428571428571428,-0.0579,0.0862211222527506,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,8.0,8.5,0,15.0,4.149,0.0,0.2666666666666666,0.1333333333333333,83.51038095238096,0.3198166666666667,0.4054999999999999,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,3,1,2026-06-16,822888,656484
Kyle Tucker,LAD,L,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.08605185938508261,1062,1,novig,594.0,0.1440922190201729,-0.058,0.0876127352912418,0.2053872053872054,0.1313131313131313,0.6632996632996633,3.7,0.9821843719298281,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,6.0,6.0,8.5,0,13.0,3.327,0.0114942528735632,0.1494252873563218,0.1494252873563218,81.1492481962482,0.3108888888888889,0.4227722222222222,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,22,6,0,0.273,6,1,2026-06-16,823939,663656
Nathaniel Lowe,CIN,L,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1301456522415391,668,1,prophetx,430.0,0.1886792452830188,-0.0585,0.1312084406104841,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,9.5,0,18.0,6.15,0.0151515151515151,0.1515151515151515,0.1666666666666666,79.41360606060606,0.3081794871794872,0.4579294871794872,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,10,0,0,0.0,10,0,2026-06-16,824504,663993
Ildemaro Vargas,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0557295013820604,1694,1,novig,770.0,0.1149425287356321,-0.0592,0.0557744488733915,0.0958333333333333,0.05,0.8541666666666666,3.7,0.9991941203859664,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,7.0,6.0,8.5,0,35.0,2.911,0.0,0.2131147540983606,0.0983606557377049,83.21811111111111,0.2175888888888889,0.2797277777777778,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,0,0,0,,3,5,2026-06-16,825070,545121
