player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ernie Clement,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.1160724497558696,762,1,bet365,700.0,0.125,-0.0089,0.0880724497558696,0.0947075208913649,0.0334261838440111,0.8718662952646239,4.3,0.9998544699939689,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,7.0,1.0,0,32.0,,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,16,6,0,0.375,4,3,2026-07-10,823278,676391,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Richie Palacios,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0819976358859257,1120,1,bet365,1000.0,0.0909090909090909,-0.0089,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,8.0,0,96.0,4.182,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.01,0.28,0.0233333333333333,,,,,14,2,0,0.143,2,0,2026-07-10,822955,680700,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Ezequiel Tovar,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.0905789274068404,1004,1,bet365,900.0,0.1,-0.0094,0.0625789274068404,0.2590361445783132,0.0572289156626506,0.6837349397590361,3.4,0.9800393751560259,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,8.0,9.0,1,17.0,5.332,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,12,2,0,0.167,9,1,2026-07-10,823200,678662,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Randy Arozarena,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1280584263799528,681,1,bet365,625.0,0.1379310344827586,-0.0099,0.1000584263799528,0.2158469945355191,0.133879781420765,0.6502732240437158,4.2,0.987875570463765,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,2.0,1,13.0,3.652,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,4,4,0,1.0,10,2,2026-07-10,822955,668227,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Gabriel Moreno,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.1147982618156789,771,1,bet365,700.0,0.125,-0.0102,0.0867982618156789,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,4.0,0,26.0,2.29,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,6,2,2026-07-10,823927,672515,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Zach Neto,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1935808367321607,417,1,fanduel,390.0,0.20408163265306123,-0.0105,0.1655808367321607,0.3170731707317073,0.1219512195121951,0.5609756097560975,4.3,0.9709797474189464,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,19.0,1.0,0,19.0,4.518,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,8,2,0,0.25,14,5,2026-07-10,823685,687263,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 375}, ""fanduel"": {""odds"": 390}}"
Shohei Ohtani,LAD,L,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.29242699850442233,242,1,fanduel,230.0,0.30303030303030304,-0.0106,0.2644269985044223,0.2278481012658227,0.1645569620253164,0.6075949367088608,4.3,0.982091517332041,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,20.0,1.0,0,18.0,3.837,0.056338028169014,0.352112676056338,0.1549295774647887,88.26196825396825,0.5775059523809523,0.9972023809523812,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,46,14,2,0.304,13,7,2026-07-10,823927,660271,"{""pinnacle"": {""odds"": 229}, ""draftkings"": {""odds"": 224}, ""fanduel"": {""odds"": 230}}"
Kevin McGonigle,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1319467937211557,658,1,betmgm,600.0,0.1428571428571428,-0.0109,0.1039467937211557,0.135,0.155,0.71,4.3,0.9951212182457596,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,7.0,1.0,0,23.0,4.206,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,6,2,2026-07-10,824252,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Esteury Ruiz,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.0843666215545382,1085,1,bet365,950.0,0.0952380952380952,-0.0109,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,0,24.0,3.327,0.0196078431372549,0.1764705882352941,0.0588235294117647,79.78911111111111,0.4016249999999999,0.5254305555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,1,3,2026-07-10,823845,665923,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Ty France,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1317798052807351,659,1,bet365,600.0,0.14285714285714285,-0.0111,0.1037798052807351,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,6.0,1,14.0,,0.0121951219512195,0.1829268292682926,0.0975609756097561,80.70421957671958,0.301974358974359,0.5222564102564102,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,16,8,0,0.5,10,2,2026-07-10,823278,664034,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 480}}"
Kahlil Watson,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1134908112751258,781,1,betmgm,700.0,0.125,-0.0115,0.0854908112751258,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,1,17.0,4.063,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,1,0,2026-07-10,823845,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Steven Kwan,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0478432578904257,1990,1,novig,1567.0,0.05998800239952,-0.0121,0.0198432578904257,0.1020408163265306,0.1428571428571428,0.7551020408163265,3.4,0.9916333892457762,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,1.0,9.0,0,95.0,4.063,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,1,0,2026-07-10,823845,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1500}}"
Luis García Jr.,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1324645449451935,655,1,novig,590.0,0.144927536231884,-0.0125,0.1044645449451935,0.1498371335504886,0.0456026058631921,0.8045602605863191,3.5,0.9966997635078112,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,8.0,1,12.0,4.114,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,18,2,2026-07-10,822709,671277,"{""novig"": {""odds"": 590}}"
Mookie Betts,LAD,R,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1773653943431312,464,1,novig,426.0,0.19011406844106463,-0.0127,0.1493653943431312,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,4.0,1,13.0,3.837,0.0120481927710843,0.3012048192771084,0.1927710843373494,84.8534708994709,0.4163011111111111,0.5852333333333334,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,32,8,0,0.25,10,2,2026-07-10,823927,605141,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 400}}"
Royce Lewis,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.135321496649236,639,1,bet365,575.0,0.14814814814814814,-0.0128,0.107321496649236,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,5.0,0,21.0,5.029,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,7,2,2026-07-10,823685,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 420}}"
Nelson Velázquez,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1409282060785667,610,1,betmgm,550.0,0.1538461538461538,-0.0129,0.1129282060785667,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,4.0,0,30.0,2.88,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,2,0,0,0.0,1,4,2026-07-10,823033,676369,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 480}}"
Jo Adell,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1470144620840956,580,1,novig,525.0,0.16,-0.013,0.1190144620840956,0.2196382428940568,0.0620155038759689,0.7183462532299741,3.7,0.990796617504668,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,13.0,6.0,1,14.0,4.518,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,6,8,2026-07-10,823685,666176,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 472}, ""fanduel"": {""odds"": 520}}"
Joey Meneses,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.086900409483673,1051,1,novig,900.0,0.1,-0.0131,0.058900409483673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,755.0,3.689,0.0185185185185185,0.1481481481481481,0.1851851851851851,82.40977777777779,0.2311354166666666,0.2860729166666667,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,0,2026-07-10,824575,608841,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 560}}"
Miguel Andujar,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.096000123091168,942,1,novig,809.0,0.11001100110011001,-0.014,0.068000123091168,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,0,52.0,,0.0,0.1617647058823529,0.0735294117647058,80.50325396825397,0.2017948717948718,0.2616217948717949,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,4,2,0,0.5,4,1,2026-07-10,823278,609280,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Munetaka Murakami,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.2358854311152651,324,1,novig,300.0,0.25,-0.0141,0.2078854311152651,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,44.0,6.376,0.0128205128205128,0.282051282051282,0.1794871794871795,85.2408888888889,0.4347797619047618,0.7152916666666667,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,17,4,2026-07-10,824575,808959,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 267}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 285}}"
Tristan Gray,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.11077964786154469,803,1,bet365,700.0,0.125,-0.0142,0.0827796478615447,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,8.0,0,39.0,5.029,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,2,0,0,0.0,3,1,2026-07-10,823685,656484,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Trevor Larnach,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1302694152535977,668,1,novig,590.0,0.14492753623188406,-0.0147,0.1022694152535977,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,1.0,0,22.0,5.029,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,6,0,0,0.0,5,2,2026-07-10,823685,663616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Rhys Hoskins,CLE,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1094172198950381,814,1,bet365,700.0,0.125,-0.0156,0.0814172198950382,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,5.0,0,21.0,4.063,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,82,18,2,0.22,6,5,2026-07-10,823845,656555,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Buddy Kennedy,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0823736063996136,1114,1,draftkings,920.0,0.0980392156862745,-0.0157,0.0543736063996136,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,810.0,3.652,0.0,0.2631578947368421,0.175438596491228,84.65472222222222,0.2364422222222222,0.3394652777777778,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,2,2,0,1.0,0,0,2026-07-10,822955,671083,"{""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 700}}"
Nolan Arenado,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.1093129592506932,815,1,bet365,700.0,0.125,-0.0157,0.0813129592506932,0.2155688622754491,0.092814371257485,0.6916167664670658,3.6,0.985521394719765,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,11.0,7.0,0,39.0,2.29,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,6,4,0,0.667,8,4,2026-07-10,823927,571448,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 500}}"
Riley Greene,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.194766158128133,413,1,bet365,375.0,0.2105263157894736,-0.0158,0.166766158128133,0.268041237113402,0.1262886597938144,0.6056701030927836,4.1,0.9779694778074366,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,13.0,3.0,0,18.0,4.206,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,2,0,0.333,12,2,2026-07-10,824252,682985,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 334}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 330}}"
Jorge Soler,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1565794498129221,539,1,draftkings,479.0,0.17271157167530224,-0.0161,0.1285794498129221,0.3164983164983165,0.1111111111111111,0.5723905723905724,4.0,0.9665659423822934,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,11.0,4.0,1,16.0,4.518,0.0,0.24,0.1333333333333333,82.06209788359789,0.4290083333333334,0.6051011904761905,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,11,2,2026-07-10,823685,624585,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 419}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 460}}"
LaMonte Wade Jr.,HOU,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1037812317131344,864,1,novig,733.0,0.120048019207683,-0.0163,0.0757812317131344,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,1,34.0,3.586,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.0384615384615384,0.25,0.0288461538461538,,,,,16,6,0,0.375,3,0,2026-07-10,822878,664774,"{""novig"": {""odds"": 733}}"
Heliot Ramos,SF,R,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.1372728291945646,628,1,draftkings,550.0,0.15384615384615385,-0.0166,0.1092728291945646,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,1.0,0,61.0,4.091,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,10,2,0,0.2,6,2,2026-07-10,823200,671218,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 470}}"
Dylan Crews,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1420579818739086,604,1,bet365,525.0,0.16,-0.0179,0.1140579818739086,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,0,20.0,4.114,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,2,0,0.5,3,3,2026-07-10,822709,686611,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 424}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 480}}"
Tyler Heineman,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.052544448697397605,1803,1,bet365,1300.0,0.07142857142857142,-0.0189,0.0245444486973976,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,9.0,0,48.0,4.518,0.0,0.081967213114754,0.1147540983606557,75.26966666666665,0.3128589743589743,0.4067435897435897,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,0,2026-07-10,823685,623168,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Michael Conforto,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.177639675260854,463,1,pinnacle,406.0,0.1976284584980237,-0.02,0.149639675260854,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,1,13.0,,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,4,0,0.667,6,2,2026-07-10,824493,624424,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 406}}"
Dylan Beavers,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1044676574803289,857,1,novig,700.0,0.125,-0.0205,0.076467657480329,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,6.0,0,77.0,3.962,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,0,2026-07-10,824817,687637,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 588}, ""fanduel"": {""odds"": 560}}"
Drake Baldwin,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1533937466593987,552,1,bet365,475.0,0.1739130434782608,-0.0205,0.1253937466593987,0.2320261437908496,0.1176470588235294,0.6503267973856208,4.0,0.9850497173050332,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,15.0,4.0,0,55.0,4.693,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,2,0,0,0.0,8,7,2026-07-10,823033,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 420}}"
Carson Kelly,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1225824261954132,716,1,novig,590.0,0.144927536231884,-0.0223,0.0945824261954132,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,21.0,,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,14,0,0,0.0,3,3,2026-07-10,824493,608348,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Taylor Ward,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1289284876773302,676,1,fanduel,560.0,0.1515151515151515,-0.0226,0.1009284876773302,0.2112676056338028,0.1737089201877934,0.6150234741784038,4.1,0.980034489431686,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,5.0,3.0,0,18.0,3.962,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,3,2,2026-07-10,824817,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 560}}"
José Caballero,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1019406343024732,881,1,draftkings,700.0,0.125,-0.0231,0.0739406343024732,0.231833910034602,0.0726643598615917,0.6955017301038062,3.5,0.984420737215386,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,10.0,8.0,1,15.0,,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,6,4,2026-07-10,822709,676609,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
