player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daniel Schneemann,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0909841220581472,999,1,bet365,750.0,0.11764705882352941,-0.0267,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,0,23.0,4.063,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,5,2,2026-07-10,823845,682177,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 700}}"
Jazz Chisholm Jr.,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1633111941505642,512,1,novig,426.0,0.19011406844106463,-0.0268,0.1353111941505642,0.2902298850574712,0.1091954022988505,0.6005747126436781,3.6,0.9632575592337924,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,12.0,7.0,0,17.0,,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,9,3,2026-07-10,822709,665862,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 380}}"
Jim Jarvis,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.037637304050880296,2557,1,novig,1438.0,0.06501950585175553,-0.0274,0.0096373040508803,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,0,,4.693,,,,,,,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-10,823033,805347,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Lawrence Butler,ATH,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1238673916018022,707,1,fanduel,560.0,0.15151515151515152,-0.0276,0.0958673916018022,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,0,21.0,3.689,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,10,2,0,0.2,6,0,2026-07-10,824575,671732,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 547}, ""fanduel"": {""odds"": 560}}"
Jonathan Aranda,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1433330944122267,598,1,bet365,475.0,0.1739130434782608,-0.0306,0.1153330944122267,0.2213740458015267,0.1475826972010178,0.6310432569974554,4.2,0.984819121730682,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,13.0,2.0,1,13.0,4.182,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.01,0.28,0.0233333333333333,,,,,2,2,0,1.0,13,1,2026-07-10,822955,666018,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 450}}"
Michael Busch,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.18032314156407,455,1,draftkings,373.0,0.21141649048625794,-0.0311,0.15232314156407,0.220873786407767,0.1771844660194174,0.6019417475728155,4.1,0.9771028625462236,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,11.0,3.0,1,16.0,,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,0,0,0.0,9,3,2026-07-10,824493,683737,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 350}}"
Nolan Arenado,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0922640631359474,984,1,bet365,700.0,0.125,-0.0327,0.0642640631359474,0.2155688622754491,0.092814371257485,0.6916167664670658,3.6,0.985521394719765,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,11.0,7.0,0,39.0,2.29,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,6,4,0,0.667,8,4,2026-07-10,823927,571448,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Austin Wells,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1406653035981344,611,1,bet365,475.0,0.17391304347826086,-0.0332,0.1126653035981344,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,0,49.0,,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,3,2,2026-07-10,822709,669224,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 462}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 450}}"
Brandon Nimmo,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1084042230745241,822,1,betmgm,600.0,0.14285714285714285,-0.0345,0.0804042230745241,0.2069892473118279,0.0967741935483871,0.6962365591397849,4.0,0.9914858359393186,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,9.0,4.0,0,17.0,1.6,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,12,2,0,0.167,8,2,2026-07-10,822878,607043,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""pinnacle"": {""odds"": 552}, ""fanduel"": {""odds"": 500}}"
Jac Caglianone,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.2251997920359446,344,1,pinnacle,285.0,0.2597402597402597,-0.0345,0.1971997920359446,0.2997032640949555,0.086053412462908,0.6142433234421365,4.1,0.9798680820882393,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,14.0,3.0,1,17.0,4.276,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,9,5,2026-07-10,824817,695506,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 285}, ""fanduel"": {""odds"": 250}}"
Andrés Chaparro,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.0951999401922197,950,1,novig,669.0,0.13003901170351106,-0.0348,0.0671999401922197,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,0,317.0,4.114,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,2,0,0.5,0,1,2026-07-10,822709,665953,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Michael Harris II,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1598702262012898,526,1,novig,413.0,0.1949317738791423,-0.0351,0.1318702262012898,0.2058823529411764,0.0470588235294117,0.7470588235294118,4.3,0.9972899082317306,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,16.0,1.0,0,27.0,4.693,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,0,0,0,,12,4,2026-07-10,823033,671739,"{""novig"": {""odds"": 413}}"
Kerry Carpenter,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1593153752817764,528,1,pinnacle,412.0,0.1953125,-0.036,0.1313153752817764,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,13.0,4.206,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,13,0,2026-07-10,824252,681481,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 412}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 400}}"
Chase DeLauter,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.11182333952843619,794,1,betmgm,575.0,0.14814814814814814,-0.0363,0.0838233395284362,0.1347962382445141,0.0940438871473354,0.7711598746081504,4.1,0.9976336339497914,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,9.0,3.0,0,54.0,4.063,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,9,2,2026-07-10,823845,800050,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Francisco Alvarez,NYM,R,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1454458470390978,588,1,bet365,450.0,0.18181818181818182,-0.0364,0.1174458470390978,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,7.0,1,16.0,3.934,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0109090909090909,0.24,0.0218181818181818,,,,,4,0,0,0.0,7,2,2026-07-10,823604,682626,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 417}, ""fanduel"": {""odds"": 420}}"
Francisco Lindor,NYM,R,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1332235479665644,651,1,novig,488.0,0.17006802721088435,-0.0368,0.1052235479665644,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,3.0,1,80.0,3.934,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0109090909090909,0.24,0.0218181818181818,,,,,56,16,6,0.286,3,1,2026-07-10,823604,596019,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 450}}"
Adley Rutschman,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1227684417129175,715,1,novig,525.0,0.16,-0.0372,0.0947684417129175,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,0,35.0,3.962,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,5,3,2026-07-10,824817,668939,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Trent Grisham,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1531705283589123,553,1,bet365,425.0,0.19047619047619047,-0.0373,0.1251705283589123,0.1689655172413793,0.1344827586206896,0.6965517241379311,4.1,0.9924742954502743,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,9.0,3.0,0,35.0,,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,2,2026-07-10,822709,663757,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 400}}"
Pete Alonso,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.194766158128133,413,1,fanduel,330.0,0.23255813953488372,-0.0378,0.166766158128133,0.2413793103448276,0.1305418719211822,0.6280788177339901,4.0,0.9808660931712759,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,20.0,4.0,1,12.0,3.962,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,17,3,2026-07-10,824817,624413,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 315}, ""draftkings"": {""odds"": 309}, ""fanduel"": {""odds"": 330}}"
Lane Thomas,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1164960164607939,758,1,novig,545.0,0.15503875968992248,-0.0385,0.0884960164607939,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,4.0,0,23.0,4.276,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,4,4,2026-07-10,824817,657041,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 524}, ""fanduel"": {""odds"": 480}}"
Yainer Diaz,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0937914649056094,966,1,bet365,650.0,0.13333333333333333,-0.0395,0.0657914649056094,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,17.0,3.586,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0384615384615384,0.25,0.0288461538461538,,,,,12,6,2,0.5,5,0,2026-07-10,822878,673237,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
JJ Bleday,CIN,L,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1709094530858947,485,1,bet365,375.0,0.21052631578947367,-0.0396,0.1429094530858947,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,0,25.0,4.929,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,8,0,0,0.0,9,6,2026-07-10,824493,668709,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 372}, ""fanduel"": {""odds"": 330}}"
Jared Young,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1098243827937854,811,1,novig,567.0,0.14992503748125938,-0.0401,0.0818243827937854,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,6.0,1,15.0,3.934,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,6,0,2026-07-10,823604,676724,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Seiya Suzuki,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1818271454189185,450,1,fanduel,350.0,0.2222222222222222,-0.0404,0.1538271454189185,0.2583586626139817,0.1124620060790273,0.6291793313069909,4.0,0.9810915586457748,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,15.0,4.0,1,13.0,,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,36,16,4,0.444,10,5,2026-07-10,824493,673548,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 318}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 350}}"
Colton Cowser,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1242241286939331,705,1,bet365,500.0,0.16666666666666666,-0.0424,0.0962241286939331,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,0,19.0,3.962,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,8,1,2026-07-10,824817,681297,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 438}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 480}}"
Isaac Paredes,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1170742836676883,754,1,bet365,525.0,0.16,-0.0429,0.0890742836676883,0.1594594594594594,0.127027027027027,0.7135135135135134,4.1,0.9940553405698898,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,12.0,3.0,1,12.0,3.586,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0384615384615384,0.25,0.0288461538461538,,,,,16,0,0,0.0,12,0,2026-07-10,822878,670623,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 464}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 480}}"
Ryan Jeffers,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1469709068129628,580,1,bet365,425.0,0.19047619047619047,-0.0435,0.1189709068129628,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,,2.0,1,54.0,5.029,0.0481927710843373,0.3132530120481928,0.144578313253012,85.85763492063491,0.4210444444444444,0.63185,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,6,4,0,0.667,7,1,2026-07-10,823685,680777,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 379}, ""draftkings"": {""odds"": 400}}"
Alex Bregman,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1228753108856657,714,1,bet365,500.0,0.16666666666666666,-0.0438,0.0948753108856657,0.1510791366906475,0.13189448441247,0.7170263788968825,4.2,0.99501881123599,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,7.0,2.0,0,29.0,,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,4,0,0,0.0,8,2,2026-07-10,824493,608324,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}}"
Curtis Mead,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.12998384413779152,669,1,bet365,475.0,0.17391304347826086,-0.0439,0.1019838441377915,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,1,15.0,4.114,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,10,6,2026-07-10,822709,678554,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Michael Massey,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1405340408202068,612,1,novig,441.0,0.18484288354898337,-0.0443,0.1125340408202068,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,0,23.0,4.276,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,6,1,2026-07-10,824817,686681,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Eugenio Suárez,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.16571275721564518,503,1,bet365,375.0,0.21052631578947367,-0.0448,0.1377127572156452,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,13.0,4.929,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,10,2,2,0.2,6,3,2026-07-10,824493,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 307}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 360}}"
Dominic Canzone,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1646012404186609,508,1,novig,376.0,0.2100840336134453,-0.0455,0.1366012404186609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,3.0,1,19.0,3.652,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,2,2,0,1.0,14,2,2026-07-10,822955,686527,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 320}}"
Sal Stewart,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.19650869349888,409,1,pinnacle,311.0,0.24330900243309003,-0.0468,0.16850869349888,0.215,0.115,0.67,4.2,0.9904992356240943,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,19.0,2.0,1,13.0,4.929,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.8349514563106797,21.0,103.0,6,2,2,0.333,14,6,2026-07-10,824493,701398,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 311}, ""draftkings"": {""odds"": 305}}"
Lourdes Gurriel Jr.,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0879364179437263,1037,1,novig,641.0,0.1349527665317139,-0.047,0.0599364179437263,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,5.0,0,54.0,2.29,0.0112359550561797,0.2134831460674157,0.1123595505617977,81.10946560846561,0.3110333333333333,0.3666077777777778,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,2,0,2026-07-10,823927,666971,"{""novig"": {""odds"": 641}}"
Victor Mesa Jr.,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0922640631359474,984,1,novig,614.0,0.1400560224089636,-0.0478,0.0642640631359474,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,6.0,1,15.0,4.182,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.01,0.28,0.0233333333333333,,,,,0,0,0,,4,0,2026-07-10,822955,683748,"{""novig"": {""odds"": 614}}"
Jasson Domínguez,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1178796405782849,748,1,bet365,500.0,0.16666666666666666,-0.0488,0.0898796405782849,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,1,16.0,,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,4,1,2026-07-10,822709,691176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Matt Olson,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1734133388525324,477,1,bet365,350.0,0.2222222222222222,-0.0488,0.1454133388525324,0.2332506203473945,0.1017369727047146,0.6650124069478909,4.1,0.9887119802228673,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,25.0,3.0,0,28.0,4.693,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,6,0,0,0.0,18,9,2026-07-10,823033,621566,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 322}, ""fanduel"": {""odds"": 320}}"
