player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jasson Domínguez,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1180104320866708,747,1,novig,590.0,0.144927536231884,-0.0269,0.0900104320866708,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,5.0,8.0,1,5.0,2.408,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,1,2026-06-29,823529,691176,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 554}, ""fanduel"": {""odds"": 540}}"
JJ Bleday,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1578857358168588,533,1,novig,441.0,0.18484288354898337,-0.027,0.1298857358168588,0.22,0.08,0.7000000000000001,4.0,0.9919,105.1,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,,0,14.0,5.5,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,9,5,2026-06-29,823771,668709,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 430}}"
Jackson Merrill,SD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1638325353933664,510,1,fanduel,420.0,0.1923076923076923,-0.0285,0.1358325353933664,0.2514970059880239,0.0748502994011976,0.6736526946107785,3.7,0.9841285679110512,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,6.0,11.0,0,12.0,4.929,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,6,2,0,0.333,6,2,2026-06-29,824662,701538,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 376}, ""fanduel"": {""odds"": 420}}"
Henry Bolte,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.1379649061896902,625,1,bet365,500.0,0.16666666666666666,-0.0287,0.1099649061896902,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,1.0,10.5,0,12.0,6.526,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,0,0,0,,0,2,2026-06-29,824986,703607,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 382}, ""fanduel"": {""odds"": 430}}"
Jonah Heim,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.14518649065801312,589,1,pinnacle,474.0,0.17421602787456447,-0.029,0.1171864906580131,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,4.0,10.5,1,2.0,6.526,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,4,0,0,0.0,1,5,2026-06-29,824986,641680,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 474}, ""fanduel"": {""odds"": 400}}"
Josh Bell,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1319818060564349,658,1,fanduel,520.0,0.1612903225806451,-0.0293,0.1039818060564349,0.2198142414860681,0.0773993808049535,0.7027863777089783,4.0,0.9921967621856854,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,9.0,4.0,,0,10.0,3.732,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,10,6,2,0.6,7,2,2026-06-29,824176,605137,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 487}, ""fanduel"": {""odds"": 520}}"
Wilyer Abreu,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1372327501956871,629,1,bet365,500.0,0.1666666666666666,-0.0294,0.1092327501956871,0.1913043478260869,0.0956521739130434,0.7130434782608696,4.1,0.9940152500738382,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,10.0,3.0,7.0,0,6.0,5.625,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,4,0,0.667,9,2,2026-06-29,824741,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 400}}"
Gary Sánchez,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.1432675722774877,598,1,bet365,475.0,0.17391304347826086,-0.0306,0.1152675722774877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,,1,1.0,6.498,0.0256410256410256,0.282051282051282,0.1794871794871795,83.88622222222223,0.3579192307692307,0.5150217948717949,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,8,2,0,0.25,5,4,2026-06-29,823771,596142,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 429}, ""fanduel"": {""odds"": 370}}"
Kazuma Okamoto,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1944082193897825,414,1,novig,344.0,0.2252252252252252,-0.0308,0.1664082193897825,0.3214285714285714,0.1071428571428571,0.5714285714285715,4.0,0.9662640566430654,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,19.0,4.0,8.5,1,3.0,3.984,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,14,5,2026-06-29,822792,672960,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 277}, ""fanduel"": {""odds"": 330}}"
Brayan Rocchio,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0791420942510606,1164,1,novig,809.0,0.11001100110011,-0.0309,0.0511420942510606,0.1359223300970873,0.1035598705501618,0.7605177993527509,4.2,0.9975285740111618,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,2.0,7.5,0,23.0,3.619,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.02,0.3,0.0,,,,,8,2,0,0.25,4,2,2026-06-29,824420,677587,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Francisco Lindor,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1340092691300889,646,1,novig,506.0,0.165016501650165,-0.031,0.1060092691300889,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,4.0,8.5,1,69.0,3.053,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,2,0,2026-06-29,822792,596019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 470}}"
Dominic Canzone,SEA,L,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.177322266013799,464,1,pinnacle,380.0,0.20833333333333334,-0.031,0.149322266013799,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,3.0,,1,8.0,,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,12,1,2026-06-29,823121,686527,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 350}}"
Joey Loperfido,HOU,L,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.0934464187490955,970,1,bet365,700.0,0.125,-0.0316,0.0654464187490955,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,,0,6.0,4.518,0.0,0.1454545454545454,0.2363636363636363,81.33353968253967,0.3388809523809524,0.5199583333333333,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,0,2026-06-29,824176,694388,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jose Altuve,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1254227831520795,697,1,pinnacle,533.0,0.1579778830963665,-0.0326,0.0974227831520795,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,,0,10.0,4.518,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,7,1,2026-06-29,824176,514888,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 533}, ""fanduel"": {""odds"": 500}}"
Gabriel Rincones Jr.,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1204394806677632,730,1,novig,545.0,0.1550387596899224,-0.0346,0.0924394806677632,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,14.0,3.113,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,0,0,0,,1,0,2026-06-29,823444,687282,"{""novig"": {""odds"": 545}}"
Paul Goldschmidt,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1245571878626776,703,1,bet365,525.0,0.16,-0.0354,0.0965571878626777,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,3.0,8.0,1,5.0,2.408,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,16,4,0,0.25,6,8,2026-06-29,823529,502671,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 455}, ""fanduel"": {""odds"": 480}}"
Andrew Vaughn,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.1237814385334315,708,1,bet365,525.0,0.16,-0.0362,0.0957814385334315,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,,0,21.0,6.498,0.0,0.2631578947368421,0.131578947368421,81.86611111111111,0.3237619047619047,0.3748333333333333,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,22,4,0,0.182,1,2,2026-06-29,823771,683734,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 473}, ""fanduel"": {""odds"": 520}}"
Kahlil Watson,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.1037812317131344,864,1,novig,614.0,0.1400560224089636,-0.0363,0.0757812317131344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,7.5,1,6.0,3.619,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.02,0.3,0.0,,,,,0,0,0,,1,0,2026-06-29,824420,696135,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 564}, ""fanduel"": {""odds"": 560}}"
Kyle Schwarber,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.283846099399136,252,1,novig,212.0,0.3205128205128205,-0.0367,0.255846099399136,0.3398876404494382,0.1544943820224719,0.5056179775280899,4.2,0.9481124442113243,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,30.0,2.0,8.5,1,1.0,3.113,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,4,2,0.667,20,11,2026-06-29,823444,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 187}, ""fanduel"": {""odds"": 196}}"
Ketel Marte,AZ,R,Tyler Mahle,R,AZ,SF,H,mlb_schedule,0.162334255010733,516,1,novig,400.0,0.2,-0.0377,0.134334255010733,0.138328530259366,0.0778097982708933,0.7838616714697406,4.3,0.9986216906858326,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,15.0,1.0,9.5,1,1.0,4.882,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,30,16,4,0.533,8,7,2026-06-29,825065,606466,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 343}, ""fanduel"": {""odds"": 400}}"
Seiya Suzuki,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1857111302712949,438,1,novig,344.0,0.2252252252252252,-0.0395,0.1577111302712949,0.2664359861591695,0.1211072664359861,0.6124567474048443,4.0,0.9774430321967384,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,12.0,4.0,11.0,1,2.0,5.029,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,10,2,2,0.2,9,3,2026-06-29,824662,673548,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 270}, ""pinnacle"": {""odds"": 278}, ""fanduel"": {""odds"": 340}}"
Jared Young,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1150808226649898,769,1,novig,545.0,0.1550387596899224,-0.04,0.0870808226649898,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,5.0,8.5,1,4.0,3.053,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,0,2026-06-29,822792,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 529}, ""fanduel"": {""odds"": 520}}"
Lawrence Butler,ATH,L,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.1079614354259336,826,1,bet365,575.0,0.14814814814814814,-0.0402,0.0799614354259336,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,6.0,10.5,0,10.0,6.526,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,0,0,0,,6,0,2026-06-29,824986,671732,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Ezequiel Tovar,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1023708965575891,877,1,bet365,600.0,0.14285714285714285,-0.0405,0.0743708965575891,0.282312925170068,0.0612244897959183,0.6564625850340137,3.5,0.9762365686241854,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,6.0,8.0,11.5,1,6.0,4.063,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,16,6,0,0.375,8,0,2026-06-29,824339,678662,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Miguel Rojas,LAD,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0763189200689692,1210,1,bet365,750.0,0.11764705882352941,-0.0413,0.0483189200689692,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,8.0,10.5,0,14.0,2.827,0.05,0.45,0.2,90.25446031746031,0.3313333333333333,0.4917777777777777,0.0,0.1677018633540372,0.0,,,,,0,0,0,,1,2,2026-06-29,824986,500743,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Teoscar Hernández,LAD,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1374991950732185,627,1,novig,456.0,0.17985611510791366,-0.0424,0.1094991950732185,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,5.0,10.5,1,37.0,2.827,0.0232558139534883,0.2441860465116279,0.1162790697674418,83.24004761904762,0.4649833333333333,0.7118666666666668,0.0,0.1677018633540372,0.0,,,,,0,0,0,,9,1,2026-06-29,824986,606192,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 424}, ""fanduel"": {""odds"": 430}}"
Michael Busch,CHC,L,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1847961145099385,441,1,fanduel,340.0,0.2272727272727272,-0.0425,0.1567961145099385,0.2243243243243243,0.1783783783783784,0.5972972972972972,4.1,0.9759875412499112,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,9.0,3.0,11.0,1,5.0,5.029,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,8,2,0,0.25,8,2,2026-06-29,824662,683737,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 252}, ""fanduel"": {""odds"": 340}}"
Sal Stewart,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.18732668840090538,434,1,novig,335.0,0.22988505747126436,-0.0426,0.1593266884009054,0.2128851540616246,0.1204481792717086,0.6666666666666666,4.2,0.9900896103486391,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,15.0,2.0,,1,2.0,5.5,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,11,5,2026-06-29,823771,701398,"{""novig"": {""odds"": 335}, ""pinnacle"": {""odds"": 306}, ""fanduel"": {""odds"": 330}}"
Austin Wells,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1266029867722573,690,1,novig,488.0,0.1700680272108843,-0.0435,0.0986029867722573,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,8.0,0,38.0,2.408,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,12,2,0,0.167,3,1,2026-06-29,823529,669224,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 471}, ""fanduel"": {""odds"": 430}}"
Mookie Betts,LAD,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1397807921147246,615,1,novig,441.0,0.18484288354898337,-0.0451,0.1117807921147246,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,4.0,10.5,1,2.0,2.827,0.0120481927710843,0.3012048192771084,0.1927710843373494,84.8534708994709,0.4163011111111111,0.5852333333333334,0.0,0.1677018633540372,0.0,,,,,0,0,0,,10,2,2026-06-29,824986,605141,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 365}, ""fanduel"": {""odds"": 430}}"
George Springer,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1489981312324959,571,1,novig,413.0,0.1949317738791423,-0.0459,0.1209981312324959,0.1881918819188192,0.1143911439114391,0.6974169741697417,4.3,0.994143588099206,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,8.0,1.0,8.5,0,10.0,3.984,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.0,0.2307692307692307,0.0205128205128205,,,,,78,24,0,0.308,8,3,2026-06-29,822792,543807,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 390}}"
Xander Bogaerts,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1424452943666579,602,1,fanduel,430.0,0.1886792452830188,-0.0462,0.1144452943666579,0.1806451612903225,0.1193548387096774,0.7,3.6,0.9868889788795844,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,7.0,11.0,0,30.0,4.929,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,18,0,0,0.0,8,1,2026-06-29,824662,593428,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 408}, ""fanduel"": {""odds"": 430}}"
David Fry,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0935398142494395,969,1,novig,614.0,0.1400560224089636,-0.0465,0.0655398142494395,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,0,11.0,3.619,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.02,0.3,0.0,,,,,2,0,0,0.0,2,3,2026-06-29,824420,681807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Nick Kurtz,ATH,L,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.2525631641531794,296,1,novig,233.0,0.3003003003003003,-0.0477,0.2245631641531794,0.3031914893617021,0.1994680851063829,0.4973404255319149,4.1,0.9404031599823209,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,19.0,3.0,10.5,0,8.0,6.526,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,4,2,0,0.5,13,6,2026-06-29,824986,701762,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 220}, ""pinnacle"": {""odds"": 198}, ""fanduel"": {""odds"": 230}}"
Colby Thomas,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.1430566195411567,599,1,fanduel,420.0,0.19230769230769232,-0.0493,0.1150566195411567,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,5.0,10.5,0,26.0,6.526,0.0212765957446808,0.2340425531914893,0.2127659574468085,85.68395238095239,0.4300757575757576,0.7635303030303031,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,0,0,0,,1,2,2026-06-29,824986,687515,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 420}}"
Pete Alonso,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.2134925900488244,368,1,bet365,280.0,0.2631578947368421,-0.0497,0.1854925900488244,0.2391304347826087,0.125,0.6358695652173914,4.0,0.9824196337370484,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,9.0,1,1.0,3.689,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,16,3,2026-06-29,824822,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 244}, ""fanduel"": {""odds"": 280}}"
