batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682626,Francisco Alvarez,NYM,MIL,0,9.0,1.0,701656,Logan Henderson,R,823761,2:10 PM ET,American Family Field,1,1,0.21232876712328766,2026-07-22,823761,,0,96.2,95.7,110.9,R,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0.32999999999999996,0.3505,1,0,1,0,1,0,0.25,0.3157894736842105,0.6538461538461539,0.3157894736842105,0.3225806451612903,0.21153846153846154,0.05263157894736842,0.03508771929824561,0.09615384615384616,1.6,1.2,0.4411764705882353,0.20588235294117646,0.47058823529411764,0.23529411764705882,0.0,0.31876190476190475,0.606922619047619,0.29411764705882354,0.25,0.32639999999999997,0.6372000000000002,0.2830188679245283,0.5849056603773585,0.2807017543859649,0.2830188679245283,0.4339622641509434,0.2807017543859649,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.46885468426408533,0.2614220389501844,0.46885468426408533,1.6,"{""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}}",1.5,,,,,False,,0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0433
596019,Francisco Lindor,NYM,MIL,0,2.0,1.0,701656,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,,0,96.2,95.7,110.9,L,5,4,3,1,0,0,1,0,0,1,4,3,0,2,0,2,1,0.4753333333333334,0.5176666666666666,1,1,1,1,1,0,0.20930232558139536,0.2916666666666667,0.8372093023255814,0.14583333333333334,0.20588235294117646,0.18604651162790697,0.041666666666666664,0.041666666666666664,0.09302325581395349,1.1333333333333333,0.4666666666666667,0.5,0.25,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.28224305555555557,0.5678819444444444,0.26666666666666666,0.23529411764705882,0.29000000000000015,0.6089375000000007,0.23333333333333334,0.4166666666666667,0.15625,0.23636363636363636,0.45454545454545453,0.109375,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.5118387897522104,0.3208760002238263,0.5118387897522104,1.1333333333333333,"{""draftkings"": {""1.5"": {""over"": 128, ""under"": -170}}}",1.5,over,draftkings,128.0,0.43859649122807015,True,-0.1177,0.5,,,,,False,
676724,Jared Young,NYM,MIL,0,6.0,1.0,701656,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,,0,96.2,95.7,110.9,L,4,4,2,0,0,1,0,0,0,0,5,4,0,2,2,0,2,0.44725000000000004,0.9737499999999999,1,1,1,1,0,0,0.26666666666666666,0.35294117647058826,0.8222222222222222,0.1568627450980392,0.32432432432432434,0.06666666666666667,0.0,0.058823529411764705,0.06666666666666667,1.0,0.5333333333333333,0.43243243243243246,0.2972972972972973,0.4594594594594595,0.1891891891891892,0.0,0.31495833333333334,0.40350119047619043,0.3333333333333333,0.2,0.5445,0.711145833333333,0.24444444444444444,0.3111111111111111,0.1509433962264151,0.2727272727272727,0.5,0.18181818181818182,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.4942059431208386,0.28707523681952757,0.4942059431208386,1.0,"{""betmgm"": {""0.5"": {""over"": 210, ""under"": -300}}}",1.5,,,,,False,,0.5,over,betmgm,210.0,0.3225806451612903,True,0.1716
593871,Jorge Polanco,NYM,MIL,0,5.0,1.0,701656,Logan Henderson,R,823761,2:10 PM ET,American Family Field,0,1,0.21232876712328766,2026-07-22,823761,,0,96.2,95.7,110.9,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,2,1,0.401,0.4533333333333333,1,0,1,0,1,0,0.15555555555555556,0.17391304347826086,0.7777777777777778,0.21739130434782608,0.17647058823529413,0.08888888888888889,0.021739130434782608,0.021739130434782608,0.044444444444444446,0.7333333333333333,0.6666666666666666,0.22857142857142856,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.02857142857142857,0.202775641025641,0.28474999999999995,0.11764705882352941,0.17647058823529413,0.21631250000000002,0.26022916666666707,0.15789473684210525,0.21052631578947367,0.19047619047619047,0.2982456140350877,0.6666666666666666,0.13333333333333333,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.4641207681550071,0.22541849972799735,0.4641207681550071,0.7333333333333333,"{""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.1317,0.5,over,betmgm,-150.0,0.6,True,-0.1359
543760,Marcus Semien,NYM,MIL,0,7.0,1.0,701656,Logan Henderson,R,823761,2:10 PM ET,American Family Field,1,1,0.21232876712328766,2026-07-22,823761,,0,96.2,95.7,110.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,2,1,0,0.21366666666666667,0.3333333333333333,1,0,1,0,1,0,0.15789473684210525,0.23809523809523808,0.6491228070175439,0.31746031746031744,0.2222222222222222,0.08771929824561403,0.015873015873015872,0.0,0.03508771929824561,0.9333333333333333,1.3333333333333333,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.24324324324324326,0.02702702702702703,0.27908333333333335,0.4155055555555556,0.05,0.38095238095238093,0.19478333333333336,0.3123666666666669,0.1694915254237288,0.3559322033898305,0.31746031746031744,0.1509433962264151,0.22641509433962265,0.1935483870967742,0.6123595505617978,0.18125,0.3006134969325153,0.10429447852760736,0.23853211009174313,0.28440366972477066,0.009174311926605505,6.517241379310345,0.9310344827586207,11.73103448275862,0.3333333333333333,0.576215989171157,0.3072378650415119,0.576215989171157,0.9333333333333333,,1.5,,,,,False,,0.5,,,,,False,
664954,Brett Sullivan,COL,WSH,1,9.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0.275,0.3181818181818182,0.875,0.11363636363636363,0.24242424242424243,0.325,0.06818181818181818,0.045454545454545456,0.15,1.6,0.3333333333333333,0.4444444444444444,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.027777777777777776,0.2984269230769231,0.4530807692307693,0.25,0.14285714285714285,0.19206250000000005,0.25812500000000005,0.28205128205128205,0.5641025641025641,0.09302325581395349,0.3333333333333333,0.5416666666666666,0.21568627450980393,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.3989143088951807,0.19332207004010993,0.3989143088951807,1.6,"{""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.1988,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.2165
694249,Cole Carrigg,COL,WSH,1,5.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,1,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,R,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0.7375,0.8855,1,1,1,1,0,0,0.2857142857142857,0.35,0.8,0.175,0.3448275862068966,0.11428571428571428,0.0,0.1,0.11428571428571428,0.9333333333333333,0.4666666666666667,0.3103448275862069,0.3103448275862069,0.27586206896551724,0.3793103448275862,0.034482758620689655,0.36494242424242423,0.5057924242424242,0.4166666666666667,0.0,0.3689583333333334,0.4775208333333333,0.2222222222222222,0.35555555555555557,0.20689655172413793,0.3269230769230769,0.5961538461538461,0.2033898305084746,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5784008253833601,0.34339766490782314,0.5784008253833601,0.9333333333333333,"{""betmgm"": {""0.5"": {""over"": 105, ""under"": -140}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""1.5"": {""over"": 107, ""under"": -142}}}",1.5,over,draftkings,107.0,0.4830917874396135,True,-0.1397,0.5,over,betmgm,105.0,0.4878048780487805,True,0.0906
666397,Edouard Julien,COL,WSH,1,8.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,0.1635,0.17475000000000002,0,0,0,0,0,0,0.23684210526315788,0.40816326530612246,0.7105263157894737,0.22448979591836735,0.3076923076923077,0.15789473684210525,0.02040816326530612,0.061224489795918366,0.10526315789473684,1.0,0.7333333333333333,0.48148148148148145,0.18518518518518517,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.3356538461538462,0.6863846153846154,0.18181818181818182,0.3333333333333333,0.4617083333333334,1.4890833333333333,0.225,0.375,0.23529411764705882,0.19047619047619047,0.30952380952380953,0.27450980392156865,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5663606451224535,0.34161471286625855,0.5663606451224535,1.0,"{""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}}",1.5,,,,,False,,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0563
696100,Hunter Goodman,COL,WSH,1,3.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,1,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,R,5,5,2,1,0,1,0,0,0,1,6,4,0,2,3,1,0,0.26725,0.716,1,1,1,1,1,0,0.3269230769230769,0.4166666666666667,0.6346153846153846,0.31666666666666665,0.42857142857142855,0.34615384615384615,0.08333333333333333,0.05,0.15384615384615385,2.3333333333333335,1.2666666666666666,0.42424242424242425,0.30303030303030304,0.48484848484848486,0.18181818181818182,0.06060606060606061,0.4005119047619048,0.7381666666666666,0.3157894736842105,0.35,0.41100000000000003,0.9794666666666665,0.3114754098360656,0.8524590163934426,0.3064516129032258,0.34,0.62,0.26229508196721313,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6748923723180923,0.3729839089329812,0.6748923723180923,2.3333333333333335,"{""betmgm"": {""0.5"": {""over"": 105, ""under"": -140}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""draftkings"": {""1.5"": {""over"": -123, ""under"": -108}}}",1.5,over,bet365,-105.0,0.5121951219512195,True,-0.1392,0.5,over,betmgm,105.0,0.4878048780487805,True,0.1871
664983,Jake McCarthy,COL,WSH,1,1.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,5,5,2,1,0,0,0,0,0,2,3,3,0,1,0,1,2,0.5733333333333334,0.644,1,1,1,1,1,1,0.3508771929824561,0.421875,0.8421052631578947,0.13846153846153847,0.36363636363636365,0.2982456140350877,0.06153846153846154,0.046153846153846156,0.14035087719298245,2.466666666666667,0.6,0.24489795918367346,0.30612244897959184,0.46938775510204084,0.1836734693877551,0.061224489795918366,0.29670888888888886,0.49696444444444443,0.3684210526315789,0.047619047619047616,0.32105666666666666,0.4670266666666665,0.3442622950819672,0.7377049180327869,0.125,0.2909090909090909,0.34545454545454546,0.21311475409836064,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.7004450412100537,0.40961675489271565,0.7004450412100537,2.466666666666667,"{""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": -113, ""under"": -118}}}",1.5,over,betmgm,130.0,0.43478260869565216,True,-0.0252,0.5,,,,,False,
691720,Kyle Karros,COL,WSH,1,6.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,1,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,R,4,2,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0.04,0.0465,0,0,0,0,0,0,0.26785714285714285,0.359375,0.7857142857142857,0.1875,0.275,0.2857142857142857,0.0625,0.03125,0.125,2.066666666666667,0.8,0.4090909090909091,0.22727272727272727,0.3409090909090909,0.3181818181818182,0.022727272727272728,0.31608777777777775,0.6427177777777777,0.15789473684210525,0.2,0.3019333333333333,0.5532666666666667,0.29411764705882354,0.7843137254901961,0.1864406779661017,0.32653061224489793,0.40816326530612246,0.17857142857142858,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6448224860852653,0.40695577750941675,0.6448224860852653,2.066666666666667,"{""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -171}}}",1.5,over,bet365,135.0,0.425531914893617,True,-0.0186,0.5,,,,,False,
666160,Mickey Moniak,COL,WSH,1,2.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,4,2,0,0,1,0,0,0,0,5,4,0,2,1,1,1,0.28575,0.467,1,1,1,1,0,0,0.3269230769230769,0.35714285714285715,0.7307692307692307,0.25,0.3888888888888889,0.25,0.05357142857142857,0.03571428571428571,0.11538461538461539,2.0,0.9333333333333333,0.5897435897435898,0.20512820512820512,0.41025641025641024,0.3333333333333333,0.05128205128205128,0.3216410256410256,0.5242307692307693,0.25,0.25,0.34548333333333336,0.42905,0.20833333333333334,0.3958333333333333,0.2692307692307692,0.29411764705882354,0.4117647058823529,0.2962962962962963,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6867369075877816,0.42331221343264835,0.6867369075877816,2.0,"{""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""draftkings"": {""1.5"": {""over"": -127, ""under"": -104}}}",1.5,over,draftkings,-127.0,0.5594713656387665,True,-0.1362,0.5,over,betmgm,-105.0,0.5121951219512195,True,0.1745
681198,TJ Rumfield,COL,WSH,1,4.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,2,1,0.4083333333333334,0.4563333333333333,1,0,1,0,0,0,0.3333333333333333,0.43333333333333335,0.8235294117647058,0.15,0.3902439024390244,0.09803921568627451,0.016666666666666666,0.03333333333333333,0.058823529411764705,1.4666666666666666,0.6,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2619047619047619,0.0,0.34678333333333333,0.4341555555555556,0.2631578947368421,0.23809523809523808,0.25908333333333333,0.40199999999999997,0.39622641509433965,0.5471698113207547,0.0967741935483871,0.30357142857142855,0.48214285714285715,0.140625,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6755348710353002,0.38746449273274236,0.6755348710353002,1.4666666666666666,"{""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 113, ""under"": -150}}}",1.5,over,bet365,115.0,0.46511627906976744,True,-0.0777,0.5,over,betmgm,-190.0,0.6551724137931034,True,0.0204
650489,Willi Castro,COL,WSH,1,7.0,1.0,676917,Cade Cavalli,R,824327,3:10 PM ET,Coors Field,0,1,0.19343696027633853,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,4,1,1,0,0,0,0,0,1,2,3,1,2,2,1,0,0.328,0.98,1,0,1,1,1,0,0.22580645161290322,0.29411764705882354,0.5483870967741935,0.4117647058823529,0.2857142857142857,0.3225806451612903,0.08823529411764706,0.029411764705882353,0.12903225806451613,1.1333333333333333,0.9333333333333333,0.35294117647058826,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.058823529411764705,0.3206481481481481,0.6679259259259259,0.2727272727272727,0.25,0.23988888888888896,0.783444444444445,0.21568627450980393,0.43137254901960786,0.22413793103448276,0.2833333333333333,0.43333333333333335,0.36923076923076925,0.6497695852534562,0.2198952879581152,0.34183673469387754,0.10204081632653061,0.5390070921985816,0.20567375886524822,0.028368794326241134,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5075221406900144,0.26377241381867783,0.5075221406900144,1.1333333333333333,"{""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}}}",1.5,over,draftkings,138.0,0.42016806722689076,True,-0.1564,0.5,,,,,False,
682928,CJ Abrams,WSH,COL,0,4.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,0,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,3,2,0,0,2,1,0,0,0,8,3,0,2,2,0,0,0.335,1.26,1,1,1,1,0,0,0.2786885245901639,0.3088235294117647,0.7377049180327869,0.23529411764705882,0.27906976744186046,0.3114754098360656,0.07352941176470588,0.058823529411764705,0.14754098360655737,2.4,1.0666666666666667,0.4583333333333333,0.22916666666666666,0.2708333333333333,0.375,0.0625,0.4120022222222222,0.771,0.2727272727272727,0.2608695652173913,0.4684733333333332,0.9846333333333334,0.22413793103448276,0.5,0.22580645161290322,0.2830188679245283,0.5660377358490566,0.23076923076923078,,,,,,,,,,,,0.6366236835279895,0.35662325058112,0.6366236835279895,2.4,"{""bet365"": {""1.5"": {""over"": -130, ""under"": -105}}}",1.5,over,bet365,-130.0,0.5652173913043478,True,-0.2086,0.5,,,,,False,
695734,Daylen Lile,WSH,COL,0,6.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,0,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,4,4,1,1,0,0,0,0,0,2,2,2,0,0,1,1,0,0.1765,0.22599999999999998,1,0,1,1,1,1,0.2413793103448276,0.26666666666666666,0.7413793103448276,0.25,0.275,0.2413793103448276,0.05,0.05,0.1206896551724138,1.8666666666666667,1.0,0.5116279069767442,0.37209302325581395,0.27906976744186046,0.32558139534883723,0.046511627906976744,0.4042,0.6875392857142858,0.21052631578947367,0.25,0.3991,0.7612,0.22641509433962265,0.4339622641509434,0.23636363636363636,0.3220338983050847,0.4915254237288136,0.15384615384615385,,,,,,,,,,,,0.6766766058962093,0.3717362592507025,0.6766766058962093,1.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,
686611,Dylan Crews,WSH,COL,0,5.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,1,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,R,4,3,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0.023,0.0395,0,0,0,0,1,0,0.16981132075471697,0.30158730158730157,0.7169811320754716,0.23809523809523808,0.19444444444444445,0.1320754716981132,0.031746031746031744,0.015873015873015872,0.05660377358490566,1.0666666666666667,1.0,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.2894736842105263,0.02631578947368421,0.28803589743589747,0.5311012820512819,0.1111111111111111,0.2608695652173913,0.2596,0.5898999999999999,0.1724137931034483,0.25862068965517243,0.234375,0.3090909090909091,0.509090909090909,0.2459016393442623,,,,,,,,,,,,0.5878492016154309,0.314139585811363,0.5878492016154309,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": -110, ""under"": -120}}, ""draftkings"": {""1.5"": {""over"": -120, ""under"": -115}}}",1.5,over,bet365,-105.0,0.5121951219512195,True,-0.1981,0.5,,,,,False,
695578,James Wood,WSH,COL,0,1.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,0,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,5,5,2,2,0,0,0,0,0,2,4,3,0,2,1,0,2,0.6246666666666666,0.8083333333333332,1,1,1,1,1,1,0.3508771929824561,0.5,0.7192982456140351,0.21621621621621623,0.38235294117647056,0.45614035087719296,0.0945945945945946,0.04054054054054054,0.19298245614035087,3.066666666666667,1.0666666666666667,0.5853658536585366,0.17073170731707318,0.5609756097560976,0.24390243902439024,0.07317073170731707,0.4435322222222222,1.0611455555555556,0.15,0.4583333333333333,0.48475,1.1174499999999998,0.2549019607843137,0.6274509803921569,0.2714285714285714,0.26153846153846155,0.5538461538461539,0.3424657534246575,,,,,,,,,,,,0.662234888767227,0.28506581660588265,0.662234888767227,3.066666666666667,"{""bet365"": {""1.5"": {""over"": -150, ""under"": 110}}}",1.5,over,bet365,-150.0,0.6,True,-0.3149,0.5,,,,,False,
678391,Jorbit Vivas,WSH,COL,0,8.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,0,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.378,0.40900000000000003,0,0,0,0,0,0,0.17777777777777778,0.2692307692307692,0.8666666666666667,0.11320754716981132,0.1794871794871795,0.08888888888888889,0.018867924528301886,0.018867924528301886,0.044444444444444446,0.8,0.4,0.25,0.225,0.575,0.15,0.025,0.2171880952380952,0.3393357142857143,0.14285714285714285,0.10526315789473684,0.18226666666666666,0.23840000000000003,0.23809523809523808,0.3333333333333333,0.09803921568627451,0.3125,0.5,0.11764705882352941,,,,,,,,,,,,0.5130379690506852,0.21779403694693922,0.5130379690506852,0.8,"{""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -192}}}",1.5,over,draftkings,143.0,0.411522633744856,True,-0.1937,0.5,,,,,False,
677588,José Tena,WSH,COL,0,3.0,1.0,687312,Gabriel Hughes,R,824327,3:10 PM ET,Coors Field,0,1,0.19704433497536947,2026-07-22,824327,0.0,0,117.3,118.0,105.2,L,2,2,1,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0.2025,0.214,1,0,1,0,0,0,0.3225806451612903,0.4166666666666667,0.8064516129032258,0.16666666666666666,0.34782608695652173,0.25806451612903225,0.05555555555555555,0.05555555555555555,0.12903225806451613,1.2,0.4,0.48,0.24,0.52,0.16,0.0,0.36364722222222223,0.5868027777777778,0.375,0.2,0.35937500000000006,0.5172500000000001,0.29411764705882354,0.5882352941176471,0.1794871794871795,0.20754716981132076,0.24528301886792453,0.30357142857142855,,,,,,,,,,,,0.5613362218995052,0.20878199069923975,0.5613362218995052,1.2,"{""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""draftkings"": {""1.5"": {""over"": -107, ""under"": -124}}}",1.5,over,draftkings,-107.0,0.5169082125603864,True,-0.3081,0.5,over,betmgm,-105.0,0.5121951219512195,True,0.0491
