player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Justin Foscue,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1097308341020926,811,1,bet365,625.0,0.13793103448275862,-0.0282,0.0817308341020926,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,1.0,1,21.0,2.88,0.0465116279069767,0.2325581395348837,0.1395348837209302,80.44460317460317,0.4111794871794871,0.6641410256410256,0.00625,2.2,0.7346938775510203,8.0,98.0,0,0,0,,2,5,2026-07-17,824901,679822,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Nathan Church,STL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0710367323012839,1308,1,bet365,900.0,0.1,-0.029,0.0430367323012839,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,7.0,0,82.0,6.117,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0284090909090909,,,,,4,4,0,1.0,6,2,2026-07-17,825060,701675,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Corbin Carroll,AZ,L,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.15026325768112742,565,1,novig,456.0,0.17985611510791366,-0.0296,0.1222632576811274,0.228643216080402,0.1281407035175879,0.6432160804020102,4.1,0.9853828865924845,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,13.0,3.0,0,30.0,4.247,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,11,3,2026-07-17,825060,682998,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 450}}"
Carson Kelly,CHC,R,Bailey Ober,R,CHC,MIN,H,mlb_schedule,0.1216842352303394,722,1,fanduel,560.0,0.1515151515151515,-0.0298,0.0936842352303394,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,0,28.0,4.96,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0256410256410256,,,,,6,0,0,0.0,3,4,2026-07-17,824655,608348,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 519}, ""fanduel"": {""odds"": 560}}"
Yandy Díaz,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1281321138783568,680,1,draftkings,530.0,0.1587301587301587,-0.0306,0.1001321138783568,0.1370558375634517,0.116751269035533,0.7461928934010152,4.3,0.9972497875348468,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,0,,4.745,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0066225165562913,,,,,10,4,0,0.4,9,4,2026-07-17,824766,650490,"{""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 501}, ""novig"": {""odds"": 506}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 450}}"
Bryce Eldridge,SF,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.13538687029081262,639,1,bet365,500.0,0.16666666666666666,-0.0313,0.1073868702908126,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,2.0,0,30.0,2.47,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0204081632653061,,,,,0,0,0,,6,2,2026-07-17,823115,805811,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 495}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 480}}"
Drake Baldwin,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1635030907441781,512,1,pinnacle,412.0,0.1953125,-0.0318,0.1355030907441781,0.2225705329153605,0.122257053291536,0.6551724137931035,4.3,0.9897272052968622,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,1.0,0,62.0,3.586,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0288461538461538,,,,,4,2,0,0.5,8,7,2026-07-17,824901,686948,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 412}, ""draftkings"": {""odds"": 385}, ""fanduel"": {""odds"": 340}}"
Vinnie Pasquantino,KC,L,Michael King,R,KC,SD,H,mlb_schedule,0.1106566705299458,804,1,fanduel,600.0,0.14285714285714285,-0.0322,0.0826566705299458,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,5.0,0,44.0,4.019,0.0303030303030303,0.2828282828282828,0.1212121212121212,83.86571741221742,0.3812277777777778,0.5348966666666667,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,4,0,0,0.0,6,0,2026-07-17,824090,686469,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 600}}"
Cody Bellinger,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1539050225539943,550,1,draftkings,436.0,0.1865671641791045,-0.0327,0.1259050225539943,0.1488833746898263,0.1265508684863523,0.7245657568238214,4.0,0.9942446501183356,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,11.0,4.0,0,30.0,4.566,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0328947368421052,,,,,0,0,0,,7,4,2026-07-17,823524,641355,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 403}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 430}}"
Kevin McGonigle,DET,L,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.118637226168426,743,1,fanduel,560.0,0.15151515151515152,-0.0329,0.090637226168426,0.135593220338983,0.1525423728813559,0.711864406779661,4.2,0.9946258841921641,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,8.0,2.0,0,30.0,2.911,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,0,0,0,,6,2,2026-07-17,824009,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 496}, ""fanduel"": {""odds"": 560}}"
Troy Johnston,COL,L,Brady Singer,R,COL,CIN,H,mlb_schedule,0.09418325424136399,962,1,fanduel,680.0,0.1282051282051282,-0.034,0.066183254241364,0.1687898089171974,0.10828025477707,0.7229299363057325,3.6,0.9901525773911393,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,3.0,7.0,0,102.0,6.791,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.056910569105691,,,,,0,0,0,,3,1,2026-07-17,824332,687859,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Dylan Crews,WSH,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1322239793334011,656,1,bet365,500.0,0.16666666666666666,-0.0344,0.1042239793334011,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,27.0,2.827,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0,,,,,0,0,0,,3,3,2026-07-17,824981,686611,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 491}, ""draftkings"": {""odds"": 451}, ""fanduel"": {""odds"": 460}}"
Heriberto Hernández,MIA,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.164774935260445,507,1,pinnacle,402.0,0.199203187250996,-0.0344,0.136774935260445,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,1,24.0,2.404,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0187265917602996,,,,,0,0,0,,6,7,2026-07-17,823766,681715,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 402}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 360}}"
Joshua Kuroda-Grauer,ATH,R,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.035300359910101,2733,1,novig,1329.0,0.06997900629811056,-0.0347,0.007300359910101,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,,3.358,,,,,,,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,0,0,0,,0,0,2026-07-17,824981,811965,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Willi Castro,COL,R,Brady Singer,R,COL,CIN,H,mlb_schedule,0.1190606020739108,740,1,bet365,550.0,0.15384615384615385,-0.0348,0.0910606020739108,0.278125,0.096875,0.625,3.7,0.9734590972548205,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,7.0,6.0,1,24.0,6.791,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.056910569105691,,,,,42,10,4,0.238,6,2,2026-07-17,824332,650489,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 525}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 470}}"
Jim Jarvis,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.0450315033970622,2121,1,betmgm,1150.0,0.08,-0.035,0.0170315033970622,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,,3.586,,,,,,,0.0288461538461538,,,,,0,0,0,,1,0,2026-07-17,824901,805347,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1150}}"
Austin Wells,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1199853848810008,733,1,novig,545.0,0.1550387596899224,-0.0351,0.0919853848810008,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,56.0,4.566,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0328947368421052,,,,,0,0,0,,4,2,2026-07-17,823524,669224,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 492}, ""draftkings"": {""odds"": 521}, ""fanduel"": {""odds"": 520}}"
Lane Thomas,KC,R,Michael King,R,KC,SD,H,mlb_schedule,0.1162612580148462,760,1,fanduel,560.0,0.15151515151515152,-0.0353,0.0882612580148462,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,4.0,0,30.0,4.019,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,2,0,0,0.0,4,4,2026-07-17,824090,657041,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 560}}"
TJ Friedl,CIN,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.0747530562300315,1238,1,bet365,800.0,0.1111111111111111,-0.0364,0.0467530562300315,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,7.0,0,78.0,,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,,,,,,0,0,0,,3,0,2026-07-17,824332,670770,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 700}}"
Jasson Domínguez,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1176400073281905,750,1,novig,545.0,0.1550387596899224,-0.0374,0.0896400073281905,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,5.0,1,23.0,4.566,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0328947368421052,,,,,0,0,0,,5,1,2026-07-17,823524,691176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 535}, ""fanduel"": {""odds"": 540}}"
Kazuma Okamoto,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1878651932602301,432,1,novig,344.0,0.2252252252252252,-0.0374,0.1598651932602301,0.3089005235602094,0.1073298429319371,0.5837696335078535,4.1,0.972504069475414,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,22.0,3.0,1,21.0,5.48,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0242214532871972,,,,,4,2,0,0.5,17,5,2026-07-17,822789,672960,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 340}}"
Carlos Cortes,ATH,L,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1050946234678258,852,1,bet365,600.0,0.14285714285714285,-0.0378,0.0770946234678258,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,1.0,0,37.0,3.358,0.0,0.2131147540983606,0.1639344262295081,84.68477777777778,0.2193733333333333,0.3218377777777778,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,0,0,0,,6,0,2026-07-17,824981,666126,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 540}}"
Ketel Marte,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.13641840485018392,633,1,pinnacle,474.0,0.17421602787456447,-0.0378,0.1084184048501839,0.1432098765432098,0.0765432098765432,0.7802469135802469,4.3,0.99851979990158,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,17.0,1.0,1,19.0,4.247,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,10,7,2026-07-17,825060,606466,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 474}, ""fanduel"": {""odds"": 450}}"
Teoscar Hernández,LAD,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1406865290152683,611,1,fanduel,460.0,0.1785714285714285,-0.0379,0.1126865290152683,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,7.0,1,55.0,4.378,0.0232558139534883,0.2441860465116279,0.1162790697674418,83.24004761904762,0.4649833333333333,0.7118666666666668,0.01953125,,,,,52,10,2,0.192,8,2,2026-07-17,823524,606192,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 458}, ""fanduel"": {""odds"": 460}}"
Ben Malgeri,DET,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.0668818346761232,1395,1,novig,852.0,0.10504201680672269,-0.0382,0.0388818346761232,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,0,,2.911,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,0,0,0,,0,0,2026-07-17,824009,701162,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
TJ Rumfield,COL,L,Brady Singer,R,COL,CIN,H,mlb_schedule,0.1216842352303394,722,1,novig,525.0,0.16,-0.0383,0.0936842352303394,0.1380208333333333,0.1223958333333333,0.7395833333333333,4.0,0.9954008761747384,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,12.0,4.0,0,26.0,6.791,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.056910569105691,,,,,0,0,0,,12,1,2026-07-17,824332,681198,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 503}, ""draftkings"": {""odds"": 523}, ""fanduel"": {""odds"": 520}}"
Ke'Bryan Hayes,CIN,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.081617786762016,1125,1,novig,733.0,0.12004801920768307,-0.0384,0.053617786762016,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,9.0,0,74.0,,0.0178571428571428,0.2857142857142857,0.1428571428571428,83.96788888888888,0.4268388888888889,0.6105222222222222,,,,,,0,0,0,,1,1,2026-07-17,824332,663647,"{""novig"": {""odds"": 733}, ""fanduel"": {""odds"": 680}}"
Dominic Canzone,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.13538687029081262,639,1,bet365,475.0,0.17391304347826086,-0.0385,0.1073868702908126,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,3.0,1,26.0,3.014,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,14,2,2026-07-17,823115,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 448}, ""fanduel"": {""odds"": 470}}"
Trent Grisham,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1705841259619443,486,1,novig,376.0,0.2100840336134453,-0.0395,0.1425841259619443,0.1683168316831683,0.1353135313531353,0.6963696369636964,4.3,0.9940559239805848,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,10.0,1.0,0,42.0,4.566,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0328947368421052,,,,,0,0,0,,8,2,2026-07-17,823524,663757,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""fanduel"": {""odds"": 370}}"
Andrew Benintendi,CWS,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1023817052625441,877,1,bet365,600.0,0.1428571428571428,-0.0405,0.0743817052625441,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,5.0,1,21.0,3.42,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0127388535031847,,,,,2,0,0,0.0,10,1,2026-07-17,822789,643217,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Harry Ford,WSH,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0753052939526931,1228,1,bet365,750.0,0.11764705882352941,-0.0423,0.0473052939526931,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,0,,2.827,0.0,0.3125,0.25,89.14095238095238,,,0.0,,,,,0,0,0,,0,0,2026-07-17,824981,695670,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 500}}"
Pete Alonso,BAL,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.20734808404493,382,1,bet365,300.0,0.25,-0.0427,0.17934808404493,0.2482100238663484,0.1288782816229117,0.6229116945107398,4.0,0.9797804141456581,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,21.0,4.0,1,19.0,3.732,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.018018018018018,,,,,10,4,0,0.4,17,4,2026-07-17,824170,624413,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 290}, ""fanduel"": {""odds"": 285}}"
Ryan Jeffers,MIN,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1722975974914395,480,1,novig,365.0,0.2150537634408602,-0.0428,0.1442975974914395,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,1,61.0,4.461,0.0481927710843373,0.3132530120481928,0.144578313253012,85.85763492063491,0.4210444444444444,0.63185,0.0297029702970297,,,,,6,2,0,0.333,7,1,2026-07-17,824655,680777,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 331}, ""fanduel"": {""odds"": 350}}"
Shea Langeliers,ATH,R,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1922659834325119,420,1,bet365,325.0,0.23529411764705882,-0.043,0.1642659834325119,0.2202072538860103,0.0906735751295336,0.689119170984456,4.0,0.9906593786824395,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,21.0,4.0,0,29.0,3.358,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,6,2,0,0.333,12,10,2026-07-17,824981,669127,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 303}, ""draftkings"": {""odds"": 299}, ""fanduel"": {""odds"": 285}}"
Wyatt Langford,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1216842352303394,722,1,novig,506.0,0.16501650165016502,-0.0433,0.0936842352303394,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,2.0,1,22.0,2.88,0.0294117647058823,0.2058823529411764,0.1470588235294117,82.79268566618568,0.3835755555555555,0.5922411111111111,0.00625,2.2,0.7346938775510203,8.0,98.0,6,2,0,0.333,7,3,2026-07-17,824901,694671,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 492}, ""draftkings"": {""odds"": 468}, ""fanduel"": {""odds"": 480}}"
Kyle Tucker,LAD,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1166247258080976,757,1,bet365,525.0,0.16,-0.0434,0.0886247258080976,0.1994750656167979,0.1312335958005249,0.6692913385826772,3.7,0.983329500726505,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,7.0,6.0,1,20.0,4.378,0.0219780219780219,0.1978021978021978,0.1428571428571428,79.88612169312168,0.3612380952380952,0.4943988095238095,0.01953125,,,,,14,0,0,0.0,6,1,2026-07-17,823524,663656,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 480}}"
Freddie Freeman,LAD,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1704648996492018,487,1,novig,365.0,0.2150537634408602,-0.0446,0.1424648996492018,0.159313725490196,0.1225490196078431,0.7181372549019608,4.1,0.9944389797467512,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,15.0,3.0,0,25.0,4.378,0.017094017094017,0.2393162393162393,0.1282051282051282,82.79952505446622,0.4793433333333333,0.7042122222222222,0.01953125,,,,,40,14,2,0.35,12,4,2026-07-17,823524,518692,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}}"
