player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1071734897127107,833,1,novig,525.0,0.16,-0.0528,0.1083411433895331,0.2161383285302593,0.1239193083573487,0.659942363112392,4.2,0.9892224353528912,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,15.0,2.0,8.0,1,11.0,,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,10,5,2026-06-27,823364,701398
JJ Bleday,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1121172458170079,792,1,novig,506.0,0.165016501650165,-0.0529,0.1129282060785667,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,3.0,8.0,0,12.0,,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,9,5,2026-06-27,823364,668709
Coby Mayo,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.1469044130173351,581,1,novig,400.0,0.2,-0.0531,0.1481040558698812,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,4.0,9.0,0,18.0,4.836,0.0,0.2666666666666666,0.12,82.13854761904761,0.3271428571428571,0.4875833333333333,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,3,8,2026-06-27,824825,691723
Kevin McGonigle,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0937517261076387,967,1,pinnacle,575.0,0.1481481481481481,-0.0544,0.0941566115832322,0.132183908045977,0.1494252873563218,0.7183908045977011,4.3,0.9956998720664928,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,8.5,1,,4.355,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,4,2,1.0,5,2,2026-06-27,824257,805808
Lane Thomas,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0700208896704028,1328,1,hardrock,700.0,0.125,-0.055,0.0705926904631544,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,4.0,8.0,1,,2.45,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,4,4,0,1.0,4,2,2026-06-27,824581,657041
Hunter Feduccia,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0282714623565331,3437,1,hardrock,1100.0,0.0833333333333333,-0.0551,0.0287510477438055,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,9.0,8.5,0,38.0,,0.0,0.2631578947368421,0.1403508771929824,84.44673809523809,0.4572559523809523,0.6966607142857143,,,,,,,,0,0,0,,1,0,2026-06-27,822960,676439
Tommy Troy,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0497356418643645,1911,1,novig,852.0,0.1050420168067226,-0.0553,0.0505793367098577,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,9.0,8.5,1,13.0,3.574,0.0344827586206896,0.1724137931034483,0.1551724137931034,78.06773015873017,0.3849833333333333,0.5972333333333333,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,2,1,2026-06-27,822960,694371
Riley Greene,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1345659545367452,643,1,novig,426.0,0.1901140684410646,-0.0555,0.1379655355897263,0.271137026239067,0.1341107871720116,0.5947521865889213,4.1,0.9753592008435312,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,3.0,8.5,0,,4.355,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,0,1.0,8,2,2026-06-27,824257,682985
Jorge Soler,LAA,R,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.12234042553191489,717,1,pinnacle,462.0,0.17793594306049823,-0.0556,0.0864359495340511,0.3153846153846154,0.1153846153846153,0.5692307692307692,4.0,0.965566695843983,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,11.0,4.0,6.5,0,38.0,2.881,0.0114942528735632,0.2298850574712643,0.1149425287356321,79.74936556036556,0.3830642857142857,0.5257345238095238,0.0069444444444444,0.1875,0.0277777777777777,,,,,0,0,0,,11,2,2026-06-27,824015,624585
Elly De La Cruz,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1191632214120498,739,1,novig,471.0,0.1751313485113835,-0.056,0.1212522266197944,0.2925925925925925,0.0962962962962963,0.6111111111111112,4.3,0.9827714074538612,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,12.0,1.0,8.0,0,35.0,,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,6,4,2,0.667,7,6,2026-06-27,823364,682829
CJ Abrams,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.128411345071521,679,1,novig,441.0,0.1848428835489833,-0.0564,0.1298857358168588,0.2077151335311572,0.1186943620178041,0.6735905044510385,4.0,0.988648555316215,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,17.0,4.0,9.0,1,6.0,4.276,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,4,0,0,0.0,14,3,2026-06-27,824825,682928
Lars Nootbaar,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.1036393000333393,865,1,novig,525.0,0.16,-0.0564,0.1045949161586706,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,5.0,8.5,0,16.0,,0.0161290322580645,0.3387096774193548,0.1935483870967742,88.87237037037036,0.4238233333333333,0.707997619047619,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,1,1,2026-06-27,823038,663457
Colson Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.2028378217545678,393,1,novig,285.0,0.2597402597402597,-0.0569,0.2105516668489326,0.315625,0.121875,0.5625,4.0,0.9633636474609376,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,4.0,8.0,1,,3.964,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,13,7,2026-06-27,824581,695657
John Rave,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0762351212091098,1212,1,hardrock,650.0,0.1333333333333333,-0.0571,0.0772479203239858,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,1,,2.45,0.0,0.2884615384615384,0.1346153846153846,81.06288888888889,0.369948703735289,0.5370448717948718,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,8,2,0,0.25,1,0,2026-06-27,824581,670231
Max Muncy,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.1524163568773234,556,1,pinnacle,377.0,0.20964360587002095,-0.0572,0.1138765616426649,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,6.5,1,8.0,2.911,0.0298507462686567,0.2388059701492537,0.1641791044776119,83.17244444444445,0.2360128205128205,0.3583461538461538,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,6,0,0,0.0,6,1,2026-06-27,824015,691777
Bryce Harper,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.163390990029749,512,1,bet365,350.0,0.2222222222222222,-0.0588,0.1652185075552601,0.1871345029239766,0.1461988304093567,0.6666666666666667,4.1,0.9889387844464104,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,19.0,3.0,8.5,1,6.0,3.1,0.0294117647058823,0.3529411764705882,0.1617647058823529,87.12604761904761,0.3950911111111111,0.5358566666666668,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,15,3,2026-06-27,823609,547180
Dalton Rushing,LAD,L,Kyle Hart,L,SD,SD,A,mlb_schedule,0.09490740740740741,954,1,bet365,550.0,0.15384615384615385,-0.0589,0.0606218983054134,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,8.0,7.0,0,20.0,3.34,0.0,0.2535211267605634,0.0845070422535211,83.22301587301587,0.3799940476190476,0.517125,0.0,0.1666666666666666,0.0,,,,,0,0,0,,8,1,2026-06-27,823283,687221
Kyle Stowers,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1009552151625279,891,1,novig,525.0,0.16,-0.059,0.1016854388412968,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,3.0,8.5,1,6.0,4.404,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,0,0,0,,7,1,2026-06-27,823038,669065
Wyatt Langford,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0858148597638027,1065,1,novig,590.0,0.144927536231884,-0.0591,0.0863647114945459,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,7.5,1,,2.584,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.01953125,0.2265625,0.01953125,,,,,2,0,0,0.0,7,2,2026-06-27,822794,694671
Zach Neto,LAA,R,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.13548387096774195,638,1,novig,413.0,0.1949317738791423,-0.0594,0.1041052421792889,0.325068870523416,0.1267217630853994,0.5482093663911847,4.3,0.967173085882386,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,17.0,1.0,6.5,1,6.0,2.881,0.0379746835443038,0.2151898734177215,0.189873417721519,82.00677777777778,0.4935119047619047,0.8635595238095238,0.0069444444444444,0.1875,0.0277777777777777,,,,,14,4,2,0.286,13,4,2026-06-27,824015,687263
Brandon Lowe,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.1158906911374124,763,1,fanduel,470.0,0.175438596491228,-0.0595,0.1174458470390978,0.2529761904761904,0.1041666666666666,0.6428571428571429,4.2,0.9867585279437964,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,20.0,2.0,8.0,1,11.0,3.356,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,6,0,0,0.0,15,4,2026-06-27,823364,664040
Jo Adell,LAA,R,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.12234042553191489,717,1,fanduel,450.0,0.18181818181818182,-0.0595,0.0847663057340021,0.2341040462427745,0.0578034682080924,0.708092485549133,3.7,0.9894947227769111,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,11.0,6.0,6.5,0,20.0,2.881,0.0186915887850467,0.2242990654205607,0.0747663551401869,82.97960509860509,0.3106855555555555,0.4405955555555555,0.0069444444444444,0.1875,0.0277777777777777,,,,,12,0,0,0.0,6,6,2026-06-27,824015,666176
Josh Bell,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1115667312740972,796,1,pinnacle,477.0,0.1733102253032929,-0.0617,0.1125011323850034,0.2232704402515723,0.0786163522012578,0.6981132075471698,4.0,0.9916942959497652,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,9.0,4.0,9.5,1,8.0,5.111,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,62,18,4,0.29,7,2,2026-06-27,823689,605137
Nathan Lukes,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0493095051190809,1928,1,hardrock,800.0,0.1111111111111111,-0.0618,0.0495894099123991,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,1,,3.586,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,0,2026-06-27,822794,664770
Carlos Narváez,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0631085914164007,1485,1,novig,700.0,0.125,-0.0619,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,,4.378,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,2,0,2026-06-27,824745,665966
Max Kepler,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0709286279445354,1310,1,hardrock,650.0,0.1333333333333333,-0.0624,0.0718709292154227,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,7.0,8.5,1,272.0,3.574,0.0185185185185185,0.2777777777777778,0.2222222222222222,86.13188888888888,0.3218999505740851,0.4736055555555555,0.0142857142857142,0.2,0.0428571428571428,,,,,4,0,0,0.0,0,0,2026-06-27,822960,596146
Hunter Goodman,COL,R,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.1479405976281782,576,1,bet365,375.0,0.2105263157894736,-0.0626,0.1522882444064661,0.329153605015674,0.0909090909090909,0.579937304075235,4.1,0.9714511990388194,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,22.0,3.0,9.5,1,10.0,,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,16,7,2026-06-27,823689,696100
Jac Caglianone,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1542659018310612,548,1,parx,360.0,0.217391304347826,-0.0631,0.1580624390852128,0.3037542662116041,0.098976109215017,0.5972696245733787,4.1,0.9759807752169076,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,3.0,8.0,1,,2.45,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,10,2,0,0.2,9,5,2026-06-27,824581,695506
Corey Seager,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1129998140742957,785,1,pinnacle,467.0,0.1763668430335097,-0.0634,0.1138171580797608,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,7.5,1,,2.584,0.0142857142857142,0.3,0.2,86.8294074074074,0.37755,0.611488888888889,0.01953125,0.2265625,0.01953125,,,,,14,6,2,0.429,8,1,2026-06-27,822794,608369
Luke Raley,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1238779992243144,707,1,fanduel,430.0,0.1886792452830188,-0.0648,0.1255237436788008,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,7.0,7.5,1,16.0,4.297,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,10,6,0,0.6,16,0,2026-06-27,824421,670042
Dominic Canzone,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1295319020366159,672,1,novig,413.0,0.1949317738791423,-0.0654,0.1304688250263874,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,3.0,7.5,1,6.0,4.297,0.0303030303030303,0.303030303030303,0.1515151515151515,86.13795238095238,0.4511444444444444,0.6807777777777777,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,4,2,0,0.5,12,1,2026-06-27,824421,686527
Yohendrick Piñango,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0942213765780479,961,1,hardrock,525.0,0.16,-0.0658,0.0956356857830053,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,7.5,0,,3.586,0.0277777777777777,0.2916666666666667,0.0972222222222222,84.21597354497355,0.447801282051282,0.6700769230769231,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,4,0,2026-06-27,822794,682818
Nathan Church,STL,L,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.0391365651863564,2455,1,novig,852.0,0.1050420168067226,-0.0659,0.0398004616815114,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,9.0,8.5,0,62.0,,0.0,0.1309523809523809,0.0357142857142857,78.80710317460317,0.2862666666666667,0.3713777777777778,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,5,0,2026-06-27,823038,701675
James Wood,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1936379505034435,416,1,pinnacle,285.0,0.2597402597402597,-0.0661,0.2015894561456905,0.3031088082901554,0.1683937823834196,0.528497409326425,4.3,0.9605559447687568,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,20.0,1.0,9.0,0,13.0,4.276,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,4,2,0,0.5,16,5,2026-06-27,824825,695578
Alejandro Kirk,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0803769046669308,1144,1,hardrock,575.0,0.1481481481481481,-0.0678,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,7.5,0,,3.586,0.0,0.2875,0.1,83.16084126984127,0.2755955922865014,0.3683015151515151,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,6,0,0,0.0,2,0,2026-06-27,822794,672386
Eugenio Suárez,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0763034833800154,1211,1,novig,590.0,0.144927536231884,-0.0686,0.0769265887488814,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,4.0,8.0,1,12.0,,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,5,2,2026-06-27,823364,553993
Mark Vientos,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1123068889388929,790,1,hardrock,450.0,0.1818181818181818,-0.0695,0.1136276758797956,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,8.5,1,7.0,3.859,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.0645,0.3786607142857143,0.6212916666666667,0.02,0.3,0.02,,,,,0,0,0,,6,5,2026-06-27,823609,668901
Amed Rosario,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.035117110663295,2748,1,bet365,850.0,0.1052631578947368,-0.0701,0.0353711178059176,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,3.0,8.0,0,,4.745,0.0163934426229508,0.2295081967213114,0.1475409836065573,81.857,0.2585555555555555,0.373125,,,,,,,,0,0,0,,4,3,2026-06-27,824745,642708
Adrian Del Castillo,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0590469239507221,1594,1,novig,669.0,0.130039011703511,-0.071,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,5.0,8.5,0,32.0,3.574,0.0,0.2307692307692307,0.123076923076923,83.91559523809524,0.316025641025641,0.4242820512820512,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,4,0,2026-06-27,822960,680728
Nolan Arenado,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0537002748340321,1762,1,novig,700.0,0.125,-0.0713,0.0543426820424396,0.1986301369863013,0.1027397260273972,0.6986301369863014,3.7,0.988178588463746,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,8.0,6.0,8.5,0,26.0,3.574,0.0119047619047619,0.1904761904761904,0.1547619047619047,81.23327248677248,0.22468,0.2852500000000001,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,6,3,2026-06-27,822960,571448
Francisco Lindor,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1094472270256108,814,1,hardrock,450.0,0.1818181818181818,-0.0724,0.110340989036809,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,4.0,8.5,1,67.0,3.859,0.0129870129870129,0.2467532467532467,0.1688311688311688,88.05016594516594,0.4386833333333333,0.6666777777777777,0.02,0.3,0.02,,,,,6,2,0,0.333,2,0,2026-06-27,823609,596019
Carter Jensen,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1121765590430282,791,1,novig,441.0,0.1848428835489833,-0.0727,0.1135947423337451,0.2646048109965636,0.0962199312714776,0.6391752577319588,4.3,0.9875154143441766,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,1.0,8.0,1,,2.45,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,6,2,2,0.333,10,1,2026-06-27,824581,695600
Taylor Walls,TB,R,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0071357650892332,13914,1,novig,1150.0,0.08,-0.0729,0.0072305651820476,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,7.0,8.5,0,335.0,,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,,,,,,,,0,0,0,,0,0,2026-06-27,822960,670764
Wilyer Abreu,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.069819458081931,1332,1,bet365,600.0,0.1428571428571428,-0.073,0.0702101044647534,0.1899109792284866,0.0919881305637982,0.7181008902077152,4.1,0.9944360375789152,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,3.0,8.0,1,,4.378,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,2,0,0.2,9,2,2026-06-27,824745,677800
José Caballero,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199753623576911,4906,1,bet365,950.0,0.0952380952380952,-0.0753,0.0202102829221473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,6.0,8.0,1,,4.745,0.0,0.1081081081081081,0.1351351351351351,78.75901587301588,0.33325,0.4545119047619047,,,,,,,,0,0,0,,4,4,2026-06-27,824745,676609
Gabriel Rincones Jr.,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0642904694729486,1455,1,novig,614.0,0.1400560224089636,-0.0758,0.0651445814563029,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,8.5,1,12.0,3.1,0.0,0.1923076923076923,0.1153846153846153,78.52611111111112,0.1158999999999999,0.17935,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,1,0,2026-06-27,823609,687282
