batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
702332,Caleb Durbin,BOS,BAL,1,6.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,1,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,4,4,1,0,0,1,0,0,0,0,4,4,0,1,3,1,0,0.06175,0.13625,1,0,1,1,0,0,0.25925925925925924,0.3548387096774194,0.8703703703703703,0.1111111111111111,0.26666666666666666,0.12962962962962962,0.031746031746031744,0.015873015873015872,0.05555555555555555,1.4,0.4666666666666667,0.25,0.25,0.4583333333333333,0.1875,0.0,0.2655688888888889,0.3965544444444445,0.3333333333333333,0.14285714285714285,0.21200000000000005,0.26274999999999993,0.35185185185185186,0.5555555555555556,0.16393442622950818,0.2,0.32,0.08333333333333333,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5891275934938552,0.337275885836724,0.5891275934938552,1.4,"{""novig"": {""1.5"": {""over"": 150, ""under"": -228}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""1.5"": {""over"": 157, ""under"": -214}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -189}}}",1.5,over,pinnacle,157.0,0.38910505836575876,True,-0.0518,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.066
665966,Carlos Narváez,BOS,BAL,1,9.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,1,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.562,1.1245,0,0,0,0,1,1,0.17391304347826086,0.21568627450980393,0.6304347826086957,0.32075471698113206,0.23333333333333334,0.08695652173913043,0.018867924528301886,0.018867924528301886,0.043478260869565216,0.8,1.1333333333333333,0.3939393939393939,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.3400222222222222,0.6218111111111111,0.2777777777777778,0.2,0.2537,0.5020333333333333,0.1702127659574468,0.23404255319148937,0.36363636363636365,0.19444444444444445,0.3333333333333333,0.28205128205128205,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.48288435358899046,0.26965930640378605,0.48288435358899046,0.8,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""pinnacle"": {""0.5"": {""over"": -131, ""under"": -101}}}",1.5,over,bet365,215.0,0.31746031746031744,True,-0.0478,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0727
678882,Ceddanne Rafaela,BOS,BAL,1,2.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,1,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.40449999999999997,0.46950000000000003,1,0,1,0,1,1,0.2727272727272727,0.30434782608695654,0.7878787878787878,0.2,0.3333333333333333,0.15151515151515152,0.014285714285714285,0.1,0.12121212121212122,1.8666666666666667,0.9333333333333333,0.22641509433962265,0.3018867924528302,0.39622641509433965,0.24528301886792453,0.0,0.3169488888888889,0.42981777777777785,0.2727272727272727,0.18181818181818182,0.31074999999999997,0.4108666666666668,0.25396825396825395,0.3492063492063492,0.14925373134328357,0.2153846153846154,0.35384615384615387,0.21428571428571427,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6803859095490834,0.41957118122685627,0.6803859095490834,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 135, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 136, ""under"": -183}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -185}}}",1.5,over,draftkings,138.0,0.42016806722689076,True,-0.0006,0.5,,,,,False,
680776,Jarren Duran,BOS,BAL,1,7.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,0,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,4,3,1,0,0,0,0,0,1,1,1,3,0,2,1,2,0,0.486,0.5325,1,0,1,0,1,0,0.125,0.2413793103448276,0.6458333333333334,0.2786885245901639,0.15625,0.08333333333333333,0.01639344262295082,0.01639344262295082,0.041666666666666664,0.6666666666666666,1.1333333333333333,0.38235294117647056,0.11764705882352941,0.5,0.29411764705882354,0.058823529411764705,0.3150769230769231,0.6189038461538462,0.11764705882352941,0.2,0.21203333333333338,0.25303333333333333,0.125,0.1875,0.2857142857142857,0.18461538461538463,0.27692307692307694,0.3611111111111111,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5560781593744141,0.3406916293800275,0.5560781593744141,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 130}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -180, ""under"": 134}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -187}}}",1.5,over,bet365,150.0,0.4,True,-0.0593,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0666
807799,Masataka Yoshida,BOS,BAL,1,5.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,0,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,4,4,1,0,0,0,0,0,0,1,1,3,0,3,0,3,0,0.49333333333333335,0.559,1,0,1,0,1,0,0.32608695652173914,0.38,0.8913043478260869,0.1,0.3157894736842105,0.2826086956521739,0.06,0.08,0.15217391304347827,1.8666666666666667,0.3333333333333333,0.34146341463414637,0.24390243902439024,0.43902439024390244,0.24390243902439024,0.024390243902439025,0.34032111111111113,0.5113833333333333,0.3076923076923077,0.07142857142857142,0.40253333333333324,0.7127666666666667,0.32608695652173914,0.6086956521739131,0.1,0.23214285714285715,0.25,0.09090909090909091,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5887902418582659,0.34225196662929686,0.5887902418582659,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 127, ""under"": -186}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -176}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,draftkings,143.0,0.411522633744856,True,-0.0693,0.5,,,,,False,
575929,Willson Contreras,BOS,BAL,1,4.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,1,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,4,4,3,1,0,0,0,0,0,1,4,3,0,2,0,0,3,0.644,0.8953333333333333,1,1,1,1,1,0,0.3,0.4067796610169492,0.78,0.1864406779661017,0.2727272727272727,0.42,0.1016949152542373,0.05084745762711865,0.18,2.4,0.7333333333333333,0.5897435897435898,0.1794871794871795,0.3076923076923077,0.4358974358974359,0.10256410256410256,0.4801,1.1652933333333335,0.26666666666666666,0.21052631578947367,0.4323666666666665,1.2327333333333332,0.2,0.48,0.32142857142857145,0.32727272727272727,0.6727272727272727,0.1044776119402985,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5165723488465208,0.34532547237704186,0.5165723488465208,2.4,"{""novig"": {""1.5"": {""over"": 115, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -163}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -173}}}",1.5,over,draftkings,130.0,0.43478260869565216,True,-0.0895,0.5,,,,,False,
677800,Wilyer Abreu,BOS,BAL,1,3.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,0,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,1,1,1,0.18699999999999997,0.2956666666666667,1,1,1,1,1,0,0.24561403508771928,0.35294117647058826,0.6842105263157895,0.2647058823529412,0.2571428571428571,0.3333333333333333,0.07352941176470588,0.058823529411764705,0.15789473684210525,2.2,1.2,0.475,0.275,0.225,0.4,0.05,0.4183888888888889,0.8271333333333335,0.2777777777777778,0.09523809523809523,0.42618333333333336,1.1521833333333333,0.23636363636363636,0.5272727272727272,0.26153846153846155,0.24074074074074073,0.5185185185185185,0.1791044776119403,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.602382384217056,0.4009582989966638,0.602382384217056,2.2,"{""novig"": {""1.5"": {""over"": 122, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 113, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 105, ""under"": -139}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0495,0.5,,,,,False,
644433,Chadwick Tromp,BAL,BOS,0,9.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,3,3,2,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0.34299999999999997,0.3913333333333333,1,1,1,1,0,0,0.22580645161290322,0.21875,0.7741935483870968,0.21212121212121213,0.25,0.12903225806451613,0.030303030303030304,0.030303030303030304,0.06451612903225806,0.7333333333333333,0.4666666666666667,0.38461538461538464,0.2692307692307692,0.4230769230769231,0.23076923076923078,0.038461538461538464,0.2940606060606061,0.4382045454545454,0.0,0.2,0.15937500000000004,0.36925,0.15,0.175,0.3488372093023256,0.23684210526315788,0.42105263157894735,0.18421052631578946,,,,,,,,,,,,0.2593155192913452,0.1269660669856557,0.2593155192913452,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 170}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 290, ""under"": -425}}, ""pinnacle"": {""0.5"": {""over"": -136, ""under"": 103}}}",1.5,over,bet365,290.0,0.2564102564102564,True,-0.1294,0.5,over,betmgm,-135.0,0.574468085106383,True,-0.3152
687952,Christian Encarnacion-Strand,BAL,BOS,0,7.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,3,3,2,0,0,1,0,0,0,1,5,2,0,1,1,1,0,0.389,1.084,1,1,1,1,1,0,0.20408163265306123,0.22,0.7959183673469388,0.2,0.23684210526315788,0.08163265306122448,0.02,0.02,0.04081632653061224,0.9333333333333333,0.6666666666666666,0.38461538461538464,0.1794871794871795,0.358974358974359,0.2564102564102564,0.02564102564102564,0.24815119047619047,0.43830357142857146,0.29411764705882354,0.17647058823529413,0.2505083333333334,0.43299999999999994,0.2,0.28,0.23076923076923078,0.19642857142857142,0.2857142857142857,0.3684210526315789,,,,,,,,,,,,0.6137791435120766,0.36393313027107754,0.6137791435120766,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 144, ""under"": -199}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 139, ""under"": -186}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0459,0.5,,,,,False,
691723,Coby Mayo,BAL,BOS,0,5.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.593,1.3459999999999999,0,0,0,0,1,1,0.24390243902439024,0.3111111111111111,0.6341463414634146,0.3333333333333333,0.2727272727272727,0.34146341463414637,0.08888888888888889,0.044444444444444446,0.14634146341463414,1.6,1.0,0.5,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.038461538461538464,0.3950486111111111,1.0160347222222221,0.2857142857142857,0.35714285714285715,0.44325,1.184875,0.16,0.28,0.42592592592592593,0.2631578947368421,0.7631578947368421,0.3333333333333333,,,,,,,,,,,,0.5833934253856129,0.34247674471454426,0.5833934253856129,1.6,"{""novig"": {""1.5"": {""over"": 144, ""under"": -214}}, ""betmgm"": {""0.5"": {""over"": -145, ""under"": 105}}, ""pinnacle"": {""0.5"": {""over"": -141, ""under"": 106}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0674,0.5,over,pinnacle,-141.0,0.5850622406639004,True,-0.0017
683002,Gunnar Henderson,BAL,BOS,0,3.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,0,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,6,5,3,3,0,0,0,0,0,1,6,4,0,2,1,2,1,0.25475,0.40349999999999997,1,1,1,1,1,0,0.21311475409836064,0.27941176470588236,0.7704918032786885,0.20588235294117646,0.2553191489361702,0.08196721311475409,0.014705882352941176,0.029411764705882353,0.04918032786885246,1.2,0.9333333333333333,0.4166666666666667,0.20833333333333334,0.4791666666666667,0.25,0.020833333333333332,0.33509555555555554,0.43846555555555555,0.22727272727272727,0.391304347826087,0.3227333333333333,0.48539999999999994,0.1935483870967742,0.24193548387096775,0.15942028985507245,0.203125,0.359375,0.2028985507246377,,,,,,,,,,,,0.6073520120161647,0.4184735978851835,0.6073520120161647,1.2,"{""novig"": {""1.5"": {""over"": 122, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 127, ""under"": -170}}, ""draftkings"": {""1.5"": {""over"": 118, ""under"": -157}}}",1.5,over,pinnacle,127.0,0.44052863436123346,True,-0.0221,0.5,,,,,False,
702616,Jackson Holliday,BAL,BOS,0,8.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,0,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.17,0.207,0,0,0,0,0,0,0.21212121212121213,0.4090909090909091,0.7575757575757576,0.18181818181818182,0.28,0.030303030303030304,0.0,0.022727272727272728,0.030303030303030304,0.5333333333333333,0.5333333333333333,0.16,0.2,0.6,0.2,0.0,0.3056893939393939,0.3563333333333334,0.1,0.35714285714285715,0.28511111111111126,0.32566666666666677,0.25,0.375,0.15,0.2,0.23333333333333334,0.26153846153846155,,,,,,,,,,,,0.46791815012791665,0.2030329791807121,0.46791815012791665,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}, ""pinnacle"": {""0.5"": {""over"": -153, ""under"": 115}}}",1.5,over,bet365,220.0,0.3125,True,-0.1095,0.5,over,pinnacle,-153.0,0.6047430830039525,True,-0.1368
665750,Leody Taveras,BAL,BOS,0,6.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,0,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.391,0.411,0,0,0,0,1,0,0.2,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.2222222222222222,0.2,0.058823529411764705,0.0,0.06666666666666667,0.8,0.6666666666666666,0.2,0.1,0.65,0.2,0.05,0.33295454545454545,0.6332727272727272,0.4,0.2727272727272727,0.4067,0.7331,0.22641509433962265,0.39622641509433965,0.3392857142857143,0.11627906976744186,0.20930232558139536,0.34,,,,,,,,,,,,0.5284808768257973,0.24207191568958766,0.5284808768257973,0.8,"{""novig"": {""1.5"": {""over"": 138}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -169, ""under"": 127}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.1088,0.5,over,pinnacle,-169.0,0.6282527881040892,True,-0.0998
624413,Pete Alonso,BAL,BOS,0,2.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,5,4,1,0,0,0,0,1,0,2,1,2,0,1,1,0,1,0.33,0.3665,1,0,1,0,1,1,0.21153846153846154,0.36923076923076925,0.5961538461538461,0.3230769230769231,0.3103448275862069,0.15384615384615385,0.03076923076923077,0.03076923076923077,0.07692307692307693,1.2666666666666666,1.4,0.5483870967741935,0.25806451612903225,0.3225806451612903,0.3548387096774194,0.0,0.36588809523809523,0.5677476190476191,0.16666666666666666,0.391304347826087,0.45153333333333334,0.7245666666666665,0.24,0.4,0.3076923076923077,0.26666666666666666,0.43333333333333335,0.3064516129032258,,,,,,,,,,,,0.6655643564893737,0.4536201550064644,0.6655643564893737,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 122, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 114, ""under"": -151}}}",1.5,over,novig,122.0,0.45045045045045046,True,0.0032,0.5,,,,,False,
621493,Taylor Ward,BAL,BOS,0,1.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,5,5,1,1,0,0,0,0,0,1,2,4,0,1,0,2,1,0.22075,0.2395,1,0,1,1,1,0,0.22,0.3939393939393939,0.78,0.16666666666666666,0.23684210526315788,0.14,0.030303030303030304,0.015151515151515152,0.06,1.2,0.7333333333333333,0.275,0.3,0.3,0.325,0.025,0.27540000000000003,0.45035000000000003,0.14285714285714285,0.13043478260869565,0.17196666666666666,0.4053666666666662,0.20689655172413793,0.3275862068965517,0.22058823529411764,0.32142857142857145,0.4642857142857143,0.2463768115942029,,,,,,,,,,,,0.59872148692729,0.42125187518004914,0.59872148692729,1.2,"{""novig"": {""1.5"": {""over"": 133, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -171}}}",1.5,over,novig,133.0,0.4291845493562232,True,-0.0079,0.5,,,,,False,
641933,Tyler O'Neill,BAL,BOS,0,4.0,1.0,700842,Eduardo Rivera,L,824735,7:10 PM ET,Fenway Park,1,0,0.24822695035460993,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,5,5,2,1,0,0,0,0,0,0,3,5,0,1,0,2,2,0.2832,0.3376,1,1,1,1,0,0,0.22857142857142856,0.325,0.5714285714285714,0.375,0.25,0.37142857142857144,0.1,0.025,0.14285714285714285,1.4,1.0,0.65,0.2,0.25,0.55,0.1,0.41352564102564104,1.0840641025641025,0.2727272727272727,0.45454545454545453,0.13730000000000003,0.3634999999999998,0.22916666666666666,0.3958333333333333,0.36538461538461536,0.24242424242424243,0.6060606060606061,0.2777777777777778,,,,,,,,,,,,0.5316230547711978,0.24522758399163072,0.5316230547711978,1.4,"{""novig"": {""1.5"": {""over"": 130, ""under"": -178}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -158, ""under"": 119}}, ""draftkings"": {""1.5"": {""over"": 133, ""under"": -177}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.1469,0.5,over,pinnacle,-158.0,0.6124031007751938,True,-0.0808
663586,Austin Riley,ATL,SD,1,4.0,1.0,621111,Walker Buehler,R,824895,7:15 PM ET,Truist Park,1,1,0.21273031825795644,2026-07-21,824895,0.0,1,100.6,98.4,97.1,R,3,2,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0.44,1.7269999999999999,0,0,0,0,0,0,0.2727272727272727,0.3548387096774194,0.6727272727272727,0.2903225806451613,0.3333333333333333,0.23636363636363636,0.06451612903225806,0.016129032258064516,0.09090909090909091,1.8666666666666667,1.2,0.35135135135135137,0.2972972972972973,0.2702702702702703,0.35135135135135137,0.05405405405405406,0.31048,0.5430555555555556,0.3684210526315789,0.18181818181818182,0.4192733333333335,0.8688,0.2,0.2727272727272727,0.31666666666666665,0.16666666666666666,0.25925925925925924,0.3387096774193548,0.6774193548387096,0.2393617021276596,0.45408163265306123,0.1836734693877551,0.47619047619047616,0.2108843537414966,0.027210884353741496,9.414473684210526,1.4210526315789476,8.703947368421053,0.22580645161290322,0.6537603694087707,0.3980689423071897,0.6537603694087707,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -159}}, ""draftkings"": {""1.5"": {""over"": 123, ""under"": -164}}}",1.5,over,bet365,132.0,0.43103448275862066,True,-0.033,0.5,,,,,False,
676551,Brewer Hicklen,ATL,SD,1,8.0,1.0,621111,Walker Buehler,R,824895,7:15 PM ET,Truist Park,1,1,0.21273031825795644,2026-07-21,824895,0.0,1,100.6,98.4,97.1,R,4,3,2,1,0,0,1,0,0,1,3,2,0,2,0,0,2,0.6214999999999999,0.86,1,1,1,1,1,0,0.23333333333333334,0.34285714285714286,0.5,0.42857142857142855,0.4666666666666667,0.06666666666666667,0.0,0.05714285714285714,0.06666666666666667,0.6,1.0,0.2,0.26666666666666666,0.6,0.13333333333333333,0.0,,,0.35714285714285715,0.2777777777777778,0.30795833333333333,0.45195833333333335,0.3103448275862069,0.5517241379310345,0.2571428571428571,0.0,0.0,1.0,0.6774193548387096,0.2393617021276596,0.45408163265306123,0.1836734693877551,0.47619047619047616,0.2108843537414966,0.027210884353741496,9.414473684210526,1.4210526315789476,8.703947368421053,0.22580645161290322,0.5780693994474612,0.24410023327987151,0.5780693994474612,0.6,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""pinnacle"": {""0.5"": {""over"": -172, ""under"": 128}}, ""draftkings"": {""1.5"": {""over"": 148, ""under"": -198}}}",1.5,over,novig,156.0,0.390625,True,-0.1465,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0298
