player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ryan Vilade,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.12277424846076039,715,1,fanduel,600.0,0.14285714285714285,-0.0201,0.0947742484607604,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,4.0,9.5,1,9.0,3.146,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,10,0,0,0.0,3,3,2026-06-30,824096,668723,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Zach McKinstry,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.0697180286194569,1334,1,novig,1011.0,0.09000900090009001,-0.0203,0.0417180286194569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,7.0,1,2.0,2.112,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,0,0,0,,3,0,2026-06-30,823528,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Nathan Church,STL,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.0743086125844404,1246,1,novig,953.0,0.0949667616334283,-0.0207,0.0463086125844404,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,9.5,0,65.0,3.982,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,5,0,2026-06-30,824907,701675,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
Royce Lewis,MIN,R,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1328508035689086,653,1,bet365,550.0,0.15384615384615385,-0.021,0.1048508035689086,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,8.5,0,11.0,5.745,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,6,2,2026-06-30,824175,668904,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 390}}"
Nelson Velázquez,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.145509245065946,587,1,bet365,500.0,0.1666666666666666,-0.0212,0.117509245065946,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,4.0,9.5,0,20.0,3.982,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,1,2,2026-06-30,824907,676369,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
Matt Olson,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.188651163617559,430,1,bet365,375.0,0.2105263157894736,-0.0219,0.160651163617559,0.2296918767507002,0.0980392156862745,0.6722689075630253,4.1,0.989681362704176,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,20.0,3.0,9.5,0,18.0,4.592,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,12,2,0,0.167,14,8,2026-06-30,824907,621566,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 320}}"
Billy Cook,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0828182632144018,1107,1,bet365,850.0,0.10526315789473684,-0.0224,0.0548182632144018,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,640.0,1.846,0.054054054054054,0.1891891891891892,0.1081081081081081,82.33099999999999,0.2574333333333333,0.3299833333333333,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,0,0,0,,0,0,2026-06-30,823445,695257,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Andrew Benintendi,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1513938725619444,561,1,bet365,475.0,0.1739130434782608,-0.0225,0.1233938725619444,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,3.0,10.5,1,4.0,5.453,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,9,1,2026-06-30,824819,643217,"{""novig"": {""odds"": 459}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Isaac Paredes,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.133168501067172,651,1,fanduel,540.0,0.15625,-0.0231,0.105168501067172,0.1582089552238806,0.1313432835820895,0.7104477611940299,4.1,0.9937901601264006,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,3.0,8.5,1,2.0,2.917,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,28,6,2,0.214,11,0,2026-06-30,824175,670623,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Jonny DeLuca,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1099794649625963,809,1,bet365,650.0,0.13333333333333333,-0.0234,0.0819794649625963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,9.5,1,9.0,3.146,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,4,2,0,0.5,2,2,2026-06-30,824096,676356,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Nico Hoerner,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.1045744307981199,856,1,fanduel,680.0,0.1282051282051282,-0.0236,0.0765744307981199,0.0718085106382978,0.1037234042553191,0.824468085106383,3.7,0.9984000090164681,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,6.0,11.5,0,70.0,,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,3,2,2026-06-30,824661,663538,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 501}, ""fanduel"": {""odds"": 680}}"
Lourdes Gurriel Jr.,AZ,R,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.0909841220581472,999,1,novig,770.0,0.11494252873563218,-0.024,0.0629841220581472,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,5.0,9.5,0,44.0,3.014,0.0112359550561797,0.2134831460674157,0.1123595505617977,81.10946560846561,0.3110333333333333,0.3666077777777778,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,8,6,0,0.75,1,0,2026-06-30,825066,666971,"{""novig"": {""odds"": 770}}"
Michael Busch,CHC,L,JP Sears,L,CHC,SD,H,mlb_schedule,0.1791537438140917,458,1,fanduel,390.0,0.20408163265306123,-0.0249,0.1511537438140917,0.2266666666666666,0.1786666666666666,0.5946666666666667,3.9,0.9704560847483861,102.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,9.0,5.0,11.5,1,6.0,,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,8,2,2026-06-30,824661,683737,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 390}}"
Daniel Schneemann,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.11176208510513949,795,1,fanduel,630.0,0.136986301369863,-0.0252,0.0837620851051395,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,7.5,0,13.0,3.751,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,5,2,2026-06-30,824418,682177,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Eugenio Suárez,CIN,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1540573109090222,549,1,pinnacle,458.0,0.17921146953405018,-0.0252,0.1260573109090222,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,,1,3.0,5.637,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,0,0,0.0,5,3,2026-06-30,823768,553993,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 458}}"
Brooks Lee,MIN,L,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1256585508655326,696,1,fanduel,560.0,0.15151515151515152,-0.0259,0.0976585508655326,0.1538461538461538,0.0738461538461538,0.7723076923076923,4.2,0.9980007684041613,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,14.0,2.0,8.5,1,4.0,5.745,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,2,0,0,0.0,11,4,2026-06-30,824175,686797,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Nathaniel Lowe,CIN,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1135745122118062,780,1,novig,614.0,0.1400560224089636,-0.0265,0.0855745122118062,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,,0,32.0,5.637,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,0,0,0.0,10,0,2026-06-30,823768,663993,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Taylor Walls,TB,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.072573570254322,1278,1,bet365,900.0,0.1,-0.0274,0.044573570254322,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,9.5,0,338.0,3.146,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,10,2,0,0.2,0,0,2026-06-30,824096,670764,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Jonathan Aranda,TB,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1384906333204264,622,1,bet365,500.0,0.16666666666666666,-0.0282,0.1104906333204264,0.2234957020057306,0.1518624641833811,0.6246418338108882,4.2,0.983681785087748,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,13.0,2.0,9.5,1,3.0,3.146,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,4,0,0.667,13,1,2026-06-30,824096,666018,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 458}, ""fanduel"": {""odds"": 450}}"
Juan Soto,NYM,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.2257626489150838,343,1,bet365,290.0,0.2564102564102564,-0.0306,0.1977626489150838,0.1245551601423487,0.1530249110320284,0.7224199288256228,4.2,0.99540557900672,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,17.0,2.0,8.0,0,12.0,3.15,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,34,16,2,0.471,13,4,2026-06-30,822793,665742,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 290}, ""fanduel"": {""odds"": 250}}"
Francisco Lindor,NYM,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.153654340239031,551,1,novig,441.0,0.18484288354898337,-0.0312,0.125654340239031,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,8.0,1,70.0,3.15,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,22,8,2,0.364,3,0,2026-06-30,822793,596019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 428}, ""fanduel"": {""odds"": 390}}"
Michael Massey,KC,L,Griffin Jax,R,KC,TB,H,mlb_schedule,0.1196241043429211,736,1,bet365,550.0,0.15384615384615385,-0.0342,0.0916241043429211,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,9.5,0,13.0,4.972,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,18,4,0,0.222,6,1,2026-06-30,824096,686681,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 520}}"
Jared Young,NYM,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.131586507188198,660,1,bet365,500.0,0.16666666666666666,-0.0351,0.103586507188198,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,8.0,1,5.0,3.15,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,6,0,2026-06-30,822793,676724,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Ketel Marte,AZ,R,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.1299676816898995,669,1,fanduel,500.0,0.16666666666666666,-0.0367,0.1019676816898995,0.1367521367521367,0.0797720797720797,0.7834757834757835,4.3,0.9986110780352477,97.4,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,16.0,1.0,9.5,1,2.0,3.014,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,20,8,0,0.4,9,7,2026-06-30,825066,606466,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 481}, ""fanduel"": {""odds"": 500}}"
Wilyer Abreu,BOS,L,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1370489528292672,630,1,bet365,475.0,0.17391304347826086,-0.0369,0.1090489528292672,0.1891117478510028,0.0945558739255014,0.7163323782234956,4.1,0.9942915257374577,80.8,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,10.0,3.0,9.0,0,7.0,3.358,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,9,2,2026-06-30,824742,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 400}}"
Jackson Merrill,SD,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.147401788822807,578,1,novig,441.0,0.18484288354898337,-0.0374,0.119401788822807,0.2514792899408284,0.0739644970414201,0.6745562130177514,3.7,0.9842905440772175,102.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,6.0,11.5,0,13.0,2.35,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,12,2,0,0.167,6,2,2026-06-30,824661,701538,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 440}}"
Lane Thomas,KC,R,Griffin Jax,R,KC,TB,H,mlb_schedule,0.0993948612113225,906,1,fanduel,630.0,0.136986301369863,-0.0376,0.0713948612113225,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,4.0,9.5,0,13.0,4.972,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,4,2,0,0.5,4,2,2026-06-30,824096,657041,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 630}}"
Dylan Beavers,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1184601943204245,744,1,fanduel,540.0,0.15625,-0.0378,0.0904601943204245,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,3.0,10.5,0,67.0,6.1,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,0,0,0,,2,0,2026-06-30,824819,687637,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 540}}"
Jackson Chourio,MIL,R,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.17616300080959,468,1,pinnacle,366.0,0.2145922746781116,-0.0384,0.14816300080959,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,2.0,,1,3.0,3.971,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,6,2,0,0.333,7,4,2026-06-30,823768,694192,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 366}}"
Andrés Chaparro,WSH,R,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.1091180276403514,816,1,bet365,575.0,0.14814814814814814,-0.039,0.0811180276403514,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,9.0,0,307.0,4.748,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,0,0,2026-06-30,824742,665953,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 470}}"
Austin Riley,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1408299729190925,610,1,bet365,450.0,0.1818181818181818,-0.041,0.1128299729190925,0.286144578313253,0.1024096385542168,0.6114457831325302,3.6,0.9667320641214014,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,7.0,9.5,0,41.0,4.592,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,8,2,0,0.25,7,3,2026-06-30,824907,663586,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 434}, ""fanduel"": {""odds"": 440}}"
Ian Happ,CHC,L,JP Sears,L,CHC,SD,H,mlb_schedule,0.1964126560630358,409,1,fanduel,320.0,0.23809523809523808,-0.0417,0.1684126560630358,0.3192090395480226,0.1412429378531073,0.53954802259887,3.6,0.9386995542454541,102.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,17.0,7.0,11.5,1,3.0,,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,14,4,2026-06-30,824661,664023,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 289}, ""fanduel"": {""odds"": 320}}"
Kyle Schwarber,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.3001334627326257,233,1,pinnacle,192.0,0.3424657534246575,-0.0423,0.2721334627326257,0.3379501385041551,0.1551246537396121,0.5069252077562327,4.2,0.9486862490887228,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,30.0,2.0,8.5,1,2.0,4.752,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,0,1.0,20,11,2026-06-30,823445,656941,"{""novig"": {""odds"": 178}, ""bet365"": {""odds"": 175}, ""pinnacle"": {""odds"": 192}, ""fanduel"": {""odds"": 162}}"
Riley Greene,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1677062556449061,496,1,bet365,375.0,0.21052631578947367,-0.0428,0.1397062556449061,0.2691218130311614,0.1303116147308781,0.6005665722379604,4.0,0.9745447346198732,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,9.0,4.0,7.0,0,8.0,2.112,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,6,0,0,0.0,8,2,2026-06-30,823528,682985,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 320}}"
Bobby Witt Jr.,KC,R,Griffin Jax,R,KC,TB,H,mlb_schedule,0.170664312617968,486,1,novig,365.0,0.21505376344086022,-0.0444,0.142664312617968,0.1714285714285714,0.1085714285714285,0.72,4.2,0.9952349909299957,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,10.0,2.0,9.5,1,12.0,4.972,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,26,6,0,0.231,8,2,2026-06-30,824096,677951,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 328}}"
Jordan Walker,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1849557519077506,441,1,novig,335.0,0.2298850574712643,-0.0449,0.1569557519077506,0.257396449704142,0.0769230769230769,0.665680473372781,4.1,0.988803993365594,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,18.0,3.0,9.5,0,17.0,3.982,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,0,0,0.0,13,6,2026-06-30,824907,691023,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""fanduel"": {""odds"": 330}}"
Kevin McGonigle,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.11425927003640719,775,1,bet365,525.0,0.16,-0.0457,0.0862592700364072,0.1377410468319559,0.1570247933884297,0.7052341597796142,4.3,0.9947669876896701,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,6.0,1.0,7.0,0,13.0,2.112,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,0,0,0,,5,2,2026-06-30,823528,805808,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}}"
