player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Moisés Ballesteros,LAA,L,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.1213829409562064,724,1,novig,733.0,0.12004801920768307,0.0013,0.0933829409562064,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,6.0,0,100.0,,0.0,0.5,0.125,89.515,0.3575777777777778,0.4935888888888888,0.0490797546012269,,,,,0,0,0,,8,0,2026-08-11,823997,694208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Esmerlyn Valdez,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1327550474451059,653,1,draftkings,660.0,0.131578947368421,0.0012,0.1047550474451059,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,16.0,4.664,0.0625,0.4375,0.53125,93.59333333333332,0.4896388888888888,0.8235277777777779,0.0364963503649635,,,,,0,0,0,,7,7,2026-08-11,823832,699013,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1379997408043497,625,1,draftkings,630.0,0.136986301369863,0.001,0.1099997408043497,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,0,9.0,4.276,0.0,0.4324324324324324,0.1891891891891892,88.05555555555556,0.3108111111111111,0.4573388888888889,0.034090909090909,,,,,0,0,0,,9,2,2026-08-11,823673,663616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Manny Machado,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.1735025672382298,476,1,bet365,475.0,0.17391304347826086,-0.0004,0.1455025672382298,0.2237903225806451,0.1108870967741935,0.6653225806451614,4.1,0.9887547714288779,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,23.0,3.0,0,16.0,3.1,0.0232558139534883,0.4418604651162791,0.3023255813953488,91.33611111111112,0.3985144444444444,0.5449688888888888,0.0526315789473684,,,,,20,4,2,0.2,19,4,2026-08-11,823264,592518,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 440}}"
Drew Cavanaugh,SF,L,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.0679960682864012,1371,1,betmgm,1350.0,0.06896551724137931,-0.001,0.0399960682864012,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,8.0,0,,1.6,0.0,0.15625,0.21875,79.79111111111112,0.2605333333333333,0.3561888888888889,0.044776119402985,,,,,0,0,0,,0,0,2026-08-11,823186,701852,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1000}}"
Michael Harris II,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1580485705459322,533,1,novig,525.0,0.16,-0.002,0.1300485705459322,0.1942604856512141,0.0419426048565121,0.7637969094922737,4.0,0.9968872638982508,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,4.0,0,11.0,3.722,0.0,0.4285714285714285,0.1428571428571428,86.89655555555555,0.3276888888888889,0.4402744444444444,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,16,2,0,0.125,13,7,2026-08-11,824886,671739,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 430}}"
Weston Wilson,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1027383722932473,873,1,novig,852.0,0.1050420168067226,-0.0023,0.0747383722932473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,21.0,4.114,0.0,0.24,0.2,81.93555555555555,0.2810444444444444,0.3838999999999999,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,10,0,0,0.0,1,2,2026-08-11,823512,642215,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 680}}"
Jake Bauers,MIL,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.15693303466520458,537,1,bet365,525.0,0.16,-0.0031,0.1289330346652046,0.2565320665083135,0.1448931116389548,0.5985748218527316,4.0,0.9740331998711708,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,21.0,4.0,1,2.0,3.437,0.0,0.5675675675675675,0.2702702702702703,94.4611111111111,0.4721122222222222,0.6326811111111111,0.0699300699300699,,,,,4,2,2,0.5,21,4,2026-08-11,823264,641343,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Charles McAdoo,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1066138796310122,838,1,novig,809.0,0.11001100110011001,-0.0034,0.0786138796310122,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,0,74.0,,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.056338028169014,,,,,0,0,0,,1,1,2026-08-11,822778,807727,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 680}}"
Nasim Nuñez,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0703545928784293,1321,1,novig,1233.0,0.0750187546886721,-0.0047,0.0423545928784293,0.2066326530612245,0.1122448979591836,0.6811224489795918,3.5,0.9816901911263416,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,8.0,0,41.0,4.929,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,8,4,0,0.5,0,1,2026-08-11,822697,683083,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Colson Montgomery,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1694949038798734,490,1,novig,471.0,0.1751313485113835,-0.0056,0.1414949038798734,0.3283582089552239,0.1044776119402985,0.5671641791044776,3.7,0.9548772227336024,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,26.0,6.0,1,2.0,6.498,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0387096774193548,,,,,0,0,0,,18,8,2026-08-11,824563,695657,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 320}, ""fanduel"": {""odds"": 430}}"
Brandon Lowe,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1594298026843948,527,1,novig,506.0,0.165016501650165,-0.0056,0.1314298026843949,0.2845528455284553,0.0934959349593495,0.6219512195121951,4.2,0.983184842709776,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,25.0,2.0,1,3.0,4.664,0.025,0.4,0.3,91.83444444444446,0.4557866666666667,0.6910533333333332,0.0364963503649635,,,,,0,0,0,,21,4,2026-08-11,823832,664040,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 472}, ""fanduel"": {""odds"": 480}}"
Willy Adames,SF,R,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.11061005298098879,804,1,bet365,750.0,0.11764705882352941,-0.007,0.0826100529809888,0.2788259958071278,0.0775681341719077,0.6436058700209644,4.2,0.9868747290396563,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,19.0,2.0,1,4.0,1.6,0.0,0.2702702702702703,0.3243243243243243,83.18111111111111,0.2732066666666667,0.3688733333333334,0.044776119402985,,,,,4,0,0,0.0,16,3,2026-08-11,823186,642715,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 600}}"
Spencer Torkelson,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1719889979171671,481,1,novig,456.0,0.1798561151079136,-0.0079,0.1439889979171671,0.3060344827586206,0.1163793103448275,0.5775862068965517,3.7,0.9587683289893144,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,20.0,6.0,0,13.0,4.632,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.0376344086021505,3.85,1.5,23.0,138.0,28,8,2,0.286,17,3,2026-08-11,824240,679529,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Caleb Durbin,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.071154954754408,1305,1,draftkings,1160.0,0.07936507936507936,-0.0082,0.043154954754408,0.1363636363636363,0.0956937799043062,0.7679425837320575,3.7,0.9955052744959666,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,11.0,6.0,1,7.0,2.584,0.0,0.2083333333333333,0.1875,75.74888888888889,0.2615233333333333,0.3318333333333332,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,16,2,0,0.125,8,3,2026-08-11,822778,702332,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Dominic Canzone,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1565613232024764,539,1,novig,506.0,0.165016501650165,-0.0085,0.1285613232024764,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,14.0,4.114,0.0833333333333333,0.3958333333333333,0.2916666666666667,87.18866666666666,0.4164488888888888,0.6049688888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,15,4,2026-08-11,823512,686527,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 450}}"
Jac Caglianone,KC,L,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.1460306001196995,585,1,novig,545.0,0.15503875968992248,-0.009,0.1180306001196995,0.2651162790697674,0.0720930232558139,0.6627906976744187,4.1,0.9884018654875523,107.0,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,21.0,3.0,1,3.0,,0.0,0.574468085106383,0.2340425531914893,95.35555555555555,0.4487388888888889,0.6708,0.0217391304347826,,,,,0,0,0,,15,6,2026-08-11,823917,695506,"{""pinnacle"": {""odds"": 470}, ""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 540}, ""fanduel"": {""odds"": 540}}"
Bo Bichette,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1109191129043046,802,1,novig,733.0,0.120048019207683,-0.0091,0.0829191129043046,0.1821705426356589,0.067829457364341,0.75,4.1,0.9965994118621244,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,11.0,3.0,0,7.0,3.982,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0392156862745098,,,,,30,14,0,0.467,6,6,2026-08-11,824886,666182,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Nick Loftin,KC,R,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.085417264495158,1071,1,novig,953.0,0.0949667616334283,-0.0095,0.057417264495158,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.4,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,1.0,0,17.0,,0.0,0.2790697674418604,0.3023255813953488,79.95222222222223,0.3396388888888889,0.4833555555555556,0.0217391304347826,,,,,0,0,0,,4,1,2026-08-11,823917,679845,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Brenton Doyle,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.0997524597011841,902,1,novig,809.0,0.11001100110011,-0.0103,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,0,124.0,6.498,0.0,0.3333333333333333,0.1666666666666666,84.97333333333334,0.2439222222222222,0.3175222222222222,0.0387096774193548,,,,,8,2,2,0.25,1,0,2026-08-11,824563,686668,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Munetaka Murakami,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1997941097511792,401,1,novig,376.0,0.2100840336134453,-0.0103,0.1717941097511792,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,3.0,6.498,0.1388888888888889,0.6388888888888888,0.3888888888888889,96.05744444444444,0.5684011111111111,0.92679,0.0387096774193548,,,,,0,0,0,,22,5,2026-08-11,824563,808959,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 349}, ""fanduel"": {""odds"": 360}}"
Francisco Lindor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1695532470392755,490,1,novig,456.0,0.1798561151079136,-0.0103,0.1415532470392755,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,5.0,3.982,0.0294117647058823,0.5294117647058824,0.3823529411764705,90.7761111111111,0.4239811111111111,0.6559788888888889,0.0392156862745098,,,,,50,22,2,0.44,8,3,2026-08-11,824886,596019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 417}, ""fanduel"": {""odds"": 390}}"
Josh Bell,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1587621393279581,530,1,novig,488.0,0.1700680272108843,-0.0113,0.1307621393279582,0.210752688172043,0.0838709677419354,0.7053763440860216,4.1,0.9933319750144188,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,16.0,3.0,1,4.0,4.276,0.0285714285714285,0.3142857142857143,0.3142857142857143,90.215,0.2936444444444444,0.4260722222222222,0.034090909090909,,,,,0,0,0,,11,5,2026-08-11,823673,605137,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 450}}"
José Ramírez,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1326349513849996,654,1,novig,590.0,0.144927536231884,-0.0123,0.1046349513849996,0.1226666666666666,0.1333333333333333,0.744,4.1,0.9962521357008344,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,10.0,3.0,0,66.0,3.79,0.0,0.3823529411764705,0.2941176470588235,88.71,0.3407111111111111,0.4548777777777778,0.05,,,,,8,0,0,0.0,7,6,2026-08-11,824240,608070,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Lars Nootbaar,AZ,L,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.12058460370860699,729,1,bet365,650.0,0.13333333333333333,-0.0127,0.092584603708607,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,,1.0,0,31.0,5.168,0.0,0.4634146341463415,0.2439024390243902,91.39,0.2337244444444444,0.3355266666666666,0.0631578947368421,,,,,6,4,2,0.667,2,1,2026-08-11,825046,663457,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 530}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 450}}"
Royce Lewis,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1769894353979099,465,1,novig,426.0,0.1901140684410646,-0.0131,0.14898943539791,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,1,5.0,4.276,0.0227272727272727,0.5454545454545454,0.25,94.47144444444444,0.4929577777777778,0.7887655555555555,0.034090909090909,,,,,0,0,0,,9,4,2026-08-11,823673,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 351}, ""fanduel"": {""odds"": 360}}"
Randal Grichuk,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1518055176745427,559,1,novig,506.0,0.165016501650165,-0.0132,0.1238055176745427,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,0,48.0,6.498,0.0,0.5416666666666666,0.125,89.915,0.2976833333333333,0.3697,0.0387096774193548,,,,,10,2,0,0.2,3,7,2026-08-11,824563,545341,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Donovan Walton,ATH,L,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.0965962868174422,935,1,draftkings,810.0,0.10989010989010989,-0.0133,0.0685962868174422,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,51.0,3.652,0.0,0.1666666666666666,0.1666666666666666,77.98777777777778,0.2537222222222222,0.3383666666666666,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,0,0,0,,2,1,2026-08-11,824970,622268,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 700}}"
Zack Gelof,ATH,R,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.1402747740506674,613,1,bet365,550.0,0.15384615384615385,-0.0136,0.1122747740506674,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.3,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,2.0,0,55.0,3.652,0.0,0.475,0.225,90.12488888888888,0.3248155555555555,0.4440622222222223,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,4,2,0,0.5,9,3,2026-08-11,824970,680869,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 511}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 430}}"
Michael Conforto,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1354500129420037,638,1,novig,567.0,0.1499250374812593,-0.0145,0.1074500129420037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,21.0,4.242,0.0,0.3870967741935484,0.3225806451612903,87.94611111111111,0.3411722222222222,0.5313277777777777,0.0534351145038167,,,,,28,4,0,0.143,7,2,2026-08-11,822697,624424,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 460}}"
Francisco Alvarez,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1505534108806993,564,1,novig,506.0,0.165016501650165,-0.0145,0.1225534108806993,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,7.0,1,2.0,3.982,0.0357142857142857,0.4285714285714285,0.2857142857142857,89.44333333333334,0.4620388888888889,0.6984555555555556,0.0392156862745098,,,,,12,2,0,0.167,11,2,2026-08-11,824886,682626,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 450}}"
CJ Abrams,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1345294528141108,643,1,novig,567.0,0.1499250374812593,-0.0154,0.1065294528141108,0.2289156626506024,0.1064257028112449,0.6646586345381527,4.0,0.9873541358057508,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,28.0,4.0,0,11.0,4.929,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,8,0,0,0.0,23,5,2026-08-11,822697,682928,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 477}, ""fanduel"": {""odds"": 520}}"
Dansby Swanson,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1243987973201768,704,1,novig,614.0,0.1400560224089636,-0.0157,0.0963987973201768,0.2302483069977426,0.1015801354401805,0.6681715575620767,3.4,0.9764979216920368,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,17.0,9.0,0,7.0,4.242,0.0,0.275,0.175,87.63166666666666,0.3153444444444445,0.4351611111111111,0.0534351145038167,,,,,24,6,2,0.25,11,6,2026-08-11,822697,621020,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 560}}"
Tyler O'Neill,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1837079740530994,444,1,bet365,400.0,0.2,-0.0163,0.1557079740530994,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,4.0,1,2.0,4.96,0.0689655172413793,0.3448275862068966,0.3793103448275862,89.08933333333333,0.4263488888888889,0.6797066666666666,0.0601092896174863,,,,,10,2,2,0.2,2,8,2026-08-11,823673,641933,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 330}}"
Ozzie Albies,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1085571579482843,821,1,bet365,700.0,0.125,-0.0164,0.0805571579482843,0.1428571428571428,0.0821917808219178,0.7749510763209394,3.9,0.9970223059930088,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,19.0,5.0,0,7.0,3.722,0.0,0.34375,0.34375,85.78166666666667,0.2402,0.3247722222222222,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,14,4,0,0.286,11,8,2026-08-11,824886,645277,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Ketel Marte,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.1652089914755078,505,1,bet365,450.0,0.18181818181818182,-0.0166,0.1372089914755078,0.1524752475247524,0.0851485148514851,0.7623762376237624,4.0,0.9968116978522887,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,20.0,4.0,1,2.0,5.168,0.0,0.3055555555555556,0.25,82.59700000000001,0.2342433333333333,0.3185788888888889,0.0631578947368421,,,,,12,6,0,0.5,11,9,2026-08-11,825046,606466,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 390}}"
Luis Robert Jr.,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1279045438503184,682,1,novig,590.0,0.144927536231884,-0.017,0.0999045438503184,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,4.0,1,2.0,3.982,0.025,0.325,0.275,87.09122222222223,0.3278666666666667,0.4556133333333333,0.0392156862745098,,,,,26,10,0,0.385,3,2,2026-08-11,824886,673357,"{""novig"": {""odds"": 590}}"
Jeremiah Jackson,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1156950697591246,764,1,bet365,650.0,0.1333333333333333,-0.0176,0.0876950697591247,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,58.0,4.96,0.03125,0.3125,0.15625,86.41111111111111,0.3746607142857142,0.5441346153846154,0.0601092896174863,,,,,2,2,0,1.0,8,1,2026-08-11,823673,669236,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
