player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jordan Lawlar,AZ,R,Nick Lodolo,L,CIN,,A,mlb_schedule,0.0854144414424172,1071,1,prophetx,580.0,0.1470588235294117,-0.0616,0.0865491896964827,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,7.0,9.5,1,71.0,6.498,0.0,0.2181818181818181,0.109090909090909,81.53744444444443,0.3207666666666666,0.4042333333333333,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,0,0,0,,1,0,2026-06-12,824507,691783
Lars Nootbaar,STL,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1051050500363527,851,1,prophetx,500.0,0.16666666666666666,-0.0616,0.1060741812504402,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,5.0,9.0,1,6.0,2.917,0.0149253731343283,0.2985074626865671,0.1492537313432835,86.37444444444444,0.4008935659400124,0.6787392857142857,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,10,6,2,0.6,1,1,2026-06-12,823695,663457
Luis García Jr.,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.0917590757779922,990,1,prophetx,550.0,0.1538461538461538,-0.0621,0.0918429458703705,0.152073732718894,0.0368663594470046,0.8110599078341014,4.2,0.9990868096446224,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,2.0,9.0,1,7.0,2.47,0.0256410256410256,0.282051282051282,0.0641025641025641,84.65423809523809,0.3681777777777777,0.5024111111111111,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,6,2,2026-06-12,822726,671277
Bobby Witt Jr.,KC,R,Tatsuya Imai,R,KC,,H,mlb_schedule,0.1114922992988469,797,1,betonlineag,475.0,0.1739130434782608,-0.0624,0.1120816592183073,0.1824104234527687,0.1042345276872964,0.7133550488599348,4.2,0.994741691695405,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,9.0,2.0,9.5,0,17.0,5.255,0.0394736842105263,0.2894736842105263,0.2368421052631578,85.9122962962963,0.4510722222222222,0.7007055555555556,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,8,1,2026-06-12,824102,677951
José Ramírez,CLE,R,Jack Flaherty,R,CLE,,H,mlb_schedule,0.120902350481103,727,1,prophetx,445.0,0.1834862385321101,-0.0626,0.1214544172749496,0.1400651465798045,0.1368078175895765,0.7231270358306188,4.2,0.9954545350738724,95.7,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,2.0,8.5,1,6.0,4.121,0.0185185185185185,0.3518518518518518,0.074074074074074,88.65614285714285,0.3581107142857143,0.4773916666666666,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,54,14,4,0.259,7,6,2026-06-12,824425,608070
Kerry Carpenter,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.1330171771431229,652,1,prophetx,400.0,0.2,-0.067,0.1342436748074561,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,8.5,1,7.0,4.632,0.0298507462686567,0.2388059701492537,0.1044776119402985,81.56944444444444,0.3461794871794871,0.4986474358974359,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,26,6,2,0.231,9,0,2026-06-12,824425,681481
Samuel Basallo,BAL,L,Griffin Canning,R,BAL,,H,mlb_schedule,0.1259320567124772,694,1,novig,418.0,0.193050193050193,-0.0671,0.1270932253430244,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,9.5,0,14.0,5.029,0.0,0.2372881355932203,0.135593220338983,83.70761904761905,0.3986944444444445,0.6261777777777778,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,0,0,0,,10,1,2026-06-12,824826,694212
Bryce Eldridge,SF,L,Javier Assad,R,SF,CHC,H,mlb_schedule,0.07967638333757791,1155,1,prophetx,570.0,0.14925373134328357,-0.0696,0.0801869032801392,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,,2.0,8.5,0,12.0,4.368,0.0235294117647058,0.2470588235294117,0.1764705882352941,85.68428138528138,0.4801722222222222,0.7305555555555556,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,2,0,0,0.0,3,1,2026-06-12,823211,805811
Vladimir Guerrero Jr.,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0941731867554058,962,1,prophetx,510.0,0.1639344262295081,-0.0698,0.0944300444021295,0.1024734982332155,0.1342756183745583,0.763250883392226,4.1,0.9972799160653804,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,3.0,3.0,8.0,0,26.0,4.114,0.0133333333333333,0.32,0.0933333333333333,84.15894708994709,0.379627380952381,0.4992392857142857,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,10,2,0,0.2,2,2,2026-06-12,822803,665489
Joc Pederson,TEX,L,Sonny Gray,R,BOS,,A,mlb_schedule,0.093063624615995,975,1,betrivers,510.0,0.1639344262295081,-0.0709,0.0935918991251525,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,8.5,0,13.0,3.934,0.0144927536231884,0.3188405797101449,0.1014492753623188,87.19398412698412,0.3440111111111111,0.4974888888888889,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,22,0,0,0.0,8,1,2026-06-12,824752,592626
Gunnar Henderson,BAL,L,Griffin Canning,R,BAL,,H,mlb_schedule,0.1288284834555911,676,1,novig,398.0,0.2008032128514056,-0.072,0.1301353493222055,0.2492113564668769,0.085173501577287,0.6656151419558359,4.2,0.989957641229527,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,13.0,2.0,9.5,0,16.0,5.029,0.0,0.2626262626262626,0.101010101010101,80.7224603174603,0.3382722222222222,0.5006277777777778,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,16,8,2,0.5,7,7,2026-06-12,824826,683002
George Springer,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0948650456695156,954,1,prophetx,490.0,0.1694915254237288,-0.0746,0.0954035459229074,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,,1.0,8.0,0,20.0,4.114,0.0112359550561797,0.2247191011235955,0.1123595505617977,83.72536507936508,0.3607344444444444,0.5208588888888889,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,6,4,2,0.667,6,2,2026-06-12,822803,543807
Alec Burleson,STL,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1280636851746943,681,1,prophetx,390.0,0.20408163265306123,-0.076,0.1284758950784408,0.1514084507042253,0.0950704225352112,0.7535211267605634,4.1,0.996791538961493,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,11.0,3.0,9.0,1,7.0,2.917,0.0131578947368421,0.3157894736842105,0.1710526315789473,87.63838095238094,0.3680166666666666,0.5040555555555556,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,8,2,2,0.25,10,1,2026-06-12,823695,676475
Spencer Steer,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.1189167147968652,741,1,prophetx,405.0,0.198019801980198,-0.0791,0.1201050066766015,0.2076923076923077,0.1076923076923077,0.6846153846153846,4.0,0.9901062252722244,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,10.0,4.0,9.5,0,10.0,3.837,0.0384615384615384,0.2564102564102564,0.1025641025641025,83.70892857142856,0.3427222222222222,0.4960611111111111,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,10,2,0,0.2,5,6,2026-06-12,824507,668715
Luke Raley,SEA,L,Zack Littell,R,WSH,,A,mlb_schedule,0.1419955168045671,604,1,prophetx,345.0,0.2247191011235955,-0.0827,0.1433048001125356,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,9.0,0,13.0,5.945,0.015625,0.171875,0.1875,80.79517724867725,0.3859071428571428,0.5995119047619049,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,4,0,0,0.0,16,0,2026-06-12,822726,670042
Royce Lewis,MIN,R,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.09189547795831468,988,1,novig,471.0,0.17513134851138354,-0.0832,0.092742809043663,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,5.0,9.0,0,49.0,4.693,0.0138888888888888,0.1944444444444444,0.0833333333333333,81.02842857142856,0.3066730769230769,0.3887692307692308,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,0,0,0,,3,1,2026-06-12,823695,668904
Dominic Canzone,SEA,L,Zack Littell,R,WSH,,A,mlb_schedule,0.1056248948827377,847,1,prophetx,415.0,0.1941747572815534,-0.0885,0.1068670981270217,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,6.0,9.0,1,6.0,5.945,0.0526315789473684,0.3508771929824561,0.1403508771929824,88.9254761904762,0.4797857142857143,0.7405773809523809,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,10,0,0,0.0,10,0,2026-06-12,822726,686527
Mike Trout,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.10732992219350312,832,1,prophetx,410.0,0.19607843137254902,-0.0887,0.1115792733832591,0.2442996742671009,0.2149837133550488,0.5407166123778502,4.2,0.9619163034414102,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,15.0,2.0,8.5,0,13.0,2.933,0.0120481927710843,0.2650602409638554,0.180722891566265,83.1591322751323,0.4734444444444444,0.7149666666666666,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,12,2,0,0.167,12,3,2026-06-12,824020,545361
Kyle Karros,COL,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0689308539727495,1351,1,prophetx,530.0,0.15873015873015872,-0.0898,0.0698417448902645,0.2207207207207207,0.1351351351351351,0.6441441441441442,4.2,0.9869577869375087,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,3.0,2.0,13.5,0,13.0,2.827,0.0461538461538461,0.2923076923076923,0.2,84.72215873015874,0.4354107142857142,0.6609345238095238,,,,,,,,0,0,0,,2,1,2026-06-12,824997,691720
Carter Jensen,KC,L,Tatsuya Imai,R,KC,,H,mlb_schedule,0.0693082045650229,1343,1,novig,525.0,0.16,-0.0907,0.0705697362008676,0.2974137931034483,0.0948275862068965,0.6077586206896551,4.3,0.9821236169531108,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,8.0,1.0,9.5,1,6.0,5.255,0.0285714285714285,0.2142857142857142,0.2857142857142857,83.67159259259259,0.2343619047619047,0.3837642857142857,0.0184049079754601,0.2515337423312883,0.0306748466257668,,,,,0,0,0,,8,0,2026-06-12,824102,695600
Jacob Wilson,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.053096280329474645,1783,1,prophetx,580.0,0.14705882352941177,-0.094,0.0535858596846192,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,5.0,13.5,1,36.0,,0.0103092783505154,0.1855670103092783,0.134020618556701,80.15352645502645,0.2745511111111111,0.3592066666666666,,,,,,,,0,0,0,,3,0,2026-06-12,824997,805779
Wilyer Abreu,BOS,L,Jack Leiter,R,BOS,,H,mlb_schedule,0.0852470486607784,1073,1,prophetx,455.0,0.1801801801801801,-0.0949,0.0857512003494338,0.2,0.0857142857142857,0.7142857142857143,4.1,0.9941207623146856,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,7.0,3.0,8.5,1,9.0,4.452,0.0408163265306122,0.2448979591836734,0.2346938775510204,81.49897883597882,0.3888122222222222,0.5855711111111112,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,8,2,0,0.25,7,1,2026-06-12,824752,677800
Sal Stewart,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.1287112097400372,677,1,novig,346.0,0.2242152466367713,-0.0955,0.1302989656010435,0.2081911262798634,0.1331058020477815,0.658703071672355,4.1,0.9878145167639492,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,13.0,3.0,9.5,0,23.0,3.837,0.0169491525423728,0.2711864406779661,0.1016949152542373,86.40900000000002,0.3223755555555555,0.4597122222222222,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,0,0,0,,9,5,2026-06-12,824507,701398
Eugenio Suárez,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.0887015206497259,1027,1,prophetx,380.0,0.2083333333333333,-0.1196,0.0895194015447823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,5.0,9.5,0,12.0,3.837,0.0151515151515151,0.1969696969696969,0.1363636363636363,82.346,0.3498214285714285,0.5987857142857143,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,16,2,0,0.125,3,2,2026-06-12,824507,553993
Henry Bolte,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.049754064005902834,1910,1,prophetx,480.0,0.1724137931034483,-0.1227,0.050598071356981,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,9.0,13.5,0,,,0.0,0.3333333333333333,0.087719298245614,84.37733333333334,0.3055320512820513,0.3981666666666666,,,,,,,,0,0,0,,0,1,2026-06-12,824997,703607
TJ Rumfield,COL,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.05378719390403923,1759,1,novig,456.0,0.17985611510791366,-0.1261,0.0540389893546658,0.1520912547528517,0.11787072243346,0.7300380228136882,4.1,0.9953404855710013,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,8.0,3.0,13.5,0,20.0,2.827,0.0136986301369863,0.1643835616438356,0.1506849315068493,80.18574074074074,0.2409642857142857,0.3116858974358974,,,,,,,,0,0,0,,9,0,2026-06-12,824997,681198
Braxton Fulford,COL,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.046796219270167,2037,1,novig,456.0,0.17985611510791366,-0.1331,0.0475900509672521,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,9.0,13.5,0,74.0,2.827,0.0256410256410256,0.1538461538461538,0.2051282051282051,77.71266666666665,0.1666458333333333,0.2253125,,,,,,,,0,0,0,,2,0,2026-06-12,824997,690924
Troy Johnston,COL,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.043024929103217195,2224,1,prophetx,450.0,0.18181818181818182,-0.1388,0.0432860511813955,0.1867219917012448,0.0829875518672199,0.7302904564315352,3.9,0.993967523692932,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,2.0,5.0,13.5,0,67.0,2.827,0.0,0.1789473684210526,0.0947368421052631,82.52995238095238,0.3710666666666666,0.4834977777777778,,,,,,,,0,0,0,,3,0,2026-06-12,824997,687859
Willi Castro,COL,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.04999822230029182,1900,1,prophetx,415.0,0.1941747572815534,-0.1442,0.0505955454966206,0.2602739726027397,0.0958904109589041,0.6438356164383563,4.3,0.988194154436606,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,3.0,1.0,13.5,1,10.0,2.827,0.0169491525423728,0.2711864406779661,0.1864406779661017,81.69013227513227,0.3533111111111111,0.5025999999999999,,,,,,,,0,0,0,,4,0,2026-06-12,824997,650489
Ezequiel Tovar,COL,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.053862966919910306,1757,1,novig,388.0,0.20491803278688525,-0.1511,0.0549064241699805,0.2788844621513944,0.0637450199203187,0.6573705179282869,3.7,0.9809957165150687,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,5.0,6.0,13.5,0,14.0,2.827,0.0210526315789473,0.1473684210526315,0.1789473684210526,78.56452116402117,0.3927321428571428,0.6175178571428572,,,,,,,,0,0,0,,7,0,2026-06-12,824997,678662
Colby Thomas,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.1075470812081341,830,1,prophetx,275.0,0.26666666666666666,-0.1591,0.1083249848078067,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,3.0,13.5,1,9.0,,0.0208333333333333,0.2291666666666666,0.2291666666666666,85.56677777777777,0.4909702380952381,0.8208809523809524,,,,,,,,0,0,0,,1,2,2026-06-12,824997,687515
Cole Carrigg,COL,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.022922139808164186,4263,1,prophetx,435.0,0.18691588785046728,-0.164,0.0232266651049115,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,7.0,13.5,0,,2.827,,,,,,,,,,,,,,0,0,0,,1,0,2026-06-12,824997,694249
Zack Gelof,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.05781499038535314,1630,1,prophetx,285.0,0.2597402597402597,-0.2019,0.0585830743099295,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,7.0,13.5,1,4.0,,0.0135135135135135,0.1756756756756756,0.1081081081081081,80.03849206349206,0.2903833333333333,0.3784222222222222,,,,,,,,0,0,0,,6,2,2026-06-12,824997,680869
Hunter Goodman,COL,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.10430451705800599,859,1,prophetx,200.0,0.3333333333333333,-0.229,0.1082183877190754,0.3345864661654135,0.1015037593984962,0.5639097744360902,4.0,0.9638335892489043,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,18.0,4.0,13.5,1,5.0,2.827,0.0123456790123456,0.2469135802469135,0.1234567901234567,84.71170105820106,0.4330833333333333,0.7197444444444444,,,,,,,,0,0,0,,15,5,2026-06-12,824997,696100
Tyler Soderstrom,ATH,L,TBD,R,ATH,COL,H,mlb_schedule,0.07006817626361715,1327,1,novig,234.0,0.2994011976047904,-0.2293,0.0706835010669968,0.1781818181818182,0.1272727272727272,0.6945454545454546,4.0,0.9912946473492248,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,11.0,4.0,13.5,1,4.0,,0.0129870129870129,0.2467532467532467,0.0909090909090909,83.26181746031746,0.3655377777777778,0.5154422222222222,,,,,,,,0,0,0,,6,6,2026-06-12,824997,691016
Shea Langeliers,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.11497350744340679,770,1,novig,175.0,0.36363636363636365,-0.2487,0.1154980629125532,0.1971830985915492,0.0880281690140845,0.7147887323943662,4.3,0.9954583180365235,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,17.0,1.0,13.5,1,8.0,,0.0352941176470588,0.2588235294117647,0.188235294117647,85.47181746031747,0.3176544444444444,0.49971,,,,,,,,0,0,0,,10,7,2026-06-12,824997,669127
Nick Kurtz,ATH,L,TBD,R,ATH,COL,H,mlb_schedule,0.09180286112656517,989,1,novig,181.0,0.35587188612099646,-0.2641,0.0973993986044996,0.2908496732026144,0.2156862745098039,0.4934640522875816,4.2,0.9425403281938142,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,15.0,2.0,13.5,1,4.0,,0.0142857142857142,0.3142857142857143,0.1714285714285714,85.7195,0.5606333333333333,0.9081555555555556,,,,,,,,0,0,0,,10,5,2026-06-12,824997,701762
Max Muncy,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.0953509053887841,949,0,,,,,0.0967821693767462,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,8.0,13.5,0,70.0,,0.0147058823529411,0.2352941176470588,0.1029411764705882,83.46274074074073,0.3700320512820513,0.5416025641025641,,,,,,,,0,0,0,,3,1,2026-06-12,824997,691777
James Outman,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.0831413858520613,1103,0,,,,,0.0845517619135955,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,8.5,0,80.0,4.632,0.0163934426229508,0.1475409836065573,0.0983606557377049,79.54438888888889,0.2815555555555555,0.3668333333333333,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,0,0,0,,1,1,2026-06-12,824425,681546
Jonah Heim,ATH,R,TBD,R,ATH,COL,H,mlb_schedule,0.07183355998987719,1292,0,,,,,0.072678359706525,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,6.0,13.5,1,8.0,,0.024390243902439,0.1463414634146341,0.1219512195121951,83.71522222222224,0.4190384615384615,0.6248782051282051,,,,,,,,0,0,0,,0,4,2026-06-12,824997,641680
Sterlin Thompson,COL,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.040933094646898496,2343,0,,,,,0.0415475205303767,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,100.5,11.1,5.550000000000001,0,60.0,0.0,6 MPH TOWARD OF,10:05 PM ET,Sutter Health Park,,8.0,13.5,0,,2.827,0.0,0.217391304347826,0.1014492753623188,82.60050915750915,0.2929166666666666,0.3872142857142857,,,,,,,,0,0,0,,0,0,2026-06-12,824997,694514
Blaze Jordan,STL,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.010171590353215928,9731,0,,,,,0.010324270927286,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,8.0,9.0,0,,2.917,,,,,,,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,0,0,0,,0,0,2026-06-12,823695,691458
