player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Troy Johnston,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.11304708913230879,785,1,fanduel,630.0,0.136986301369863,-0.0239,0.0850470891323088,0.1717171717171717,0.1043771043771043,0.7239057239057239,3.9,0.9933911807834583,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,3.0,5.0,0,90.0,4.882,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,4,0,0,0.0,3,0,2026-07-05,824333,687859,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Miguel Vargas,CWS,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1660796842571999,502,1,novig,426.0,0.1901140684410646,-0.024,0.1380796842571999,0.1688654353562005,0.1503957783641161,0.6807387862796834,4.2,0.9917317447850368,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,20.0,2.0,1,7.0,4.632,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,10,2,0,0.2,12,8,2026-07-05,824413,678246,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 390}}"
Sal Stewart,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.17735417247305,464,1,draftkings,393.0,0.2028397565922921,-0.0255,0.14935417247305,0.216710182767624,0.1174934725848564,0.6657963446475196,4.2,0.9899804775695832,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,17.0,2.0,1,8.0,4.239,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,13,5,2026-07-05,824497,701398,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 385}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 350}}"
Kahlil Watson,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1091180276403514,816,1,novig,641.0,0.1349527665317139,-0.0258,0.0811180276403514,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,2.0,1,12.0,,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,1,0,2026-07-05,824413,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Luis García Jr.,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1688933916794752,492,1,novig,413.0,0.1949317738791423,-0.026,0.1408933916794753,0.1487889273356401,0.0449826989619377,0.8062283737024221,4.2,0.99898464298456,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,19.0,2.0,1,7.0,4.752,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,16,2,2026-07-05,822715,671277,"{""novig"": {""odds"": 413}}"
Colson Montgomery,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1876582256277676,433,1,draftkings,368.0,0.2136752136752136,-0.026,0.1596582256277676,0.3162393162393162,0.1111111111111111,0.5726495726495726,3.9,0.963687332242089,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,22.0,5.0,0,17.0,4.632,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,18,0,0,0.0,14,8,2026-07-05,824413,695657,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 350}}"
Leody Taveras,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.0985926904631544,914,1,bet365,700.0,0.125,-0.0264,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,7.0,0,76.0,6.498,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,2,2,0,1.0,3,1,2026-07-05,824497,665750,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Ezequiel Tovar,COL,R,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.1164030614146436,759,1,bet365,600.0,0.14285714285714285,-0.0265,0.0884030614146436,0.267515923566879,0.0573248407643312,0.6751592356687899,3.4,0.9781385088935821,99.3,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,7.0,9.0,1,12.0,4.882,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,0,0,0,,9,0,2026-07-05,824333,678662,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Lane Thomas,KC,R,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1135745122118062,780,1,novig,614.0,0.1400560224089636,-0.0265,0.0855745122118062,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,4.0,0,18.0,4.206,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,32,8,2,0.25,4,2,2026-07-05,824091,657041,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 560}}"
James Outman,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.10629161199087729,841,1,bet365,650.0,0.13333333333333333,-0.027,0.0782916119908773,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,9.0,1,9.0,4.149,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,0,0,0,,3,2,2026-07-05,822879,681546,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 592}, ""fanduel"": {""odds"": 600}}"
Jake Burger,TEX,R,Casey Mize,R,TEX,DET,H,mlb_schedule,0.15328964467482228,552,1,bet365,450.0,0.18181818181818182,-0.0285,0.1252896446748223,0.2579710144927536,0.0869565217391304,0.655072463768116,4.2,0.9885591830110599,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,14.0,2.0,1,10.0,2.408,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,10,0,0,0.0,11,4,2026-07-05,822879,669394,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
Isaac Paredes,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.13199196070849312,658,1,pinnacle,523.0,0.16051364365971107,-0.0285,0.1039919607084931,0.15625,0.1306818181818181,0.7130681818181819,4.1,0.9940173621778926,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,11.0,3.0,1,7.0,4.767,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,2,0,0,0.0,11,0,2026-07-05,824172,670623,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 523}, ""draftkings"": {""odds"": 418}, ""fanduel"": {""odds"": 420}}"
LaMonte Wade Jr.,HOU,L,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1211674312766093,725,1,novig,567.0,0.14992503748125938,-0.0288,0.0931674312766093,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,5.0,1,29.0,4.767,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,2,0,0,0.0,3,0,2026-07-05,824172,664774,"{""novig"": {""odds"": 567}}"
Matt Olson,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1761647659442953,468,1,novig,388.0,0.2049180327868852,-0.0288,0.1481647659442953,0.229551451187335,0.100263852242744,0.6701846965699209,4.1,0.9894096505086626,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,22.0,3.0,0,23.0,3.722,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,10,0,0,0.0,15,9,2026-07-05,824902,621566,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 350}}"
Brian Serven,ATH,R,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.0739997770804409,1251,1,fanduel,870.0,0.10309278350515463,-0.0291,0.0459997770804409,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,9.0,0,1414.0,4.664,0.0,0.1372549019607843,0.1372549019607843,79.44950793650793,0.325193956043956,0.511,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,0,0,2026-07-05,824980,661531,"{""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 870}}"
Endy Rodríguez,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1108270318499093,802,1,novig,614.0,0.1400560224089636,-0.0292,0.0828270318499093,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,7.0,0,20.0,3.358,0.0,0.3617021276595745,0.1063829787234042,90.10515151515152,0.3882307692307692,0.5427948717948718,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,5,0,2026-07-05,822715,682848,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Bryce Harper,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.1607771679778387,522,1,novig,426.0,0.19011406844106463,-0.0293,0.1327771679778387,0.195187165775401,0.1443850267379679,0.660427807486631,4.1,0.9880650202384966,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,20.0,3.0,1,8.0,3.962,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0,0.1644736842105263,0.0197368421052631,,,,,2,0,0,0.0,17,3,2026-07-05,824091,547180,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 416}, ""fanduel"": {""odds"": 420}}"
Javier Sanoja,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0734727225380428,1261,1,fanduel,870.0,0.10309278350515463,-0.0296,0.0454727225380428,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,5.0,0,29.0,2.827,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0,0.1677018633540372,0.0,,,,,0,0,0,,1,2,2026-07-05,824980,691594,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 870}}"
Henry Bolte,ATH,R,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.134613205099449,643,1,pinnacle,508.0,0.16447368421052633,-0.0299,0.106613205099449,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,1.0,0,18.0,4.664,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,0,2,2026-07-05,824980,703607,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 508}, ""fanduel"": {""odds"": 450}}"
Chase DeLauter,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1059090259924763,844,1,draftkings,630.0,0.136986301369863,-0.0311,0.0779090259924763,0.1395348837209302,0.0930232558139534,0.7674418604651163,4.1,0.9974719868300224,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,7.0,3.0,0,49.0,,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,9,0,2026-07-05,824413,800050,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Taylor Ward,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1589903832370701,529,1,bet365,425.0,0.1904761904761904,-0.0315,0.1309903832370701,0.2102689486552567,0.1711491442542787,0.6185819070904646,4.1,0.9807803581539132,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,5.0,3.0,0,13.0,6.498,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,6,2,0,0.333,3,2,2026-07-05,824497,621493,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Joc Pederson,TEX,L,Casey Mize,R,TEX,DET,H,mlb_schedule,0.1789168598919278,459,1,bet365,375.0,0.21052631578947367,-0.0316,0.1509168598919278,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,1.0,1,7.0,2.408,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,0,0,0,,14,1,2026-07-05,822879,592626,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 331}, ""fanduel"": {""odds"": 340}}"
Jim Jarvis,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.0349418862611229,2762,1,bet365,1400.0,0.0666666666666666,-0.0317,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,9.0,0,,3.722,,,,,,,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,0,0,0,,0,0,2026-07-05,824902,805347,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1100}}"
Kyle Manzardo,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1341419234127516,645,1,bet365,500.0,0.1666666666666666,-0.0325,0.1061419234127516,0.3191489361702128,0.1205673758865248,0.5602836879432624,4.0,0.96261560925098,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,10.0,4.0,0,15.0,,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,10,2,2026-07-05,824413,700932,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 450}}"
Kevin McGonigle,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1213540887414991,724,1,betmgm,550.0,0.15384615384615385,-0.0325,0.0933540887414991,0.1361256544502617,0.1544502617801047,0.7094240837696335,4.3,0.9950794194199529,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,7.0,1.0,0,18.0,4.149,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,4,2,0,0.5,6,2,2026-07-05,822879,805808,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 450}}"
Ketel Marte,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.14925429491667572,570,1,bet365,450.0,0.18181818181818182,-0.0326,0.1212542949166757,0.1327913279132791,0.078590785907859,0.7886178861788619,4.3,0.9987474547709121,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,17.0,1.0,1,7.0,5.637,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,6,0,0,0.0,10,7,2026-07-05,825061,606466,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 360}}"
Brian Navarreto,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.09209195991803559,986,1,novig,700.0,0.125,-0.0329,0.0640919599180356,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,9.0,0,303.0,2.827,0.0357142857142857,0.4285714285714285,0.1785714285714285,88.51107142857143,0.451642387218045,0.6772222222222223,0.0,0.1677018633540372,0.0,,,,,0,0,0,,0,0,2026-07-05,824980,640459,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Jeff McNeil,ATH,L,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.0909841220581472,999,1,bet365,700.0,0.125,-0.034,0.0629841220581472,0.1228070175438596,0.087719298245614,0.7894736842105263,3.5,0.9957187324777035,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,3.0,8.0,0,20.0,4.664,0.0,0.1728395061728395,0.1358024691358024,78.10125396825397,0.25825,0.3366309523809523,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,6,0,0,0.0,3,0,2026-07-05,824980,643446,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Brandon Marsh,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.0960021109403878,942,1,novig,669.0,0.13003901170351106,-0.034,0.0680021109403878,0.2612612612612612,0.051051051051051,0.6876876876876877,4.0,0.9904861472982633,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,15.0,4.0,1,10.0,3.962,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,12,3,2026-07-05,824091,669016,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Francisco Lindor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1583178018914037,532,1,pinnacle,418.0,0.193050193050193,-0.0347,0.1303178018914037,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,1.0,1,75.0,3.982,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,38,16,0,0.421,3,1,2026-07-05,824902,596019,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 418}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 350}}"
Willy Adames,SF,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2098983138328737,376,1,novig,308.0,0.24509803921568626,-0.0352,0.1818983138328737,0.28,0.06,0.6599999999999999,3.7,0.9815297832035038,99.3,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,14.0,6.0,1,10.0,4.091,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,2,2,0,1.0,10,3,2026-07-05,824333,642715,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 230}, ""draftkings"": {""odds"": 292}, ""fanduel"": {""odds"": 285}}"
Corbin Carroll,AZ,L,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.1379892874633283,625,1,bet365,475.0,0.17391304347826086,-0.0359,0.1099892874633283,0.2231404958677686,0.1239669421487603,0.652892561983471,4.1,0.9869412360293797,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,13.0,3.0,0,18.0,5.637,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,0,0,0.0,11,3,2026-07-05,825061,682998,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 470}}"
Evan Carter,TEX,L,Casey Mize,R,TEX,DET,H,mlb_schedule,0.10413177356057239,860,1,novig,614.0,0.1400560224089636,-0.0359,0.0761317735605724,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,5.0,0,40.0,2.408,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,0,0,0.0,7,0,2026-07-05,822879,694497,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 600}}"
Bobby Witt Jr.,KC,R,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1741258059133003,474,1,novig,376.0,0.21008403361344538,-0.036,0.1461258059133003,0.1693989071038251,0.1038251366120218,0.726775956284153,4.2,0.9957008812499536,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,12.0,2.0,1,17.0,4.206,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,12,6,2,0.5,10,2,2026-07-05,824091,677951,"{""novig"": {""odds"": 376}}"
Adley Rutschman,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1539453907532372,550,1,novig,426.0,0.1901140684410646,-0.0362,0.1259453907532372,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,2.0,0,30.0,6.498,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,12,2,0,0.167,5,3,2026-07-05,824497,668939,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 405}, ""fanduel"": {""odds"": 400}}"
Jonathan Aranda,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1431131972454191,599,1,novig,456.0,0.17985611510791366,-0.0367,0.1151131972454191,0.2231182795698924,0.1505376344086021,0.6263440860215054,4.2,0.9839903508845198,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,13.0,2.0,1,8.0,3.732,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,4,0,0,0.0,13,1,2026-07-05,824172,666018,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 420}}"
Daylen Lile,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1119251828151982,793,1,pinnacle,570.0,0.1492537313432835,-0.0373,0.0839251828151982,0.1702127659574468,0.0744680851063829,0.7553191489361701,3.9,0.9958738982697248,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,10.0,5.0,0,30.0,4.752,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,11,0,2026-07-05,822715,695734,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 570}, ""draftkings"": {""odds"": 521}, ""fanduel"": {""odds"": 520}}"
