player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nico Hoerner,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.0866760879399692,1054,1,novig,953,0.0949667616334283,-0.0083,0.0586760879399692,0.0800970873786407,0.0995145631067961,0.8203883495145632,3.7,0.9982580420638901,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,4.0,6.0,0,81.0,6.498,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.036231884057971,,,,,38,14,0,0.368,3,2,2026-07-11,824492,663538,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Wade Meckler,LAA,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.0916429642586535,991,1,novig,900,0.1,-0.0084,0.0636429642586535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,7.0,0,42.0,2.917,0.0,0.1896551724137931,0.1206896551724138,84.47033333333334,0.2955,0.38635,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,0,0,0,,2,0,2026-07-11,823682,685133,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 830}}"
Xavier Edwards,MIA,R,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.0765080430935866,1207,1,novig,1076,0.0850340136054421,-0.0085,0.0485080430935866,0.1172069825436409,0.1246882793017456,0.7581047381546134,4.0,0.9965761916513588,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,6.0,4.0,0,53.0,4.632,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,6,2,0,0.333,2,4,2026-07-11,823844,669364,"{""novig"": {""odds"": 1076}, ""fanduel"": {""odds"": 1000}}"
Carter Jensen,KC,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1700290119291908,488,1,fanduel,460,0.17857142857142858,-0.0085,0.1420290119291908,0.2818991097922849,0.0919881305637982,0.6261127596439169,4.3,0.985452620441023,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,13.0,1.0,1,16.0,4.239,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,6,2,0,0.333,11,2,2026-07-11,824813,695600,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 460}}"
Carlos Narváez,BOS,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1086628558023641,820,1,bet365,750,0.1176470588235294,-0.009,0.0806628558023642,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,0,75.0,4.003,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,0,0,0,,2,0,2026-07-11,823603,665966,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Jorge Soler,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1559202392958404,541,1,novig,506,0.165016501650165,-0.0091,0.1279202392958404,0.3122923588039867,0.1096345514950166,0.5780730897009967,4.0,0.9683080544240544,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,11.0,4.0,1,17.0,2.917,0.0,0.24,0.1333333333333333,82.06209788359789,0.4290083333333334,0.6051011904761905,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,6,4,0,0.667,11,2,2026-07-11,823682,624585,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Zack Short,NYM,R,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0643906837390677,1453,1,bet365,1250,0.074074074074074,-0.0097,0.0363906837390677,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,0,351.0,,0.0227272727272727,0.1363636363636363,0.2045454545454545,83.62676190476189,0.2648589743589744,0.4008589743589743,,,,,,0,0,0,,0,0,2026-07-11,823603,670097,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Jordan Walker,STL,R,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1798028297470586,456,1,novig,426,0.19011406844106463,-0.0103,0.1518028297470586,0.2525773195876288,0.0876288659793814,0.6597938144329897,4.0,0.9866041948313123,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,22.0,4.0,0,28.0,4.879,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0185185185185185,,,,,4,2,0,0.5,17,6,2026-07-11,823030,691023,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 393}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Petey Halpin,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0891824057275154,1021,1,novig,900,0.1,-0.0108,0.0611824057275154,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,7.0,0,,4.664,0.0526315789473684,0.1842105263157894,0.2631578947368421,78.70755555555554,0.3591666666666667,0.5052564102564102,0.0269360269360269,,,,,0,0,0,,0,0,2026-07-11,823844,690984,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Michael Busch,CHC,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1566164474611808,539,1,draftkings,497,0.16750418760469013,-0.0109,0.1286164474611808,0.2235576923076923,0.1754807692307692,0.6009615384615385,3.9,0.9722055839626936,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,5.0,1,17.0,6.498,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.036231884057971,,,,,4,4,0,1.0,9,3,2026-07-11,824492,683737,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 448}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 470}}"
Anthony Volpe,NYY,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1066315917708692,838,1,fanduel,750,0.1176470588235294,-0.011,0.0786315917708692,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,8.0,0,46.0,5.897,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0204081632653061,,,,,2,0,0,0.0,0,1,2026-07-11,822711,683011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Nolan Arenado,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.11897210088449489,741,1,novig,669,0.13003901170351106,-0.0111,0.0909721008844949,0.2182890855457227,0.1002949852507374,0.6814159292035399,3.6,0.9837217915237982,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,11.0,7.0,0,40.0,3.423,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,8,0,0,0.0,8,4,2026-07-11,823926,571448,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Edwin Arroyo,CIN,L,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.0886638279161707,1028,1,novig,900,0.1,-0.0113,0.0606638279161707,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,,4.368,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0284360189573459,,,,,0,0,0,,0,0,2026-07-11,824492,695490,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Alan Roden,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.0877307984260815,1040,1,novig,900,0.1,-0.0123,0.0597307984260815,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,7.0,0,339.0,,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0434782608695652,,,,,0,0,0,,0,0,2026-07-11,823682,702176,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Trevor Larnach,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1388083069224089,620,1,fanduel,560,0.1515151515151515,-0.0127,0.1108083069224089,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,1.0,0,23.0,,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0434782608695652,,,,,2,0,0,0.0,5,2,2026-07-11,823682,663616,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 560}}"
Joc Pederson,TEX,L,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1698235398465263,489,1,draftkings,446,0.18315018315018314,-0.0133,0.1418235398465263,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,1.0,1,13.0,3.732,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.018018018018018,,,,,28,8,4,0.286,15,1,2026-07-11,822875,592626,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 376}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 430}}"
Griffin Conine,MIA,L,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1467237059878261,582,1,bet365,525,0.16,-0.0133,0.1187237059878261,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,94.0,4.632,0.0425531914893617,0.3617021276595745,0.1276595744680851,84.62552380952381,0.4976089743589744,0.7249423076923077,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,0,0,0,,4,1,2026-07-11,823844,665052,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 501}, ""fanduel"": {""odds"": 420}}"
Joe Mack,MIA,L,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1114693347658977,797,1,novig,700,0.125,-0.0135,0.0834693347658978,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,18.0,4.632,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,0,0,0,,6,1,2026-07-11,823844,691788,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Brandon Marsh,PHI,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.12875529467175412,677,1,bet365,600,0.14285714285714285,-0.0141,0.1007552946717541,0.2647887323943662,0.0535211267605633,0.6816901408450704,4.0,0.9897340212322042,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,15.0,4.0,1,16.0,2.408,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0118577075098814,,,,,8,2,0,0.25,12,3,2026-07-11,824249,669016,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Gunnar Henderson,BAL,L,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1582979912804764,532,1,bet365,475,0.17391304347826086,-0.0156,0.1302979912804764,0.2232558139534883,0.0930232558139534,0.6837209302325582,4.3,0.9929156020779243,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,16.0,1.0,0,22.0,3.146,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0096153846153846,,,,,0,0,0,,10,7,2026-07-11,824813,683002,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 450}}"
CJ Abrams,WSH,L,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.1472542118908091,579,1,draftkings,509,0.1642036124794745,-0.0169,0.1192542118908091,0.2118863049095607,0.1136950904392764,0.6744186046511628,4.0,0.9887633120500432,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,20.0,4.0,0,20.0,2.112,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,4,2,0,0.5,17,3,2026-07-11,822711,682928,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 464}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 460}}"
Carson Benge,NYM,L,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0941464201309585,962,1,fanduel,800,0.1111111111111111,-0.017,0.0661464201309585,0.2063492063492063,0.0846560846560846,0.7089947089947091,4.0,0.9928286066973476,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,11.0,4.0,0,20.0,,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,,,,,,0,0,0,,8,3,2026-07-11,823603,701807,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 800}}"
Nathan Church,STL,L,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.0720784797267611,1287,1,draftkings,1020,0.08928571428571429,-0.0172,0.0440784797267611,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,9.0,0,76.0,4.879,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0185185185185185,,,,,4,0,0,0.0,6,2,2026-07-11,823030,701675,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Eric Wagaman,NYM,R,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0933609563869218,971,1,bet365,800,0.1111111111111111,-0.0178,0.0653609563869218,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,1,16.0,,0.0256410256410256,0.2307692307692307,0.1794871794871795,84.10644444444445,0.3545666666666666,0.5301,,,,,,0,0,0,,0,2,2026-07-11,823603,676572,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Kody Clemens,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.2114550781582745,373,1,novig,335,0.2298850574712643,-0.0184,0.1834550781582745,0.2191358024691358,0.0802469135802469,0.7006172839506173,4.0,0.991966461187456,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,16.0,4.0,1,13.0,,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0434782608695652,,,,,0,0,0,,14,3,2026-07-11,823682,665019,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 330}}"
Bryce Harper,PHI,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.184540457217792,442,1,bet365,390,0.20408163265306123,-0.0195,0.156540457217792,0.2030075187969924,0.150375939849624,0.6466165413533835,4.1,0.9859456912651646,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,20.0,3.0,1,14.0,2.408,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0118577075098814,,,,,6,4,0,0.667,17,3,2026-07-11,824249,547180,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 369}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 370}}"
Josh Bell,MIN,R,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1727687660967469,479,1,fanduel,420,0.1923076923076923,-0.0195,0.1447687660967469,0.217983651226158,0.0790190735694822,0.7029972752043596,4.1,0.993108436246814,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,13.0,3.0,0,22.0,,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0434782608695652,,,,,0,0,0,,10,3,2026-07-11,823682,605137,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 361}, ""fanduel"": {""odds"": 420}}"
Carlos Cortes,ATH,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.087278743631561,1046,1,draftkings,830,0.1075268817204301,-0.0202,0.059278743631561,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,7.0,0,,2.833,0.0,0.2131147540983606,0.1639344262295081,84.68477777777778,0.2193733333333333,0.3218377777777778,0.0192307692307692,,,,,2,2,0,1.0,6,0,2026-07-11,824576,666126,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 630}}"
Evan Carter,TEX,L,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1042994197732485,859,1,novig,700,0.125,-0.0207,0.0762994197732485,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,7.0,0,46.0,3.732,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.018018018018018,,,,,6,0,0,0.0,7,0,2026-07-11,822875,694497,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Tim Tawa,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.0822237561725604,1116,1,fanduel,870,0.10309278350515463,-0.0209,0.0542237561725604,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,,6.0,0,76.0,3.423,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,6,2,0,0.333,2,0,2026-07-11,823926,694374,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Willy Adames,SF,R,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1539050225539943,550,1,novig,471,0.1751313485113835,-0.0212,0.1259050225539943,0.2819148936170212,0.0691489361702127,0.648936170212766,3.9,0.983134246972158,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,15.0,5.0,1,16.0,5.779,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0384615384615384,,,,,42,6,2,0.143,11,3,2026-07-11,823198,642715,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 455}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 470}}"
Matt Olson,ATL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1668471761235942,499,1,fanduel,430,0.18867924528301888,-0.0218,0.1388471761235942,0.2334152334152334,0.1031941031941031,0.6633906633906634,4.1,0.9884862380113879,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,25.0,3.0,0,29.0,4.592,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0377358490566037,,,,,16,2,0,0.125,18,9,2026-07-11,823030,621566,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 426}, ""fanduel"": {""odds"": 430}}"
Drew Romo,CWS,L,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.0845589526012097,1083,1,fanduel,830,0.1075268817204301,-0.023,0.0565589526012097,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,0,,2.827,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.0,,,,,0,0,0,,4,1,2026-07-11,824576,691011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 830}}"
Spencer Steer,CIN,R,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1488412511833225,572,1,fanduel,480,0.1724137931034483,-0.0236,0.1208412511833225,0.2263610315186246,0.1088825214899713,0.664756446991404,4.0,0.9873688835470541,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,4.0,1,17.0,4.368,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0284360189573459,,,,,34,6,0,0.176,9,6,2026-07-11,824492,668715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 456}, ""draftkings"": {""odds"": 442}, ""fanduel"": {""odds"": 480}}"
Miguel Vargas,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.181056970181215,452,1,novig,388,0.2049180327868852,-0.0239,0.153056970181215,0.1645885286783042,0.1521197007481296,0.6832917705735662,4.1,0.9910318404064232,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,3.0,1,,2.827,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0,,,,,0,0,0,,12,9,2026-07-11,824576,678246,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 317}, ""draftkings"": {""odds"": 316}, ""fanduel"": {""odds"": 340}}"
Coby Mayo,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1664455117695982,501,1,draftkings,424,0.19083969465648856,-0.0244,0.1384455117695982,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,0,19.0,3.146,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.0096153846153846,,,,,0,0,0,,3,9,2026-07-11,824813,691723,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 378}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 390}}"
Royce Lewis,MIN,R,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1352308671716911,639,1,bet365,525,0.16,-0.0248,0.1072308671716911,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,0,22.0,,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0434782608695652,,,,,0,0,0,,7,2,2026-07-11,823682,668904,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 408}, ""fanduel"": {""odds"": 400}}"
Gabriel Rincones Jr.,PHI,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1199853848810008,733,1,novig,590,0.14492753623188406,-0.0249,0.0919853848810008,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,,8.0,0,26.0,2.408,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0118577075098814,,,,,0,0,0,,2,0,2026-07-11,824249,687282,"{""novig"": {""odds"": 590}}"
