player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Isaac Collins,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.04503969666339603,2120,1,betrivers,750.0,0.11764705882352941,-0.0726,0.0474187924462548,0.2580645161290322,0.1566820276497695,0.5852534562211982,3.4,0.9498279972954758,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,3.0,9.0,10.0,0,36.0,3.615,0.0,0.1333333333333333,0.2,77.33433333333333,0.222474358974359,0.2969358974358974,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,0,0,0,,2,1,2026-06-10,824103,686555
Eugenio Suárez,CIN,R,Michael King,R,SD,A,mlb_schedule,0.0804403220383417,1143,1,prophetx,550.0,0.1538461538461538,-0.0734,0.0813863417159775,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,6.0,8.0,0,10.0,4.019,0.0151515151515151,0.1969696969696969,0.1363636363636363,82.346,0.3498214285714285,0.5987857142857143,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,0,0,0.0,2,2,2026-06-10,823287,553993
Max Muncy,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.11673351878906135,757,1,prophetx,410.0,0.19607843137254902,-0.0793,0.1189921858369513,0.2489082969432314,0.1222707423580786,0.62882096069869,4.0,0.9810183582055978,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,4.0,8.5,0,10.0,,0.0,0.2272727272727272,0.106060606060606,81.36777777777777,0.3537076923076923,0.5363602564102563,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,12,3,2026-06-10,823372,571970
Lane Thomas,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.05808211339371077,1622,1,prophetx,620.0,0.1388888888888889,-0.0808,0.0584118157889323,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,10.0,0,9.0,3.615,0.0185185185185185,0.1666666666666666,0.1851851851851851,78.88722222222222,0.2865904761904762,0.3829261904761905,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,6,0,0,0.0,1,2,2026-06-10,824103,657041
Michael Harris II,ATL,L,Davis Martin,R,CWS,A,mlb_schedule,0.11395767432010577,778,1,prophetx,410.0,0.19607843137254902,-0.0821,0.1141763882668748,0.1833333333333333,0.05,0.7666666666666666,4.3,0.9980844205173331,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,13.0,1.0,7.0,0,13.0,2.45,0.0,0.2758620689655172,0.1724137931034483,83.08726984126984,0.38146,0.5424422222222222,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,9,4,2026-06-10,824590,671739
Corbin Carroll,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.0985717313367996,914,1,betonlineag,450.0,0.1818181818181818,-0.0832,0.0997237711855463,0.2193308550185873,0.1263940520446096,0.654275092936803,4.2,0.9884476907055272,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,11.0,2.0,8.5,1,3.0,,0.0116279069767441,0.3720930232558139,0.127906976744186,87.96176190476191,0.3869611111111111,0.5217366666666667,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,10,2,2026-06-10,823856,682998
Joc Pederson,TEX,L,Seth Lugo,R,KC,A,mlb_schedule,0.10780588683698229,828,1,prophetx,420.0,0.19230769230769232,-0.0845,0.1084178456145185,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,10.0,0,11.0,3.6,0.0144927536231884,0.3188405797101449,0.1014492753623188,87.19398412698412,0.3440111111111111,0.4974888888888889,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,44,4,2,0.091,8,1,2026-06-10,824103,592626
Matt Olson,ATL,L,Davis Martin,R,CWS,A,mlb_schedule,0.12747789876374277,684,1,novig,355.0,0.21978021978021978,-0.0923,0.128825293936299,0.2271186440677966,0.1016949152542373,0.6711864406779662,4.1,0.989540911327379,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,19.0,3.0,7.0,0,8.0,2.45,0.0,0.34,0.16,87.47773015873015,0.4222888888888889,0.6019333333333333,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,14,7,2026-06-10,824590,621566
Bobby Witt Jr.,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.11424403844511592,775,1,betonlineag,375.0,0.21052631578947367,-0.0963,0.1148965369046507,0.1845637583892617,0.1073825503355704,0.7080536912751678,4.2,0.994320991066282,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,9.0,2.0,10.0,0,15.0,3.615,0.0394736842105263,0.2894736842105263,0.2368421052631578,85.9122962962963,0.4510722222222222,0.7007055555555556,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,12,0,0,0.0,8,1,2026-06-10,824103,677951
Wyatt Langford,TEX,R,Seth Lugo,R,KC,A,mlb_schedule,0.10234626162584204,877,1,betonlineag,400.0,0.2,-0.0977,0.1032899551662805,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,10.0,1,3.0,3.6,0.0123456790123456,0.2469135802469135,0.1604938271604938,86.26480952380953,0.3080988095238095,0.4080392857142856,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,12,0,0,0.0,2,1,2026-06-10,824103,694671
Salvador Perez,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.09566145577296455,945,1,prophetx,415.0,0.1941747572815534,-0.0985,0.0960603211914291,0.1884615384615384,0.0653846153846153,0.7461538461538462,4.0,0.9958477609327404,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,9.0,4.0,10.0,0,16.0,3.615,0.0,0.2727272727272727,0.1931818181818181,85.62803174603174,0.3811122222222222,0.5681055555555556,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,12,2,0,0.167,7,4,2026-06-10,824103,521692
Kevin McGonigle,DET,L,Mike Paredes,R,DET,H,mlb_schedule,0.05501146293261397,1718,1,prophetx,550.0,0.15384615384615385,-0.0988,0.0552437411092097,0.1347517730496454,0.1453900709219858,0.7198581560283688,4.3,0.9957953937960764,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,4.0,1.0,9.5,1,3.0,,0.0120481927710843,0.253012048192771,0.1686746987951807,83.12092063492064,0.3168666666666667,0.42223,,,,,,,,0,0,0,,4,1,2026-06-10,824266,805808
Dominic Canzone,SEA,L,Brandon Young,R,BAL,A,mlb_schedule,0.11243672728977781,789,1,betrivers,370.0,0.2127659574468085,-0.1003,0.1137590411966564,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,9.0,1,4.0,4.276,0.0526315789473684,0.3508771929824561,0.1403508771929824,88.9254761904762,0.4797857142857143,0.7405773809523809,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,9,0,2026-06-10,824831,686527
Byron Buxton,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.14352476988372428,597,1,betrivers,310.0,0.24390243902439024,-0.1004,0.1453306505841203,0.2687747035573122,0.0830039525691699,0.6482213438735178,4.2,0.9875739859889311,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,19.0,2.0,9.5,1,6.0,4.091,0.010752688172043,0.2365591397849462,0.1827956989247312,85.26501082251083,0.4707833333333333,0.7100833333333333,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,16,6,0,0.375,18,3,2026-06-10,824266,621439
Dillon Dingler,DET,R,Mike Paredes,R,DET,H,mlb_schedule,0.07437479142657948,1245,1,novig,471.0,0.17513134851138354,-0.1008,0.0750021444729748,0.1935483870967742,0.1088709677419354,0.6975806451612903,4.0,0.99163553187974,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,16.0,4.0,9.5,1,7.0,,0.0263157894736842,0.3815789473684211,0.25,85.80647619047619,0.4880111111111111,0.7814244444444445,,,,,,,,0,0,0,,14,5,2026-06-10,824266,693307
Randal Grichuk,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.08299348252007874,1105,1,betrivers,430.0,0.18867924528301888,-0.1057,0.0835252565057226,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,7.0,1,5.0,2.88,0.0227272727272727,0.2272727272727272,0.1590909090909091,85.57888888888888,0.3954679487179487,0.5539358974358974,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,54,12,4,0.222,2,5,2026-06-10,824590,545341
Junior Caminero,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0927063237017642,979,1,novig,403.0,0.1988071570576541,-0.1061,0.093326052576418,0.1560283687943262,0.1382978723404255,0.7056737588652482,4.1,0.9933595297610356,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,14.0,3.0,7.5,0,9.0,4.745,0.0138888888888888,0.4027777777777778,0.1111111111111111,88.9381746031746,0.3261444444444444,0.4495222222222222,,,,,,,,6,2,0,0.333,11,3,2026-06-10,822970,691406
Braxton Fulford,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.05768197623309822,1634,1,prophetx,500.0,0.16666666666666666,-0.109,0.0585478110670759,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,8.0,12.0,0,72.0,4.929,0.0256410256410256,0.1538461538461538,0.2051282051282051,77.71266666666665,0.1666458333333333,0.2253125,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,2,0,2026-06-10,824348,690924
Kyle Schwarber,PHI,L,Max Scherzer,R,TOR,A,mlb_schedule,0.24425910810674636,309,1,novig,179.0,0.35842293906810035,-0.1142,0.2569166543154982,0.3402777777777778,0.15625,0.5034722222222222,4.3,0.950732869994453,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,23.0,1.0,8.5,0,7.0,8.35,0.0227272727272727,0.3068181818181818,0.1022727272727272,84.87263492063492,0.3852188888888889,0.5822900000000001,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,34,8,4,0.235,16,8,2026-06-10,822804,656941
Spencer Torkelson,DET,R,Mike Paredes,R,DET,H,mlb_schedule,0.07123163806426096,1304,1,novig,426.0,0.19011406844106463,-0.1189,0.0750483597004531,0.3176470588235294,0.1294117647058823,0.5529411764705883,3.7,0.9491431704646691,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,9.0,6.0,9.5,1,5.0,,0.0285714285714285,0.3428571428571428,0.2428571428571428,84.86864646464646,0.3884404761904761,0.5950773809523809,,,,,,,,0,0,0,,10,1,2026-06-10,824266,679529
Riley Greene,DET,L,Mike Paredes,R,DET,H,mlb_schedule,0.07467292185304499,1239,1,novig,415.0,0.1941747572815534,-0.1195,0.0769067728181871,0.2714285714285714,0.1321428571428571,0.5964285714285715,3.9,0.9709537810093386,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,7.0,5.0,9.5,1,8.0,,0.0113636363636363,0.2840909090909091,0.1590909090909091,84.73037301587301,0.3346055555555555,0.4693944444444444,,,,,,,,0,0,0,,6,2,2026-06-10,824266,682985
Corey Seager,TEX,L,Seth Lugo,R,KC,A,mlb_schedule,0.11897802866754019,740,1,prophetx,305.0,0.24691358024691357,-0.1279,0.1197403707043776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,2.0,10.0,1,5.0,3.6,0.0142857142857142,0.3285714285714285,0.2142857142857142,88.28088888888888,0.4133222222222222,0.6949777777777778,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,16,4,2,0.25,7,1,2026-06-10,824103,608369
Kerry Carpenter,DET,L,Mike Paredes,R,DET,H,mlb_schedule,0.06365782324602991,1471,1,betonlineag,400.0,0.2,-0.1363,0.0641182694924006,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,9.5,1,5.0,,0.0298507462686567,0.2388059701492537,0.1044776119402985,81.56944444444444,0.3461794871794871,0.4986474358974359,,,,,,,,0,0,0,,9,0,2026-06-10,824266,681481
Hunter Goodman,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.1279131627880214,682,1,prophetx,245.0,0.2898550724637681,-0.1619,0.1325248158905389,0.3307392996108949,0.1011673151750972,0.5680933852140079,4.0,0.965201588309871,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,18.0,4.0,12.0,1,3.0,4.929,0.0123456790123456,0.2469135802469135,0.1234567901234567,84.71170105820106,0.4330833333333333,0.7197444444444444,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,15,5,2026-06-10,824348,696100
Tyler Callihan,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.11821834407430101,746,0,,,,,0.1197888988572092,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,8.5,0,84.0,2.411,0.0285714285714285,0.3142857142857143,0.1428571428571428,86.6450925925926,0.2176666666666666,0.3075833333333333,0.0,0.2272727272727272,0.0075757575757575,,,,,0,0,0,,1,0,2026-06-10,823372,682997
Cole Carrigg,COL,L,Shota Imanaga,L,COL,H,mlb_schedule,0.027900393333585845,3484,0,,,,,0.0282710557425225,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,7.0,12.0,0,,4.929,,,,,,,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,0,0,2026-06-10,824348,694249
