batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
680779,Henry Davis,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,4,4,2,0,0,1,0,0,0,1,5,3,0,2,1,1,1,0.4496666666666667,0.701,1,1,1,1,1,0,0.20512820512820512,0.3404255319148936,0.7692307692307693,0.19148936170212766,0.21428571428571427,0.20512820512820512,0.0425531914893617,0.0425531914893617,1.0666666666666667,0.6,0.43333333333333335,0.13333333333333333,0.36666666666666664,0.3,0.0,0.22763095238095238,0.3913452380952381,0.25,0.058823529411764705,0.2554333333333333,0.33283333333333326,0.2222222222222222,0.5333333333333333,0.2549019607843137,0.13636363636363635,0.13636363636363635,0.13043478260869565,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5983973010994723,0.18796189808663,0.5983973010994723,0.20512820512820512,"{""novig"": {""0.5"": {""over"": -120, ""under"": -108}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -121, ""under"": -110}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0635,1.5,,,,,False,
694378,Jacob Gonzalez,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.234,0.277,0,0,0,0,0,0,0.29545454545454547,0.3404255319148936,0.8409090909090909,0.14583333333333334,0.3333333333333333,0.1590909090909091,0.020833333333333332,0.08333333333333333,1.3333333333333333,0.4666666666666667,0.4473684210526316,0.3157894736842105,0.39473684210526316,0.23684210526315788,0.0,0.3102243589743589,0.42565384615384616,0.18181818181818182,0.16666666666666666,0.3359375,0.4678125,0.28888888888888886,0.4444444444444444,0.14285714285714285,0.125,0.125,0.36363636363636365,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6452579128426502,0.26327881333531566,0.6452579128426502,0.29545454545454547,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,0.0619,1.5,,,,,False,
663968,Jake Mangum,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0.0225,0.063,0,0,0,0,0,0,0.37142857142857144,0.4358974358974359,0.8857142857142857,0.10256410256410256,0.4,0.2,0.02564102564102564,0.05128205128205128,1.3333333333333333,0.26666666666666666,0.3225806451612903,0.1935483870967742,0.6451612903225806,0.12903225806451613,0.0,0.3245307692307692,0.42352564102564105,0.5454545454545454,0.08333333333333333,0.38497500000000007,0.563625,0.3387096774193548,0.45161290322580644,0.17647058823529413,0.28,0.32,0.23076923076923078,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6482024591874771,0.20345357042558865,0.6482024591874771,0.37142857142857144,"{""novig"": {""1.5"": {""over"": 194, ""under"": -292}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 190}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""draftkings"": {""1.5"": {""over"": 189, ""under"": -257}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.074,1.5,over,bet365,195.0,0.3389830508474576,True,-0.1355
669707,Jared Triolo,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,5,5,3,1,0,0,0,0,0,0,4,5,0,2,0,2,3,0.4566,0.533,1,1,1,1,0,0,0.2,0.25925925925925924,0.8,0.18181818181818182,0.23076923076923078,0.14,0.01818181818181818,0.07272727272727272,1.1333333333333333,0.6666666666666666,0.375,0.3,0.575,0.125,0.0,0.2923095238095238,0.4477142857142857,0.058823529411764705,0.10526315789473684,0.23489999999999997,0.2591166666666666,0.22,0.34,0.15789473684210525,0.3181818181818182,0.4318181818181818,0.23404255319148937,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6435125072069747,0.24720485183411753,0.6435125072069747,0.2,"{""novig"": {""0.5"": {""over"": -141, ""under"": 113}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -142, ""under"": 107}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0602,1.5,,,,,False,
542303,Marcell Ozuna,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,5,5,2,0,0,1,0,0,0,2,5,3,0,1,1,1,1,0.6743333333333333,1.3156666666666668,1,1,1,1,1,1,0.2549019607843137,0.3333333333333333,0.6078431372549019,0.3508771929824561,0.3793103448275862,0.11764705882352941,0.03508771929824561,0.0,1.2666666666666666,1.3333333333333333,0.3225806451612903,0.3870967741935484,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.3628555555555556,0.6061777777777777,0.11764705882352941,0.5,0.24089999999999998,0.3463999999999998,0.2037037037037037,0.3333333333333333,0.36363636363636365,0.23529411764705882,0.37254901960784315,0.3508771929824561,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5797390419445922,0.18597228772721755,0.5797390419445922,0.2549019607843137,,0.5,,,,,False,,1.5,,,,,False,
693304,Nick Gonzales,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,5,5,2,1,0,0,0,0,0,1,3,4,0,0,0,1,2,0.3815,0.44825,1,1,1,1,1,0,0.36,0.49206349206349204,0.8,0.15873015873015872,0.4358974358974359,0.1,0.015873015873015872,0.031746031746031744,1.5333333333333334,0.6666666666666666,0.375,0.25,0.625,0.125,0.0,0.3188797619047619,0.41001785714285716,0.1875,0.14285714285714285,0.26809,0.38591,0.41509433962264153,0.5094339622641509,0.15151515151515152,0.24074074074074073,0.3148148148148148,0.1864406779661017,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6085236979229018,0.25509718841053086,0.6085236979229018,0.36,"{""novig"": {""0.5"": {""over"": -213, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -222, ""under"": 165}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0689,1.5,,,,,False,
804668,Rafael Flores Jr.,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,3,3,1,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0.4386666666666667,0.7503333333333334,1,0,1,0,0,0,0.23076923076923078,0.3548387096774194,0.6538461538461539,0.2903225806451613,0.3125,0.23076923076923078,0.03225806451612903,0.0967741935483871,1.0,0.75,0.5294117647058824,0.11764705882352941,0.5882352941176471,0.29411764705882354,0.058823529411764705,0.4761190476190476,0.928,0.3,0.15384615384615385,0.5111666666666667,1.0575,0.16666666666666666,0.16666666666666666,0.25,0.25,0.625,0.3157894736842105,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5961011694079387,0.22548243041054564,0.5961011694079387,0.23076923076923078,,0.5,,,,,False,,1.5,,,,,False,
656811,Ryan O'Hearn,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,L,4,2,2,1,0,0,1,1,0,0,3,2,0,1,1,0,1,0.5585,1.0314999999999999,1,1,1,1,0,0,0.27586206896551724,0.35384615384615387,0.7586206896551724,0.21212121212121213,0.28205128205128205,0.27586206896551724,0.07575757575757576,0.015151515151515152,2.1333333333333333,0.9333333333333333,0.4772727272727273,0.20454545454545456,0.36363636363636365,0.38636363636363635,0.11363636363636363,0.3634871794871795,0.635226923076923,0.2631578947368421,0.19047619047619047,0.3096791666666668,0.717895833333333,0.3548387096774194,0.6612903225806451,0.16417910447761194,0.20408163265306123,0.42857142857142855,0.20754716981132076,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6438118028204132,0.22941661928921384,0.6438118028204132,0.27586206896551724,"{""novig"": {""0.5"": {""over"": -194, ""under"": 150}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -197, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0114,1.5,,,,,False,
682997,Tyler Callihan,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.006,0.006,0,0,0,0,0,0,0.2,0.24489795918367346,0.6222222222222222,0.3469387755102041,0.2857142857142857,0.13333333333333333,0.02040816326530612,0.02040816326530612,1.0,1.1333333333333333,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.0,0.36396666666666666,0.5004621212121212,0.2777777777777778,0.21052631578947367,0.39311,0.4713,0.2,0.3333333333333333,0.3469387755102041,,,,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.597057506978553,0.20714373830371735,0.597057506978553,0.2,"{""novig"": {""0.5"": {""over"": -127, ""under"": -100}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -127, ""under"": -105}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,novig,-127.0,0.5594713656387665,True,0.0376,1.5,,,,,False,
663586,Austin Riley,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,5,3,0,0,0,0,1,1,0,0,0,3,0,0,2,0,0,0.06566666666666666,0.13733333333333334,0,0,0,0,0,0,0.18181818181818182,0.23728813559322035,0.6363636363636364,0.3389830508474576,0.2647058823529412,0.07272727272727272,0.01694915254237288,0.01694915254237288,0.9333333333333333,1.3333333333333333,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.2857142857142857,0.02857142857142857,0.24035555555555554,0.3655722222222222,0.2222222222222222,0.42105263157894735,0.2788333333333334,0.3596333333333333,0.24074074074074073,0.25925925925925924,0.3620689655172414,0.16363636363636364,0.21818181818181817,0.3870967741935484,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6268388935872418,0.23188130074204483,0.6268388935872418,0.18181818181818182,"{""novig"": {""0.5"": {""over"": -182, ""under"": 138}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -175, ""under"": 131}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,draftkings,-175.0,0.6363636363636364,True,-0.0095,1.5,,,,,False,
676551,Brewer Hicklen,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,4,4,2,1,0,0,0,0,0,1,3,3,0,2,0,2,1,0.506,0.6363333333333334,1,1,1,1,1,0,0.2,0.3103448275862069,0.48,0.4482758620689655,0.4166666666666667,0.08,0.0,0.0,0.4666666666666667,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,,,0.16666666666666666,0.4666666666666667,0.28525,0.49574999999999997,0.29411764705882354,0.47058823529411764,0.25,0.08333333333333333,0.25,0.75,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6260415958166966,0.1801376843713676,0.6260415958166966,0.2,"{""novig"": {""0.5"": {""over"": -133, ""under"": 104}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -126, ""under"": -105}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,draftkings,-126.0,0.5575221238938053,True,0.0685,1.5,,,,,False,
642086,Dominic Smith,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,0,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,L,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.006,0.01,0,0,0,0,0,0,0.1951219512195122,0.2826086956521739,0.8292682926829268,0.15217391304347827,0.23529411764705882,0.024390243902439025,0.0,0.021739130434782608,0.6,0.4666666666666667,0.35294117647058826,0.20588235294117646,0.5588235294117647,0.14705882352941177,0.0,0.2583525641025641,0.34040384615384617,0.16666666666666666,0.13333333333333333,0.30466666666666664,0.3903541666666668,0.175,0.2,0.15217391304347827,0.25,0.4,0.2,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.624754413206516,0.21849444025016543,0.624754413206516,0.1951219512195122,"{""novig"": {""0.5"": {""over"": -170, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -165, ""under"": 124}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-165.0,0.6226415094339622,True,0.0021,1.5,,,,,False,
686948,Drake Baldwin,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,0,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,L,5,3,1,0,0,0,2,0,0,0,1,3,0,2,2,0,1,0.5846666666666667,1.2363333333333333,1,0,1,0,0,0,0.19642857142857142,0.3076923076923077,0.8571428571428571,0.12307692307692308,0.2127659574468085,0.05357142857142857,0.015384615384615385,0.0,0.9333333333333333,0.5333333333333333,0.5,0.22916666666666666,0.4583333333333333,0.25,0.041666666666666664,0.3318111111111111,0.47273333333333334,0.23529411764705882,0.15,0.38056666666666666,0.49938333333333346,0.17307692307692307,0.23076923076923078,0.25,0.20967741935483872,0.45161290322580644,0.27941176470588236,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6677211646177886,0.2585298088798404,0.6677211646177886,0.19642857142857142,"{""novig"": {""1.5"": {""over"": 186, ""under"": -239}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""draftkings"": {""1.5"": {""over"": 185, ""under"": -250}}, ""fanduel"": {""0.5"": {""over"": -320}}}",0.5,over,fanduel,-320.0,0.7619047619047619,True,-0.0942,1.5,over,novig,186.0,0.34965034965034963,True,-0.0911
642201,Eli White,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,3,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.726,0.787,1,0,1,0,1,0,0.25,0.2857142857142857,0.7,0.2857142857142857,0.3076923076923077,0.225,0.047619047619047616,0.07142857142857142,1.2666666666666666,0.8,0.2857142857142857,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0,0.2473263888888889,0.3566944444444444,0.2727272727272727,0.25,0.20772222222222217,0.26711111111111113,0.2571428571428571,0.37142857142857144,0.2,0.25,0.5,0.20512820512820512,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6531385551080863,0.24364313188261444,0.6531385551080863,0.25,,0.5,,,,,False,,1.5,,,,,False,
805347,Jim Jarvis,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,0,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,L,4,3,1,1,0,0,0,0,0,1,2,3,0,1,0,1,1,0.28850000000000003,0.6755,1,0,1,1,1,0,0.2962962962962963,0.3448275862068966,0.7777777777777778,0.20689655172413793,0.35,0.14814814814814814,0.034482758620689655,0.034482758620689655,1.2,0.6,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.3259875,0.40362916666666665,0.375,0.17647058823529413,0.33493333333333336,0.4488416666666667,0.28,0.44,0.2222222222222222,,,,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6802412666052029,0.27995459885036295,0.6802412666052029,0.2962962962962963,"{""novig"": {""0.5"": {""over"": -150, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -151, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-150.0,0.6,True,0.0802,1.5,,,,,False,
663698,Joey Bart,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0.223,0.2535,0,0,0,0,1,1,0.2558139534883721,0.3191489361702128,0.813953488372093,0.1702127659574468,0.25,0.23255813953488372,0.06382978723404255,0.02127659574468085,1.4,0.5333333333333333,0.4,0.2571428571428571,0.4,0.2857142857142857,0.05714285714285714,0.3017846153846154,0.6110166666666667,0.2,0.15384615384615385,0.23625,0.6233333333333336,0.3170731707317073,0.4878048780487805,0.28888888888888886,0.09523809523809523,0.19047619047619047,0.32608695652173914,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6802412666052029,0.2584016203528595,0.6802412666052029,0.2558139534883721,,0.5,,,,,False,,1.5,,,,,False,
622761,Jorge Mateo,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0.474,0.6585,0,0,0,0,0,0,0.09090909090909091,0.14285714285714285,0.6060606060606061,0.37142857142857144,0.15,0.0,0.0,0.0,0.2,0.8666666666666667,0.4,0.3,0.3,0.3,0.0,0.29488461538461536,0.5084358974358975,0.08333333333333333,0.5384615384615384,0.297,0.619375,0.12121212121212122,0.24242424242424243,0.3055555555555556,0.325,0.45,0.23255813953488372,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6604094128331082,0.22786342360785827,0.6604094128331082,0.09090909090909091,,0.5,,,,,False,,1.5,,,,,False,
571657,Kyle Farmer,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.124,0.132,0,0,0,0,0,0,0.19444444444444445,0.1891891891891892,0.6666666666666666,0.32432432432432434,0.28,0.027777777777777776,0.0,0.02702702702702703,0.5333333333333333,0.8,0.28,0.28,0.52,0.08,0.0,0.38381481481481483,0.4357962962962963,0.2222222222222222,0.4444444444444444,0.251111111111111,0.27355555555555605,0.16216216216216217,0.16216216216216217,0.20930232558139536,0.28125,0.5,0.3142857142857143,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6665146479124927,0.24515809680560197,0.6665146479124927,0.19444444444444445,,0.5,,,,,False,,1.5,,,,,False,
621566,Matt Olson,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,0,1,0.22144112478031636,2026-07-17,824901,0,0,100.6,98.4,97.1,L,5,5,1,0,0,0,0,0,0,1,1,4,0,1,0,3,1,0.40700000000000003,0.45125000000000004,1,0,1,0,1,0,0.2542372881355932,0.3333333333333333,0.6779661016949152,0.2878787878787879,0.2857142857142857,0.3389830508474576,0.07575757575757576,0.07575757575757576,2.3333333333333335,1.2666666666666666,0.575,0.225,0.325,0.425,0.025,0.32544444444444437,0.749388888888889,0.16666666666666666,0.38095238095238093,0.2331666666666668,0.45799999999999985,0.2413793103448276,0.7068965517241379,0.22727272727272727,0.288135593220339,0.3220338983050847,0.21875,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6426682511017955,0.23039461578152567,0.6426682511017955,0.2542372881355932,"{""novig"": {""0.5"": {""over"": -213, ""under"": 186}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-213.0,0.6805111821086262,True,-0.0378,1.5,,,,,False,
