player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luis Campusano,SD,R,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.1559173068350945,541,1,bet365,700.0,0.125,0.0309,0.1279173068350945,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,1,72.0,5.012,0.0,0.3448275862068966,0.1551724137931034,85.77224338624339,0.4882051282051281,0.725102564102564,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,18,2,2,0.111,3,0,2026-07-07,823280,669134,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Ali Sánchez,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1102193906432063,807,1,betmgm,1150.0,0.08,0.0302,0.0822193906432063,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,,4.243,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,0,0,2026-07-07,822956,645305,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 900}}"
Joey Ortiz,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1010549871541027,890,1,bet365,1300.0,0.0714285714285714,0.0296,0.0730549871541027,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,9.0,0,,5.477,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0,0.2608695652173913,0.0,,,,,6,0,0,0.0,2,0,2026-07-07,823062,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Max Muncy,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1461791502178188,584,1,fanduel,750.0,0.1176470588235294,0.0285,0.1181791502178188,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,1,13.0,2.108,0.0416666666666666,0.25,0.125,84.29911111111112,0.4179285714285713,0.6654345238095238,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,6,2,0,0.333,6,1,2026-07-07,824254,691777,"{""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 650}, ""novig"": {""odds"": 308}, ""pinnacle"": {""odds"": 303}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Mauricio Dubón,ATL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1023708965575891,877,1,draftkings,1240.0,0.0746268656716417,0.0277,0.0743708965575891,0.138328530259366,0.0778097982708933,0.7838616714697406,3.9,0.9974563697829466,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,5.0,1,14.0,2.6,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,5,4,2026-07-07,823361,643289,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Isaac Collins,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1178744665666366,748,1,bet365,1000.0,0.0909090909090909,0.027,0.0898744665666366,0.2328767123287671,0.136986301369863,0.6301369863013698,3.6,0.9721421718778228,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,4.0,7.0,0,63.0,5.521,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,0,0,0,,2,2,2026-07-07,823607,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Nick Gonzales,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1037812317131344,864,1,bet365,1200.0,0.0769230769230769,0.0269,0.0757812317131344,0.1786743515850144,0.0835734870317002,0.7377521613832853,3.7,0.9929330162146308,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,4.0,6.0,0,16.0,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,3,1,2026-07-07,823361,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Bryan Reynolds,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1593960941349669,527,1,bet365,650.0,0.1333333333333333,0.0261,0.1313960941349669,0.2241813602015113,0.1561712846347607,0.6196473551637279,4.1,0.9809995272752706,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,13.0,3.0,0,16.0,,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,7,6,2026-07-07,823361,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Denzer Guzman,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1534074710560013,552,1,fanduel,680.0,0.1282051282051282,0.0252,0.1254074710560013,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,3.0,0,16.0,3.751,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,0,0,0,,1,3,2026-07-07,822881,694203,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Luis Arraez,SF,L,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.0657402875376839,1421,1,draftkings,2300.0,0.041666666666666664,0.0241,0.0377402875376839,0.0398936170212766,0.0638297872340425,0.8962765957446809,4.2,0.9999264331093316,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,4.0,2.0,0,20.0,3.42,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,3,1,2026-07-07,823203,650333,"{""novig"": {""odds"": 2122}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 2300}, ""fanduel"": {""odds"": 2000}}"
Andrew Vaughn,MIL,R,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.1200415846569403,733,1,draftkings,930.0,0.0970873786407767,0.023,0.0920415846569403,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,4.0,0,29.0,3.562,0.0,0.2631578947368421,0.131578947368421,81.86611111111111,0.3237619047619047,0.3748333333333333,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,6,0,0,0.0,1,2,2026-07-07,823035,683734,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Brice Turang,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1178771994937493,748,1,novig,953.0,0.0949667616334283,0.0229,0.0898771994937494,0.2532299741602067,0.1291989664082687,0.6175710594315247,4.1,0.9805706587318264,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,3.0,0,,5.477,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0,0.2608695652173913,0.0,,,,,4,0,0,0.0,12,1,2026-07-07,823062,668930,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Cooper Pratt,MIL,R,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.0975329398073345,925,1,novig,1233.0,0.07501875468867217,0.0225,0.0695329398073345,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,8.0,0,,3.562,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,0,0,0,,0,0,2026-07-07,823035,806198,"{""bet365"": {""odds"": 1000}, ""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Alex Freeland,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.1276134429308936,684,1,draftkings,850.0,0.10526315789473684,0.0224,0.0996134429308936,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,8.0,0,37.0,5.111,0.0,0.2222222222222222,0.0888888888888888,79.62860317460317,0.3239102564102564,0.4183846153846154,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,4,2,0,0.5,3,1,2026-07-07,823929,690976,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Dylan Beavers,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.119206899907278,739,1,draftkings,930.0,0.0970873786407767,0.0221,0.0912068999072781,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,74.0,2.35,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,2,0,2026-07-07,824820,687637,"{""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Max Schuemann,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1287981164638532,676,1,fanduel,830.0,0.1075268817204301,0.0213,0.1007981164638532,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,1,10.0,4.243,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,2,1,2026-07-07,822956,680474,"{""fanduel"": {""odds"": 830}}"
Jake Bauers,MIL,L,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.1589903832370701,529,1,bet365,625.0,0.13793103448275862,0.0211,0.1309903832370701,0.2554517133956386,0.1308411214953271,0.6137071651090342,3.9,0.9755107803939718,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,16.0,5.0,1,13.0,3.562,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,2,0,0,0.0,17,3,2026-07-07,823035,641343,"{""bet365"": {""odds"": 625}, ""novig"": {""odds"": 488}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 500}}"
Hunter Feduccia,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0960021109403878,942,1,novig,1233.0,0.0750187546886721,0.021,0.0680021109403878,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,48.0,3.246,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,1,0,2026-07-07,822956,676439,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Spencer Torkelson,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1745554829690118,473,1,bet365,550.0,0.1538461538461538,0.0207,0.1465554829690118,0.3247126436781609,0.1293103448275862,0.5459770114942529,3.6,0.9417252747211472,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,14.0,7.0,1,9.0,4.075,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,0,0,0.0,15,1,2026-07-07,824254,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 480}}"
José Fermín,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0872915223436396,1046,1,bet365,1400.0,0.0666666666666666,0.0206,0.0592915223436396,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,1,,1.908,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,2,1,2026-07-07,823062,665877,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Zach Neto,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.2002699465828193,399,1,novig,456.0,0.1798561151079136,0.0204,0.1722699465828193,0.3181818181818182,0.1212121212121212,0.5606060606060607,4.3,0.970874561801628,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,19.0,1.0,0,16.0,3.751,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,20,10,4,0.5,14,5,2026-07-07,822881,687263,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 449}, ""fanduel"": {""odds"": 400}}"
Jacob Wilson,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0953679402304802,949,1,novig,1233.0,0.0750187546886721,0.0203,0.0673679402304802,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,18.0,2.108,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,14,4,0,0.286,3,1,2026-07-07,824254,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Nicky Lopez,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.060198070943337,1561,1,draftkings,2400.0,0.04,0.0202,0.0321980709433371,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,9.0,0,39.0,3.978,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,0,0,0,,1,0,2026-07-07,822881,670032,"{""novig"": {""odds"": 2173}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 2400}, ""fanduel"": {""odds"": 2000}}"
Nolan Schanuel,LAA,L,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1099794649625963,809,1,novig,1011.0,0.09000900090009,0.02,0.0819794649625963,0.1476510067114094,0.0939597315436241,0.7583892617449665,4.2,0.9974349952370364,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,6.0,2.0,1,14.0,3.751,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,16,2,0,0.125,4,2,2026-07-07,822881,694384,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
James McCann,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.12487504848217319,701,1,novig,852.0,0.10504201680672269,0.0198,0.0968750484821732,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,8.0,0,113.0,6.639,0.0,0.2857142857142857,0.0714285714285714,78.66547474747475,0.3181785714285715,0.4538511904761905,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,16,0,0,0.0,0,1,2026-07-07,823280,543510,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Henry Bolte,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.11469337948087,772,1,novig,953.0,0.0949667616334283,0.0197,0.0866933794808701,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,20.0,2.108,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,2,2026-07-07,824254,703607,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Austin Martin,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.096515849595706,936,1,betmgm,1200.0,0.0769230769230769,0.0196,0.068515849595706,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,,1.0,0,46.0,5.01,0.0,0.1489361702127659,0.2127659574468085,76.8251111111111,0.2845064102564102,0.3666410256410257,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,10,2,0,0.2,1,1,2026-07-07,823687,668885,"{""novig"": {""odds"": 1076}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Michael Massey,KC,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1220600348508922,719,1,fanduel,870.0,0.1030927835051546,0.019,0.0940600348508922,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,,8.0,0,20.0,5.521,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,8,4,0,0.5,6,1,2026-07-07,823607,686681,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Cooper Pratt,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0989331561662223,911,1,novig,1150.0,0.08,0.0189,0.0709331561662224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,0,,5.477,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0,0.2608695652173913,0.0,,,,,0,0,0,,0,0,2026-07-07,823062,806198,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jackson Chourio,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1664392839159525,501,1,bet365,575.0,0.1481481481481481,0.0183,0.1384392839159526,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,2.0,1,,5.477,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0,0.2608695652173913,0.0,,,,,6,4,0,0.667,9,4,2026-07-07,823062,694192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 556}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 500}}"
Colt Emerson,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1167889134990098,756,1,draftkings,910.0,0.099009900990099,0.0178,0.0887889134990098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,11.0,3.046,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,6,2,2026-07-07,823847,806068,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Logan O'Hoppe,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1288482299539761,676,1,bet365,800.0,0.1111111111111111,0.0177,0.1008482299539761,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,9.0,0,18.0,3.751,0.0,0.2903225806451613,0.2096774193548387,83.72980952380952,0.3487777777777777,0.5156388888888889,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,14,4,0,0.286,4,0,2026-07-07,822881,681351,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Sal Frelick,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0801451021036914,1148,1,bet365,1500.0,0.0625,0.0176,0.0521451021036914,0.0955631399317406,0.0921501706484641,0.8122866894197952,3.6,0.9975757229569644,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,7.0,0,,5.477,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0,0.2608695652173913,0.0,,,,,2,2,0,1.0,2,1,2026-07-07,823062,686217,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
Gabriel Moreno,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.1374352114529823,628,1,novig,733.0,0.12004801920768307,0.0174,0.1094352114529823,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,4.0,0,23.0,6.639,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,4,2,0,0.5,6,2,2026-07-07,823280,672515,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Cole Young,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1223279965964277,717,1,novig,852.0,0.1050420168067226,0.0173,0.0943279965964278,0.1828254847645429,0.0831024930747922,0.7340720221606648,3.6,0.9915052517613604,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,7.0,0,14.0,3.046,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,7,4,2026-07-07,823847,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Anthony Seigler,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1220587241805403,719,1,novig,852.0,0.1050420168067226,0.017,0.0940587241805403,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,1,10.0,4.755,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,1,0,2026-07-07,824579,678011,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Willson Contreras,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.2273883529094796,340,1,bet365,375.0,0.2105263157894736,0.0169,0.1993883529094796,0.2492997198879551,0.134453781512605,0.6162464985994398,4.0,0.9783125043923906,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,4.0,1,11.0,4.755,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,14,6,2026-07-07,824579,575929,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 339}, ""fanduel"": {""odds"": 330}}"
