player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jac Caglianone,KC,L,TBD,R,NYM,NYM,A,mlb_schedule,0.0935398142494395,969,1,bet365,575.0,0.1481481481481481,-0.0546,0.0655398142494395,0.2972136222910216,0.0897832817337461,0.6130030959752322,3.9,0.9753362440907812,95.0,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,5.0,1,14.0,,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,,,,,,,,0,0,0,,9,5,2026-07-07,823607,695506,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 443}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 480}}"
Kerry Carpenter,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.13239928637045412,655,1,pinnacle,431.0,0.18832391713747645,-0.0559,0.1043992863704541,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,10.0,4.075,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,14,10,0,0.714,13,0,2026-07-07,824254,681481,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 420}}"
Junior Perez,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.065796358612183,1420,1,bet365,700.0,0.125,-0.0592,0.037796358612183,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,1,18.0,2.656,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,1,1,2026-07-07,824579,678577,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Michael Massey,KC,L,TBD,R,NYM,NYM,A,mlb_schedule,0.0516685960132859,1835,1,fanduel,800.0,0.1111111111111111,-0.0594,0.0236685960132859,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,20.0,,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,,,,,,,,0,0,0,,6,1,2026-07-07,823607,686681,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Luis García Jr.,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.14962920164926172,568,1,pinnacle,376.0,0.21008403361344538,-0.0605,0.1216292016492617,0.1538461538461538,0.0434782608695652,0.802675585284281,4.2,0.9989041289405198,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,2.0,1,9.0,5.255,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,17,2,2026-07-07,822713,671277,"{""pinnacle"": {""odds"": 376}}"
Kyle Schwarber,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.2794752711528187,258,1,novig,194.0,0.3401360544217687,-0.0607,0.2514752711528187,0.345360824742268,0.1572164948453608,0.4974226804123711,4.2,0.9444029023957201,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,30.0,2.0,1,9.0,4.747,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,20,4,0,0.2,20,11,2026-07-07,824495,656941,"{""novig"": {""odds"": 194}, ""betmgm"": {""odds"": 185}, ""pinnacle"": {""odds"": 187}, ""draftkings"": {""odds"": 167}, ""fanduel"": {""odds"": 186}}"
Yordan Alvarez,HOU,L,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1729114614818014,478,1,bet365,325.0,0.23529411764705882,-0.0624,0.1449114614818014,0.1738035264483627,0.1612090680100755,0.6649874055415617,4.2,0.9898782230273568,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,2.0,0,16.0,3.1,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,21,8,2026-07-07,822713,670541,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 301}, ""draftkings"": {""odds"": 294}, ""fanduel"": {""odds"": 300}}"
Colson Montgomery,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1720683073361655,481,1,novig,326.0,0.2347417840375587,-0.0627,0.1440683073361655,0.3146067415730337,0.1095505617977528,0.5758426966292135,4.1,0.9702928839892973,103.4,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,23.0,3.0,0,19.0,2.656,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,15,8,2026-07-07,824579,695657,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 325}, ""fanduel"": {""odds"": 320}}"
Paul Goldschmidt,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1160901018645536,761,1,novig,456.0,0.17985611510791366,-0.0638,0.0880901018645536,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,1,13.0,4.243,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,2,0,0.333,6,8,2026-07-07,822956,502671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 389}, ""fanduel"": {""odds"": 400}}"
Randal Grichuk,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1319818060564349,658,1,fanduel,390.0,0.2040816326530612,-0.0721,0.1039818060564349,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,13.0,2.656,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,4,0,0,0.0,3,7,2026-07-07,824579,545341,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 363}, ""fanduel"": {""odds"": 370}}"
Christian Walker,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0987228785089043,913,1,novig,471.0,0.17513134851138354,-0.0764,0.0707228785089043,0.2248677248677248,0.0952380952380952,0.6798941798941799,4.0,0.9895003630655865,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,4.0,1,9.0,3.1,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,17,4,2026-07-07,822713,572233,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 414}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 460}}"
JJ Bleday,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1378079558506381,626,1,draftkings,365.0,0.21505376344086022,-0.0772,0.1098079558506381,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,0,22.0,3.514,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,10,4,2,0.4,9,5,2026-07-07,824495,668709,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 337}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 340}}"
Matt Olson,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1428375973611857,600,1,draftkings,348.0,0.22321428571428573,-0.0804,0.1148375973611857,0.2307692307692307,0.1,0.6692307692307692,4.1,0.989283501107413,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,24.0,3.0,0,25.0,2.6,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,6,0,0,0.0,17,9,2026-07-07,823361,621566,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 321}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 310}}"
Cal Raleigh,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1183776364558521,745,1,novig,388.0,0.2049180327868852,-0.0865,0.0903776364558521,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,4.0,0,14.0,3.046,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,6,2,2,0.333,8,1,2026-07-07,823847,663728,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 326}, ""fanduel"": {""odds"": 340}}"
Lane Thomas,KC,R,TBD,R,NYM,NYM,A,mlb_schedule,0.0516685960132859,1835,1,novig,614.0,0.1400560224089636,-0.0884,0.0236685960132859,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,3.0,0,20.0,,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,,,,,,,,0,0,0,,4,3,2026-07-07,823607,657041,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Salvador Perez,KC,R,TBD,R,NYM,NYM,A,mlb_schedule,0.0705161095913024,1318,1,bet365,500.0,0.1666666666666666,-0.0962,0.0425161095913024,0.2005730659025787,0.0544412607449856,0.7449856733524355,4.0,0.9957707990728546,95.6,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,11.0,4.0,0,19.0,,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,,,,,,,,0,0,0,,8,5,2026-07-07,823607,521692,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 478}, ""fanduel"": {""odds"": 400}}"
Carter Jensen,KC,L,TBD,R,NYM,NYM,A,mlb_schedule,0.0668292111935691,1396,1,bet365,500.0,0.1666666666666666,-0.0998,0.0388292111935691,0.278125,0.0875,0.634375,4.3,0.9867853915725812,95.0,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,13.0,1.0,1,12.0,,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,,,,,,,,0,0,0,,11,2,2026-07-07,823607,695600,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 470}}"
Junior Caminero,TB,R,Will Warren,R,TB,NYY,H,mlb_schedule,0.1262901535436931,692,1,novig,335.0,0.22988505747126436,-0.1036,0.0982901535436931,0.1792207792207792,0.1272727272727272,0.6935064935064936,4.1,0.9921597982401068,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,26.0,3.0,1,9.0,3.246,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,8,0,0,0.0,21,5,2026-07-07,822956,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 290}, ""draftkings"": {""odds"": 321}, ""fanduel"": {""odds"": 290}}"
Bobby Witt Jr.,KC,R,TBD,R,NYM,NYM,A,mlb_schedule,0.0680592464630584,1369,1,novig,471.0,0.1751313485113835,-0.1071,0.0400592464630584,0.1657754010695187,0.1042780748663101,0.7299465240641712,4.2,0.9959065542354864,95.6,69.1,11.4,-10.901874217978603,0,97.0,16.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,12.0,2.0,1,19.0,,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,,,,,,,,0,0,0,,10,2,2026-07-07,823607,677951,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 398}}"
Justin Crawford,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.09014706397850471,1009,0,,,,,0.0621470639785047,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,55.0,4.747,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,0,0,0,,2,0,2026-07-07,824495,702222,
